step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
1,0,121.86,7926.53885197371,-211.186305135829,8106.68653354699,-13.2020143857199,61.1925600271458,0.667801048652564,40,0,0,0,0.243840879104597,0.0327988985218282,0,0,1,
2,2,121.43806485339,7927.02172854811,-210.748602893033,8106.68657956059,-13.1873985927595,61.3104344511643,0.502972706287494,40,0,0,0,0.244700161094751,0.034188466915882,0,0,1,
3,4,121.017006641799,7927.50274583792,-210.309367961419,8091.32503711173,-13.206107489311,61.4281434251845,0.336945892285428,40,0,0,0,0.245843072295232,0.0356094841615799,0,0,1,
4,6,120.596828442072,7927.98186162327,-209.868588745249,8075.9632200258,-13.2249165842606,61.5456852731072,0.169706231657642,40,0,0,0,0.247073154020005,0.0370968890381601,0,0,1,
5,8,120.177533356051,7928.45902944172,-209.426252084328,8060.60104997635,-13.2438411500582,61.6630542719102,0.00123834128027056,40,0,0,0,0.248394940770877,0.038657807578334,0,0,1,
6,10,119.759124513449,7928.93419870751,-208.982342234293,8045.2387151677,-13.2628711408448,61.7802485083142,-0.168470204722553,40,0,0,0,0.249814150867141,0.0402997608519233,0,0,1,
7,12,119.341605079423,7929.40731176479,-208.536839670803,8029.87623764725,-13.2820073118636,61.8972681584579,-0.339432564352421,40,0,0,0,0.251347881592101,0.0420386164043222,0,0,1,
8,14,118.924978261113,7929.87830134075,-208.089722128877,8014.5134601105,-13.301255121116,62.0141092309502,-0.511662637947097,40,0,0,0,0.253005820036597,0.043885697585922,0,0,1,
9,16,118.509247313683,7930.34709529175,-207.640964192043,7999.15050991831,-13.3206184253882,62.130769831588,-0.685175086957031,40,0,0,0,0.254792697904178,0.045848779957858,0,0,1,
10,18,118.094415545271,7930.81361639096,-207.190537941222,7983.78733284651,-13.3400940750604,62.2472440509976,-0.859984543104474,40,0,0,0,0.256712637584054,0.0479358605737848,0,0,1,
11,20,117.680486323365,7931.27778244047,-206.738411978687,7968.42417470469,-13.3596890737773,62.3635337994697,-1.03610503149537,40,0,0,0,0.258768803712158,0.0501548394111343,0,0,1,
12,22,117.267463079596,7931.73950623981,-206.284553339814,7953.06073409789,-13.379392862482,62.4796349746175,-1.21355015571237,40,0,0,0,0.260964346490084,0.052513746108628,0,0,1,
13,24,116.855349315726,7932.19869528229,-205.828925541344,7937.69717199359,-13.3991901442968,62.5955436167774,-1.3923365893902,40,0,0,0,0.263301035967413,0.0550205447435458,0,0,1,
14,26,116.444148608996,7932.65525327124,-205.371489000246,7922.33352212764,-13.4191013878317,62.7112573790808,-1.57247674547307,40,0,0,0,0.265780610756304,0.0576832956350677,0,0,1,
15,28,116.033864619832,7933.10907857439,-204.912200306908,7906.96986950091,-13.4391238350053,62.8267742522349,-1.75398764724036,40,0,0,0,0.26840316868093,0.0605097343949929,0,0,1,
16,30,115.624501096942,7933.56006380333,-204.451014299879,7891.60610015336,-13.4592613080273,62.9420900205049,-1.93688467909294,40,0,0,0,0.271168407042172,0.0635077875819615,0,0,1,
17,32,115.216061882663,7934.00809680456,-203.987882854212,7876.2423268396,-13.4795140625203,63.0572023475324,-2.12118258484759,40,0,0,0,0.274074552435632,0.0666851167111572,0,0,1,
18,34,114.808550920151,7934.45306240006,-203.522752688866,7860.87855492173,-13.4998859405106,63.1721089449674,-2.30689708996658,40,0,0,0,0.277119532007355,0.0700489067224244,0,0,1,
19,36,114.401972261845,7934.89483862978,-203.055568404924,7845.51475271434,-13.5203809068778,63.2868074118104,-2.49404334132356,40,0,0,0,0.280301223863838,0.0736086799158234,0,0,1,
20,38,113.996330076159,7935.33329640175,-202.586268747844,7830.15092324626,-13.5409879137918,63.4012934385624,-2.6826386314242,40,0,0,0,0.283622690631356,0.0773810426495767,0,0,1,
21,40,113.591628660698,7935.7682952603,-202.11478567755,7814.78712638866,-13.5617104140394,63.5155644989997,-2.87269794849936,40,0,0,0,0.287087881778426,0.0813837843648283,0,0,1,
22,42,113.187872454724,7936.19968447166,-201.641045284204,7799.42338735205,-13.5825449200583,63.6296181431383,-3.06423824418187,40,0,0,0,0.290698333143902,0.085633950519247,0,0,1,
23,44,112.785066054259,7936.62730236635,-201.164965635475,7784.05965485932,-13.6035074226016,63.7434478566792,-3.25727546417323,40,0,0,0,0.294454885212637,0.0901481557627809,0,0,1,
24,46,112.383214224132,7937.05097698485,-200.686458656328,7768.69620485767,-13.6245771322379,63.8570530015282,-3.45182692459139,40,0,0,0,0.298355004126662,0.0949420479186107,0,0,1,
25,48,111.982321912675,7937.47052789002,-200.20542947902,7753.33285156537,-13.6457665223417,63.9704329453365,-3.64790898610704,40,0,0,0,0.30239618488924,0.100029598779113,0,0,1,
26,50,111.582394265269,7937.88576598309,-199.721776029457,7737.96945194728,-13.6670807779125,64.0835791002352,-3.84553931538755,40,0,0,0,0.306573250444374,0.105424072330042,0,0,1,
27,52,111.18343663829,7938.29649433257,-199.235389675079,7722.60636918383,-13.6885139821485,64.1964906161202,-4.0447339319648,40,0,0,0,0.310879708966182,0.111136744938477,0,0,1,
28,54,110.785454609116,7938.7025086174,-198.746157286622,7707.24349465038,-13.710085609491,64.3091647284226,-4.24551093729099,40,0,0,0,0.315307301539406,0.1171761751015,0,0,1,
29,56,110.388453988935,7939.10360098304,-198.253959199574,7691.88077789722,-13.7317729338115,64.4215966085344,-4.4478885198485,40,0,0,0,0.31984636782663,0.123550551520856,0,0,1,
30,58,109.992440833307,7939.49955796966,-197.758670438877,7676.5183106521,-13.7535874965192,64.5337814493428,-4.65188451302492,40,0,0,0,0.324485982495596,0.130264030711082,0,0,1,
31,60,109.597421451081,7939.89016474464,-197.260162655758,7661.15619818279,-13.7755208195879,64.6457182441446,-4.85751486912483,40,0,0,0,0.329214550362556,0.137318551456308,0,0,1,
32,62,109.20340241265,7940.27520199739,-196.758302360668,7645.7943623425,-13.7975772519647,64.7574039310871,-5.06479896406131,40,0,0,0,0.33403021947487,0.144729792106685,0,0,1,
33,64,108.810390565583,7940.65443582463,-196.252944233934,7630.43273995005,-13.8197407228301,64.8688334274312,-5.27375502751829,40,0,0,0,0.338940264945666,0.152527572554749,0,0,1,
34,66,108.418393061463,7941.02761193498,-195.743929908993,7615.07145068155,-13.8420443882074,64.9800018709777,-5.48440153368142,40,0,0,0,0.343949460344194,0.160741450977492,0,0,1,
35,68,108.027417385488,7941.3944603863,-195.231084447262,7599.71059186393,-13.8645570775554,65.0909058342527,-5.69675748819031,40,0,0,0,0.349061683710987,0.169398940375519,0,0,1,
36,70,107.637471383697,7941.75469206421,-194.714220983146,7584.35014753756,-13.8871146521602,65.2015421942613,-5.91084077182677,40,0,0,0,0.354278927220749,0.178526755519147,0,0,1,
37,72,107.248563292466,7942.10800299281,-194.193136962592,7568.99012761143,-13.9097712467205,65.3119076737552,-6.1266705591816,40,0,0,0,0.359601496397206,0.188150266194025,0,0,1,
38,74,106.860701766871,7942.45407351235,-193.667615960786,7553.63050747343,-13.9326261663983,65.4219989351842,-6.34426623543919,40,0,0,0,0.365027772451328,0.198293832441388,0,0,1,
39,76,106.473895908315,7942.79256858596,-193.137427603498,7538.27126249897,-13.9555700752943,65.5318065377464,-6.56364773053247,40,0,0,0,0.370557076875989,0.208978877777744,0,0,1,
40,78,106.088155293469,7943.12314042691,-192.602328400547,7522.91274811475,-13.9786907886947,65.6413310092365,-6.7848333516373,40,0,0,0,0.376187355549264,0.220221647342172,0,0,1,
41,80,105.703490001593,7943.44542772986,-192.062057568944,7507.55473172564,-14.0019180946941,65.7505688314218,-7.00784335407036,40,0,0,0,0.381910674445543,0.232057865815061,0,0,1,
42,82,105.319910644756,7943.75905676651,-191.516343560487,7492.19717704966,-14.0252849514089,65.8595105668958,-7.23269808061912,40,0,0,0,0.387725650777907,0.244491068668785,0,0,1,
43,84,104.937428394488,7944.06364199025,-190.964899407189,7476.84042666624,-14.0488007655561,65.96815816456,-7.45941594885107,40,0,0,0,0.393627273996889,0.25754289901878,0,0,1,
44,86,104.556055008066,7944.35878822686,-190.407425936512,7461.48416616874,-14.0724521131471,66.0765043076967,-7.6880182490122,40,0,0,0,0.399604121932059,0.271221282279262,0,0,1,
45,88,104.175802850892,7944.64409360555,-189.843613724845,7446.12857128118,-14.0962497459731,66.1845431913567,-7.91852482085972,40,0,0,0,0.405653335821109,0.285547091947009,0,0,1,
46,90,103.796684929404,7944.91913312232,-189.273127683966,7430.77377481733,-14.1201770686412,66.2922707327594,-8.15095662693619,40,0,0,0,0.411786933309551,0.300586458512428,0,0,1,
47,92,103.418714956913,7945.18343345441,-188.695595650579,7415.41976052475,-14.1442467631717,66.3996850154847,-8.38533370279288,40,0,0,0,0.418013722632973,0.316403116170321,0,0,1,
48,94,103.041907427159,7945.4364850187,-188.110609964173,7400.06641455226,-14.1684713117521,66.5067782470915,-8.62167682105508,40,0,0,0,0.424339710505612,0.33305881051355,0,0,1,
49,96,102.666277682859,7945.6777390363,-187.517728601061,7384.71396447508,-14.1928518086738,66.6135501661481,-8.86000694119554,40,0,0,0,0.430765298174916,0.350614227600208,0,0,1,
50,98,102.291841989011,7945.90660938281,-186.916471859563,7369.36216583809,-14.2173663527994,66.719988788158,-9.10034519387017,40,0,0,0,0.437289084278289,0.369129182142842,0,0,1,
51,100,101.918617604471,7946.12247241207,-186.306324649888,7354.01149129325,-14.2420349444092,66.8260919463108,-9.34271244955028,40,0,0,0,0.44390409498829,0.388664735399901,0,0,1,
52,102,101.54662285642,7946.3246660936,-185.686734578545,7338.6618184541,-14.266850136738,66.9318571109928,-9.58713025403216,40,0,0,0,0.450602110750672,0.409279549044135,0,0,1,
53,104,101.175877212465,7946.51249062818,-185.057113526831,7323.3130273592,-14.2918151026145,67.0372744303146,-9.83361973973172,40,0,0,0,0.457370667023694,0.431035632156414,0,0,1,
54,106,100.806401352511,7946.68520561985,-184.416836590554,7307.96545603648,-14.3169278292872,67.1423449909626,-10.08220232624,40,0,0,0,0.464193311952697,0.453999789680437,0,0,1,
55,108,100.438217244612,7946.84202915642,-183.765240726456,7292.61877525189,-14.3422012671489,67.2470602072341,-10.3328997114615,40,0,0,0,0.471051611315544,0.478236633153604,0,0,1,
56,110,100.07134822001,7946.98213535622,-183.101625810686,7277.27322689996,-14.3676326292727,67.3514141250902,-10.5857336292432,40,0,0,0,0.477924083834379,0.503819274832355,0,0,1,
57,112,99.7058190513309,7947.10465358243,-182.425251991798,7261.92889229104,-14.3932223739818,67.4554017856054,-10.8407256997789,40,0,0,0,0.484784011575926,0.530812929992831,0,0,1,
58,114,99.3416560046198,7947.20870154867,-181.735369514636,7246.58579799773,-14.4189672282059,67.5590201651291,-11.0978978390056,40,0,0,0,0.491589660872278,0.559227501902568,0,0,1,
59,116,98.9788868791666,7947.2933207159,-181.031185374049,7231.24384861532,-14.4448728450576,67.6622586742335,-11.3572719287858,40,0,0,0,0.498326411564403,0.589195915922733,0,0,1,
60,118,98.6175411175406,7947.35749205704,-180.311847598653,7215.90338742878,-14.4709441034039,67.7651148621295,-11.6188699870957,40,0,0,0,0.504979934449997,0.620878977270246,0,0,1,
61,120,98.2576499427306,7947.400085907,-179.57642805617,7200.56428046384,-14.4971768237943,67.8675809924773,-11.8827139611018,40,0,0,0,0.51153134856373,0.654431070283002,0,0,1,
62,122,97.8992465039855,7947.41987688516,-178.823928632187,7185.22669920973,-14.5235744335893,67.9696544557888,-12.1488260424024,40,0,0,0,0.517959539437091,0.690005298139628,0,0,1,
63,124,97.5423660144536,7947.4155434689,-178.053283997956,7169.8905143561,-14.5501403881575,68.0713243911599,-12.4172281118321,40,0,0,0,0.524241454733468,0.727753805100854,0,0,1,
64,126,97.1870458835512,7947.38567287599,-177.263364516931,7154.55607036346,-14.5768735159039,68.1725889280295,-12.6879422499753,40,0,0,0,0.530356634671095,0.767818959831284,0,0,1,
65,128,96.8333258385798,7947.32876463244,-176.452982206892,7139.22319817241,-14.6037813590842,68.2734411319507,-12.9609911963477,40,0,0,0,0.536292612946214,0.81032694835583,0,0,1,
66,130,96.481248040677,7947.24324767981,-175.620892502485,7123.89198702849,-14.6308619222603,68.3738736112209,-13.2363963291548,40,0,0,0,0.54204992670411,0.855373618069616,0,0,1,
67,132,96.1308571909387,7947.12748935962,-174.765799716126,7108.56259565093,-14.658118890605,68.4738830038295,-13.5141798664014,40,0,0,0,0.547631125014017,0.903066302424474,0,0,1,
68,134,95.7822006300976,7946.97982312815,-173.886361660255,7093.23493084545,-14.6855571826952,68.5734539378022,-13.7943636214945,40,0,0,0,0.553080443732109,0.953396458340827,0,0,1,
69,136,95.4353284242004,7946.79859751684,-172.981195711888,7077.90955538389,-14.7131729917773,68.6725902512491,-14.0769701576212,40,0,0,0,0.558483514122091,1.00628187323939,0,0,1,
70,138,95.0902934424346,7946.58222739222,-172.048882657454,7062.58597072963,-14.7409615240264,68.7712805357466,-14.3620207978793,40,0,0,0,0.563906130164463,1.06163145044515,0,0,1,
71,140,94.7471514252862,7946.32913341782,-171.08797128267,7047.26453509599,-14.7689628368927,68.8695190312184,-14.6495379718933,40,0,0,0,0.569342957748842,1.11946169211566,0,0,1,
72,142,94.4059610298974,7946.03775162674,-170.096998284039,7031.9452607082,-14.7971437263187,68.9672957935954,-14.9395423462309,40,0,0,0,0.574787955027793,1.17975485656295,0,0,1,
