step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
1,0,121.993,7824.83890465838,-137.426366773126,8583.44965528958,16.2297380406791,-18.2361953533914,-144.231531926186,38,0,0,0,0.247122763321361,0.00869805487275438,0,1,
2,2,121.718097710147,7825.15386625993,-137.475793160837,8583.44955261654,16.2026618246405,-18.1301855664544,-144.146762390934,38,0,0,0,0.2455761676939,0.00872785658630932,0,1,
3,4,121.443097445901,7825.46850387134,-137.524340459755,8569.2531132574,16.2131980600069,-18.0241214775079,-144.062095899015,38,0,0,0,0.246420357618512,0.00895992969383756,0,1,
4,6,121.168000970517,7825.78280223247,-137.572003380627,8555.05620408411,16.2238328999032,-17.9180039361203,-143.977534626706,38,0,0,0,0.247306104121089,0.00919898818953216,0,1,
5,8,120.892810057451,7826.09674454656,-137.618777220395,8540.85911631739,16.2345782173715,-17.8118356135131,-143.893077268189,38,0,0,0,0.24823476106029,0.00944558728512247,0,1,
6,10,120.617526490585,7826.4103131265,-137.664656142415,8526.66196486166,16.2454216141567,-17.7056122691954,-143.808719599236,38,0,0,0,0.249208301767296,0.00970028585118796,0,1,
7,12,120.342152065286,7826.72348938789,-137.709634479052,8512.46415996167,16.2563482885912,-17.5993375780681,-143.72447006059,38,0,0,0,0.250228211563871,0.00996360903649729,0,1,
8,14,120.066688589491,7827.03625335148,-137.75370547247,8498.2667136531,16.2673815051435,-17.4930112622616,-143.640317738195,38,0,0,0,0.25129635905675,0.0102361277535585,0,1,
9,16,119.791137884754,7827.34858358001,-137.796862153702,8484.06872677918,16.2785065199659,-17.3866339692866,-143.556264657897,38,0,0,0,0.252417202445785,0.0105187758956406,0,1,
10,18,119.515501786944,7827.66045564953,-137.83909691993,8469.87046459139,16.2896903172292,-17.2802046289832,-143.472316381126,38,0,0,0,0.253598196253727,0.0108131379194618,0,1,
11,20,119.239782150184,7827.97184379414,-137.880399305307,8455.67238117141,16.30105725196,-17.173723952627,-143.388465229526,38,0,0,0,0.254841560729925,0.0111198682039433,0,1,
12,22,118.963980848265,7828.28272027946,-137.920760248944,8441.47391780373,16.3125128398679,-17.067192424233,-143.304709862123,38,0,0,0,0.256149215155443,0.0114396101908149,0,1,
13,24,118.688099773955,7828.59305620725,-137.9601698041,8427.27504150519,16.3239634439034,-16.9606137082918,-143.221055418606,38,0,0,0,0.257522664667892,0.0117730015928423,0,1,
14,26,118.412140841989,7828.90282105363,-137.998615775353,8413.07648364187,16.3355977917494,-16.8539819598583,-143.137494889913,38,0,0,0,0.258963379312386,0.0121207045090585,0,1,
15,28,118.136105990252,7829.21198367612,-138.036087353556,8398.87730835674,16.3474786731766,-16.747302377269,-143.054032970756,38,0,0,0,0.260473671400301,0.0124833638427331,0,1,
16,30,117.859997181162,7829.52051131242,-138.072570799828,8384.67831067814,16.3593553246332,-16.640572018551,-142.970662470175,38,0,0,0,0.262053454390332,0.01286162065875,0,1,
17,32,117.583816403158,7829.82836943542,-138.108053688198,8370.47873043686,16.3713171597451,-16.5337934919078,-142.887388521259,38,0,0,0,0.263705277388466,0.0132561983749292,0,1,
18,34,117.30756567123,7830.13552259856,-138.142522177111,8356.27922918113,16.3834043102356,-16.4269655551676,-142.80420686117,38,0,0,0,0.265429653935671,0.0136677462446534,0,1,
19,36,117.031247029477,7830.44193354887,-138.175960822672,8342.07940942842,16.3955865174536,-16.3200916235994,-142.721119196095,38,0,0,0,0.267227507808686,0.0140969415115701,0,1,
20,38,116.754862552206,7830.74756425079,-138.208354731016,8327.87969321746,16.4078718944255,-16.2131687645657,-142.638128037117,38,0,0,0,0.269099759938857,0.01454451878959,0,1,
