step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
1,0,121.992999999999,7838.81815590233,7481.64780202373,-158.892944394866,8145.65672054913,-2.46228195451553,-12.8084296819637,-176.682011484576,40,0,0,0,-0.0128566650488107,0.024160818147091,0,0,1,
2,2,121.675229529192,7839.18535214243,7482.0415312782,-158.877372343493,8145.65666207573,-2.45628654024517,-12.722820743742,-176.578967881621,40,0,0,0,0.227496171149797,0.0268242847189333,0,0,1,
3,4,121.357491227135,7839.55203054393,7482.43468251219,-158.860774794168,8130.99102603573,-2.45613029648804,-12.6371569586255,-176.47599028077,40,0,0,0,0.228402862043204,0.0276534435000713,0,0,1,
4,6,121.039787150489,7839.91817366707,7482.82723795045,-158.843145954593,8116.32398908759,-2.45598478432706,-12.551440045492,-176.373075518258,40,0,0,0,0.229361292566625,0.0285117905998144,0,0,1,
5,8,120.722119367463,7840.28376043392,7483.21917617397,-158.824480062349,8101.65544559197,-2.45584291065219,-12.4656679133389,-176.270223622377,40,0,0,0,0.230373254231547,0.0294018912345121,0,0,1,
6,10,120.404489959007,7840.64876819061,7483.61047419266,-158.804769874645,8086.98525463606,-2.45571887334407,-12.3798414485732,-176.167434687515,40,0,0,0,0.231441675664116,0.0303262650758901,0,0,1,
7,12,120.086901020043,7841.01317280272,7484.00110750734,-158.784009285161,8072.31350619596,-2.45560806370506,-12.2939637754846,-176.064708785129,40,0,0,0,0.232568793784669,0.0312875800136116,0,0,1,
8,14,119.76935466059,7841.37694801535,7484.39104954312,-158.762189132244,8057.64045843181,-2.45549994597995,-12.2080316102676,-175.962044901144,40,0,0,0,0.233759003901277,0.0322899616824514,0,0,1,
9,16,119.451853008162,7841.74006454487,7484.78027064846,-158.739300131567,8042.96579704081,-2.45542276151398,-12.1220468384685,-175.85944201387,40,0,0,0,0.235023603868485,0.0333399878810941,0,0,1,
10,18,119.134398212546,7842.10248938929,7485.16873748424,-158.715330379183,8028.28959947594,-2.4553592667755,-12.0360085148536,-175.756902406454,40,0,0,0,0.236365335239147,0.0344410441461426,0,0,1,
11,20,118.81699244638,7842.46418805337,7485.5564151942,-158.690268274043,8013.61199055884,-2.45531243506694,-11.9499203033588,-175.654420624427,40,0,0,0,0.237786040186531,0.0355961044009403,0,0,1,
12,22,118.499637906895,7842.82512424214,7485.94326712295,-158.664101437016,7998.93283138048,-2.45527771639786,-11.8637803738596,-175.552000087965,40,0,0,0,0.239288541304421,0.0368079279999961,0,0,1,
13,24,118.182336816346,7843.18525977578,7486.32925472754,-158.636816927478,7984.25226987724,-2.455257466606,-11.77758830978,-175.449637555867,40,0,0,0,0.240874350895421,0.038079888306304,0,0,1,
14,26,117.865091425069,7843.54455455751,7486.7143375482,-158.608399271511,7969.57003265798,-2.45525086588132,-11.6913462722921,-175.347335276451,40,0,0,0,0.242545271047264,0.0394147986730446,0,0,1,
15,28,117.547904015151,7843.90296649474,7487.0984731364,-158.578832586008,7954.88647820544,-2.45525702633275,-11.6050531743947,-175.245092294728,40,0,0,0,0.244292457501318,0.0408159163142229,0,0,1,
16,30,117.23077690105,7844.26045155049,7487.48161709046,-158.548100851725,7940.20146361831,-2.45527823745867,-11.5187096574568,-175.142905352842,40,0,0,0,0.246122675770179,0.0422863191963564,0,0,1,
17,32,116.913712428844,7844.61696365984,7487.86372296666,-158.516186968861,7925.51479487572,-2.4553133658897,-11.432316564043,-175.040775514636,40,0,0,0,0.248041579282141,0.043829211896257,0,0,1,
18,34,116.5967129823,7844.97245491636,7488.24474248973,-158.483071869047,7910.82663628981,-2.45536119380475,-11.3458741872821,-174.938704102972,40,0,0,0,0.250049776380933,0.0454478220304199,0,0,1,
19,36,116.279780983295,7845.32687546622,7488.62462542119,-158.448735912509,7896.13713088778,-2.45542582861439,-11.2593823156964,-174.836689031933,40,0,0,0,0.252147158114941,0.04714538057415,0,0,1,
20,38,115.962918894815,7845.68017294817,7489.00331902403,-158.413157421416,7881.44611279018,-2.4555032331986,-11.1728416757068,-174.73472918569,40,0,0,0,0.254334311021463,0.0489251017014949,0,0,1,
21,40,115.646129224448,7846.03229376397,7489.38076933228,-158.376313458579,7866.75356466272,-2.45559534040477,-11.0862532880457,-174.632825713444,40,0,0,0,0.256611177951141,0.0507902540549298,0,0,1,
22,42,115.329414525703,7846.38318189932,7489.75691992315,-158.33818133976,7852.0596713986,-2.4557028953589,-10.9996157778327,-174.530975423007,40,0,0,0,0.258976488581874,0.0527438997755569,0,0,1,
23,44,115.012777400104,7846.73277928023,7490.13171234115,-158.298735907608,7837.36409064534,-2.45582476242295,-10.9129305002943,-174.4291817628,40,0,0,0,0.261430821593179,0.0547896164090869,0,0,1,
24,46,114.696220500955,7847.08102583381,7490.50508612815,-158.257949998135,7822.66721522835,-2.45596103547155,-10.8261987794058,-174.327439112981,40,0,0,0,0.263969713209302,0.0569296988692405,0,0,1,
25,48,114.379746536167,7847.42785889532,7490.87697820058,-158.215796521105,7807.96871654296,-2.45611125428257,-10.7394192966909,-174.225753380356,40,0,0,0,0.266597376005992,0.0591715185010788,0,0,1,
26,50,114.063358270789,7847.77321142331,7491.24732111136,-158.17224484413,7793.26897815266,-2.45627789924758,-10.6525923395404,-174.124120021956,40,0,0,0,0.269315827883299,0.0615218150413743,0,0,1,
27,52,113.747058534012,7848.11701144087,7491.61604248473,-158.127261990805,7778.5676776307,-2.45644850784359,-10.5657206752691,-174.02253676165,40,0,0,0,0.272126698980654,0.0639878451440922,0,0,1,
28,54,113.430850221888,7848.45918356999,7491.98306650449,-158.080813212298,7763.86486221684,-2.45664638358805,-10.478801586801,-173.921007231769,40,0,0,0,0.275030724439486,0.0665763238227056,0,0,1,
29,56,113.114736305389,7848.79964684611,7492.34831177177,-158.032859543657,7749.16062798158,-2.45686580162247,-10.391836970819,-173.819528280487,40,0,0,0,0.278029013025423,0.0692941664871482,0,0,1,
30,58,112.798719835577,7849.13831726127,7492.71169384636,-157.983358911979,7734.45488619358,-2.45709260106801,-10.3048276474866,-173.718101940775,40,0,0,0,0.281120611648842,0.0721482236001244,0,0,1,
31,60,112.482803948607,7849.47510581574,7493.07312328699,-157.932268613208,7719.74787690816,-2.45732741575125,-10.2177733202846,-173.616725039594,40,0,0,0,0.284305371828918,0.0751446911547961,0,0,1,
32,62,112.166991868521,7849.80992115489,7493.4325082534,-157.879543464287,7705.03934194777,-2.45758586440566,-10.1306738600458,-173.515397630231,40,0,0,0,0.287581568692605,0.0782897239836848,0,0,1,
