step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
1,0,121.239000000001,7846.99946114688,-164.867979711826,8048.19677803175,5.06944733698018,-0.70672274399162,174.289911673526,40,0,0,0,0.238828932187948,0.0237987944578122,0,0,1,
2,2,120.909318219366,7847.38196654508,-164.813639312283,8048.19678593393,5.06095298879141,-0.617728389575177,174.387639495928,40,0,0,0,0.239575604344488,0.0245769231123225,0,0,1,
3,4,120.579746191449,7847.7638881212,-164.758226166157,8033.55929131806,5.06452179927553,-0.528722915903543,174.485373888649,40,0,0,0,0.240520844597281,0.0253662063779518,0,0,1,
4,6,120.250286065885,7848.14520665499,-164.701735693318,8018.92038583638,5.06820439211855,-0.439706867555515,174.583116076516,40,0,0,0,0.241520892249513,0.02618428804071,0,0,1,
5,8,119.920940004013,7848.52590116343,-164.644161736278,8004.28002275255,5.07185594899861,-0.350680434235343,174.680866052425,40,0,0,0,0.242577774610851,0.0270337845818633,0,0,1,
6,10,119.591710179389,7848.90594919628,-164.585496957642,7989.63824065844,5.07553327233095,-0.261643972289065,174.778625174726,40,0,0,0,0.24369407855629,0.0279172695670161,0,0,1,
7,12,119.262598780958,7849.28532649375,-164.525733944559,7974.99496836543,5.07924049025434,-0.172597767716979,174.876392399681,40,0,0,0,0.244872364769806,0.0288374440295131,0,0,1,
8,14,118.933608012572,7849.6640069413,-164.464865389739,7960.35034283953,5.08298223870137,-0.0835421544115036,174.974169647053,40,0,0,0,0.246120284890775,0.0297993624840582,0,0,1,
9,16,118.604740096177,7850.041960348,-164.402879825253,7945.70424166467,5.08675949129244,0.00552255577044036,175.071957364428,40,0,0,0,0.247447313964144,0.0308089609484372,0,0,1,
10,18,118.275997277341,7850.41915398729,-164.339765907487,7931.05667141699,5.09057281346884,0.0945960438145903,175.169755039559,40,0,0,0,0.248855375220433,0.0318692876606959,0,0,1,
11,20,117.947381824411,7850.79555337056,-164.275511505951,7916.40772424867,5.09442151909791,0.183678000363912,175.267563516873,40,0,0,0,0.250347278550169,0.0329833130200276,0,0,1,
12,22,117.61889603026,7851.17112222313,-164.210104561585,7901.75737144266,5.09830603851107,0.272768113391052,175.365384343062,40,0,0,0,0.251925241491143,0.0341540143675707,0,0,1,
13,24,117.290542215957,7851.54582221413,-164.14352923413,7887.1055222198,5.10222215042273,0.361866101765003,175.463216870101,40,0,0,0,0.253591231383915,0.0353844810276397,0,0,1,
14,26,116.96232273265,7851.91961314601,-164.075770971999,7872.45227828818,5.10617383678347,0.45097152800632,175.561061762846,40,0,0,0,0.255347101002154,0.0366778347986087,0,0,1,
15,28,116.634239960973,7852.29245312783,-164.006814511732,7857.79763549488,5.11016597379316,0.540084194689612,175.658919675305,40,0,0,0,0.257193961643584,0.0380372493413044,0,0,1,
16,30,116.306296314953,7852.66429803169,-163.936642027924,7843.141574551,5.11419195894236,0.629203808344911,175.756792273098,40,0,0,0,0.259133333992259,0.0394658373881751,0,0,1,
17,32,115.978494245434,7853.03510177254,-163.865234850952,7828.48399293528,5.11825294889141,0.718329858423289,175.854677431765,40,0,0,0,0.261166024154045,0.0409668096989177,0,0,1,
18,34,115.650836240974,7853.40481625773,-163.792573288157,7813.82513875147,5.12234923408285,0.807462163230682,175.952577048298,40,0,0,0,0.263292478100457,0.0425433206961054,0,0,1,
19,36,115.323324830102,7853.77339170059,-163.718637374038,7799.16488150428,5.12648216513101,0.896600456720648,176.050493156549,40,0,0,0,0.265512794381922,0.0441986003371622,0,0,1,
20,38,114.995962584984,7854.14077574824,-163.643403460464,7784.50308421451,5.13065257647172,0.985744270473518,176.148423673817,40,0,0,0,0.267826639869169,0.0459359285150834,0,0,1,
21,40,114.668752123625,7854.50691471108,-163.566849260339,7769.83998853671,5.13485562040469,1.07489339556966,176.246369996309,40,0,0,0,0.27023344067881,0.0477583218406909,0,0,1,
