step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
1,0,121.239000000001,8014.90867890124,-258.887885805413,7483.02012216288,-13.0193878370134,-25.8318678848899,-148.528628130685,40,0,0,0,0.241713752285211,0.030437614952113,0,0,1,
2,2,120.722088448495,8015.49945509226,-258.023351877553,7483.02013581781,-12.9971742630393,-25.7276849838275,-148.430831833094,40,0,0,0,0.242875357574751,0.0320159150826381,0,0,1,
3,4,120.206907948644,8016.08727175113,-257.156831469037,7468.25849412486,-13.0075555851588,-25.6234088079492,-148.333210390826,40,0,0,0,0.244364413864425,0.0336512506803301,0,0,1,
4,6,119.693462489928,8016.67206952411,-256.288307535807,7453.49503069694,-13.0180286415711,-25.5190401189148,-148.235751853762,40,0,0,0,0.24598708035361,0.0353815512863094,0,0,1,
5,8,119.181756097946,8017.25378117084,-255.4177609215,7438.72928668268,-13.0285793412969,-25.4145778985537,-148.138466838389,40,0,0,0,0.247751071930683,0.0372190456400635,0,0,1,
6,10,118.671792841601,8017.83233037252,-254.545167133638,7423.96164740283,-13.0391982184467,-25.3100262677055,-148.041344142683,40,0,0,0,0.249681564770373,0.0391860626531865,0,0,1,
7,12,118.163576844621,8018.40762627132,-253.670495680871,7409.19202265604,-13.0499199255929,-25.2053836612531,-147.944387114738,40,0,0,0,0.251797577209634,0.0413018880029747,0,0,1,
8,14,117.657112297727,8018.97956864932,-252.793710380242,7394.42041512391,-13.0608012919606,-25.1006499994396,-147.847592909725,40,0,0,0,0.254105917322785,0.0435796576651896,0,0,1,
9,16,117.152403467437,8019.54805037646,-251.914771684152,7379.64669549652,-13.0717416083484,-24.9958264050094,-147.750965229806,40,0,0,0,0.256612650247938,0.0460321960830729,0,0,1,
10,18,116.649454704294,8020.11295500382,-251.033634941289,7364.87114882869,-13.0827561549296,-24.8909127736455,-147.654504194344,40,0,0,0,0.25932234378389,0.0486725850445168,0,0,1,
11,20,116.148270453258,8020.67415876385,-250.150250514634,7350.09377649067,-13.0938896031753,-24.7859117332471,-147.558200361853,40,0,0,0,0.262238260910282,0.0515136422591958,0,0,1,
12,22,115.648855263728,8021.23152958973,-249.264563512883,7335.31442298733,-13.1051415421544,-24.6808190600692,-147.462062235782,40,0,0,0,0.265361760126523,0.0545682497224564,0,0,1,
