step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
1,0,121.239,7860.38931484057,7503.93213783804,-155.244117491099,7830.06546153486,5.1053359002875,0.524999364133819,175.790291972019,40,0,0,0,-0.0121700858382069,0.0260392735757117,0,0,1,
2,2,120.928631652133,7860.7463168162,7504.30496563611,-155.124079440854,7830.06546046741,5.09691349954756,0.614149839883595,175.888199046361,40,0,0,0,0.215204229893441,0.0272086383905795,0,0,1,
3,4,120.618504385592,7861.10256051668,7504.67694910175,-155.00303582002,7815.4021811662,5.10081151641399,0.703306568804351,175.98612029171,40,0,0,0,0.21611511247258,0.0280177912805431,0,0,1,
4,6,120.308620215429,7861.4580297481,7505.04807194973,-154.880982263318,7800.7374946016,5.10474540601369,0.792469191011023,176.084055128237,40,0,0,0,0.217077183980158,0.0288535771722514,0,0,1,
5,8,119.998981166663,7861.81270510351,7505.41831467641,-154.757913220048,7786.07150182704,5.10871572477136,0.881637351943112,176.182003985507,40,0,0,0,0.218091979259884,0.0297181945544467,0,0,1,
6,10,119.689589274653,7862.16656604646,7505.78765664383,-154.633824841089,7771.4042140894,5.11272129953995,0.970810770404569,176.279968341798,40,0,0,0,0.219161962636521,0.0306139896269813,0,0,1,
7,12,119.380446583592,7862.51959038068,7506.15607556108,-154.508711193726,7756.73554475423,5.11676202490633,1.05998916896996,176.377948142722,40,0,0,0,0.220289393921504,0.0315431812618144,0,0,1,
8,14,119.071555151368,7862.87175438952,7506.52354761199,-154.382564789115,7742.06554282146,5.12084108282871,1.14917214442238,176.475943787317,40,0,0,0,0.221478222384767,0.0325089054743429,0,0,1,
9,16,118.762917049356,7863.22303139464,7506.89004602035,-154.255379486532,7727.39422555412,5.12495169256005,1.23835943069267,176.573956275938,40,0,0,0,0.222738958703266,0.0335175353601457,0,0,1,
10,18,118.454534365146,7863.57339178345,7507.25554106526,-154.127145349036,7712.72154771209,5.12910362644782,1.32755073031865,176.671985538396,40,0,0,0,0.224075029978195,0.0345721206858637,0,0,1,
11,20,118.146409204359,7863.92280427568,7507.62000136357,-153.997853995023,7698.04756110094,5.13327466064949,1.41674562025031,176.770032008976,40,0,0,0,0.225488741070067,0.0356751716822696,0,0,1,
12,22,117.838543692618,7864.27123603951,7507.98339397634,-153.867494411784,7683.37228123723,5.1375169220513,1.50594385989839,176.868097210615,40,0,0,0,0.226982151752503,0.0368292014235912,0,0,1,
13,24,117.530939978904,7864.61865233881,7508.34568406585,-153.736053941711,7668.69561487159,5.14178202744488,1.59514487545641,176.96617940601,40,0,0,0,0.228557109009642,0.0380368373960281,0,0,1,
14,26,117.223600235154,7864.96501745805,7508.70683580187,-153.60352228565,7654.01778023975,5.14607870854401,1.68434907790557,177.064282883081,40,0,0,0,0.230215589660249,0.0393005484512012,0,0,1,
15,28,116.916526657098,7865.31029365931,7509.06681133911,-153.469885697758,7639.33839522333,5.1504120141291,1.77355522512032,177.162404222967,40,0,0,0,0.231946369370767,0.0406229633840535,0,0,1,
16,30,116.609721467265,7865.65444190176,7509.42557152156,-153.335131622117,7624.65787203216,5.15478211729026,1.86276334771716,177.260546086091,40,0,0,0,0.233761058827273,0.0420066306334386,0,0,1,
17,32,116.303186915068,7865.99742136392,7509.78307541324,-153.199245449199,7609.97599840254,5.15919242536174,1.95197339088323,177.35870838469,40,0,0,0,0.235662693774415,0.0434541566009604,0,0,1,
18,34,115.996925280638,7866.3391894154,7510.13928027355,-153.06221107898,7595.29281157374,5.16363791050209,2.04118472312894,177.456892087737,40,0,0,0,0.237651960661169,0.044968210610709,0,0,1,
19,36,115.690938876009,7866.6797020792,7510.49414200704,-152.92401239296,7580.6082936944,5.16812040804234,2.13039729704373,177.555097135407,40,0,0,0,0.239729546722636,0.0465513078417667,0,0,1,
20,38,115.385230046396,7867.0189138792,7510.84761500978,-152.784632635312,7565.92247907361,5.17264306882604,2.21961016005959,177.653323878764,40,0,0,0,0.241895542749625,0.0482060952822564,0,0,1,
21,40,115.079801173317,7867.35677722134,7511.19965157619,-152.644052570993,7551.23542619388,5.17719910359446,2.30882370795671,177.751573413025,40,0,0,0,0.244149910732184,0.0499350484336735,0,0,1,
22,42,114.774654676543,7867.69324344771,7511.55020291713,-152.502252851481,7536.54703725857,5.18179715421478,2.39803714988106,177.849845582005,40,0,0,0,0.246492315232394,0.0517408070212503,0,0,1,
23,44,114.469793014921,7868.02826216343,7511.89921851133,-152.359213767302,7521.8574049527,5.18642878036888,2.48725059920994,177.948141457857,40,0,0,0,0.248921780576499,0.0536257483265159,0,0,1,
24,46,114.165218688968,7868.36178127713,7512.24664613758,-152.214913019669,7507.16645247335,5.19110087885701,2.576463107031,178.046461964999,40,0,0,0,0.251437328850948,0.0555924041804705,0,0,1,
25,48,113.860934243625,7868.69374723115,7512.59243210674,-152.069328765673,7492.47418720357,5.19581611922917,2.66567467644157,178.144805815021,40,0,0,0,0.254038462650795,0.05764386722451,0,0,1,
26,50,113.556942271546,7869.02410339402,7512.93651965036,-151.922435334583,7477.78074922559,5.20056200668695,2.75488528614504,178.243175925125,40,0,0,0,0.256727205457902,0.0597858450538631,0,0,1,
27,52,113.253245416832,7869.35278966948,7513.27884853369,-151.774206280209,7463.08590705915,5.20535042704444,2.84409419148592,178.341571472553,40,0,0,0,0.259505593045855,0.0620243058898957,0,0,1,
28,54,112.949846378643,7869.67974248145,7513.61935502662,-151.624613315337,7448.3898095082,5.21017512350776,2.93330082181799,178.439991695747,40,0,0,0,0.262374923958129,0.0643648512000747,0,0,1,
29,56,112.646747914813,7870.00489469351,7513.95797183977,-151.473626349419,7433.69258833215,5.2150267686101,3.02250548826852,178.53844012844,40,0,0,0,0.265336362513265,0.0668131482000839,0,0,1,
30,58,112.343952846169,7870.32817561726,7514.29462812182,-151.321211853596,7418.99393512467,5.21991678892162,3.11170720770451,178.636914548541,40,0,0,0,0.26839020320181,0.069374713507121,0,0,1,
31,60,112.041464062135,7870.64951136589,7514.62924982458,-151.167335385054,7404.2941388759,5.22488172517189,3.20090605364109,178.735416329594,40,0,0,0,0.271536400369109,0.0720547092653284,0,0,1,
32,62,111.739284525116,7870.9688244868,7514.96175931563,-151.011957779153,7389.59309883601,5.22986648081614,3.2901019623846,178.833947039207,40,0,0,0,0.274774085093605,0.074858105664388,0,0,1,
33,64,111.43741727482,7871.28603500032,7515.29207644235,-150.855041532396,7374.89070620887,5.23488912886787,3.37929407074577,178.932506449824,40,0,0,0,0.278101609107475,0.0777895881179862,0,0,1,
34,66,111.135865431932,7871.60105974457,7515.62011785292,-150.696542858039,7360.18706495288,5.23994780554323,3.46848204570905,179.031093760148,40,0,0,0,0.281517116692671,0.0808534371921775,0,0,1,
35,68,110.834632202361,7871.91381324392,7515.94579788025,-150.536420020233,7345.48229458991,5.24504971442868,3.55766551276949,179.129710117826,40,0,0,0,0.285018075512406,0.0840537080633639,0,0,1,
36,70,110.53372088132,7872.22420724975,7516.26902807552,-150.374625475703,7330.77634438716,5.25018892214441,3.6468443888299,179.22835779945,40,0,0,0,0.288601189544896,0.0873938178621731,0,0,1,
37,72,110.233134859738,7872.53215160779,7516.58971807964,-150.211111998959,7316.06904392514,5.25536869250084,3.73601834534858,179.327034177578,40,0,0,0,0.29226228727212,0.0908768858249174,0,0,1,
38,74,109.932877624806,7872.83755442501,7516.90777578859,-150.045829639855,7301.36067465675,5.26058828603639,3.82518673213008,179.425744446943,40,0,0,0,0.295997411244604,0.0945052173995887,0,0,1,
39,76,109.632952765916,7873.1403223406,7517.22310762336,-149.878726803236,7286.65084484355,5.26585406383479,3.91434950766228,179.524482677632,40,0,0,0,0.299801566941158,0.0982806512561261,0,0,1,
40,78,109.33336397523,7873.44036121,7517.5356192171,-149.709751738308,7271.94011014735,5.27115926390047,4.00350600051273,179.623254977596,40,0,0,0,0.303669360312632,0.102204380885655,0,0,1,
41,80,109.034115051489,7873.73757588762,7517.84521519929,-149.538849941193,7257.22799912324,5.27648832691262,4.09265648069515,179.72205984263,40,0,0,0,0.307595280591563,0.10627681766374,0,0,1,
42,82,108.735209903898,7874.03187013016,7518.15179908804,-149.365965175446,7242.51465367888,5.28187028364089,4.18179968998219,179.820897850743,40,0,0,0,0.311578399663579,0.110503018101415,0,0,1,
43,84,108.436652556345,7874.32314260508,7518.45526930489,-149.191038992758,7227.80013258476,5.28729890617872,4.27093617136386,179.919767497343,40,0,0,0,0.315622179858992,0.114893049365029,0,0,1,
44,86,108.138447156059,7874.61128536768,7518.75551764858,-149.014005862573,7213.08455969651,5.2927620502173,4.36006471632328,-179.981328028757,40,0,0,0,0.319729949660567,0.119456996610854,0,0,1,
45,88,107.840597984711,7874.89618454051,7519.05242997202,-148.834797478275,7198.36775854344,5.29826835580353,4.44918579619602,-179.882387712051,40,0,0,0,0.323903967488315,0.124204370932157,0,0,1,
46,90,107.543109465365,7875.17772025202,7519.34588611439,-148.653340122952,7183.64963391548,5.30381415863277,4.53829855157433,-179.78341381642,40,0,0,0,0.328145981509932,0.129144963218264,0,0,1,
47,92,107.245986171992,7875.45576709316,7519.63576035959,-148.469556604445,7168.93047052329,5.3093993744083,4.62740218802385,-179.684405851677,40,0,0,0,0.332457297391537,0.134287641294908,0,0,1,
48,94,106.949232841395,7875.73019310444,7519.92192044176,-148.283362202482,7154.21030406491,5.31502854621468,4.71649740047364,-179.58536149056,40,0,0,0,0.336838460221838,0.139641220088991,0,0,1,
49,96,106.652854381034,7876.00086196706,7520.20422970253,-148.09467004265,7139.48890801336,5.32070680494108,4.8055831818248,-179.486278336913,40,0,0,0,0.341289671574673,0.145214279666657,0,0,1,
50,98,106.356855878672,7876.26763125101,7520.48254536855,-147.903386706553,7124.76616282982,5.32641605690814,4.89465852272825,-179.387162490055,40,0,0,0,0.345810383548719,0.151014674209605,0,0,1,
51,100,106.061242613819,7876.53035408729,7520.75672020389,-147.709414771732,7110.0427040442,5.33217066245783,4.98372464341504,-179.288006094155,40,0,0,0,0.350400272486947,0.157050517705741,0,0,1,
52,102,105.76602006573,7876.7888782413,7521.02660159762,-147.512651020462,7095.31777900386,5.33797415607251,5.07277994501348,-179.1888130754,40,0,0,0,0.355057874867618,0.163328913409208,0,0,1,
53,104,105.471193924828,7877.04304693203,7521.29203237708,-147.312987767035,7080.5918693096,5.34381492523204,5.16182444586164,-179.089581576021,40,0,0,0,0.359781810976465,0.169857323061212,0,0,1,
54,106,105.176770100619,7877.29269929222,7521.55285126016,-147.110313641181,7065.86483516896,5.3496852281192,5.25085796628721,-178.99031252894,40,0,0,0,0.364570476577417,0.176642232370234,0,0,1,
55,108,104.882754732105,7877.53766948225,7521.80889197855,-146.904510513343,7051.13679800332,5.35561052845738,5.33987958399047,-178.891004931891,40,0,0,0,0.369421691053631,0.183690470500983,0,0,1,
56,110,104.589154198049,7877.77778797896,7522.05998455743,-146.695456776138,7036.40775647806,5.36157931839683,5.42888931640499,-178.791655816173,40,0,0,0,0.374332390529793,0.19100824475631,0,0,1,
57,112,104.29597512612,7878.0128809584,7522.30595471341,-146.483025238656,7021.67747212394,5.36759719517742,5.51788685146387,-178.692266333948,40,0,0,0,0.379295084261531,0.198601191126857,0,0,1,
58,114,104.003224401551,7878.242771826,7522.54662537448,-146.267085970098,7006.94609466088,5.37364844870823,5.60687101217484,-178.592838331458,40,0,0,0,0.384309707968036,0.206470547271743,0,0,1,
59,116,103.710909171811,7878.46728369216,7522.7818191526,-146.047505445651,6992.21389282823,5.37974577641925,5.69584322613484,-178.493367036425,40,0,0,0,0.389373108818014,0.214621485819069,0,0,1,
60,118,103.419036861165,7878.68622951944,7523.01134848881,-145.824140098681,6977.48037447705,5.38590272534447,5.78480035891798,-178.393857205254,40,0,0,0,0.394492193130396,0.223075924870416,0,0,1,
61,120,103.127615191247,7878.8994085173,7523.23501203681,-145.596836027395,6962.74619665554,5.3920476568094,5.8737444075115,-178.294304040454,40,0,0,0,0.399673082043498,0.231856649427146,0,0,1,
62,122,102.836652203816,7879.10660600577,7523.45259453203,-145.365426407367,6948.01082732415,5.39829506151799,5.96267394288202,-178.194707593738,40,0,0,0,0.404920180969875,0.240985433769303,0,0,1,
63,124,102.546156287393,7879.30759374605,7523.66386710155,-145.129731270821,6933.27439231661,5.40457103387936,6.05158882595715,-178.095069785381,40,0,0,0,0.410236286007417,0.250483284306373,0,0,1,
64,126,102.256136204052,7879.50212981295,7523.8685871601,-144.889557625658,6918.53709832467,5.41089417702398,6.14048849234433,-177.995387745077,40,0,0,0,0.415623289252832,0.260371797176411,0,0,1,
65,128,101.966601112764,7879.68995947917,7524.0664992778,-144.644701233343,6903.79875412906,5.41725964203889,6.22937222839826,-177.895663417315,40,0,0,0,0.421081179976121,0.270671275465257,0,0,1,
66,130,101.67756059366,7879.87081486274,7524.25733482693,-144.394945141175,6889.05960656104,5.42365588687691,6.31824114635585,-177.79589390064,40,0,0,0,0.426609049288388,0.281402953638882,0,0,1,
67,132,101.389024675542,7880.04441475406,7524.44081181382,-144.14005763246,6874.31935092143,5.4301132397749,6.40709228198506,-177.696080080278,40,0,0,0,0.432204667715163,0.29258757138801,0,0,1,
68,134,101.1010038618,7880.21046457428,7524.61663483103,-143.879795789212,6859.57828838313,5.43660735656258,6.49592692205286,-177.596222047737,40,0,0,0,0.437864368881816,0.304246085532701,0,0,1,
69,136,100.813509156489,7880.36865617094,7524.7844948654,-143.613901866103,6844.83636895917,5.4431549614637,6.58474456862392,-177.496316850171,40,0,0,0,0.443583046305008,0.316399548009847,0,0,1,
70,138,100.526552090722,7880.51866752574,7524.94406898254,-143.342106185148,6830.09338964437,5.44973438646305,6.67354494785272,-177.396365515249,40,0,0,0,0.449354879912061,0.329070173099238,0,0,1,
71,140,100.24014474943,7880.66016303767,7525.0950206174,-143.064125174434,6815.34948676601,5.45637633193119,6.76232669166421,-177.296370188035,40,0,0,0,0.45517256703076,0.342280688183096,0,0,1,
72,142,99.9542997980425,7880.79279177642,7525.23699782248,-142.779661609036,6800.60496817514,5.46305570666268,6.85108990525043,-177.196327694859,40,0,0,0,0.461027675743735,0.356055241300684,0,0,1,
73,144,99.6690305099282,7880.91618770665,7525.36963349834,-142.488404749996,6785.85957142245,5.46978872774095,6.93983420138571,-177.096237107153,40,0,0,0,0.466910188047211,0.370417833822049,0,0,1,
74,146,99.3843507942222,7881.02996779165,7525.49254350332,-142.190029090057,6771.11326624552,5.47657074997965,7.02855927353075,-176.996099571829,40,0,0,0,0.472809576921485,0.385395561403977,0,0,1,
75,148,99.1002752269013,7881.13373296116,7525.60532759072,-141.884195056905,6756.36620177053,5.48340068034031,7.11726362569374,-176.895913937841,40,0,0,0,0.478711325627832,0.401009155630328,0,0,1,
76,150,98.8168190659769,7881.22708032109,7525.7075816763,-141.570561532485,6741.6184008382,5.49027724831284,7.20594805895124,-176.79568149827,40,0,0,0,0.484591387112532,0.417252124588166,0,0,1,
77,152,98.5339982556989,7881.30959535664,7525.79888998449,-141.248778707359,6726.8699527613,5.49720289456941,7.29461211230476,-176.695397962385,40,0,0,0,0.49044394637855,0.434171957521695,0,0,1,
78,154,98.2518294657012,7881.38082952782,7525.87880264552,-140.918471101633,6712.12053291132,5.50417828665986,7.38325489310314,-176.595065481805,40,0,0,0,0.496263658783556,0.451824649551504,0,0,1,
79,156,97.9703301444314,7881.44029873402,7525.94683415597,-140.579234810765,6697.37041835719,5.51120516448523,7.47187504454524,-176.494686350503,40,0,0,0,0.502042032171312,0.470265931822773,0,0,1,
80,158,97.6895185738467,7881.48748377197,7526.0024638095,-140.230640873083,6682.6199292805,5.51828621431342,7.56047312897701,-176.394256280222,40,0,0,0,0.507768886350278,0.489552372376348,0,0,1,
81,160,97.4094139184384,7881.52183055944,7526.04513593178,-139.872235251864,6667.8686739847,5.52540623838739,7.64904895140252,-176.293775398853,40,0,0,0,0.513431737017952,0.509739802256658,0,0,1,
82,162,97.1300362773901,7881.54274957112,7526.07425932962,-139.503538079795,6653.11670361313,5.53257146255548,7.73760084469011,-176.19324371246,40,0,0,0,0.519017397256382,0.530884397964534,0,0,1,
83,164,96.8514067319846,7881.54961616552,7526.0892075951,-139.124046975981,6638.36415493368,5.53979349479353,7.82613028517727,-176.092661318728,40,0,0,0,0.52451221667832,0.553041869001895,0,0,1,
84,166,96.5735473912479,7881.54177100201,7526.08931953347,-138.73323639877,6623.61096679275,5.54706947965089,7.91463459569913,-175.992028285302,40,0,0,0,0.529902493157411,0.57626606984374,0,0,1,
85,168,96.2964814392179,7881.51852124341,7526.07390036459,-138.330557700276,6608.85734785332,5.55438759095237,8.00311392384727,-175.891343612485,40,0,0,0,0.535176597118549,0.600608163085008,0,0,1,
86,170,96.0202331774905,7881.47914204274,7526.04222320559,-137.915441513182,6594.10322603532,5.56178040624917,8.09156851079082,-175.790606271624,40,0,0,0,0.540325408329317,0.626117211958558,0,0,1,
87,172,95.7448280657139,7881.42287972881,7525.99353227298,-137.4872996926,6579.34852105095,5.56923317241557,8.17999746692226,-175.689816320663,40,0,0,0,0.545343860223323,0.652834315542878,0,0,1,
88,174,95.470292757649,7881.3489564315,7525.92704748001,-137.045526548724,6564.59332322975,5.57670931182243,8.26839856366246,-175.588976116118,40,0,0,0,0.550231519722198,0.68079541983761,0,0,1,
89,176,95.1966551387711,7881.25657460477,7525.84196899778,-136.589496711335,6549.83801499833,5.58424421960442,8.35677386246516,-175.488083458766,40,0,0,0,0.554996739035893,0.710020176676218,0,0,1,
90,178,94.9239443569919,7881.14492662917,7525.73748684195,-136.118572692503,6535.0822928056,5.59182009114758,8.44512180834487,-175.387135149202,40,0,0,0,0.559656029849681,0.740517561437796,0,0,1,
