step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
1,0,121.993,7824.83890465838,-137.426366773126,8500.37714500155,3.11378081501393,-29.5512829638317,-132.6549631715,38,0,0,0,0.24729434265939,0.00868679555228082,0,1,
2,2,121.718097706943,7825.15387048047,-137.475796513739,8500.37722535874,3.11221590013552,-29.4526012675934,-132.552350350766,38,0,0,0,0.245560901479144,0.00872315137888199,0,1,
3,4,121.443097432772,7825.46851300258,-137.524347018828,8485.60040016171,3.11798152247476,-29.3538163231517,-132.449940450629,38,0,0,0,0.24640517797545,0.0089551068772396,0,1,
4,6,121.16800094099,7825.78281611922,-137.57201335729,8470.82190173497,3.12376904366304,-29.2549344308206,-132.347741627315,38,0,0,0,0.247291166911224,0.00919404866833599,0,1,
5,8,120.892810004801,7826.09676364878,-137.618790450989,8456.04281489559,3.1295837393096,-29.155953973727,-132.245743756725,38,0,0,0,0.248220317385788,0.00944052635788985,0,1,
6,10,120.617526408024,7826.41033749956,-137.664672810485,8441.26234712821,3.13542144785156,-29.0568722343905,-132.143950645433,38,0,0,0,0.249193972501363,0.00969509279485343,0,1,
7,12,120.342151945841,7826.72351879294,-137.709654725169,8426.48057764074,3.14128533340092,-28.9576931448687,-132.042357565246,38,0,0,0,0.250214183861845,0.00995828857142236,0,1,
8,14,120.066688425724,7827.03628762116,-137.753729458468,8411.69751982608,3.14717469983728,-28.8584168620802,-131.940969401153,38,0,0,0,0.251282563947582,0.0102306657846504,0,1,
9,16,119.791137668992,7827.34862330314,-137.796889984737,8396.91355297169,3.15308937235148,-28.7590463728798,-131.839780332856,38,0,0,0,0.252403829094519,0.0105131702544422,0,1,
10,18,119.515501512107,7827.66050096913,-137.839128180127,8382.12854197271,3.15902706839687,-28.6595771697971,-131.73879097819,38,0,0,0,0.253585037383172,0.0108073908317386,0,1,
11,20,119.2397818086,7827.97189487322,-137.880434734384,8367.34220540302,3.16499037375445,-28.5600126313885,-131.637999334868,38,0,0,0,0.254828793513176,0.0111139705589865,0,1,
12,22,118.96398043159,7828.28277737395,-137.920799843213,8352.55470174993,3.17098136875524,-28.4603547618658,-131.537409616587,38,0,0,0,0.256136730889462,0.0114335602596498,0,1,
13,24,118.688099274393,7828.59311938591,-137.960213058449,8337.76651006268,3.17699664999096,-28.3606005588963,-131.437010304286,38,0,0,0,0.257510373020489,0.0117667814812318,0,1,
14,26,118.412140251519,7828.90289032032,-137.998663548633,8322.97663065265,3.18303994586285,-28.2607501044752,-131.336808952315,38,0,0,0,0.258951614452049,0.0121142970147494,0,1,
15,28,118.136105300343,7829.21205984845,-138.03613908005,8308.18562072461,3.18910656413154,-28.1608061880138,-131.236802363431,38,0,0,0,0.260462608403079,0.0124768177160645,0,1,
