iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
0,1183002.74636785,44053.5051139388,1597.17812384997,4.90802001941349,-118.226524015804,29.6552046662977,-78.9640101139007,-90.3639732952726,20147.461020966,203362.70851825,242144.959980662,2467.03484241992,263.506909895637,-6.12911680909058,-0.0270000000204891,0.958151036785182,40,1,174117.38476841,150959.430042893,125231.165772464,95150.6224774294,-177.225042591227,
0,1183002.98636785,44027.4333846979,1596.58589864061,4.90674175914137,-118.785469750651,29.6534834830495,-78.9674015302815,-90.3650100201408,20140.1725805194,203014.84445604,241798.664985009,2454.57550489752,263.500273569074,-6.13471641078527,-0.0490000000409782,0.936134675676,40,1,173994.876922763,150742.995670609,125054.555324681,95019.0303790812,-177.154337418508,
0,1183003.18636785,44001.2409222415,1595.98261622053,4.90542730422352,-119.332741345255,29.6520496965187,-78.9702264984611,-90.3660534562276,20132.8900670683,202667.118994565,241452.593341205,2442.26175219151,263.491438685649,-6.14250785812331,-0.0710000000614672,0.914180527625868,40,1,173870.484594488,150526.700893232,124878.058786341,94887.5231544359,-177.082470341038,
0,1183003.42636785,43974.9294918394,1595.37281756448,4.90408899836573,-119.877109993907,29.6503297963606,-78.9736150008096,-90.3671102285583,20125.6134830442,202319.534144558,241106.667682324,2430.08321067715,263.48256826114,-6.15032151030201,-0.0930000000819563,0.892297347440773,40,1,173744.950327859,150310.497356431,124701.636700311,94756.0714040611,-177.009875836959,
0,1183003.64636785,43948.4985762089,1594.7587634642,4.90273849259932,-120.422027651561,29.6487538448095,-78.9767197155965,-90.3681016483603,20118.3430082438,201972.090922981,240760.891882128,2418.04082865746,263.473671008188,-6.15822734345124,-0.115000000102445,0.870430991265353,40,1,173618.642471744,150094.387481309,124525.291042211,94624.6765999865,-176.936777362053,
0,1183003.84636785,43921.9473023135,1594.14273296227,4.9013812939082,-120.966549577016,29.6473216813624,-78.9795410114996,-90.3690958865808,20111.0786986391,201624.789930501,240415.264288938,2406.1352953925,263.464746851211,-6.16615726220785,-0.137000000122935,0.848528160652385,40,1,173491.931427844,149878.370235565,124349.020969685,94493.3381145745,-176.863437091579,
0,1183004.08636785,43895.2759459792,1593.52588256001,4.90002534350361,-121.507279934104,29.6456037396599,-78.9829250859341,-90.3700777697483,20103.8205795531,201277.631334802,240069.785803776,2394.36643530973,263.455795672895,-6.17412655735652,-0.159000000143424,0.826579048852074,40,1,173365.005769673,149662.446182339,124172.826942252,94362.0562902129,-176.790012976668,
0,1183004.30636785,43868.4858363904,1592.90623660845,4.89854327289584,-122.041565901135,29.6440295892613,-78.9860257342349,-90.3710716945103,20096.568633115,200930.615903782,239724.45610879,2382.73288385833,263.446817385919,-6.18211091957069,-0.183000000165775,0.802595667544216,40,1,173237.546073346,149446.615122973,123996.708797809,94230.8310061181,-176.716307659795,
0,1183004.50636785,43841.5786342146,1592.28355708046,4.89730282154926,-122.569187672148,29.6425990689368,-78.9888433223963,-90.3720741502942,20089.3228720445,200583.743698962,239379.27540011,2371.23300219375,263.437811871986,-6.19011397771932,-0.203000000184402,0.782595206336178,40,1,173109.515881464,149230.877180048,123820.666636382,94099.6623368198,-176.642297202085,
0,1183004.74636785,43814.5560480189,1591.6587143093,4.8959345339736,-123.078090338202,29.6408831049253,-78.9922229379627,-90.3723285161597,20082.0831396362,200237.015095784,239034.272644007,2359.86830472727,263.428779068661,-6.19889241517912,-0.225000000204891,0.760507568725027,40,1,172981.058739217,149015.250457483,123644.71523077,93968.5612895006,-176.568183522602,
0,1183004.94636785,43787.4202778069,1591.02280911618,4.89455271168933,-123.564260446743,29.6394537186314,-78.9950380451217,-90.3718345046236,20074.8512611826,199890.430708402,238689.447988734,2348.63660795075,263.419718374085,-6.20844712129096,-0.24700000022538,0.738166847651754,40,1,172850.73345842,148799.735047937,123468.85465658,93837.5279204967,-176.493010386362,
0,1183005.18636785,43760.1785964966,1590.37266916187,4.89312975393411,-124.019240510047,29.6377392194866,-78.9984147037145,-90.3710782419716,20067.633114434,199543.993064397,238344.786242565,2337.52894861478,263.410628121206,-6.21829363682278,-0.269000000245869,0.715779004836443,40,1,172718.034995305,148584.321456582,123293.077166034,93706.5564569524,-176.416499802883,
0,1183005.40636785,43732.8394644121,1589.70621729879,4.89166621401733,-124.436003333157,29.6361683910251,-79.0015085655783,-90.3691679503956,20060.4344376958,199197.704837425,238000.32450449,2326.54099427364,263.401506671362,-6.22932537824285,-0.291000000266359,0.693810406036042,40,1,172582.63792473,148369.032870285,123117.401679616,93575.660996484,-176.338484534422,
