dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.120000000111759,False,74489.3380182932,-503.9911423321,-74.171108529555,30017.4737138721,86786.2888344614,1964.9394606776,1899.20510018764,-513.115785132216,-1828.57655120777,-105.674619444361,2.03039431087713,220.036299888061,0.969081141420943,0.944920961737755,1158.29316502151,-14.8620078455492,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.34221267608915,0.34221267608915,-0.7,0.7,-7.38094540563576,190904.488796629,98.6,0,270.107049548415,117454.473476753,134491.002159027,-1135.3644384447,135626.366597472,0,0,172260.817098296,0.55,0,0.0005,133.806532401287,-365.215606275393,-370.184609930813,-441.770655770437,74124.1224120178,0,1,1,1,False,0,False,0.34221267608915,1.2871336378269,False,True,-18.4523635140894,-18.4523635140894,0,50,246.944435150003,-122.473800888768,-113.055564849997,27.0754170483068,219.924582951693,247,0.0297212034015274,117924.752485781,220538.11785899,102613.365373209,42125.7026101695,19671.2845267945,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64143.1763240416,-100786.288834461,1000,-14000,119466.4098647,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74418.171606106,-512.502850926472,-60.7979184746055,29945.67058239,86531.6330429993,1962.21966092615,1894.10845136106,-510.612998435872,-1823.98497563596,-105.639252133474,2.02773825549437,220.205584719052,0.965503130024323,0.945227579292444,1158.26666547775,-15.1404028576749,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.405698427170709,0.405698427170709,-0.7,0.7,-7.37336276296823,190641.565191074,98.6,0,270.107049548415,117271.696873879,134253.8463392,-1175.32755410502,135429.173893305,0,0,172034.30841211,0.55,0,0.0005,142.412808117092,-345.35948675673,-370.09004280938,-438.739500531798,74072.8121193493,0,1,1,1,False,0,False,0.405698427170709,1.35092600646315,False,True,-18.4334069074206,-18.4334069074206,0,50,246.987385103558,-122.510401031504,-113.012614896442,27.0455815698569,219.954418430143,247,0.0881983117368216,117647.082187712,220275.194253435,102628.112065722,42125.7026101695,19673.2574612273,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64071.3731925595,-100531.633042999,1000,-14000,119213.045028942,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74356.2417822509,-519.383791563683,-49.1495759343038,29884.3998736206,86313.8598937333,1959.95396429443,1889.88359938235,-508.519420885715,-1820.18351212081,-105.609199635037,2.02516425293344,220.404664326218,0.96342328872395,0.94589143457145,1158.24194741592,-15.3668312572887,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.461585942196068,0.461585942196068,-0.7,0.7,-7.41648353398796,190418.192565569,98.6,0,270.107049548415,117116.414925806,134053.816565514,-1207.82785866206,135261.644424177,0,0,171841.872895237,0.55,0,0.0005,149.357840700963,-327.1194642474,-370.02595086272,-435.459074800762,74029.1223180035,0,1,1,1,False,0,False,0.461585942196068,1.40747737676752,False,True,-18.5412088349699,-18.5412088349699,0,50,246.974316830975,-122.541877833759,-113.025683169025,26.9977765262953,220.002223473705,247,0.168956980048615,117428.196657184,220051.82162793,102623.624970746,42125.7026101695,19672.6571251938,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64010.1024837901,-100313.859893733,1000,-14000,118996.486110998,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,74282.9841984328,-526.875816977578,-62.4335450576468,29813.21444626,86060.3560277801,1957.38783016808,1885.14428921882,-506.286374862817,-1815.88631191564,-105.578975823431,2.0230287081686,220.599537744982,0.963279420882549,0.946332688416961,1158.22747287521,-15.6150572915524,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.523578518532435,0.523578518532435,-0.7,0.7,-7.46346184455828,190158.157673832,98.6,0,270.107049548415,116935.646470118,133824.339294009,-1242.27896136543,135066.618255374,0,0,171617.852836006,0.55,0,0.0005,156.894254574839,-304.835832602141,-369.981562402739,-431.679722698954,73978.1483658307,0,1,1,1,False,0,False,0.523578518532435,1.4699112069494,False,True,-18.6586546113957,-18.6586546113957,0,50,246.957562332011,-122.578719905083,-113.042437667989,26.9434164500906,220.056583549909,247,0.259529587588402,117173.914355167,219791.786736193,102617.872381026,42125.7026101695,19671.8874961461,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63938.9170564295,-100060.35602778,1000,-14000,118744.515506002,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74208.7174313292,-533.942597182435,-50.4770014162539,29742.3221126562,85807.4423588232,1954.87853689504,1880.54656866747,-504.23115873839,-1811.68604771476,-105.553027763754,2.02061217009626,220.852970550684,0.964004183778912,0.946593319247112,1158.21322101974,-15.8508070886749,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.585068287073436,0.585068287073436,-0.7,0.7,-7.50634035878679,189898.684090376,98.6,0,270.107049548415,116755.268219107,133597.51108479,-1274.50198299176,134872.013067782,0,0,171394.316343859,0.55,0,0.0005,163.98456974385,-281.55442019469,-369.958027438585,-427.566544987265,73927.1630111345,0,1,1,1,False,0,False,0.585068287073436,1.53166160632055,False,True,-18.765850896967,-18.765850896967,0,50,246.940631877459,-122.615684199392,-113.059368122541,26.8588597320932,220.141140267907,247,0.369362918145117,116920.253546467,219532.313152737,102612.05960627,42125.7026101695,19671.1098374996,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63868.0247228257,-99807.4423588232,1000,-14000,118493.24931069,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74144.2906387603,-539.762913215922,-41.5736859147559,29681.7764163536,85591.1213186348,1952.74283557855,1876.66208450536,-502.566872017614,-1808.11700909273,-105.533293389972,2.01824920913999,221.128190025668,0.963687682652954,0.946713115316477,1158.19685365448,-16.046219365512,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.639256525775791,0.639256525775791,-0.7,0.7,-7.54071410596146,189676.733252437,98.6,0,270.107049548415,116600.974655097,133403.390873474,-1302.1590658538,134705.549939328,0,0,171203.105696975,0.55,0,0.0005,169.819414446248,-260.836127426213,-369.943498769674,-423.53445398396,73883.454511334,0,1,1,1,False,0,False,0.639256525775791,1.58596964109227,False,True,-18.8517852649036,-18.8517852649036,0,50,246.925992504066,-122.647461500614,-113.074007495934,26.7540593173008,220.245940682699,247,0.490281560576203,116703.328695488,219310.362314798,102607.03361931,42125.7026101695,19670.437456993,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63807.4790265231,-99591.1213186348,1000,-14000,118278.425020048,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,74068.2601444124,-546.294583076448,-54.430582120357,29611.3918138649,85339.2832527087,1950.23751702515,1872.16147842908,-500.656758584317,-1803.97655511307,-105.510905277491,2.01623562174398,221.374539025723,0.962616942781834,0.946846767687882,1158.17425110245,-16.2671847110758,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.699400463947423,0.699400463947423,-0.7,0.7,-7.58014643183351,189418.377433272,98.6,0,270.107049548415,116421.373440288,133175.402135033,-1336.38093992139,134511.783074954,0,0,170980.532158764,0.55,0,0.0005,176.368352604197,-235.794948743467,-369.92623047225,-419.130862358734,73832.465195669,0,1,1,1,False,0,False,0.699400463947423,1.64624723163531,False,True,-18.9503660795838,-18.9503660795838,0,50,246.908948290675,-122.684643549634,-113.091051709325,26.6513484080168,220.348651591983,247,0.606873545604713,116450.824276066,219052.006495633,102601.182219567,42125.7026101695,19669.6546733787,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63737.0944240344,-99339.2832527087,1000,-14000,118028.430485117,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,73991.3272589114,-552.546779260918,-44.6585441331975,29541.2750451549,85088.0260062518,1947.6349709487,1867.61185389008,-498.77125262592,-1799.77811808698,-105.489611804682,2.01385376840917,221.663550241161,0.959740442222163,0.947306032853151,1158.16166938629,-16.4812409974616,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.759547376897666,0.759547376897666,-0.7,0.7,-7.61862291362884,189160.639831554,98.6,0,270.107049548415,116242.201991701,132940.820328818,-1377.65954484741,134318.479873665,0,0,170758.491214884,0.55,0,0.0005,182.654428054276,-209.848941115022,-369.892351206642,-414.447256188615,73781.4783177964,0,1,1,1,False,0,False,0.759547376897666,1.70685340975082,False,True,-19.0465572840721,-19.0465572840721,0,50,246.891765281689,-122.721940306251,-113.108234718311,26.5117385020721,220.488261497928,247,0.731340754612969,116198.985487902,218794.268893915,102595.283406013,42125.7026101695,19668.8655700435,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63666.9776553244,-99088.0260062518,1000,-14000,117779.119293613,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,73924.6910436568,-557.697510377669,-36.7909365139542,29481.3947037767,84873.1322636805,1945.32685195123,1863.67112115872,-497.120550779461,-1796.14620948122,-105.470526368774,2.011374067651,221.940186123961,0.956266787014621,0.948504847041924,1158.13516984253,-16.6596410495127,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.812864701934588,0.812864701934588,-0.7,0.7,-7.65256411394707,188940.275877276,98.6,0,270.107049548415,116089.011581606,132734.546220546,-1418.66068741091,134153.206907957,0,0,170568.647668273,0.55,0,0.0005,187.848064663221,-186.900813223285,-369.849445714448,-409.903928207744,73737.7902304335,0,1,1,1,False,0,False,0.812864701934588,1.76136954897651,False,True,-19.1314102848677,-19.1314102848677,0,50,246.876909517279,-122.7540010868,-113.123090482721,26.3575798065665,220.642420193433,247,0.849256083777699,115983.721228739,218573.904939637,102590.183710898,42125.7026101695,19668.1833861107,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63607.0973139462,-98873.1322636805,1000,-14000,117565.977699065,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,73846.1519181598,-563.412015070844,-47.6208723987751,29411.797758792,84622.9747390268,1942.63558800992,1859.13956686325,-495.245676103488,-1791.96307143235,-105.449227049836,2.00919275789784,222.172056092282,0.95411253871736,0.950754923373666,1158.11034043808,-16.8594258883054,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.871317734566884,0.871317734566884,-0.7,0.7,-7.69116059116645,188683.781199584,98.6,0,270.107049548415,115910.704176515,132493.398573886,-1467.43732580231,133960.835899688,0,0,170347.677503442,0.55,0,0.0005,193.60602724939,-159.322639698497,-369.805987821453,-404.990608785956,73686.8292784613,0,1,1,1,False,0,False,0.871317734566884,1.82207265794055,False,True,-19.2279014779161,-19.2279014779161,0,50,246.859612358998,-122.791514754764,-113.140387641002,26.218371473491,220.781628526509,247,0.948364729403073,115733.164106355,218317.410261945,102584.24615559,42125.7026101695,19667.3891439052,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63537.5003689615,-98622.9747390268,1000,-14000,117317.965800258,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
