dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,103827.726286078,-128.20368404769,168741.775075551,211556.178480794,2683.29216461586,2680.22772466921,-1163.26416834888,-2414.62981235656,-115.722755133615,2.66071308829054,87.9545073864534,0.986204166546542,0.976030556228477,1191.5960769455,-2.75844870701684,15.6306069523154,0.963223584662514,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.78756612734452,0,-0.152649720913571,-0.289648552503265,0,0,-12.2022281640872,369308.678802432,65,0,270.107049548415,191336.623922654,215720.199100911,-2337.6625199494,-289.648552503265,-305.648552503265,218057.861620861,220057.861620861,216057.861620861,259228.248475149,255111.20978972,0,0,0.1,0,-153.499601291531,-8815.17389899443,-281.703285339221,-43.0000000400469,-289.648552503265,-171.203684087737,95012.5523870837,0,1,1,1,False,False,0,False,0,0.989684072869322,False,True,-30.5055704102179,-30.5055704102179,0,45,232.075016702298,-131.534310621351,-127.924983297702,158.952806789026,88.0471932109745,247,-0.0259575862214622,301347.196666003,395871.003043365,94523.8063773622,39054.3977887411,19008.8696440956,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-199796.172864292,-225556.178480794,2100,-14000,301320.593956135,0,109.183348702267,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103807.390810493,-126.222097644506,168559.931139449,211170.445753622,2680.46779108628,2677.49426911005,-1163.17684689688,-2411.6374486975,-115.748863408838,2.65800237149821,87.8539404271398,0.983513262453815,0.976333268221338,1191.58494268341,-2.7235953457552,15.5643017122107,0.975805541698108,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.78365022586631,0,-0.15653572296899,-0.293022990786921,0,0,-12.1863851088348,368888.64915822,65,0,270.107049548415,191120.098641062,215464.436546973,-2341.19727253853,-293.022990786921,-309.022990786921,217805.633819511,219805.633819511,215805.633819511,258934.454540208,254821.572468139,0,0,0.1,0,-155.193889938538,-8838.98531795359,-281.415987583043,-51.0000000474975,-293.022990786921,-177.222097692003,94968.4054925399,0,1,1,1,False,False,0,False,0,0.992699646759655,False,True,-30.465962772087,-30.465962772087,0,45,232.064751482328,-131.557092182574,-127.935248517672,158.976256724983,88.0237432750169,247,-0.0644145793344302,300930.572647613,395450.973399153,94520.4007515397,39054.3977887411,19008.4265458916,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-199614.32892819,-225170.445753622,2100,-14000,300911.299147002,0,109.1392876803,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103787.379596775,-124.327124343671,168378.082298514,210785.197069433,2677.66308357527,2674.77519715102,-1163.19147964742,-2408.61120502457,-115.777307274521,2.65528376344167,87.7515591167204,0.980507498086543,0.976898125932144,1191.5758125885,-2.68941714343495,15.4301158173719,0.975446948275557,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.77972292466784,0,-0.160062154096589,-0.296232926362872,0,0,-12.1758727969424,368469.924925145,65,0,270.107049548415,190904.246298912,215210.882878025,-2343.30703952498,-296.232926362872,-312.232926362872,217554.18991755,219554.18991755,215554.18991755,258641.573688142,254532.835311083,0,0,0.1,0,-156.803077260486,-8862.98379454008,-281.130201604157,-59.000000054948,-296.232926362872,-183.327124398619,94924.3958022354,0,1,1,1,False,False,0,False,0,0.996318873479863,False,True,-30.4396819923561,-30.4396819923561,0,45,232.046819928536,-131.579873849141,-127.953180071464,159.00928445661,87.9907155433896,247,-0.109696710381015,300517.797260037,395032.249166078,94514.451906041,39054.3977887411,19007.652577422,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-199432.480087255,-224785.197069433,2100,-14000,300502.410864367,0,109.096045491563,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103765.245181357,-122.311983681739,168173.474963317,210352.381042484,2674.54075181059,2671.7425047604,-1163.32875267253,-2405.17654756335,-115.81198953318,2.65190749724231,87.623189088707,0.973509754203469,0.979064775167252,1191.56267415924,-2.62533346990127,14.8732933873707,0.96640690662374,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.77484557051624,0,-0.163649628392018,-0.29962965497169,0,0,-12.1614018756825,367998.944994856,65,0,270.107049548415,190661.456144848,214929.045658381,-2342.32081103011,-299.62965497169,-315.62965497169,217271.366469411,219271.366469411,215271.366469411,258312.142066102,254208.064506433,0,0,0.1,0,-158.499469107905,-8890.35136452009,-280.811452789645,-68.0000000633299,-299.62965497169,-190.311983745069,94874.8938168368,0,1,1,1,False,False,0,False,0,1.00570617904936,False,True,-30.4035046892063,-30.4035046892063,0,45,232.026608591137,-131.605498877777,-127.973391408863,159.059455950189,87.9405440498112,247,-0.163596287776678,300053.522209773,394561.269235789,94507.747026016,39054.3977887411,19006.7802797703,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-199227.872752058,-224352.381042484,2100,-14000,300042.89053524,0,109.046257547546,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103743.471557345,-120.631688490056,167968.815635215,209920.184816317,2671.55607745328,2668.83118063125,-1163.58980404636,-2401.81569622421,-115.84845131761,2.64927674204887,87.5238477673754,0.969556652128741,0.980722922769888,1191.55198526764,-2.59812002001316,14.4180939822207,0.935515083870621,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.7710451815638,0,-0.167311640281368,-0.302429862022855,0,0,-12.1451520009708,367528.264230348,65,0,270.107049548415,190418.820210745,214659.302274346,-2329.42039597803,-302.429862022855,-318.429862022855,216988.722670324,218988.722670324,214988.722670324,257982.919698559,253883.499995736,0,0,0.1,0,-159.873771803384,-8918.04828231638,-280.50546029344,-77.0000000717118,-302.429862022855,-197.631688561768,94825.423275029,0,1,1,1,False,False,0,False,0,1.01151688312037,False,True,-30.362880002427,-30.362880002427,0,45,232.006396681419,-131.631116331095,-127.993603318581,159.116339678127,87.8836603218727,247,-0.21219965495617,299589.546207444,394090.588471281,94501.0422638372,39054.3977887411,19005.9080334019,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-199023.213423956,-223920.184816317,2100,-14000,299583.859127576,0,108.991511751298,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103724.365328441,-119.465038604159,167786.83425732,209536.518308122,2669.03293555105,2666.35798714418,-1163.92227290697,-2398.90597111238,-115.882141338645,2.64676101174111,87.4311402303116,0.96524933292754,0.98268126501893,1191.54085100555,-2.5757949160289,13.8508822442148,0.903700531179738,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.7674109575612,0,-0.170646335026924,-0.304333509480111,0,0,-12.1294299698798,367110.156126241,65,0,270.107049548415,190203.285483077,214430.786834257,-2306.86191955113,-304.333509480111,-320.333509480111,216737.648753808,218737.648753808,214737.648753808,257690.469804061,253595.187699035,0,0,0.1,0,-160.780478579158,-8942.88698595234,-280.245517183317,-85.0000000791624,-304.333509480111,-204.465038683322,94781.4783424884,0,1,1,1,False,False,0,False,0,1.01805951218689,False,True,-30.3235749246996,-30.3235749246996,0,45,231.988428691475,-131.65387987301,-128.011571308525,159.171249972075,87.8287500279247,247,-0.253968157803865,299177.398246613,393672.480367174,94495.0821205607,39054.3977887411,19005.1326873468,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-198841.232046061,-223536.518308122,2100,-14000,299176.219942215,0,108.938167243055,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103705.41830238,-118.795144717849,167604.780083666,209153.302824318,2666.75808837491,2664.11081141616,-1164.33889067819,-2396.20561787981,-115.915553679004,2.64440490457288,87.3482591746361,0.960593811669104,0.984837862498433,1191.51769174042,-2.55955276735791,13.1868489603175,0.840785683848671,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.76400732514599,0,-0.173349929369096,-0.305373629467117,0,0,-12.1139521662163,366692.577124964,65,0,270.107049548415,189988.023507919,214223.207540787,-2263.68502275459,-305.373629467117,-321.373629467117,216486.892563541,218486.892563541,214486.892563541,257398.389995828,253307.240252599,0,0,0.1,0,-161.214184779068,-8967.82928148335,-280.009329496916,-93.000000086613,-305.373629467117,-211.795144804462,94737.5890208962,0,1,1,1,False,False,0,False,0,1.02523860817633,False,True,-30.2848804155407,-30.2848804155407,0,45,231.97049415478,-131.676637588988,-128.02950584522,159.229554331341,87.7704456686588,247,-0.289182128222534,298765.76804941,393254.901365897,94489.1333164874,39054.3977887411,19004.3588447324,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-198659.177872407,-223153.302824318,2100,-14000,298768.916579925,0,108.875680212872,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103686.543783716,-118.53950853606,167422.645261103,208770.504620959,2664.66378810832,2662.02582417448,-1164.80452937942,-2393.66077314832,-115.948506566367,2.64227923437041,87.280231280271,0.955598327017051,0.986905695911211,1191.48952205734,-2.55154413979643,12.5126866362644,0.776445882342885,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.76093658197149,0,-0.17577547600588,-0.305678891873589,0,0,-12.0989213337493,366275.488885862,65,0,270.107049548415,189773.014520662,214030.814058717,-2205.61701724297,-305.678891873589,-321.678891873589,216236.43107596,218236.43107596,214236.43107596,257106.653456105,253019.63121809,0,0,0.1,0,-161.250679971281,-8992.7925032286,-279.790188507341,-101.000000094064,-305.678891873589,-219.539508630124,94693.751280487,0,1,1,1,False,False,0,False,0,1.03276205912989,False,True,-30.2473033343733,-30.2473033343733,0,45,231.952572099883,-131.699392566592,-128.047427900117,159.289038576717,87.710961423283,247,-0.315518899197859,298354.624232262,392837.813126795,94483.188894533,39054.3977887411,19003.5856004489,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-198477.043049844,-222770.504620959,2100,-14000,298361.918392556,0,108.806640661768,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103665.31884625,-118.689830964628,167217.637839054,208340.330445335,2662.45842100259,2659.81156618156,-1165.36306656872,-2390.9258647375,-115.985103609916,2.63983896058404,87.209408802392,0.945977687795002,0.990537371295821,1191.45734403992,-2.55396950737782,11.2028427080188,0.690748689677992,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.75741136245971,0,-0.177907340782999,-0.305223451607856,0,0,-12.0824546902293,365806.773064767,65,0,270.107049548415,189531.391514887,213827.015302513,-2127.95192287906,-305.223451607856,-321.223451607856,215954.967225392,217954.967225392,213954.967225392,256778.805487882,252696.421661633,0,0,0.1,0,-160.867629649686,-9020.83158369623,-279.557460614314,-110.000000102445,-305.223451607856,-228.689831067074,94644.4872625539,0,1,1,1,False,False,0,False,0,1.04710437051077,False,True,-30.2061367255731,-30.2061367255731,0,45,231.932441699854,-131.724990402332,-128.067558300146,159.35750614899,87.6424938510099,247,-0.336199610645845,297892.585012922,392369.097305699,94476.5122927774,39054.3977887411,19002.7171486956,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-198272.035627795,-222340.330445335,2100,-14000,297904.385087783,0,108.72365911759,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103644.032215726,-119.286317463738,167012.509045875,207910.641110711,2660.3886478273,2657.71302663668,-1165.93747443592,-2388.31077074578,-116.020935890796,2.63801601853183,87.1614063880486,0.941067156451529,0.992168902111893,1191.4396405632,-2.56372190723399,10.5273981285782,0.654534851574987,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.75477794037109,0,-0.180035404460309,-0.303943888834783,0,0,-12.0667576450047,365338.608378754,65,0,270.107049548415,189290.052619248,213634.517661869,-2039.31666957284,-303.943888834783,-319.943888834783,215673.834331442,217673.834331442,213673.834331442,256451.343016603,252373.592148087,0,0,0.1,0,-160.050577756537,-9048.75104447427,-279.336895220275,-119.000000110827,-303.943888834783,-238.286317574565,94595.2811712521,0,1,1,1,False,False,0,False,0,1.05430191172865,False,True,-30.1668941125117,-30.1668941125117,0,45,231.9123064642,-131.750587351044,-128.0876935358,159.423179997093,87.5768200029071,247,-0.345336832573843,297431.098227265,391900.932619687,94469.8343924212,39054.3977887411,19001.8485637277,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-198066.906834616,-221910.641110711,2100,-14000,297447.192323611,0,108.636016904318,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
