dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,144532.501718015,-387.882309052009,66100.596016026,667200.508615015,5240.08587585193,5225.71021973352,-33.196270169433,-5225.60477918817,-90.3639732952726,4.90802001941349,61.3965333091581,0.999996990542908,0.985148072035897,1162.19594656754,-4.24503820027815,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.98059511421234,-0.5,0.5,-6.12911680909058,766938.074339078,98.6,0,32.9027336455017,312173.96824885,571251.28064359,410863.41791293,425863.41791293,405863.41791293,495273.736461924,-193.564699682992,8093.94659240497,-581.447008735002,152626.44831042,1,1,1,0,False,100,False,-0.0270000000204891,0.958151036785182,False,True,40,40,50,263.506909895637,-98.1943121524547,-96.4930901043632,185.754796691462,61.245203308538,247,0.0307187554474926,688159.552769963,794438.870502955,106279.317732991,39992.8696643516,20457.5379153355,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-98093.4656803776,-681200.508615015,-14000,688227.041714101,
0.220000000204891,144446.964545852,-389.716120576727,66076.6838090713,666059.222285154,5238.14287969604,5223.62538602004,-33.2775420206173,-5223.51938626345,-90.3650100201408,4.90674175914137,61.5695327118127,0.999997113077219,0.985131831709241,1162.19338568726,-4.26672976577645,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.9741029290229,-0.5,0.5,-6.13471641078527,765801.935865539,98.6,0,32.9027336455017,311742.235628905,570849.352003277,410283.987291425,425283.987291425,405283.987291425,494563.649915962,-191.49891579941,8053.06949948799,-581.215036376137,152500.03404534,1,1,1,0,False,100,False,-0.0490000000409782,0.936134675676,False,True,40,40,50,263.500273569074,-98.2059031822067,-96.4997264309261,185.714953772572,61.2850462274283,247,0.0786719450739907,687025.783787503,793302.732029416,106276.948241913,39992.8696643516,20457.2126579008,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-98069.5534734229,-680059.222285154,-14000,687094.013315183,
0.220000000204891,144361.031267327,-391.511631115166,66052.7910476403,664918.39068213,5236.16360660096,5221.50629203814,-33.3591311350687,-5221.39972863253,-90.3660534562276,4.90542730422352,61.7430722996101,0.999996638421385,0.985177215925541,1162.19305165939,-4.28804753115161,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.9663411182389,-0.5,0.5,-6.14250785812331,764666.530173683,98.6,0,32.9027336455017,311310.781465999,570441.24067698,409704.930388578,424704.930388578,404704.930388578,493854.021358552,-189.467620878526,8012.67004706,-580.979251993691,152373.701314387,1,1,1,0,False,100,False,-0.0710000000614672,0.914180527625868,False,True,40,40,50,263.491438685649,-98.2175286809423,-96.5085613143509,185.65868660882,61.34131339118,247,0.135139714970794,685893.532519903,792167.32633756,106273.793817657,39992.8696643516,20456.7796582389,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-98045.6607119919,-678918.39068213,-14000,685961.465966467,
0.220000000204891,144274.707674006,-393.29761755241,66028.9177397108,663778.020402831,5234.16295477825,5219.36574893929,-33.4417204738573,-5219.2586133025,-90.3671102285583,4.90408899836573,61.9174999341495,0.99999648412909,0.985293883344447,1162.19104749222,-4.30929509787098,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.95801870507118,-0.5,0.5,-6.15032151030201,763531.603434999,98.6,0,32.9027336455017,310879.5093053,570029.382833654,409126.11775185,424126.11775185,404126.11775185,493144.692146875,-187.443463488519,7972.71420091801,-580.741081040928,152247.421874924,1,1,1,0,False,100,False,-0.0930000000819563,0.892297347440773,False,True,40,40,50,263.48256826114,-98.2291887173128,-96.5174317388603,185.58790377672,61.4120962232803,247,0.194640737102539,684761.772827965,791032.399598876,106270.626770912,39992.8696643516,20456.3449313062,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-98021.7874040624,-677778.020402831,-14000,684829.406310117,
0.220000000204891,144187.992068769,-395.085405200346,66005.0644751665,662638.114783752,5232.14834152389,5217.21034560701,-33.5181846398015,-5217.10267501104,-90.3681016483603,4.90273849259932,62.0931181677815,0.999996572841804,0.985427614139899,1162.18748452835,-4.33059086685848,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.94957362665509,-0.5,0.5,-6.15822734345124,762397.168358684,98.6,0,32.9027336455017,310448.4239763,569614.986966998,408547.555862929,423547.555862929,403547.555862929,492435.670224177,-185.415851440171,7933.20507229253,-580.501256640517,152121.197141062,1,1,1,0,False,100,False,-0.115000000102445,0.870430991265353,False,True,40,40,50,263.473671008188,-98.2408834472545,-96.5263289918115,185.504242222068,61.495757777932,247,0.253835208966061,683630.514309463,789897.964522561,106267.450213097,39992.8696643516,20455.9089042514,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97997.9341395181,-676638.114783752,-14000,683697.83784485,
0.220000000204891,144100.881587322,-396.871894514257,65981.2314376432,661498.675795586,5230.12724401194,5215.04781261885,-33.5947848033362,-5214.93960447623,-90.3690958865808,4.9013812939082,62.270035140296,0.999996671743392,0.985524880684706,1162.1840329071,-4.35189478347227,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.94126918050956,-0.5,0.5,-6.16615726220785,761263.219525843,98.6,0,32.9027336455017,310017.52341982,569199.268305728,407969.24195818,422969.24195818,402969.24195818,491726.952203652,-183.38874443328,7894.14492253552,-580.260638947536,151995.026509858,1,1,1,0,False,100,False,-0.137000000122935,0.848528160652385,False,True,40,40,50,263.464746851211,-98.2526130100626,-96.5352531487887,185.409124512,61.590875488,247,0.310759007123494,682499.751571881,788764.01568972,106264.26411784,39992.8696643516,20455.4715735037,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97974.1011019948,-675498.675795586,-14000,682566.762660132,
0.220000000204891,144013.377134606,-398.645944299006,65957.418710221,660359.703988472,5228.10345653818,5212.88280736872,-33.6701698740558,-5212.77406790483,-90.3700777697483,4.90002534350361,62.4485065007902,0.999996649229389,0.985575746546185,1162.18102665634,-4.3730813043508,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.93325044812486,-0.5,0.5,-6.17412655735652,760129.759892585,98.6,0,32.9027336455017,309586.808759182,568782.845529373,407391.177545218,422391.177545218,402391.177545218,491018.539932865,-181.373801875366,7855.53317562156,-580.019746174372,151868.910310228,1,1,1,0,False,100,False,-0.159000000143424,0.826579048852074,False,True,40,40,50,263.455795672895,-98.2643775544694,-96.5442043271048,185.303767049694,61.6962329503063,247,0.364373119970495,681369.487612591,787630.556056462,106261.068443871,39992.8696643516,20455.0329334484,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97950.2883745726,-674359.703988472,-14000,681436.181425731,
0.240000000223517,143925.483071463,-400.39885107108,65933.6262342691,659221.201881764,5226.07049731446,5210.70951051405,-33.746522123084,-5210.60023175892,-90.3710716945103,4.89854327289584,62.6448814506066,0.999996484978576,0.985592203320104,1162.17857711868,-4.39406007723345,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.92507073838308,-0.5,0.5,-6.18211091957069,758996.788416086,98.6,0,32.9027336455017,309156.279598113,568364.670659276,406813.362092204,421813.362092204,401813.362092204,490310.432760054,-179.379079751482,7817.36535467775,-579.777930822562,151742.848426141,1,1,1,0,False,100,False,-0.183000000165775,0.802595667544216,False,True,40,40,50,263.446817385919,-98.2761771943194,-96.553182614081,185.176633928397,61.8233660716033,247,0.417097485775057,680239.721419327,786497.584579963,106257.863160636,39992.8696643516,20454.5929799416,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97926.4958986207,-673221.201881764,-14000,680306.096740364,
0.200000000186265,143837.204846277,-402.12989368229,65909.8540515185,658083.169677304,5224.02758541184,5208.52721618607,-33.8235160392229,-5208.41739221366,-90.3720741502942,4.89730282154926,62.8097129770025,0.999996411955022,0.985591670160649,1162.17668429413,-4.41482368306407,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.9183657324665,-0.5,0.5,-6.19011397771932,757864.30573982,98.6,0,32.9027336455017,308725.936181132,567944.624084542,406235.795927308,421235.795927308,401235.795927308,489602.631087388,-177.405220670198,7779.63608291734,-579.535114352488,151616.840929194,1,1,1,0,False,100,False,-0.203000000184402,0.782595206336178,False,True,40,40,50,263.437811871986,-98.2880120804465,-96.5621881280135,185.066479534431,61.9335204655694,247,0.459722093711021,679110.453677172,785365.101903697,106254.648226526,39992.8696643516,20454.1517073227,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97902.7237158701,-672083.169677304,-14000,679176.50892421,
0.220000000204891,143748.548064582,-403.799521905188,65886.1016478441,656945.608606852,5221.97757625451,5206.34187823025,-33.8324379121965,-5206.23195018806,-90.3723285161597,4.8959345339736,62.9924279498573,0.999998067259284,0.985505664199314,1162.14573104553,-4.43493429160776,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.91149559563366,-0.5,0.5,-6.19889241517912,756732.406897488,98.6,0,32.9027336455017,308295.814621045,567523.176753974,405658.527517719,420658.527517719,400658.527517719,488895.19431093,-175.492437323107,7742.35032888141,-579.291959228294,151490.898393464,1,1,1,0,False,100,False,-0.225000000204891,0.760507568725027,False,True,40,40,50,263.428779068661,-98.2998823054769,-96.5712209313388,184.93639584611,62.0636041538899,247,0.501674819541718,677981.779441486,784233.203061365,106251.423619878,39992.8696643516,20453.7091126693,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97878.9713121957,-670945.608606852,-14000,678047.419236997,
