dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,74590.4911165073,-385.792918673923,1.75845391723992,-15170.7164849304,-86739.2792097378,1963.2263367662,1924.9471351893,529.929805395251,1850.56636590727,74.0203590566376,2.0282083090499,218.530433527135,0.998717736833997,0.990950110448156,1158.10254645462,-11.3329266030084,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0170366910453956,0,0,13.6487214446232,182716.264761269,98.6,0,270.107049548415,111762.265774091,134487.576486253,3502.37791530168,-34.0733820907913,-50.0733820907913,130985.198570952,134985.198570952,126985.198570952,166706.662091833,0.05,0,0,-17.5343131300939,-2122.43628886323,-403.327231804017,-6.43615677030485,-47.7331916596566,-392.229075444228,72468.0548276441,0,1,1,1,False,False,0,False,0,0,False,True,34.1218036115579,30,0,50,272.330919498739,99.370672116093,87.6690805012608,28.4758383967956,218.524161603205,247,0.00169689964643694,100753.4430756,210019.213262694,109265.770187094,39795.0220492334,20897.2640634977,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-16624.305564303,100739.279209738,2000,14000,102101.762527357,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,74536.5048470992,-385.660895319498,0.943023959297856,-15096.3945768781,-86481.42296509,1960.62254504243,1922.3179856491,529.026754968037,1848.09013050717,74.025916574385,2.02565769813264,218.543221532385,0.997829325884224,0.990700423240801,1158.0837295517,-11.3442419687495,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0175594192553878,0,0,13.5708886449616,182437.301888776,98.6,0,270.097483206204,111568.339154021,134274.814726639,3498.83831005733,-35.1188385107756,-51.1188385107756,130775.976416582,134775.976416582,126775.976416582,166466.335577181,0.05,0,0,-18.0605809453305,-2126.96869054252,-403.721476264829,-11.0162558128027,-49.5732536928228,-396.677151132301,72409.5361565567,0,1,1,1,False,False,0,False,0,0,False,True,33.927221612404,30,0,50,272.403194780653,99.4355363284481,87.5968052193466,28.4563190844098,218.52618529904,246.98250438345,0.00576504780578353,100448.117212245,209740.250390201,109292.133177956,39795.0220492334,20900.9255489837,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-16698.6274723553,100481.42296509,2000,14000,101859.513647719,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,74482.5253709227,-385.661338856302,-0.00316812001973066,-15022.2020030225,-86223.9140039278,1958.00389710093,1919.6469969174,528.078357865298,1845.58333345538,74.0325396053395,2.02312644144406,218.55945136318,0.997144354202712,0.990491747382011,1158.05778672104,-11.3596289021806,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0178451912934223,0,0,13.5986458983323,182180.531116988,98.6,0,270.046811976353,111389.839816597,134061.366377052,3477.968039311,-35.6903825868445,-51.6903825868445,130583.398337741,134583.398337741,126583.398337741,166245.127557285,0.05,0,0,-18.3672232541113,-2126.97377300766,-404.028562110413,-15.2787396344481,-51.1619330217187,-400.94007849075,72355.551597915,0,1,1,1,False,False,0,False,0,0,False,True,33.9966147458308,30,0,50,272.368814496328,99.5006054772054,87.6311855036718,28.3601261804934,218.529717337109,246.889843517602,0.0119714412071417,100203.88750189,209483.479618413,109279.592116523,39795.0220492334,20899.1837132426,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-16772.8200462109,100223.914003928,2000,14000,101617.717109613,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,74428.5389850657,-385.694381361629,-0.236017894973179,-14948.1447770991,-85966.75677591,1955.34552146325,1916.92878127813,527.110034919141,1843.03308803179,74.0393966027924,2.02057403938003,218.570571667423,0.997002244980643,0.990360223405488,1158.0313985199,-11.3762664398974,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0180791454568014,0,0,13.6293963711867,181924.725725408,98.6,0,269.996321798857,111212.011582532,133845.709810987,3454.16551693116,-36.1582909136028,-52.1582909136028,130391.544294056,134391.544294056,126391.544294056,166024.751212439,0.05,0,0,-18.6249799398702,-2126.88439147334,-404.319361301499,-19.1944411895342,-52.1582909136028,-404.888822551163,72301.6545935924,0,1,1,1,False,False,0,False,0,0,False,True,34.0734909279669,30,0,50,272.331207026021,99.565876472183,87.6687929739791,28.2634759660348,218.534055062466,246.797531028501,0.0180338706579965,99961.7991709987,209227.674226833,109265.875055834,39795.0220492334,20897.2786277832,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-16846.8772721342,99966.75677591,2000,14000,101376.37660775,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,74374.543049791,-385.705865661656,-0.0717768751042968,-14874.2323073368,-85709.9568396371,1952.62813426616,1914.15454337468,526.083853538819,1840.4410870679,74.0475946917398,2.01760174302994,218.570652509601,0.997175729183748,0.990294024757187,1158.00022258606,-11.3926538829015,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0183159674919354,0,0,13.6590171889651,181669.013073971,98.6,0,269.945840487705,111034.247818633,133626.681899914,3426.92209443566,-36.6319349838708,-52.6319349838708,130199.759805479,134199.759805479,126199.759805479,165804.454763226,0.05,0,0,-18.8890453974997,-2126.88096510053,-404.594911059156,-23.2518579702971,-52.6319349838708,-408.957723631953,72247.6620846904,0,1,1,1,False,False,0,False,0,0,False,True,34.1475429724128,30,0,50,272.293388119295,99.6313441784287,87.706611880705,28.1667560880322,218.538495918502,246.705252006534,0.021133745769762,99719.8794392738,208971.961575396,109252.082136122,39795.0220492334,20895.3630968541,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-16920.7897418966,99709.9568396371,2000,14000,101135.496332652,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,74312.8397304315,-385.571745209695,0.958003227398289,-14789.9438310051,-85416.9202421596,1949.36026502711,1910.84794585088,524.863379085424,1837.35089339449,74.0573147423159,2.01490974657869,218.55016576732,0.997139032547744,0.990291457090033,1157.97461378326,-11.4079871466398,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0186907274501709,0,0,13.6925080353428,181376.994505226,98.6,0,269.888180324181,110831.245270198,133366.818764225,3386.07288530548,-37.3814549003418,-53.3814549003418,129980.74587892,133980.74587892,125980.74587892,165552.880766253,0.05,0,0,-19.3046545648654,-2126.97654472612,-404.876399774561,-26.4508803407179,-53.3814549003418,-412.022625550413,72185.8631857054,0,1,1,1,False,False,0,False,0,0,False,True,34.2312700883569,30,0,50,272.250177222341,99.7064017751314,87.7498227776587,28.060136299042,218.539734969509,246.599871268551,0.0172169617610703,99443.6187535288,208679.943006651,109236.324253123,39795.0220492334,20893.1747867765,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17005.0782182283,99416.9202421596,2000,14000,100860.778876846,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,74258.8706239882,-385.424487425709,1.05184131320828,-14716.3535973994,-85160.9229449426,1946.42612488653,1907.88433195868,523.775246685173,1834.57954722419,74.065875341588,2.01209083461147,218.501285584075,0.997157619820377,0.99027570457632,1157.96815591125,-11.4209932234969,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0190241224836795,0,0,13.722177616313,181121.913360501,98.6,0,269.837803511894,110653.920510819,133135.20958776,3345.77456738456,-38.0482449673591,-54.0482449673591,129789.435020376,133789.435020376,125789.435020376,165333.128360072,0.05,0,0,-19.678347916295,-2127.11194524672,-405.102835342004,-29.3810419027947,-54.048244967359,-414.805529328504,72131.7586787415,0,1,1,1,False,False,0,False,0,0,False,True,34.3054440407825,30,0,50,272.211947042099,99.7722826683605,87.788052957901,27.9721675482392,218.535652590166,246.507820138405,0.00242885246529103,99202.4777789168,208424.861861926,109222.384083009,39795.0220492334,20891.2390024579,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17078.6684518339,99160.9229449426,2000,14000,100620.920068247,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,74204.9236749717,-385.295978897477,0.91791805794794,-14642.9172564158,-84905.3113327134,1943.49037444558,1904.91518031855,522.695187218981,1831.80009429691,74.0741621751108,2.00922140969919,218.440465838269,0.997149696668212,0.990221898632054,1157.96437026215,-11.4346127093359,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0193325215845899,0,0,13.7520883885991,180867.312501373,98.6,0,269.787512172589,110476.929631579,132903.792879339,3305.30850330915,-38.6650431691798,-54.6650431691798,129598.48437603,133598.48437603,125598.48437603,165113.789719933,0.05,0,0,-20.0272130812808,-2127.28149465253,-405.323191978757,-32.0655811567618,-54.6650431691798,-417.361560054238,72077.6421803192,0,1,1,1,False,False,0,False,0,0,False,True,34.3802209714977,30,0,50,272.17374943629,99.8383541532626,87.8262505637099,27.8903962313607,218.525546097557,246.415942328917,-0.0213645118623947,98961.8039221354,208170.261002798,109208.457080662,39795.0220492334,20889.3051390454,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17152.1047928175,98905.3113327134,2000,14000,100381.548646376,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,74150.9917892305,-385.211603027484,0.602684785098068,-14569.6327294561,-84650.0863466524,1940.55724125084,1901.9396487439,521.620370994129,1829.01247016744,74.0822554765441,2.00635011018747,218.378181771392,0.997160967467449,0.990167961808149,1157.96013924255,-11.4495879016945,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0195905451750798,0,0,13.7823072265912,180613.209471998,98.6,0,269.737309820541,110300.284828649,132672.816967497,3264.90986349806,-39.1810903501596,-55.1810903501596,129407.907103999,133407.907103999,125407.907103999,164894.879960126,0.05,0,0,-20.3256353115817,-2127.47362896074,-405.537238339066,-34.5198798712463,-55.1810903501596,-419.731482898731,72023.5181602697,0,1,1,1,False,False,0,False,0,0,False,True,34.455768066478,30,0,50,272.135437296865,99.9046177987366,87.8645627031353,27.8143445417504,218.509899629498,246.324244171248,-0.0501889502327788,98721.6683595603,207916.157973423,109194.489613863,39795.0220492334,20887.3657496463,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17225.3893197772,98650.0863466524,2000,14000,100142.66609902,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,74097.0673302737,-385.153649220005,0.362211296407165,-14496.5000702892,-84395.2501621012,1937.62567052742,1898.96021695541,520.544000566092,1826.22119390122,74.0903890322619,2.00307114892548,218.306543382912,0.997161895238046,0.990160855980578,1157.95368137054,-11.4653970686363,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,-0.0198165530974157,0,0,13.8126050898954,180359.558801323,98.6,0,269.687187519363,110123.954491916,132442.209977859,3224.54087686693,-39.6331061948314,-55.6331061948314,129217.669100992,133217.669100992,125217.669100992,164676.35990734,0.05,0,0,-20.5920122205488,-2127.6896771381,-405.745661440554,-37.0818290205534,-55.6331061948314,-422.235478240559,71969.3776531356,0,1,1,1,False,False,0,False,0,0,False,True,34.5315127247385,30,0,50,272.097005877843,99.9710738527959,87.9029941221573,27.7474855505137,218.485223705744,246.232709256258,-0.0833626292771306,98482.0273386918,207662.507302748,109180.479964056,39795.0220492334,20885.4205965149,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-17298.5219789442,98395.2501621012,2000,14000,99904.2747689932,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
