dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,xlfac,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,emoh,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,gelrtan,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hderrc_eowl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,al_resetpids,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,xlfmax,dummy,
0.240000000223517,False,102282.744879929,-209.807094670188,264073.396546147,-60652.1805627492,2610.45609585066,2602.01114743767,-2593.12359453726,214.876789914735,175.263060400499,2.57785617829195,97.4726961139552,0.844752008562674,0.988954681458995,1373.24465961914,-4.61656666072251,15.4016843630915,0.858110903523352,0.987263732803518,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.1642204447498,4.75452179034466,0,-0.173227767427989,-0.130595795129122,0,0,-12.7105239591146,362543.71974582,39.6325700650603,0,270.107049548415,187849.28752897,172849.28752897,208183.177346577,-5812.32636078855,-100.595795129122,-130.595795129122,213995.503707365,215995.503707365,211995.503707365,249645.555818495,240733.042790713,0,0,0.1,1,0,-63.6752971340143,-7981.21834109364,-273.482391804202,-91.5349908985352,-173.227767427989,-130.595795129122,-301.342085568723,94301.5265388349,1,1,1,1,False,False,0,False,0,1.17070414918773,False,True,-31.7763098977866,-31.7763098977866,0,45,197.447463558615,165.855335832635,162.552536441385,149.508220437257,97.4917795627426,247,-0.00800672710498272,305641.315109286,390203.5187193,84562.2036100142,40151.8725212879,17625.651580513,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-296225.269067435,74652.1805627492,2300,14000,305487.083355168,0,114.359320538749,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,102219.982624475,-208.556806299252,263299.643331729,-60591.1696919414,2606.06624084261,2597.7077029962,-2589.35919901414,208.096729158905,175.405236121318,2.57351826932856,97.4348549021325,0.846040928767687,0.988967436278635,1373.2241725769,-4.59172068715724,15.3310522931932,0.894412408281076,1.02839227789904,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.1491952294733,4.72865119535241,0,-0.175179446830982,-0.132730878377077,0,0,-12.8902685246024,361815.457869106,48.6325700734423,0,270.107049548415,187473.868531524,172473.868531524,207764.541144701,-5793.64130569651,-102.730878377077,-132.730878377077,213558.182450398,215558.182450398,211558.182450398,249150.731003742,240252.593865406,0,0,0.1,1,0,-64.4732752679204,-7994.99949326513,-273.030081567173,-103.893757153608,-175.179446830982,-132.730878377077,-312.45056345286,94224.9831312097,1,1,1,1,False,False,0,False,0,1.16893568933968,False,True,-32.225671311506,-32.225671311506,0,45,197.485032403284,165.830907114282,162.514967596716,149.525297835456,97.4747021645436,247,-0.0236051203168522,304901.495637254,389475.256842585,84573.7612053305,40151.8725212879,17627.0314361693,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-295451.515853017,74591.1696919414,2300,14000,304721.907344808,0,114.263731331872,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,102170.082202188,-207.466638141981,262681.467831832,-60543.8420936403,2602.50227563768,2594.21966856267,-2586.28973091191,202.684771349435,175.518949554194,2.57046658265159,97.4020817261121,0.848346019858666,0.989267486577736,1373.17696330566,-4.57665370766906,15.1090809577612,0.910168078484406,1.04607255092175,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.1386251023303,4.71045142428088,0,-0.177066528325488,-0.13462021641752,0,0,-13.0307751261757,361234.099191141,55.8325700801478,0,270.107049548415,187174.178133033,172174.178133033,207426.160008791,-5782.91655548892,-104.62021641752,-134.62021641752,213209.07656428,215209.07656428,211209.07656428,248755.721036413,239869.05991838,0,0,0.1,1,0,-65.1968362334747,-8006.2023302406,-272.663474375456,-111.268107383815,-177.066528325488,-134.62021641752,-318.734745525796,94163.8798719471,1,1,1,1,False,False,0,False,0,1.16611319369725,False,True,-32.5769378154394,-32.5769378154394,0,45,197.511825571981,165.811043294551,162.488174428019,149.542726740696,97.4572732593038,247,-0.0392345668907826,304311.893816055,388893.89816462,84582.0043485652,40151.8725212879,17628.0156753922,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-294833.34035312,74543.8420936403,2300,14000,304110.97148551,0,114.189914519363,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,102124.562333708,-206.739396093806,262115.441859272,-60501.5804100216,2599.43657734418,2591.20229656768,-2583.62453017539,198.024313693082,175.617080726068,2.567490422231,97.3738882502295,0.854563683975395,0.989970571786625,1373.13409639664,-4.5646881906976,14.6532829179155,0.861200517084808,0.987796791808701,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.1283165754815,4.69270207971812,0,-0.178173056473425,-0.135843222120403,0,0,-13.1536741725714,360701.677200886,62.4325700862945,0,270.107049548415,186899.714597057,171899.714597057,207132.806873318,-5756.5502858143,-105.843222120403,-135.843222120403,212889.357159132,214889.357159132,210889.357159132,248393.961590914,239517.810482968,0,0,0.1,1,0,-65.6069397056043,-8016.64226788496,-272.34633579941,-116.674632630899,-178.173056473425,-135.843222120404,-323.414028724705,94107.9200658227,1,1,1,1,False,False,0,False,0,1.15845148857874,False,True,-32.8841854314286,-32.8841854314286,0,45,197.536593446504,165.792588675067,162.463406553496,149.56107144271,97.4389285572904,247,-0.0533127577562515,303771.851371904,388361.476174365,84589.6248024615,40151.8725212879,17628.9256347918,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-294267.31438056,74501.5804100216,2300,14000,303551.870026093,0,114.114310237129,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,102079.177691629,-206.241565420717,261549.988815087,-60460.3138148431,2596.52565417709,2588.32182880966,-2581.07009116633,193.615789591666,175.710062311614,2.56471370005879,97.3599769607733,0.864334304703966,0.990687494122773,1373.0927882843,-4.55773488123309,14.1702473940338,0.82355252285313,0.942399419257184,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.1186988428936,4.67614215295861,0,-0.178889282179092,-0.136623418110072,0,0,-13.2716476194259,360169.729760052,65,0,270.107049548415,186625.495691307,171625.495691307,206852.371462994,-5717.55125791716,-106.623418110072,-136.623418110072,212569.922720911,214569.922720911,210569.922720911,248032.524582765,239166.874117301,0,0,0.1,1,0,-65.8020210177801,-8027.16755477669,-272.043586438497,-121.063365440405,-178.889282179092,-136.623418110072,-327.304930861121,94052.0101368523,1,1,1,1,False,False,0,False,0,1.14618555428282,False,True,-33.1791190485647,-33.1791190485647,0,45,197.561585307812,165.77391017461,162.438414692188,149.57844079396,97.4215592060404,247,-0.0614881799769455,303232.214163321,387829.528733531,84597.3145702099,40151.8725212879,17629.8439390082,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-293701.861336375,74460.3138148431,2300,14000,302993.600074088,0,114.032652912015,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,102033.860578197,-206.027533777821,260985.081540731,-60419.9688731942,2593.78241758992,2585.58695176242,-2578.62774625023,189.5753976457,175.795296798506,2.5620953182132,97.3575558481778,0.873423256418379,0.991323283291914,1373.05459776535,-4.55544631928258,13.69571208422,0.779428927542429,0.8916127061309,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.1096295536951,4.66052654257263,0,-0.179262081494112,-0.13683661235118,0,0,-13.3821029320643,359637.699375305,65,0,270.107049548415,186351.23402797,171351.23402797,206585.784955002,-5664.65351986897,-106.83661235118,-136.83661235118,212250.438474871,214250.438474871,210250.438474871,247671.031217545,238815.883031876,0,0,0.1,1,0,-65.728605500079,-8037.76908807168,-271.7561392779,-124.533479764007,-179.262081494112,-136.83661235118,-330.561013541828,93996.0914901255,1,1,1,1,False,False,0,False,0,1.13498613187494,False,True,-33.4552573301607,-33.4552573301607,0,45,197.586806133558,165.755018923797,162.413193866442,149.592521532702,97.4074784672976,247,-0.0622901930727506,302692.423154455,387297.498348785,84605.0751943296,40151.8725212879,17630.7707740996,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-293136.954062019,74419.9688731942,2300,14000,302436.118219774,0,113.944336232964,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,101972.105772449,-205.962370717999,260215.601759472,-60366.2947954181,2590.19617036443,2581.99452029217,-2575.39362332525,184.508503203623,175.902169262884,2.5585020743778,97.3699212784551,0.889016554849867,0.992261016008051,1373.01529382019,-4.56021540076532,12.9566588851004,0.740176408820396,0.845458650305464,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0971836350224,4.63909701125728,0,-0.17932791789413,-0.136692171250741,0,0,-13.5236496477245,358912.389217823,65,0,270.107049548415,185977.336641788,170977.336641788,206235.116292909,-5579.7734323935,-106.692171250741,-136.692171250741,211814.889725303,213814.889725303,209814.889725303,247178.211977942,238337.381414782,0,0,0.1,1,0,-65.416188797477,-8052.24745175602,-271.378559515476,-128.181087213424,-179.32791789413,-136.692171250741,-334.143457931423,93919.8583206928,1,1,1,1,False,False,0,False,0,1.11613333924431,False,True,-33.8091241193111,-33.8091241193111,0,45,197.62148038484,165.728938360168,162.37851961516,149.603788689366,97.3962113106343,247,-0.0544036165087392,301956.442821757,386572.188191302,84615.7453695454,40151.8725212879,17632.0452043831,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-292367.47428076,74366.2947954181,2300,14000,301677.121802284,0,113.817601986199,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,101922.689239345,-206.148083560757,259600.703771173,-60324.4015117705,2587.4642057766,2579.2390319277,-2572.89709890313,180.760898081432,175.98124354214,2.5561440881398,97.3868441512165,0.897052476300075,0.992752513251062,1372.98344983063,-4.56691334324108,12.5849347566105,0.715045924790164,0.816847159843938,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0890162780898,4.62503435861167,0,-0.179264884932991,-0.136096299016495,0,0,-13.6308407237365,358332.485406191,65,0,270.107049548415,185678.396226891,170678.396226891,205965.876536155,-5500.78095026311,-106.096299016496,-136.096299016495,211466.657486418,213466.657486418,209466.657486418,246784.190534091,237954.807272172,0,0,0.1,1,0,-64.9408624573875,-8063.78126530122,-271.088946018145,-130.080738047931,-179.264884932991,-136.096299016496,-336.228821608688,93858.9079740436,1,1,1,1,False,False,0,False,0,1.10668276324893,False,True,-34.0771018093413,-34.0771018093413,0,45,197.649597181596,165.707818558733,162.350402818404,149.606036807628,97.3939631923719,247,-0.0400429061193245,301367.886169094,385992.284379671,84624.3982105763,40151.8725212879,17633.0787837424,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-291752.57629246,74324.4015117705,2300,14000,301070.892703647,0,113.710823507402,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,101877.31848123,-206.505335678839,259037.55990911,-60286.7391738747,2585.08021427051,2576.81882571302,-2570.68980335801,177.620931931386,176.047449660725,2.55390792198309,97.4131946172761,0.904136872750323,0.993109949806036,1372.94715213623,-4.57706764167454,12.291384294819,0.680223067763463,0.778340238798124,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0812708693728,4.61169822143961,0,-0.178904386579127,-0.135184115308948,0,0,-13.7229990507201,357800.834796599,65,0,270.107049548415,185404.330337647,170404.330337647,205728.871197909,-5418.53009744908,-105.184115308948,-135.184115308947,211147.401295358,213147.401295358,209147.401295358,246422.955210897,237604.066732012,0,0,0.1,1,0,-64.3292364159262,-8074.2892379359,-270.834572094765,-131.2034810464,-178.904386579127,-135.184115308947,-337.708816725239,93803.0292432939,1,1,1,1,False,False,0,False,0,1.09840664587106,False,True,-34.3074976268002,-34.3074976268002,0,45,197.675549389995,165.688271369981,162.324450610005,149.601805894145,97.3981941058548,247,-0.0211421843712066,300828.248412425,385460.633770079,84632.3853576537,40151.8725212879,17634.0329228772,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-291189.432430398,74286.7391738747,2300,14000,300515.898375152,0,113.608033449452,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,101831.865814266,-206.89473384899,258474.899816425,-60249.7457623435,2582.71315281582,2574.41290371871,-2568.48604802643,174.588716493911,176.111392941167,2.55172947132731,97.4442192970421,0.911469222376211,0.993391000844594,1372.92098662033,-4.58880968538702,12.0543918778906,0.684424128664202,0.782569629253013,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,18.0737253698364,4.59870629028065,0,-0.178438617193649,-0.134203790906759,0,0,-13.8130688070437,357269.724209147,65,0,270.107049548415,185130.542829815,170130.542829815,205493.319623675,-5335.14976391711,-104.203790906759,-134.203790906759,210828.469387593,212828.469387593,208828.469387593,246062.086811147,237253.682455258,0,0,0.1,1,0,-63.686965654455,-8084.65854310823,-270.581699503445,-131.863549216294,-178.438617193649,-134.203790906759,-338.758283065284,93747.2072711582,1,1,1,1,False,False,0,False,0,1.08987882032353,False,True,-34.5326720176093,-34.5326720176093,0,45,197.701675865877,165.668550927476,162.298324134123,149.591680352075,97.4083196479254,247,0.000275382004546774,300289.096608124,384929.523182626,84640.4265745022,40151.8725212879,17634.9935955364,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-290626.772337712,74249.7457623435,2300,14000,299961.573447682,0,113.504607937162,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
