dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,72504.47778794,-458.888075278522,-8.78577771822679,-12711.4616300987,-77963.4007368082,1879.37763429352,1822.49335434999,490.026381623586,1755.37921030265,74.4025526132531,1.94753482159425,222.615862552681,0.992327184346117,0.978862594101827,1157.7718588707,-14.132802404594,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.220275226201196,-0.220275226201196,-0.7,0.7,14.8814924193406,173776.744202108,98.6,0,268.383125505058,109477.814897648,127394.455600501,6231.94395637236,121162.511644129,0,0,154618.73239338,0.55,0,0,48.678878006979,-1979.32357203105,-410.209197271543,-498.938116406012,70525.154215909,1,1,1,1,False,0,False,-0.220275226201196,0.758587367900631,False,True,37.2037310483515,35,0,50,270.715954967406,101.951455771618,89.2840450325937,21.3862504651369,222.47091855253,243.857169017667,0.0392153070331767,92401.7916310204,201462.134293717,109060.342662697,40177.4636394178,20815.7029294741,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19466.0020093192,91963.4007368082,2000,14000,94001.0229162725,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72440.1633546247,-459.981445121406,-7.80978458475563,-12642.7733190029,-77718.7849045791,1876.98389272514,1819.7487748845,489.039027127457,1752.80530397413,74.4107051883671,1.94524653707985,222.778870236699,0.992171395491978,0.97868689375865,1157.74513664169,-14.1856242856716,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.218313517046144,-0.218313517046144,-0.7,0.7,14.7878394603215,173514.15819547,98.6,0,268.330975515558,109250.126571292,127190.40475373,6293.10497630478,120897.299777425,0,0,154270.719281202,0.55,0,0,49.5699378132808,-1974.17151644483,-410.411507308125,-499.674811857069,70465.9918381799,1,1,1,1,False,0,False,-0.218313517046144,0.760373376712506,False,True,36.9695986508036,35,0,50,270.801455351311,102.023463565456,89.1985446486886,21.2587941585742,222.503615449504,243.762409608078,0.101182304960669,92108.1399009574,201199.54828708,109091.408386122,40177.4636394178,20820.0088244961,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19534.6903204149,91718.7849045791,2000,14000,93776.0077540463,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72375.69341226,-461.096780798481,-7.96668340026309,-12574.2184313059,-77474.530133387,1874.56559211933,1816.97163376178,488.063211644305,1750.19433759066,74.418217997163,1.9429533726519,222.942095063797,0.992288202053871,0.978530988158368,1157.73890145493,-14.2394765693245,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.214557696308823,-0.214557696308823,-0.7,0.7,14.8185407144144,173271.993798968,98.6,0,268.282872304374,109040.145823085,126984.94559038,6332.23185342285,120652.713736957,0,0,153949.771541586,0.55,0,0,50.5570505826514,-1964.36767446429,-410.53973021583,-500.107271036449,70411.3257377957,1,1,1,1,False,0,False,-0.214557696308823,0.763973291849544,False,True,37.0463517860359,35,0,50,270.763241288423,102.09569140146,89.2367587115774,21.1248485414855,222.550171203248,243.675019744734,0.174955362387469,91879.8610024462,200957.383890577,109077.522888131,40177.4636394178,20818.0841534702,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19603.2452081119,91474.530133387,2000,14000,93551.4665080847,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72311.0720018878,-462.139436602784,-7.44754145236672,-12505.8027769461,-77230.6393344097,1872.12005324153,1814.18318669465,487.065227068169,1747.57778066288,74.4263808426525,1.94063616696141,223.100945162582,0.992306992454767,0.978404473731918,1157.72041857986,-14.2913978645683,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.210342014710086,-0.210342014710086,-0.7,0.7,14.8526312503379,173030.771814858,98.6,0,268.234947716552,108830.982240663,126777.931791611,6368.85225860408,120409.079533007,0,0,153630.072809386,0.55,0,0,51.4798290845433,-1954.29956859506,-410.659607518241,-500.383439277345,70356.7724332927,1,1,1,1,False,0,False,-0.210342014710086,0.768062459021833,False,True,37.1315781258448,35,0,50,270.72098790701,102.168136018968,89.2790120929904,20.9793201143863,222.608649855354,243.58796996974,0.252360495522263,91653.9907526516,200716.161906467,109062.171153816,40177.4636394178,20815.9563562813,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19671.6608624718,91230.6393344097,2000,14000,93327.4010912832,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,72246.3054954687,-463.152171100151,-6.32959060264719,-12437.5248365239,-76987.1152300225,1869.63334852893,1811.35830920796,486.072194850103,1744.92198843682,74.4340848885971,1.9379481974154,223.274731212094,0.992339723051925,0.978271702865975,1157.71106579971,-14.3428431509243,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.205826331588028,-0.205826331588028,-0.7,0.7,14.8874453894868,172790.043436519,98.6,0,268.187112657694,108622.246663806,126568.56660586,6402.62273497631,120165.943870884,0,0,153311.028267722,0.55,0,0,52.3853294179114,-1944.07410639079,-410.766841682239,-500.575140479792,70302.2313890779,1,1,1,1,False,0,False,-0.205826331588028,0.772445371277947,False,True,37.2186134737171,35,0,50,270.678469721916,102.240798546865,89.321530278084,20.8116239382817,222.689474383975,243.501098322256,0.332968191834241,91428.7087347553,200475.433528128,109046.724793373,40177.4636394178,20813.8155593028,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19739.938802894,90987.1152300225,2000,14000,93103.8147544095,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72172.1176769215,-464.24185025877,-7.78342255432097,-12359.6668944369,-76709.2584176985,1866.71392603987,1808.06537109129,484.889991841838,1741.83296614547,74.4439057331023,1.93554393139868,223.415882528689,0.992374795024369,0.978161587988772,1157.70382852936,-14.4002843966223,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.200645049866066,-0.200645049866066,-0.7,0.7,14.9261977808677,172515.191634026,98.6,0,268.132486510103,108383.922665864,126324.863398174,6436.51984780782,119888.343550366,0,0,152946.758928324,0.55,0,0,53.3714539060887,-1932.27984578878,-410.870396352682,-500.722768416237,70239.8378311327,1,1,1,1,False,0,False,-0.200645049866066,0.777516538122706,False,True,37.3154944521692,35,0,50,270.62989648603,102.324104780213,89.37010351397,20.6353114869475,222.766601068092,243.401912555039,0.402461370392441,91171.5010780437,200200.581725636,109029.080647592,40177.4636394178,20811.3703010997,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19817.796744981,90709.2584176985,2000,14000,92848.8806099147,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72107.0641504758,-465.108287248135,-6.18883563255801,-12291.698798593,-76466.5436364139,1864.03989669621,1805.08144348346,483.823687292333,1739.03239107936,74.4526721048844,1.93306148092325,223.539887468969,0.992376076115801,0.978110284850635,1157.69714797211,-14.4488895534973,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.196458718980372,-0.196458718980372,-0.7,0.7,14.9604370394342,172275.081220792,98.6,0,268.084756022334,108175.722926549,126104.775601884,6458.94356888396,119645.832033,0,0,152628.533394353,0.55,0,0,54.1749469934205,-1921.83904713181,-410.933340254715,-500.828054335476,70185.225103344,1,1,1,1,False,0,False,-0.196458718980372,0.781651565870263,False,True,37.4010925985856,35,0,50,270.586890855681,102.397224114938,89.4131091443186,20.4665588422413,222.848705070375,243.315263912617,0.461131861865087,90947.0106572434,199960.471312402,109013.460655158,40177.4636394178,20809.2056917738,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19885.7648408248,90466.5436364139,2000,14000,92626.3416141638,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72041.8937357132,-465.82536595826,-5.12199078183117,-12223.8836024937,-76224.2259829825,1861.24393162089,1802.00879615651,482.710824068181,1736.15263204387,74.4622193016156,1.93045365708111,223.635431542635,0.992435994387845,0.978209714656115,1157.69291695251,-14.4938666516632,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.192912027553009,-0.192912027553009,-0.7,0.7,14.9938470349612,172035.151658031,98.6,0,268.037052995062,107967.680002679,125877.739029982,6474.23585537006,119403.503174611,0,0,152310.547546938,0.55,0,0,54.8528601761222,-1911.33864885612,-410.972505782137,-500.900280058807,70130.555086857,1,1,1,1,False,0,False,-0.192912027553009,0.785297687103106,False,True,37.4846175874031,35,0,50,270.543933663423,102.470549777658,89.4560663365769,20.2964444559256,222.932236077777,243.228680533702,0.504344371361001,90722.6818719498,199720.541749641,108997.859877691,40177.4636394178,20807.0438639133,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19953.5800369241,90224.2259829825,2000,14000,92404.3089391303,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71976.6306141468,-466.381688094873,-3.97372954353998,-12156.2254370432,-75982.3092964349,1858.42508382724,1798.95300472471,481.58360576639,1733.29430388065,74.4724223565181,1.92775044496106,223.709247328797,0.992463360780215,0.978389657976185,1157.6912468132,-14.534051136595,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.190157756551702,-0.190157756551702,-0.7,0.7,15.0267264164015,171795.579019991,98.6,0,267.989412459545,107759.946568235,125649.530971552,6487.99616136021,119161.534810191,0,0,151993.034742565,0.55,0,0,55.3703168542236,-1900.76231038202,-411.01137124065,-500.955825649728,70075.8683037648,1,1,1,1,False,0,False,-0.190157756551702,0.788231901424484,False,True,37.5668160410038,35,0,50,270.50085122708,102.544079146829,89.4991487729196,20.1274903906494,223.014735567559,243.142225958209,0.531428351328971,90498.7538685293,199480.969111601,108982.215243072,40177.4636394178,20804.8760778555,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20021.2382023747,89982.3092964349,2000,14000,92182.7856244077,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71911.3039943728,-466.797078212272,-2.96707226436693,-12088.7273142331,-75740.787025016,1855.59089450801,1795.91705141232,480.43034819502,1730.4637344038,74.4836975154011,1.92502162954413,223.777139931046,0.992257944348832,0.978432231691762,1157.67153916931,-14.5699919659777,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.188134466765472,-0.188134466765472,-0.7,0.7,15.0586628925829,171556.293579088,98.6,0,267.94182057965,107552.462162427,125420.621576598,6500.76506171977,118919.856514879,0,0,151675.902569172,0.55,0,0,55.7462140681941,-1890.15469043487,-411.050864144077,-501.003344896903,70021.1493039379,1,1,1,1,False,0,False,-0.188134466765472,0.79029776492629,False,True,37.6466572314573,35,0,50,270.457639592016,102.617811654515,89.542360407984,19.9601908585042,223.095684165038,243.055875023543,0.546343738069865,90275.1583412726,199241.683670697,108966.525329425,40177.4636394178,20802.7021376727,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20088.7363251847,89740.787025016,2000,14000,91961.764788482,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
