dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,hderrc,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,75649.6329004898,-391.328339498279,0.910293531861025,31480.3312838797,91894.5620164548,2016.22488168334,1977.88394609606,-541.572746650869,-1902.29436846918,-105.891361782779,2.07968624090246,218.462057713753,0.999943852938132,0.991450382754866,1158.25297033539,-11.1915471724728,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.420067026957982,-0.420067026957982,-0.7,0.7,-6.85040212503014,196169.573264371,98.6,0,270.107049548415,121114.602246193,138824.289043944,-750.890904334054,139575.179948278,0,0,176796.687367256,0.55,0.9,0.7,24.7527778109423,-74.8862518493151,-524.415945580302,-366.575561687337,75125.2169549095,0,1,1,1,False,0,False,-0.420067026957982,0.57143902594858,False,True,-17.1260053125754,-17.1260053125754,0,50,247.25823609219,-121.779916732895,-112.74176390781,28.5867902092824,218.413209790718,247,0.014178459732778,123082.060587397,225803.202326732,102721.141739335,42125.7026101695,19685.7070843342,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-65606.0338940492,-105894.562016455,1000,-14000,124570.501917444,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,75555.7599203114,-391.188623922907,0.537367597083906,31350.2106858425,91440.3955725647,2011.69175447155,1973.29044378219,-540.26657022131,-1897.89019930644,-105.88990031293,2.0749785790812,218.52844641398,0.999477412638732,0.991050295649465,1158.20542703629,-11.2130361673227,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.41531192733882,-0.41531192733882,-0.7,0.7,-6.82329937286666,195699.435394318,98.6,0,270.107049548415,120787.776503068,138446.661191661,-775.915354077239,139222.576545739,0,0,176391.663592205,0.55,0.9,0.7,23.7651724002011,-74.631930720921,-517.879490111169,-367.423451522706,75037.8804302003,0,1,1,1,False,0,False,-0.41531192733882,0.576256549464454,False,True,-17.0582484321666,-17.0582484321666,0,50,247.286800314203,-121.839272224328,-112.713199685797,28.5640675167783,218.435932483222,247,0.0375249066308836,122602.108281557,225333.064456679,102730.956175122,42125.7026101695,19687.0208296962,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-65475.913296012,-105440.395572565,1000,-14000,124115.962875231,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,75461.8857352222,-391.198232243658,-0.043674185191546,31220.4372041707,90987.3037973461,2006.90783188328,1968.41128546955,-538.762087486056,-1893.24546793371,-105.884797272066,2.07083481679744,218.549256799461,0.999495158591244,0.990853858017111,1158.16500966492,-11.2403924913975,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.407373182869345,-0.407373182869345,-0.7,0.7,-6.85371029330881,195231.903850019,98.6,0,270.107049548415,120462.762599418,138054.026060865,-817.901826649875,138871.927887514,0,0,175988.885166792,0.55,0.9,0.7,22.9998682155075,-74.1393182792852,-511.258876288382,-368.198364028151,74950.6268589339,0,1,1,1,False,0,False,-0.407373182869345,0.583981151866691,False,True,-17.134275733272,-17.134275733272,0,50,247.261492434625,-121.898937420342,-112.738507565375,28.5451596859564,218.454840314044,247,0.0529644548486636,122143.272353183,224865.53291238,102722.260559197,42125.7026101695,19685.8568446128,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-65346.1398143402,-104987.303797346,1000,-14000,123662.653809756,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,75368.0195575488,-391.027949216042,0.654934720989878,31091.0479829299,90535.3407967988,2001.94186080648,1963.38186733534,-537.198255180081,-1888.46138208138,-105.879115727279,2.0656459648768,218.510046391445,0.999502013076901,0.990790443627679,1158.11601891174,-11.263670565634,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.411881991067744,-0.411881991067744,-0.7,0.7,-6.88602105056779,194765.627460412,98.6,0,270.107049548415,120138.621241655,137650.782254903,-871.438340406632,138522.220595309,0,0,175587.188057145,0.55,0.9,0.7,22.0979748852857,-73.8159233779701,-504.809990859241,-368.929974330757,74863.2095666896,0,1,1,1,False,0,False,-0.411881991067744,0.579402099073902,False,True,-17.2150526264195,-17.2150526264195,0,50,247.234863222153,-121.958915354034,-112.765136777847,28.5342739910651,218.465726008935,247,0.0494261636656815,121686.145025455,224399.256522773,102713.111497319,42125.7026101695,19684.6322161003,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-65216.7505930994,-104535.340796799,1000,-14000,123210.640909888,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,75274.1967674059,-390.941536304738,0.392785960108341,30962.0380416973,90084.5207133116,1996.96149979393,1958.3206956091,-535.63091549001,-1883.64526098261,-105.873562651905,2.06119566986233,218.461938812615,0.999512204330849,0.990635113517368,1158.1045506218,-11.2896025418239,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.407384429957771,-0.407384429957771,-0.7,0.7,-6.91839117168823,194300.578226639,98.6,0,270.107049548415,119815.332965813,137247.45516952,-925.978500459634,138173.433669979,0,0,175186.54814225,0.55,0.9,0.7,21.3010999212941,-73.4271556939628,-498.569766396089,-369.640436383444,74775.6270010098,0,1,1,1,False,0,False,-0.407384429957771,0.583734146909008,False,True,-17.2959779292206,-17.2959779292206,0,50,247.208046176407,-122.01920217518,-112.791953823593,28.5349058736978,218.465094126302,247,0.0327498611265654,121230.308812713,223934.207289,102703.898476288,42125.7026101695,19683.3990827752,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-65087.7406518668,-104084.520713312,1000,-14000,122759.934161291,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,75180.3706491261,-391.054535167781,-0.434611011300813,30833.4068749688,89634.8520229451,1992.00075187935,1953.23919324097,-534.07330780587,-1878.80521819105,-105.86844726007,2.05594602143551,218.404810462681,0.999508427719364,0.990463582143515,1158.09352770233,-11.3214030948347,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.396763769869057,-0.396763769869057,-0.7,0.7,-6.95048623340719,193836.756391332,98.6,0,270.107049548415,119492.897940562,136846.109995927,-979.457297572168,137825.567293499,0,0,174786.965631132,0.55,0.9,0.7,20.7226324998081,-72.8500489037753,-492.487796860965,-370.331902667973,74687.8828522651,0,1,1,1,False,0,False,-0.396763769869057,0.594186936173025,False,True,-17.376215583518,-17.376215583518,0,50,247.181066506523,-122.079797124325,-112.818933493477,28.5467927818067,218.453207218193,247,0.00772864534346971,120775.755285719,223470.385453693,102694.630167974,42125.7026101695,19682.1586064551,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64959.1094851383,-103634.852022945,1000,-14000,122310.541078518,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,75086.4990357645,-391.190090161069,-0.616159059826581,30705.1515115545,89186.3396400861,1987.04096326101,1948.15351115794,-532.522282653316,-1873.9589433909,-105.863541503954,2.05151707076522,218.357764732128,0.999509276770278,0.99046597461501,1158.08606774673,-11.3540238196754,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.391859679695651,-0.391859679695651,-0.7,0.7,-6.98253253795427,193374.171403435,98.6,0,270.107049548415,119171.322734526,136445.543445494,-1033.08510708244,137478.628552576,0,0,174388.448664059,0.55,0.9,0.7,20.1826578225935,-72.2554747698345,-486.516487328568,-371.007432338476,74599.9825484359,0,1,1,1,False,0,False,-0.391859679695651,0.599092578211859,False,True,-17.4563313448857,-17.4563313448857,0,50,247.153925958092,-122.140699306315,-112.846074041908,28.5627170815477,218.437282918452,247,-0.0178165001983241,120322.493283314,223007.800465796,102685.307182481,42125.7026101695,19680.9108698343,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64830.854121724,-103186.339640086,1000,-14000,121862.464830117,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,74992.6217448183,-391.068966978621,0.465858393597437,30577.2647454909,88738.981994951,1982.05747559578,1943.09467078457,-531.005683888668,-1869.13077747635,-105.859440641222,2.04626389503193,218.29582929101,0.999739970274791,0.990496530064529,1158.03952653122,-11.3793807913322,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.399842593994106,-0.399842593994106,-0.7,0.7,-7.01393289776159,192912.803052236,98.6,0,270.107049548415,118850.593297823,136044.275822103,-1088.32646707399,137132.602289177,0,0,173990.979829501,0.55,0.9,0.7,19.3958784902421,-71.9363397184963,-480.695885309149,-371.673088488379,74511.9258595091,0,1,1,1,False,0,False,-0.399842593994106,0.590911561601251,False,True,-17.534832244404,-17.534832244404,0,50,247.126626461016,-122.201907727161,-112.873373538984,28.5906093191799,218.40939068082,247,-0.0463429119359451,119870.501921469,222546.432114597,102675.930193129,42125.7026101695,19679.6559640582,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64702.9673556604,-102738.981994951,1000,-14000,121415.700821543,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,74898.7894398705,-390.893408403114,0.797993524289602,30449.7279138769,88292.7814612725,1977.05053346776,1938.02248571892,-529.643774740101,-1864.24478731502,-105.860184685233,2.04178672720199,218.234117882156,0.999977519528895,0.99045408332336,1158.00812791214,-11.4033956513341,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.401512509000386,-0.401512509000386,-0.7,0.7,-7.04063952714958,192452.533801448,98.6,0,270.107049548415,118530.627922753,135642.383831074,-1145.01652001234,136787.400351086,0,0,173594.457869948,0.55,0.9,0.7,18.5717097757242,-71.6964667785054,-475.095666074893,-372.32169862739,74423.6937737956,0,1,1,1,False,0,False,-0.401512509000386,0.588963840697934,False,True,-17.6015988178739,-17.6015988178739,0,50,247.099175787617,-122.263415782975,-112.900824212383,28.6198530731666,218.380146926834,247,-0.0739515906217083,119419.660984091,222086.162863809,102666.501879719,42125.7026101695,19678.3942487675,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64575.4305240464,-102292.781461273,1000,-14000,120970.241656573,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,74805.0095170832,-390.665047058793,0.878312861954667,30322.5131584314,87847.7441000135,1972.05335513238,1932.97057827982,-528.451682213603,-1859.33162078771,-105.865994739524,2.03650325565498,218.159893590935,0.999190318285855,0.990365629577151,1157.95668762131,-11.4259120142692,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.401385490324616,-0.401385490324616,-0.7,0.7,-7.06241852496561,191993.353309637,98.6,0,270.107049548415,118211.419420261,135241.921860728,-1201.09312149984,136443.014982228,0,0,173198.873876253,0.55,0.9,0.7,17.70523193002,-71.541940830368,-469.721961896779,-372.959815128773,74335.2875551864,0,1,1,1,False,0,False,-0.401385490324616,0.589782669987582,False,True,-17.656046312414,-17.656046312414,0,50,247.07158673551,-122.325212137642,-112.92841326449,28.6632832664761,218.336716733524,247,-0.10363431007664,118969.955724733,221626.982371999,102657.026647266,42125.7026101695,19677.1263143963,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64448.2157686009,-101847.744100014,1000,-14000,120526.078066193,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
