dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,88629.1532456868,-341.509668135272,109591.010379549,95263.604316037,2031.71310166825,2002.80535101656,-1264.35263441125,-1553.26806762964,-129.145421306871,2.05565790095142,103.823832996775,0.999309580659955,0.998173687020692,1189.64078918076,-9.65409503432176,6.19241906779115,0.444830927469042,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.3554822715254,2.72942256749561,0,0.0593647972346319,0.210395873183596,0,0,-7.01772372993153,242441.170818504,65,0,270.107049548415,125936.423556939,152778.126445948,10904.2033694367,226.395873183596,210.395873183596,141873.923076512,143873.923076512,139873.923076512,170489.501340711,167627.943514291,0,0,0.1,0,131.006343330671,-6950.91326531589,-210.503324804601,16.8678563513236,210.395873183596,-324.641811783948,81678.2399803709,0,1,1,1,False,False,0,False,0,0.998863321575969,False,True,-17.5443093248288,-17.5443093248288,0,45,223.836854963198,-142.157334819921,-136.163145036802,143.306969734473,103.693030265527,247,0.0360002300107097,177187.579633622,269003.495059437,91815.9154258145,39054.3977887411,18659.5732005029,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-140645.40816829,-109263.604316037,2100,-14000,178100.157402952,0,84.2002388726095,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,88574.4012467964,-342.819917029742,109390.848566468,95015.2928850596,2030.48745697327,2001.33800678784,-1263.48140825403,-1552.08522588481,-129.147455121143,2.05456542801689,103.973426000418,0.999308123604622,0.998208647074322,1189.64034381027,-9.69317994076289,6.26473708147444,0.461011179414733,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.3516982730221,2.72680959073081,0,0.0627899283281184,0.213092669019562,0,0,-7.00903963838209,242124.496723385,65,0,270.107049548415,125773.178060905,152646.001186589,10962.2409041962,229.092669019562,213.092669019562,141683.760282393,143683.760282393,139683.760282393,170268.000478139,167409.576458565,0,0,0.1,0,132.470816318173,-6929.44505502142,-210.349100711569,24.8678563587742,213.092669019562,-317.952060670968,81644.956191775,0,1,1,1,False,False,0,False,0,0.998899762241166,False,True,-17.5225990959552,-17.5225990959552,0,45,223.843505240475,-142.180954677258,-136.156494759525,143.272945582812,103.727054417188,247,0.092328598122607,176868.739719668,268686.820964318,91818.0812446505,39054.3977887411,18659.8500799658,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-140445.246355209,-109015.29288506,2100,-14000,177789.767159392,0,84.1025961651635,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,88519.4301068569,-344.182827395263,109190.821874,94767.1716921902,2029.26794647588,1999.86664053397,-1262.64748327655,-1550.86682629297,-129.150963843977,2.05346821591412,104.123771384157,0.999306449925561,0.998247418681272,1189.61250815506,-9.73109742203141,6.33995116881859,0.458550192805228,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.3478978594617,2.72418527882338,0,0.0662522183636538,0.215896504283911,0,0,-7.01855519811775,241808.542358688,65,0,270.107049548415,125610.303585904,152514.090369716,11020.0606833233,231.896504283911,215.896504283911,141494.029686392,143494.029686392,139494.029686392,170047.003038208,167191.705703026,0,0,0.1,0,133.988373508602,-6907.68205696232,-210.19445388666,32.8678563662248,215.896504283911,-311.314971029038,81611.7480498946,0,1,1,1,False,False,0,False,0,0.998940233754753,False,True,-17.5463879952944,-17.5463879952944,0,45,223.830480957906,-142.20463534988,-136.169519042094,143.224806625721,103.775193374279,247,0.158825421561522,176557.026988027,268370.866599621,91813.8396115942,39054.3977887411,18659.3078311438,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-140245.219662741,-108767.17169219,2100,-14000,177479.630595088,0,84.0087306461587,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,88457.3069015049,-345.630505540374,108965.954793047,94488.2663248308,2027.86755045259,1998.19577514779,-1261.74330687846,-1549.44834807937,-129.156538118219,2.05209223717558,104.313092286781,0.999115006635904,0.998572042553548,1189.57609911804,-9.80840377239821,6.75288033247126,0.443600547963768,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.3431318819051,2.72089421287656,0,0.069788523587519,0.218891580240728,0,0,-7.02794893145324,241453.345616261,65,0,270.107049548415,125427.199665183,152363.672323563,11082.9382809978,234.891580240728,218.891580240728,141280.734042565,143280.734042565,139280.734042565,169798.55712475,166946.774816532,0,0,0.1,0,135.61166668236,-6882.8915335919,-210.018838858014,41.8678563746067,218.891580240728,-303.762649165767,81574.415367913,0,1,1,1,False,False,0,False,0,0.999456554972402,False,True,-17.5698723286331,-17.5698723286331,0,45,223.815512950328,-142.231348445005,-136.184487049672,143.151377375961,103.848622624039,247,0.238260331221489,176206.704741588,268015.669857194,91808.9651156059,39054.3977887411,18658.6846968613,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-140020.352581788,-108488.266324831,2100,-14000,177131.033608726,0,83.9038012829447,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,88394.9228430617,-346.756549442882,108741.254101815,94209.6123397532,2026.40597954855,1996.51723993773,-1260.88964735311,-1547.9788068854,-129.164171209218,2.05095368427976,104.462081171973,0.998693488593675,0.998871253858742,1189.55138105621,-9.84118400484352,7.13407489581374,0.47745080130358,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.3391882762398,2.71817102206034,0,0.0734002491335234,0.221261811502415,0,0,-7.03534870973778,241098.398605264,65,0,270.107049548415,125244.224481014,152209.201359101,11141.6129966402,237.261811502415,221.261811502415,141067.588362461,143067.588362461,139067.588362461,169550.285888438,166702.01613584,0,0,0.1,0,136.914131744488,-6857.81390929947,-209.842417698394,50.8678563829886,221.261811502415,-295.888693059894,81537.1089337623,0,1,1,1,False,False,0,False,0,1.00017799782125,False,True,-17.5883717743444,-17.5883717743444,0,45,223.800480081044,-142.258135466969,-136.199519918956,143.067633386362,103.932366613638,247,0.310638426211291,175856.653185664,267660.722846197,91804.0696605333,39054.3977887411,18658.058904259,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-139795.651890556,-108209.612339753,2100,-14000,176782.760726902,0,83.799154404452,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,88339.3091767092,-347.394768915489,108541.647982458,93962.1409787772,2025.03619466833,1995.01590576289,-1260.17642325506,-1546.6233693175,-129.172874021034,2.04975789495221,104.60611061883,0.99779756278818,0.999208006447646,1189.52220928955,-9.86719347137825,7.61815483602445,0.51505232713943,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.335046420746,2.71531093314668,0,0.0766574603730897,0.222663906536776,0,0,-7.04005941089753,240783.092109496,65,0,270.107049548415,125081.683982445,152067.344076268,11189.0972645154,238.663906536776,222.663906536776,140878.246811752,142878.246811752,138878.246811752,169329.741606908,166484.592127392,0,0,0.1,0,137.710147797419,-6835.34029105898,-209.68462111807,58.8678563904392,222.663906536776,-288.52691252505,81503.9688856502,0,1,1,1,False,False,0,False,0,1.00141355692985,False,True,-17.6001485272438,-17.6001485272438,0,45,223.787066568069,-142.28200352262,-136.212933431931,142.985879046476,104.014120953524,247,0.374516169703096,175545.714662849,267345.416350429,91799.70168758,39054.3977887411,18657.5005581721,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-139596.0457712,-107962.140978777,2100,-14000,176473.453753465,0,83.7064874128605,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,88283.6342212231,-347.528387511359,108342.147801553,93714.889871906,2023.5730150037,1993.50740327818,-1259.52904339174,-1545.20495591284,-129.184200385261,2.04848368619594,104.742661171691,0.996106314101176,0.999525518362688,1189.4941509491,-9.88371083155888,8.1745999274855,0.606535666367896,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.3306329438769,2.71226328064346,0,0.0792619783924707,0.223082208522146,0,0,-7.04214441073194,240467.949352799,65,0,270.107049548415,124919.227891368,151919.60965249,11230.6060661341,239.082208522146,223.082208522146,140689.003586356,142689.003586356,138689.003586356,169109.311854309,166267.281027513,0,0,0.1,0,138.002316393341,-6812.78817401499,-209.526071118017,66.8678563978897,223.082208522146,-280.660531113469,81470.8460472081,0,1,1,1,False,False,0,False,0,1.0034325696094,False,True,-17.6053610268298,-17.6053610268298,0,45,223.773655204007,-142.305919771951,-136.226344795993,142.897475551739,104.102524448261,247,0.431276600324844,175234.939048654,267030.273593731,91795.3345450773,39054.3977887411,18656.9423349927,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-139396.545590294,-107714.889871906,2100,-14000,176164.396012996,0,83.6140631963038,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,88227.9708784528,-347.266603020359,108142.741567094,93467.8707163451,2022.03146212845,1991.98823798335,-1258.95729081485,-1543.71100927866,-129.198602726031,2.04712143704683,104.870324861876,0.993341512052839,0.999743548846526,1189.46720603485,-9.88989048360256,8.68063790547541,0.646368174778781,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.3259145214991,2.7090050531286,0,0.0815904987455949,0.222731700458107,0,0,-7.04116779303479,240152.958526742,65,0,270.107049548415,124756.850120535,151767.02778523,11267.1761899217,238.731700458107,222.731700458107,140499.851595308,142499.851595308,138499.851595308,168888.988371115,166050.074693534,0,0,0.1,0,137.900202608897,-6790.23170113318,-209.366400411462,74.8678564053403,222.731700458107,-272.398746615019,81437.7391773197,0,1,1,1,False,False,0,False,0,1.00644495041837,False,True,-17.602919482587,-17.602919482587,0,45,223.760229480934,-142.329878967202,-136.239770519066,142.804308094225,104.195691905775,247,0.47943215197713,174924.319909954,266715.282767674,91790.9628577202,39054.3977887411,18656.3835476545,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-139197.139355835,-107467.870716345,2100,-14000,175855.58518612,0,83.522024757668,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,88165.4349224785,-346.477497693133,107918.497436875,93190.2751737174,2020.17313355222,1990.23939090716,-1258.47915087958,-1541.84404526525,-129.221904086564,2.04529279070756,105.016625738536,0.9862017783318,0.999988388898339,1189.43291250763,-9.8778041362277,9.76593348330968,0.749176129519839,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.3195806391738,2.70463129681434,0,0.0835667928829495,0.22138722359641,0,0,-7.0329537110668,239798.6797981,65,0,270.107049548415,124574.219435921,151587.755577762,11300.6483590029,237.38722359641,221.38722359641,140287.107218759,142287.107218759,138287.107218759,168641.184571579,165805.776836297,0,0,0.1,0,137.294908516211,-6764.93194000359,-209.182589176923,83.8678564137222,221.38722359641,-262.609641279411,81400.5029824749,0,1,1,1,False,False,0,False,0,1.01397950284561,False,True,-17.582384277667,-17.582384277667,0,45,223.745142202369,-142.356873549879,-136.254857797631,142.692241395369,104.307758604631,247,0.52508159247313,174574.95374855,266361.004039033,91786.0502904831,39054.3977887411,18655.7556453017,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-138972.895225617,-107190.275173717,2100,-14000,175508.463326437,0,83.4200213642416,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,88103.0821824712,-345.206831662762,107694.315482583,92913.0370351894,2018.16128577539,1988.41827057989,-1258.17863224338,-1539.73820766457,-129.253564649066,2.04370421879975,105.120087445509,0.983057364361402,0.999989409657171,1189.41687917023,-9.85948177832651,10.3261173435271,0.805599069272185,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,16.3140783026567,2.70083175052524,0,0.0855113118857314,0.219132354948084,0,0,-7.0163932379466,239444.475607534,65,0,270.107049548415,124391.627175684,151399.143837885,11324.7362355608,235.132354948084,219.132354948085,140074.407602324,142074.407602324,138074.407602324,168393.432908446,165561.530377834,0,0,0.1,0,136.215649945164,-6739.8075605737,-208.991181717598,92.8678564221041,219.132354948085,-252.338975240658,81363.2746218975,0,1,1,1,False,False,0,False,0,1.01722386292968,False,True,-17.5409830948665,-17.5409830948665,0,45,223.730042112987,-142.383894927029,-136.269957887013,142.58134937466,104.41865062534,247,0.554093927956727,174225.666131004,266006.799848467,91781.1337174631,39054.3977887411,18655.1272521807,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-138748.713271324,-106913.037035189,2100,-14000,175161.647978477,0,83.320906526106,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
