dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,145306.545756609,-367.783115228782,-51630.7821503307,-677691.499625815,5256.0200363757,5243.13667597321,32.2365556653313,5243.03757448049,89.6477241893845,4.91824959333361,59.8223305385255,0.99999999923895,0.985327268546264,1162.35817276611,-4.01247604497922,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.47896674167989,-2.47896674167989,-0.7,0.7,-3.00645444145543,774023.800911984,65,0,32.9027336455017,468543.2078459,574624.420792085,543681.698647509,553681.698647509,539681.698647509,614016.727884338,0.3,-215.602876042059,-7450.63604686729,-583.385991270841,137855.909709741,1,1,1,1,False,100,False,-0.0270000000204891,0.958327269275658,False,True,-7.51613610363858,-7.51613610363858,50,273.358730252071,88.3737441710588,86.6412697479291,187.317004321902,59.6829956780984,247,0.0282838398548232,691685.642316201,801524.597075861,109838.95475966,39992.8696643516,20949.4245726673,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19637.9124859791,691691.499625815,14000,691970.214865796,
0.220000000204891,145225.399869882,-369.896885063946,-51606.5053230186,-676546.444497507,5254.18948877203,5241.15287683373,32.3091695844901,5241.05329069485,89.6467970263436,4.9170362031645,59.9818934772603,0.999999999851301,0.985311765020023,1162.3565026268,-4.03698347392387,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.47781365106714,-2.47781365106714,-0.7,0.7,-3.01150945518287,772879.437740844,65,0,32.9027336455017,467845.661274932,574244.284433855,542869.200795999,552869.200795999,538869.200795999,613116.106058109,0.3,-213.268375621562,-7496.81955935858,-583.165260685508,137728.580310523,1,1,1,1,False,100,False,-0.0490000000409782,0.936311765125559,False,True,-7.52877363795719,-7.52877363795719,50,273.364712428839,88.3730616492716,86.6352875711607,187.280285601218,59.7197143987825,247,0.0724852261381054,690539.091827183,800380.233904721,109841.142077539,39992.8696643516,20949.7287381211,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19613.635658667,690546.444497507,14000,690824.932028296,
0.220000000204891,145143.793799604,-371.97185534267,-51582.2500203714,-675401.821935178,5252.32400886766,5239.13584792001,32.3820072569122,5239.03577374373,89.6458644678953,4.91579064368927,60.1421798257184,0.999999983803778,0.985305718798912,1162.3565026268,-4.06111146740388,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.47671728846542,-2.47671728846542,-0.7,0.7,-3.014173276203,771735.431611648,65,0,32.9027336455017,467148.33233888,573858.08941295,542056.95644427,552056.95644427,538056.95644427,612215.765226388,0.3,-210.968977393506,-7542.50316145504,-582.940832736177,137601.290638149,1,1,1,1,False,100,False,-0.0710000000614672,0.914305734695676,False,True,-7.53543319050749,-7.53543319050749,50,273.368308808308,88.3723760939373,86.6316911916923,187.228386958759,59.771613041241,247,0.124593999584377,689393.77070566,799236.227775525,109842.457069865,39992.8696643516,20949.9116002464,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19589.3803560198,689401.821935178,14000,689680.082291982,
0.220000000204891,145061.73580036,-374.020703990609,-51558.016285211,-674257.638463994,5250.43235732402,5237.09351184619,32.4544192612306,5236.99295039547,89.6449341322615,4.91451928465754,60.3033680870956,0.999999969451302,0.985329921713211,1162.35494383011,-4.08499194600714,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.47562432414983,-2.47562432414983,-0.7,0.7,-3.01684082748358,770591.867625911,65,0,32.9027336455017,466451.272911374,573467.279699704,541245.026014397,551245.026014397,537245.026014397,611315.772364665,0.3,-208.692884954576,-7587.68563878638,-582.713588945185,137474.050161573,1,1,1,1,False,100,False,-0.0930000000819563,0.892329951731801,False,True,-7.54210206870894,-7.54210206870894,50,273.371906695222,88.3716875030847,86.6280933047779,187.163062406167,59.8369375938333,247,0.179546473703325,688248.891164923,798092.663789788,109843.772624865,39992.8696643516,20950.0945414269,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19565.1466208594,688257.638463994,14000,688535.672181427,
0.220000000204891,144979.226008955,-376.038611652917,-51533.8044810586,-673113.894163064,5248.55837339313,5235.07019642156,32.6091235928442,5234.96863472168,89.6431036895904,4.91324687519508,60.4660487434032,0.999999419992306,0.985247106507176,1162.32187507172,-4.10853785798824,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.47457930914181,-2.47457930914181,-0.7,0.7,-3.01861993186901,769448.717321204,65,0,32.9027336455017,465754.46564314,573079.011533216,540433.389298055,550433.389298055,536433.389298055,610416.105072809,0.3,-206.449849864243,-7632.37029507518,-582.488461517159,137346.855713879,1,1,1,1,False,100,False,-0.115000000102445,0.870247677855964,False,True,-7.54654982967253,-7.54654982967253,50,273.375516242279,88.3709958327732,86.6244837577214,187.085777940891,59.9142220591089,247,0.234311061027008,687104.421030182,796949.513485081,109845.0924549,39992.8696643516,20950.2780779081,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19540.934816707,687113.894163064,14000,687391.701786864,
0.220000000204891,144896.261538194,-377.995877298685,-51509.6059148195,-671970.585053953,5246.66483775749,5233.03076968845,32.8107125488836,5232.92790831749,89.6407573828594,4.91198566254574,60.6305371010555,0.999976677207023,0.984813054652936,1162.28836094284,-4.13145274893845,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.47369755309612,-2.47369755309612,-0.7,0.7,-3.01989422156917,768305.98823217,65,0,32.9027336455017,465057.915126919,572687.209504889,539622.051644841,549622.051644841,535622.051644841,609516.769280635,0.3,-204.265664139932,-7676.55340477251,-582.261541438617,137219.708133422,1,1,1,1,False,100,False,-0.137000000122935,0.8478360236567,False,True,-7.54973555392294,-7.54973555392294,50,273.37913683871,88.3703017849897,86.6208631612902,186.997780732411,60.0022192675888,247,0.287140021906515,685960.368059296,795806.784396047,109846.416336751,39992.8696643516,20950.4621786571,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19516.7362504679,685970.585053953,14000,686248.16688508,
0.220000000204891,144812.868521885,-379.794694837773,-51485.4050789246,-670827.720760349,5244.7090626034,5230.93960404125,33.0267608037479,5230.83534191224,89.6382472900343,4.91068711323478,60.7956050546948,0.999792801817644,0.984042281873024,1162.25106116486,-4.15269871244022,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.47340619436881,-2.47340619436881,-0.7,0.7,-3.02101447763553,767163.699994183,65,0,32.9027336455017,464361.633331455,572284.94459813,538811.02699587,548811.02699587,534811.02699587,608617.780441322,0.3,-202.234169709243,-7720.25891692456,-582.028864547017,137092.609604961,1,1,1,1,False,100,False,-0.159000000143424,0.825246215756525,False,True,-7.55253619408883,-7.55253619408883,50,273.382767187601,88.3696066684349,86.6172328123988,186.900315608234,60.0996843917655,247,0.336846310395529,684816.752361761,794664.49615806,109847.743796299,39992.8696643516,20950.646777749,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19492.535414573,684827.720760349,14000,685105.076655182,
0.240000000223517,144729.083925445,-381.467598236413,-51461.1874084433,-669685.31290892,5242.68230112547,5228.78572730133,33.293371854993,5228.67973138732,89.6351767537475,4.90919719632036,60.9755036983174,0.998998951632202,0.982852437499093,1162.22500699158,-4.17263797773492,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.4735608754909,-2.4735608754909,-0.7,0.7,-3.02158280290797,766021.850226186,65,0,32.9027336455017,463665.618805371,571870.839854678,538000.313660592,548000.313660592,534000.313660592,607719.13668096,0.3,-200.321611768933,-7763.52406188005,-581.789210005346,136965.559863565,1,1,1,1,False,100,False,-0.183000000165775,0.800837306062896,False,True,-7.55395700726993,-7.55395700726993,50,273.38640604916,88.3689117264439,86.6135939508396,186.782942690764,60.2170573092358,247,0.385380516743322,683673.572009768,793522.646390063,109849.074380295,39992.8696643516,20950.8318121603,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19468.3177440918,683685.31290892,14000,683962.442304512,
0.200000000186265,144644.941113401,-382.918634146841,-51436.9464582966,-668543.376700502,5240.56319507028,5226.55488071716,33.61434354718,5226.44678505926,89.631502330312,4.90789772199651,61.1251582473742,0.997727991035174,0.981615736312683,1162.18815258408,-4.19023497055431,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.47459270739412,-2.47459270739412,-0.7,0.7,-3.02155516830493,764880.45206968,65,0,32.9027336455017,462969.879559073,571441.463173531,537189.920969473,547189.920969473,533189.920969473,606820.848342002,0.3,-198.622357143964,-7806.38074195696,-581.540991290804,136838.560371444,1,1,1,1,False,100,False,-0.203000000184402,0.780851054544679,False,True,-7.55388792076232,-7.55388792076232,50,273.390052837993,88.3682175381969,86.6099471620071,186.681526740703,60.3184732592968,247,0.424186592380962,682530.840358794,792381.248233557,109850.407874763,39992.8696643516,20951.0172521407,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19444.076793945,682543.376700502,14000,682820.27884363,
0.220000000204891,144560.496749472,-384.1368434199,-51412.6719826947,-667401.934590981,5238.30433675485,5224.20053309519,33.9722565384134,5224.09007347478,89.6274108111735,4.90636210531788,61.2882917793395,0.996180056572972,0.98000637543587,1162.1498507225,-4.20540555805628,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.47653856741122,-2.47653856741122,-0.7,0.7,-3.0211174232396,763739.532823645,65,0,32.9027336455017,462274.432232653,570989.170903519,536379.868304788,546379.868304788,532379.868304788,605922.936908938,0.3,-197.142187615789,-7848.88258340827,-581.279031035689,136711.614166063,1,1,1,1,False,100,False,-0.225000000204891,0.758764299200237,False,True,-7.552793558099,-7.552793558099,50,273.393706612066,88.3675250235105,86.6062933879339,186.562387371154,60.4376126288456,247,0.461607747244102,681388.585052212,791240.328987522,109851.743935309,39992.8696643516,20951.2030498029,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19419.8023183431,681401.934590981,14000,681678.608426592,
