dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,75822.2558701121,-391.261809941298,-0.40336805557449,31719.0374872052,92729.9702358955,2024.52729927311,1986.35973116239,-544.689937245444,-1910.21932087577,-105.915247864971,2.08770576169154,218.351049013205,0.999142468324427,0.991449442822041,1158.28169673157,-11.1431435298724,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.417870987661075,-0.417870987661075,-0.7,0.7,-6.77760612033681,197031.011352674,98.6,0,270.107049548415,121713.448162039,139518.264844782,-702.993669723655,140221.258514506,0,0,177538.816280329,0.55,0,0.05,26.2554192842188,-538.062960501702,-365.00639065708,-467.238353152403,75284.1929096104,0,1,1,1,False,0,False,-0.417870987661075,0.573578455160966,False,True,-16.944015300842,-16.944015300842,0,50,247.307146014692,-121.671610701048,-112.692853985308,28.7043793693232,218.295620630677,247,0.0160884852600784,123926.693222272,226664.640415035,102737.947192764,42125.7026101695,19687.9566757037,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-65844.7400973747,-106729.970235896,1000,-14000,125406.604072696,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,75736.182999965,-391.33917809819,-0.351673440088791,31599.0322210413,92311.8869937337,2020.44014761557,1982.17860895084,-543.757553733817,-1906.13739288114,-105.921684612584,2.08378128397734,218.422637481296,0.999115447049836,0.991266289192502,1158.25798075333,-11.1682108345703,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.415310883700595,-0.415310883700595,-0.7,0.7,-6.74081648773215,196597.811754873,98.6,0,270.107049548415,121412.300797635,139175.270307991,-721.088508164219,139896.358816155,0,0,177165.614826823,0.55,0,0.05,25.524400326938,-531.765632056224,-365.814777771252,-466.850247861935,75204.4173679088,0,1,1,1,False,0,False,-0.415310883700595,0.575955405491907,False,True,-16.8520412193304,-16.8520412193304,0,50,247.337498899684,-121.725419694962,-112.662501100316,28.683186979175,218.316813020825,247,0.0416746810214643,123483.063404941,226231.440817234,102748.377412294,42125.7026101695,19689.3529676615,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-65724.7348312108,-106311.886993734,1000,-14000,124987.83174694,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,75650.0832528283,-391.482412864224,-0.651067117727987,31479.2461108316,91894.7084773133,2016.21130799243,1977.83961910327,-542.779849157888,-1901.90420217284,-105.928088613854,2.07976616471645,218.474130283903,0.999149388033534,0.991083921086523,1158.24150204544,-11.1960867870996,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.41202805131769,-0.41202805131769,-0.7,0.7,-6.75714722466813,196166.878562644,98.6,0,270.107049548415,121112.728970393,138823.888786435,-749.270135547646,139573.158921983,0,0,176794.365881718,0.55,0,0.05,24.9052981532216,-525.365733167855,-366.577114711002,-466.396604012894,75124.7175196605,0,1,1,1,False,0,False,-0.41202805131769,0.579055869768833,False,True,-16.8928680616703,-16.8928680616703,0,50,247.314764161478,-121.779456961355,-112.685235838522,28.6569390538018,218.343060946198,247,0.0664297496647752,123059.942663517,225800.507625005,102740.564961488,42125.7026101695,19688.307109219,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-65604.9487210011,-105894.708477313,1000,-14000,124570.054909598,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,75563.9571412962,-391.520038580651,-0.171025983600759,31359.6891186262,91478.4826017983,2011.71410244736,1973.24749825647,-541.722760753338,-1897.43040448317,-105.934222349338,2.07552190347374,218.476322260203,0.999137651722795,0.990974485503662,1158.23292866364,-11.2225328782008,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.409130520844554,-0.409130520844554,-0.7,0.7,-6.7749750670074,195736.954729854,98.6,0,270.107049548415,120813.858819552,138456.255736211,-794.46031117902,139250.71604739,0,0,176423.986499769,0.55,0,0.05,24.2401050873295,-519.091960597958,-367.279933493321,-465.907406006933,75044.8651806983,0,1,1,1,False,0,False,-0.409130520844554,0.581843964659108,False,True,-16.9374376675185,-16.9374376675185,0,50,247.290802583655,-121.833715795434,-112.709197416345,28.6347047931953,218.365295206805,247,0.0774737883154359,122638.252417347,225370.583792215,102732.331374868,42125.7026101695,19687.2049169495,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-65485.3917287957,-105478.482601798,1000,-14000,124153.319818085,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,75470.0055550304,-391.454958404385,0.271167400855653,31229.5340332936,91025.5419509538,2006.74252325835,1968.19170057033,-540.601549383028,-1892.4926776605,-105.942298880073,2.07069421501855,218.4351228401,0.999130885635411,0.990815423337135,1158.21433444595,-11.2488039289123,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.406613750536888,-0.406613750536888,-0.7,0.7,-6.79312426844224,195269.073435852,98.6,0,270.107049548415,120488.601780401,138051.834899428,-847.970177460928,138899.805076889,0,0,176020.906764987,0.55,0,0.05,23.4314056366744,-512.427255060858,-368.02355276771,-465.384731229274,74957.5782999695,0,1,1,1,False,0,False,-0.406613750536888,0.584201672800247,False,True,-16.9828106711056,-16.9828106711056,0,50,247.264576851485,-121.893155561846,-112.735423148515,28.6219951170679,218.378004882932,247,0.0696561515121431,122179.382181796,224902.702498213,102723.320316417,42125.7026101695,19685.9986997956,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-65355.2366434631,-105025.541950954,1000,-14000,123699.924894135,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,75376.0907474733,-391.367596478411,0.364008024551937,31099.6447243074,90573.7787484838,2001.75360431549,1963.12223175654,-539.543417128278,-1887.52266154617,-105.952446136639,2.06583915056556,218.385651784101,0.99829981033073,0.990491977368279,1158.16890665665,-11.2746565192905,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.404351379168854,-0.404351379168854,-0.7,0.7,-6.80935245287689,194802.353404056,98.6,0,270.107049548415,120164.152015898,137647.140234483,-902.624818559678,138549.765053042,0,0,175618.827457595,0.55,0,0.05,22.6180353942949,-505.98141037079,-368.749561084116,-464.886029054566,74870.1093371025,0,1,1,1,False,0,False,-0.404351379168854,0.586140598199425,False,True,-17.0233811321922,-17.0233811321922,0,50,247.238201410484,-121.95284774294,-112.761798589516,28.6206032664115,218.379396733588,247,0.0492942335453242,121721.724090995,224435.982466417,102714.258375423,42125.7026101695,19684.7857260123,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-65225.3473344769,-104573.778748484,1000,-14000,123247.803780189,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,75282.1643381788,-391.586555401645,-0.912328845957816,30970.0140065655,90123.2030319036,1996.81164519271,1958.03899757024,-538.547193958914,-1882.52055390768,-105.96464590683,2.06099652697244,218.336814037805,0.995925496392731,0.990082140484386,1158.12013858871,-11.3093347407183,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.400480276922735,-0.400480276922735,-0.7,0.7,-6.8236277939269,194336.802365389,98.6,0,270.107049548415,119840.514900348,137246.121980642,-954.479793400213,138200.601774042,0,0,175217.755237783,0.55,0,0.05,22.1286113365435,-499.70109021409,-369.457944065101,-464.401151205778,74782.4632479647,0,1,1,1,False,0,False,-0.400480276922735,0.589601863561651,False,True,-17.0590694848173,-17.0590694848173,0,50,247.211726299243,-122.012788008756,-112.788273700757,28.6283539554511,218.371646044549,247,0.0232781377821855,121265.268676004,223970.431427751,102705.162751747,42125.7026101695,19683.5682986462,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-65095.716616735,-104123.203031904,1000,-14000,122796.961409757,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,75195.9864796954,-392.061073443241,-2.15690018706308,30851.3932352508,89711.2286975558,1992.2992716621,1953.34188061278,-537.749929474158,-1877.86301840853,-105.979737686598,2.05659303555907,218.298408477959,0.993659645296274,0.98977459583011,1158.08940802536,-11.3492067475661,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.395403318868215,-0.395403318868215,-0.7,0.7,-6.832929422281,193911.020538128,98.6,0,270.107049548415,119544.524147491,136880.209577,-1001.05582659671,137881.265403596,0,0,174850.944193598,0.55,0,0.05,21.9738553478844,-494.028251944095,-370.087218095356,-463.952585964734,74701.9582277513,0,1,1,1,False,0,False,-0.395403318868215,0.594371276961895,False,True,-17.0823235557025,-17.0823235557025,0,50,247.187332891121,-122.067941591234,-112.812667108879,28.6405734293013,218.359426570699,247,-0.0018554674325204,120847.8667976,223544.649600489,102696.782802889,42125.7026101695,19682.4467113898,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64977.0958454203,-103711.228697556,1000,-14000,122384.810914025,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,75109.6827372565,-392.650226280703,-2.67796744051808,30732.9363892036,89300.2807684398,1987.78870550717,1948.62252310282,-537.067050895547,-1873.14941218952,-105.998589620099,2.05219792276025,218.261286051261,0.990649966355029,0.989530596778045,1158.07426542892,-11.3926255033361,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.389632474868404,-0.389632474868404,-0.7,0.7,-6.83847842752517,193486.170655697,98.6,0,270.107049548415,119249.181254721,136514.915809642,-1047.71218213066,137562.627991773,0,0,174484.936019883,0.55,0,0.05,21.9503869175963,-488.382395134147,-370.699839363107,-463.492494438595,74621.3003421224,0,1,1,1,False,0,False,-0.389632474868404,0.599898121909641,False,True,-17.0961960688129,-17.0961960688129,0,50,247.162931952376,-122.123276690554,-112.837068047624,28.656947888022,218.343052111978,247,-0.0249970022908107,120431.398973339,223119.799718058,102688.40074472,42125.7026101695,19681.3248886104,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64858.6389993731,-103300.28076844,1000,-14000,121973.731023075,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,75023.2389327284,-393.328821959805,-3.08452581122449,30614.6218025599,88890.3684961978,1983.28270625854,1943.88855924405,-536.497130778845,-1868.38795741836,-106.021122415529,2.04780562887933,218.22444993975,0.987129192630094,0.989283611553507,1158.05800940628,-11.4388580402271,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.383295892969089,-0.383295892969089,-0.7,0.7,-6.84038819123631,193062.256939154,98.6,0,270.107049548415,118954.489156391,136150.395844275,-1094.29686009043,137244.692704365,0,0,174119.734353081,0.55,0,0.05,22.0315731476338,-482.745976345526,-371.297248812171,-463.018984317821,74540.4929563829,0,1,1,1,False,0,False,-0.383295892969089,0.605987718584418,False,True,-17.1009704780908,-17.1009704780908,0,50,247.138489393234,-122.178782772796,-112.861510606766,28.6767363136839,218.323263686316,247,-0.0457076420121153,120015.881133186,222695.886001515,102680.004868329,42125.7026101695,19680.20126338,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64740.3244127294,-102890.368496198,1000,-14000,121563.718001502,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
