dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,144116.540351182,-395.737925551173,-51290.2615379421,-661593.123588349,5230.28130261495,5215.2884866289,33.503730530971,5215.1808692321,89.631921500375,4.90140898890024,62.2327426417798,0.999994150720246,0.98500021412284,1162.19327434464,-4.33930833004034,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.55225273592574,-3.55225273592574,-0.7,0.7,-2.86059926276035,757811.363829739,65,0,270.107049548415,511551.12579352,569239.970830506,8433.44795820164,560806.522872304,0,0,660651.08993932,0.3,0.25,-184.54949237517,-8064.53339329624,-580.287417926343,136052.006957886,0,1,1,1,False,100,False,-0.0270000000204891,0.958005975677862,False,True,-7.15149815690086,-7.15149815690086,50,273.228677762385,88.5446192021319,86.7713222376147,184.922983830219,62.0770161697808,247,0.0316112032672645,675520.749616486,787444.9928921,111924.243275614,42125.7026101695,20942.8136627157,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,17164.5589277726,675593.123588349,14000,675811.135394385,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,144021.345921779,-397.575053465094,-51264.0398310855,-660350.574797152,5228.11633424369,5212.97750630558,33.5955185305435,5212.86925045915,89.6307494623651,4.89997109631542,62.4277497782458,0.999994717938042,0.985036932182246,1162.18102665634,-4.36130026988554,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.55733653649406,-3.55733653649406,-0.7,0.7,-2.86568901146784,756569.472312483,65,0,270.107049548415,510687.800067468,568792.906877608,8917.80264324613,559875.104234362,0,0,659581.200397204,0.3,0.25,-182.455229538006,-8107.52001058677,-580.0302830031,135913.825911192,0,1,1,1,False,100,False,-0.0510000000428409,0.934042135192994,False,True,-7.16422252866959,-7.16422252866959,50,273.234939549103,88.5441651655178,86.7650604508973,184.875980268443,62.1240197315572,247,0.0839812171049485,674276.569266743,786203.101374844,111926.532108101,42125.7026101695,20943.1318937074,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,17138.337220916,674350.574797152,14000,674568.321470811,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143925.710315166,-399.40071426428,-51237.8411076389,-659108.57546037,5225.92179483277,5210.63697403238,33.6874575619627,5210.52807595894,89.6295726229365,4.89851817812006,62.6241399989682,0.999993041221646,0.985065591087239,1162.1754595253,-4.38320983569254,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.56229090410659,-3.56229090410659,-0.7,0.7,-2.86827919103894,755328.042575979,65,0,270.107049548415,509824.795357543,568340.74428216,9396.71235017618,558944.031931984,0,0,658511.708679206,0.3,0.25,-180.369145670592,-8150.01406989311,-579.769859934872,135775.696245272,0,1,1,1,False,100,False,-0.0750000000651926,0.910072445922861,False,True,-7.17069797759734,-7.17069797759734,50,273.238706568102,88.5437086859343,86.7612934318975,184.808956654744,62.1910433452557,247,0.146251104196054,673033.762578138,784961.67163834,111927.909060202,42125.7026101695,20943.3233413319,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,17112.1384974694,673108.57546037,14000,673326.057450805,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143829.638605367,-401.206798919238,-51211.6660951119,-657867.130412602,5223.70485648596,5208.27471742572,33.7881124998604,5208.16511793066,89.6282972906607,4.89704082055993,62.8216120900408,0.999992678165748,0.985088143987332,1162.16978105164,-4.40494202414698,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.56715450146428,-3.56715450146428,-0.7,0.7,-2.87077334079866,754087.166749975,65,0,270.107049548415,508962.17570958,567884.658616478,9871.28355399682,558013.375062482,0,0,657442.694155104,0.3,0.25,-178.300220754683,-8192.01039427618,-579.507019673921,135637.628211091,0,1,1,1,False,100,False,-0.0990000000875443,0.886095356604712,False,True,-7.17693335199666,-7.17693335199666,50,273.242476050138,88.5432496994327,86.757523949862,184.724450989378,62.2755490106222,247,0.211892070333464,671791.508887124,783720.795812336,111929.286925213,42125.7026101695,20943.514916775,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,17085.9634849424,671867.130412602,14000,672084.348186352,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143733.128140399,-402.968613108413,-51185.5132000499,-656626.237846253,5221.50719704135,5205.9344699683,33.9947076767337,5205.82347620952,89.6258563895783,4.89557200993447,63.021094152819,0.999982468361753,0.984865537145081,1162.12836159668,-4.42618969097019,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.57206093850778,-3.57206093850778,-0.7,0.7,-2.87211510648685,752846.805337836,65,0,270.107049548415,508099.913666704,567431.415713512,10348.311710135,557083.104003377,0,0,656374.122798546,0.3,0.25,-176.278015187762,-8233.51072640845,-579.246628296175,135499.617413991,0,1,1,1,False,100,False,-0.123000000109896,0.861882803644216,False,True,-7.18028776621711,-7.18028776621711,50,273.246258716909,88.5427883253553,86.7537412830915,184.624536763018,62.3754632369824,247,0.277074304913088,670549.764777866,782480.434400197,111930.669622331,42125.7026101695,20943.7071649593,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,17059.8105898804,670626.237846253,14000,670843.191830387,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143636.183966396,-404.616566170394,-51159.3677340605,-655385.896309927,5219.26577563148,5203.55846234656,34.2315039041117,5203.44586550095,89.6230781567958,4.89410028582235,63.2222731418703,0.999882158874136,0.984170858790054,1162.09206390228,-4.44623951462515,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.57729514691674,-3.57729514691674,-0.7,0.7,-2.87313158745391,751606.985083174,65,0,270.107049548415,507238.02782027,566970.790118538,10817.5513061578,556153.23881238,0,0,655306.017649154,0.3,0.25,-174.365691836136,-8274.51713675295,-578.98225800653,135361.666829643,0,1,1,1,False,100,False,-0.147000000132248,0.837286848128179,False,True,-7.18282896863478,-7.18282896863478,50,273.250053430658,88.5423258048419,86.7499465693419,184.511051540283,62.4889484597172,247,0.339502659440124,669308.55740974,781240.614145535,111932.056735795,42125.7026101695,20943.9000280867,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,17033.665123891,669385.896309927,14000,669602.586558772,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143538.85395085,-406.045370835841,-51133.2082992986,-654146.121684917,5216.92426895173,5201.09853634791,34.5176139872244,5200.98399527676,89.6197480004105,4.89255530795586,63.423206297777,0.99938782834021,0.983052673904642,1162.05376204071,-4.46397880882635,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.58332273312206,-3.58332273312206,-0.7,0.7,-2.8736063349763,750367.712077648,65,0,270.107049548415,506376.522405019,566493.706129279,11269.9220710428,555223.784058236,0,0,654238.383954894,0.3,0.25,-172.663179568567,-8315.07681500298,-578.708550404408,135223.777135847,0,1,1,1,False,100,False,-0.171000000154599,0.812654839365813,False,True,-7.18401583744075,-7.18401583744075,50,273.253858334566,88.5418640010455,86.7461416654342,184.385846983473,62.6141530165273,247,0.397595105690274,668067.893553032,780001.341140009,111933.447586977,42125.7026101695,20944.0934118096,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,17007.5056891291,668146.121684917,14000,668362.547703237,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143441.188619905,-407.271229030051,-51107.0222425942,-652906.935646223,5214.47888768833,5198.54981856976,34.8469346997436,5198.4330242193,89.6159318830643,4.8909226175079,63.623426342898,0.998193888559732,0.981582190874481,1162.01735300369,-4.47958714740837,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.59008452849095,-3.59008452849095,-0.7,0.7,-2.87360415942717,749129.009553599,65,0,270.107049548415,505515.413571375,565999.621984538,11704.8648193385,554294.757165199,0,0,653171.241730426,0.3,0.25,-171.153734212823,-8355.23770232074,-578.424963242874,135085.950917584,0,1,1,1,False,100,False,-0.195000000176951,0.788358245274522,False,True,-7.18401039856793,-7.18401039856793,50,273.257672276363,88.5414040528878,86.7423277236371,184.250589226587,62.7494107734127,247,0.450520570970668,666827.796861186,778762.63861596,111934.841754774,42125.7026101695,20944.2872575843,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16981.3196324247,666906.935646223,14000,667123.096609234,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143343.25789745,-408.175535963838,-51080.8023192282,-651668.36657486,5211.85320903872,5195.84512898603,35.2088036201962,5195.72583423678,89.611741451457,4.88915512903625,63.8214891346239,0.996834980045137,0.97977298380982,1161.9789397995,-4.49182046339476,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.59810305424626,-3.59810305424626,-0.7,0.7,-2.87323598120351,747890.908470945,65,0,270.107049548415,504654.722841747,565476.25150358,12110.0701503707,553366.181353209,0,0,652104.617647719,0.3,0.25,-169.948485664999,-8395.06627778892,-578.124021628837,134948.191619661,0,1,1,1,False,100,False,-0.219000000199303,0.763883830548145,False,True,-7.18308995300877,-7.18308995300877,50,273.261494529747,88.5409466572963,86.7385054702535,184.106914653452,62.8930853465476,247,0.497752512201577,665588.29855953,777524.537533306,111936.238973776,42125.7026101695,20944.4815285147,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16955.0997090587,665668.36657486,14000,665884.261463347,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143245.136292321,-408.819994000608,-51054.5096797269,-650430.455979889,5209.04898683736,5192.98156744048,35.815151678753,5192.85806032544,89.6048371680772,4.88721675635888,64.0162427915907,0.995715872221044,0.977746408649869,1161.9714798439,-4.50135401647364,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.60712603499226,-3.60712603499226,-0.7,0.7,-2.87015874634039,746653.363809629,65,0,270.107049548415,503794.41891954,564923.997286777,12485.9744295559,552438.022857222,0,0,651038.472921995,0.3,0.25,-168.985408871165,-8434.64205947265,-577.805402871773,134810.494232848,0,1,1,1,False,100,False,-0.243000000221655,0.73895322150304,False,True,-7.17539686585098,-7.17539686585098,50,273.265321578263,88.5404952688868,86.7346784217368,183.9563947173,63.0436052827,247,0.539018552373188,664349.354913373,776286.99287199,111937.637958616,42125.7026101695,20944.6760458863,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16928.8070695574,664430.455979889,14000,664646.082770705,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
