dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,75271.5490601136,-386.190762148676,1.43984869327457,30896.9424791634,89936.9303356049,1996.09627543755,1958.38122847588,-539.593967385521,-1882.57679429229,-105.993637325361,2.06008729751031,218.255544820262,0.999146946779004,0.991642773420826,1158.18850295792,-11.1555350960108,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.42790422192178,-0.42790422192178,-0.7,0.7,-5.55453208713307,193021.701049638,98.6,0,270.107049548415,118926.295918677,137191.11673612,-23.1590511081449,137214.275787228,0,0,174084.795454263,0.55,0,0.0005,11.9810198765271,-738.804075877357,-374.209742272149,-463.991529770818,74532.7449842362,0,1,1,1,False,0,False,-0.42790422192178,0.563738551499046,False,True,-13.8863302178327,-13.8863302178327,0,50,248.451830587506,-120.871712965168,-111.548169412494,28.7614024980472,218.238597501953,247,0.00458517972594702,119523.519942089,219767.981321205,100244.461379115,39238.3538193753,19740.7330273723,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62135.2962985387,-103936.930335605,2000,-14000,121093.684945564,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75217.5078778929,-385.938396583855,1.80261117561733,30821.306730656,89674.6101630868,1993.45102849716,1955.73478699406,-538.728847104906,-1880.07175032117,-105.98949432622,2.05753593658195,218.276099504492,0.999561104656768,0.991497991838482,1158.16178072891,-11.1631349920785,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.430414660596536,-0.430414660596536,-0.7,0.7,-5.51232905312072,192749.200015391,98.6,0,270.107049548415,118736.861374699,136973.071423246,-36.828588296863,137009.900011543,0,0,173850.035813259,0.55,0,0.0005,11.266607377741,-736.900133241623,-374.671789206113,-464.195607601406,74480.6077446512,0,1,1,1,False,0,False,-0.430414660596536,0.561083331241947,False,True,-13.7808226328018,-13.7808226328018,0,50,248.498176620659,-120.904754981072,-111.501823379341,28.757420707473,218.242579292527,247,0.0121921670570738,119235.049940583,219495.480286958,100260.430346375,39238.3538193753,19742.8749718927,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62059.6605500313,-103674.610163087,2000,-14000,120829.740792791,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75163.5023458001,-385.739713615952,1.41916405512438,30745.7957229548,89412.6422012719,1990.75117824116,1953.02204980078,-537.847310238765,-1877.50243618403,-105.985396357866,2.05495640343535,218.28976545219,0.999734096382492,0.991315111753153,1158.13316567535,-11.1726405050218,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.43302154829568,-0.43302154829568,-0.7,0.7,-5.52780627943662,192477.960763793,98.6,0,270.107049548415,118548.303984166,136751.900643627,-54.5699292179779,136806.470572845,0,0,173616.363198008,0.55,0,0.0005,10.6264506353453,-734.924276984864,-375.113262980607,-464.470904215167,74428.5780688152,0,1,1,1,False,0,False,-0.43302154829568,0.558293563457474,False,True,-13.8195156985915,-13.8195156985915,0,50,248.486797362698,-120.937906452648,-111.513202637302,28.7524106975255,218.247589302475,247,0.0197154314429832,118967.731681205,219224.24103536,100256.509354155,39238.3538193753,19742.349027112,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61984.1495423302,-103412.642201272,2000,-14000,120566.203230981,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75109.5185784629,-385.596205338559,1.02505912327997,30670.4097749897,89151.0380884265,1987.95229486701,1950.1973984947,-536.953516398578,-1874.82020853273,-105.981854144787,2.0523113173855,218.288607414243,0.999723779241895,0.99116010631711,1158.105664048,-11.184357388476,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.435555648028739,-0.435555648028739,-0.7,0.7,-5.54405921948288,192207.121014145,98.6,0,270.107049548415,118360.024315403,136524.859018989,-78.4817416191217,136603.340760609,0,0,173383.034753686,0.55,0,0.0005,10.0678440279997,-733.02669480622,-375.528361310559,-464.788141343784,74376.4918836567,0,1,1,1,False,0,False,-0.435555648028739,0.555604458288371,False,True,-13.8601480487072,-13.8601480487072,0,50,248.47408663573,-120.971165052015,-111.52591336427,28.748055582605,218.251944417395,247,0.023348152842142,118701.271589384,218953.401285712,100252.129696328,39238.3538193753,19741.7615708398,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61908.763594365,-103151.038088426,2000,-14000,120303.082539489,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,75055.5523480557,-385.430174685966,1.03769157774286,30595.1467537767,88889.816910164,1985.05117534967,1947.27290054544,-536.059963187785,-1872.03404484688,-105.979150295645,2.04915658654158,218.258183082311,0.999687160056054,0.991063029339338,1158.07816242065,-11.196029184444,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.438335212472066,-0.438335212472066,-0.7,0.7,-5.55954857844047,191936.672610507,98.6,0,270.107049548415,118172.016698646,136291.770548421,-108.733909459377,136400.50445788,0,0,173150.043453952,0.55,0,0.0005,9.51088433971904,-731.204041962934,-375.919290346247,-465.127486044523,74324.3483060928,0,1,1,1,False,0,False,-0.438335212472066,0.552727816867272,False,True,-13.8988714461012,-13.8988714461012,0,50,248.461301125914,-121.004525583262,-111.538698874086,28.7472985622411,218.252701437759,247,0.0174118483792896,118435.228479572,218682.952882074,100247.724402503,39238.3538193753,19741.1706886179,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61833.5005731521,-102889.816910164,2000,-14000,120040.394105222,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74993.9036194174,-385.233788151321,1.40276096044472,30509.2835450752,88591.7564554925,1981.71504868972,1943.91086798492,-535.046396424602,-1868.8271231826,-105.976451053335,2.0463186829023,218.214047427733,0.999708857236148,0.990976584034273,1158.06201774063,-11.2093329866158,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.441442503738215,-0.441442503738215,-0.7,0.7,-5.57687518104586,191628.089379447,98.6,0,270.107049548415,117957.49889391,136024.464541331,-144.602493254177,136169.067034585,0,0,172884.199000394,0.55,0,0.0005,8.87771706097857,-729.213225823652,-376.356071090342,-465.496061558269,74264.6903935937,0,1,1,1,False,0,False,-0.441442503738215,0.549534080296058,False,True,-13.9421879526147,-13.9421879526147,0,50,248.446673765619,-121.042775348128,-111.553326234381,28.751402667685,218.248597332315,247,0.00251211178627879,118131.684996896,218374.369651014,100242.684654118,39238.3538193753,19740.4947225836,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61747.6373644506,-102591.756455492,2000,-14000,119740.716603479,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74939.9873685752,-385.1160665182,0.840868807219442,30434.290342556,88331.3705523846,1978.7940217075,1940.95630956878,-534.154708620738,-1866.00914866813,-105.974041664715,2.04346681854354,218.165959195269,0.99969685596403,0.990850256433177,1158.05555986862,-11.2226196054031,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.444126529435802,-0.444126529435802,-0.7,0.7,-5.59221063087053,191358.526197473,98.6,0,270.107049548415,117770.106656697,135790.764088059,-176.130560045829,135966.894648105,0,0,172651.970319123,0.55,0,0.0005,8.38572816270454,-727.55219672923,-376.730338355496,-465.866344597437,74212.435171846,0,1,1,1,False,0,False,-0.444126529435802,0.546723726997376,False,True,-13.9805265771763,-13.9805265771763,0,50,248.433747704415,-121.076354370847,-111.566252295585,28.7601768059409,218.239823194059,247,-0.0182731872730448,117866.575249709,218104.80646904,100238.23121933,39238.3538193753,19739.8974108569,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61672.6441619313,-102331.370552385,2000,-14000,119478.970689631,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74886.0830864018,-385.076726531406,0.28099990541275,30359.4219963301,88071.3778966772,1975.88149661421,1937.99473769829,-533.27168781017,-1863.18139490667,-105.971950827687,2.04061605897068,218.117167748071,0.999691083263648,0.990712588705235,1158.04598440323,-11.2382144491244,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.446375439202763,-0.446375439202763,-0.7,0.7,-5.60723411538784,191089.375376714,98.6,0,270.107049548415,117583.00108063,135557.862918913,-207.168613622809,135765.031532535,0,0,172420.096887039,0.55,0,0.0005,7.97853960694329,-725.954270146816,-377.098186924462,-466.235897295545,74160.128816255,0,1,1,1,False,0,False,-0.446375439202763,0.544337149502472,False,True,-14.0180852884696,-14.0180852884696,0,50,248.420815056925,-121.11003455525,-111.579184943075,28.7731997984649,218.226800201535,247,-0.0421080378212034,117601.879998066,217835.655648281,100233.775650214,39238.3538193753,19739.2998258799,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61597.7758157054,-102071.377896677,2000,-14000,119217.667193953,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74832.176972771,-385.105818185859,-0.207797531618615,30284.6792966674,87811.7788954872,1972.97383619189,1935.02435826972,-532.378392217775,-1860.34741771444,-105.969611797141,2.03777200836376,218.069129244583,0.999694849631011,0.990609616651985,1158.03841310501,-11.2558543156007,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.448233938536722,-0.448233938536722,-0.7,0.7,-5.62255112269214,190820.647561958,98.6,0,270.107049548415,117396.189565647,135325.521883223,-237.963788245863,135563.485671469,0,0,172188.587874627,0.55,0,0.0005,7.6465854761006,-724.402866777455,-377.459232709759,-466.602897919809,74107.7741059935,0,1,1,1,False,0,False,-0.448233938536722,0.542375678115264,False,True,-14.0563778067304,-14.0563778067304,0,50,248.407837080167,-121.143816428189,-111.592162919833,28.7899405772953,218.210059422705,247,-0.0668104558985779,117337.623233721,217566.927833525,100229.304599804,39238.3538193753,19738.7001776248,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61523.0331160427,-101811.778895487,2000,-14000,118956.80697489,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,74778.2613503638,-385.165821906291,-0.375023252346607,30210.0627073489,87552.5752447987,1970.07046172033,1932.05199561974,-531.488132433845,-1857.51050572001,-105.967376070872,2.03452758921481,218.014583002153,0.999687309963234,0.990557825271534,1158.031955233,-11.2744391986987,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.449903597283013,-0.449903597283013,-0.7,0.7,-5.6378111054206,190552.338805583,98.6,0,270.107049548415,117209.669367477,135093.696548707,-268.557555480453,135362.254104187,0,0,171957.43988101,0.55,0,0.0005,7.3509971933525,-722.890364924679,-377.814824712938,-466.966475957748,74055.3709854391,0,1,1,1,False,0,False,-0.449903597283013,0.540654227988522,False,True,-14.0945277635515,-14.0945277635515,0,50,248.394812823707,-121.177700061086,-111.605187176293,28.8136603367327,218.186339663267,247,-0.0927784918468786,117073.801335055,217298.61907715,100224.817742095,39238.3538193753,19738.0984225084,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61448.4165267242,-101552.575244799,2000,-14000,118696.39182592,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
