dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,104826.088316803,-125.479920039545,-171195.818091407,-208454.015463458,2562.99028739396,2559.9167960976,1459.76290323363,2102.91851227896,55.2331469825938,2.53765501183366,76.583289486801,0.864227393694781,0.982410950111407,1176.61726550522,-2.81098900564428,15.5921266849604,0.863767601841962,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.57915025727491,0,-0.145704724020137,-0.280034050115014,0,0,-2.38884053283231,357165.17581138,65,0,270.107049548415,185076.648130767,206910.367754793,219.423949726566,-280.034050115015,-296.034050115015,206690.943805066,208690.943805066,204690.943805066,250734.353873028,246330.012866232,0,0,0.1,0,-143.578177158054,-11089.8695250402,-269.058097197599,-43.0000000400469,-280.034050115015,-168.479920079592,93736.2187917628,0,1,1,1,False,False,0,False,0,1.13675053264785,False,True,-5.97210133208078,-5.97210133208078,0,45,307.155693550238,57.7899221790587,52.8443064497615,170.346213162667,76.6537868373334,247,-0.0197434835832307,261941.914257695,383727.500052313,121785.585794618,39054.3977887411,22774.0496674705,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,140141.420302666,222454.015463458,2100,14000,262917.109903986,0,98.2475422611037,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104806.063465836,-124.936254548114,-170966.234039444,-208117.588334267,2560.52309986077,2557.4732603138,1460.88171028594,2099.16509731181,55.1646059760673,2.53528849125917,76.5075084077922,0.864615694242795,0.982489889237416,1176.61058494797,-2.80261588752631,15.5471136310407,0.876394627956371,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.56769629769439,0,-0.148605511694723,-0.280746173988066,0,0,-2.34837487521687,356758.220181862,65,0,270.107049548415,184866.86250375,206693.900615718,254.035152224387,-280.746173988066,-296.746173988066,206439.865463494,208439.865463494,204439.865463494,250449.704688405,246048.720765914,0,0,0.1,0,-143.865016689584,-11112.6174343011,-268.801271237698,-51.0000000474975,-280.746173988066,-175.936254595612,93693.4460315352,0,1,1,1,False,False,0,False,0,1.13633131549602,False,True,-5.87093718804217,-5.87093718804218,0,45,307.18376889915,57.7931801272507,52.8162311008504,170.363963074138,76.6360369258618,247,-0.0488222160551421,261523.798784636,383320.544422795,121796.745638159,39054.3977887411,22775.653712383,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,139911.836250702,222117.588334267,2100,14000,262510.0854643,0,98.1776376578492,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104786.122314109,-124.48018055879,-170736.462845012,-207781.75539072,2558.1233973053,2555.09295339501,1461.99094173364,2095.49098942888,55.0971276701943,2.53293749417445,76.4323125710454,0.864887079785349,0.982704141715723,1176.59388355484,-2.79466053809735,15.4554460711749,0.863691476333885,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.55631747180432,0,-0.151149637252608,-0.281296057203835,0,0,-2.28561727450457,356351.516148772,65,0,270.107049548415,184657.206574692,206483.07196042,288.559130702546,-281.296057203835,-297.296057203835,206194.512829718,208194.512829718,204194.512829718,250165.23148542,245768.15961985,0,0,0.1,0,-144.070910340512,-11135.4225989514,-268.551090899302,-59.000000054948,-281.296057203835,-183.480180613738,93650.6997151578,0,1,1,1,False,False,0,False,0,1.13622247884616,False,True,-5.71404318626142,-5.71404318626141,0,45,307.18848960431,57.7965520314388,52.8115103956897,170.388683665369,76.6113163346307,247,-0.0825207227729744,261115.218212153,382913.840389704,121798.622177552,39054.3977887411,22775.9234375201,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,139682.06505627,221781.75539072,2100,14000,262103.464919053,0,98.1091425897344,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,104763.763380821,-124.051017168004,-170477.751526885,-207404.63280773,2555.4849489999,2552.47226619696,1463.21988838138,2091.43544675656,55.0224141195382,2.53036714029516,76.3519099861751,0.865199689661539,0.98306039126059,1176.5749553093,-2.78310187493632,15.3095823491178,0.830241624387531,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.54387695902857,0,-0.153657239901717,-0.281777967007402,0,0,-2.2157648565552,355894.415025337,65,0,270.107049548415,184421.570945561,206251.04075642,332.177548112668,-281.777967007402,-297.777967007402,205918.863208307,207918.863208307,203918.863208307,249845.507533622,245452.84310109,0,0,0.1,0,-144.224628407476,-11161.106929681,-268.275645575479,-68.0000000633299,-281.777967007402,-192.051017231334,93602.65645114,0,1,1,1,False,False,0,False,0,1.13622369842176,False,True,-5.53941214138801,-5.53941214138801,0,45,307.193350737017,57.800478935557,52.806649262983,170.424095548731,76.5759044512685,247,-0.118939333798847,260656.184704392,382456.739266269,121800.554561877,39054.3977887411,22776.2011905443,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,139423.353738144,221404.63280773,2100,14000,261646.484777299,0,98.0299850533863,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,104741.470334745,-123.650194327697,-170218.812032683,-207028.230035219,2552.865536423,2549.86922733285,1464.43673760888,2087.40463687338,54.9480888261091,2.5278457198181,76.2741587425874,0.865434550881778,0.983088034670465,1176.55791988831,-2.77837854949509,15.294560237883,0.826207507734853,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.5316732839196,0,-0.156446302606021,-0.282212866163063,0,0,-2.1461837180231,355437.771161813,65,0,270.107049548415,184186.171033915,206020.802202966,377.286121464276,-282.212866163063,-298.212866163063,205643.516081502,207643.516081502,203643.516081502,249526.103416842,245137.844683308,0,0,0.1,0,-144.351860838603,-11186.8090876693,-268.0020551663,-77.0000000717118,-282.212866163063,-200.650194399409,93554.6612470757,0,1,1,1,False,False,0,False,0,1.13594729222309,False,True,-5.36545929505776,-5.36545929505775,0,45,307.198094891914,57.8045460691975,52.801905108086,170.465287230834,76.5347127691664,247,-0.153984062909776,260197.654934525,382000.095402746,121802.440468222,39054.3977887411,22776.4722639856,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,139164.414243942,221028.230035219,2100,14000,261189.993423104,0,97.9501856157521,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104721.714478016,-123.231073026696,-169988.452935394,-206694.257752118,2550.51713407528,2547.53837141902,1465.48469542677,2083.82013650943,54.8824940322713,2.52560367759627,76.2047519015965,0.865736111449869,0.983039721763568,1176.52718932495,-2.77305170047828,15.3054073913738,0.838003861121668,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.52082179956595,0,-0.159268199539401,-0.282715112601363,0,0,-2.08471074196889,355032.252437531,65,0,270.107049548415,183977.126131547,205814.79664392,415.778494707105,-282.715112601363,-298.715112601363,205399.018149213,207399.018149213,203399.018149213,249242.459289956,244858.115175881,0,0,0.1,0,-144.525999311268,-11209.6749663419,-267.757072337963,-85.0000000791624,-282.715112601363,-208.231073105858,93512.0395116741,0,1,1,1,False,False,0,False,0,1.1354958038163,False,True,-5.21177685492223,-5.21177685492223,0,45,307.202216709698,57.8082798627158,52.7977832903024,170.505325780652,76.4946742193484,247,-0.184677361933226,259790.497678423,381594.576678464,121804.079000041,39054.3977887411,22776.7077814757,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,138934.055146653,220694.257752118,2100,14000,260784.637362425,0,97.879938424825,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104702.021236401,-122.767769333143,-169757.911156444,-206360.861877559,2548.1462329724,2545.18708534842,1466.51086627573,2080.22190607628,54.817001948078,2.52334145960058,76.1338807463745,0.866816756686278,0.982854818458388,1176.49322982559,-2.7665229257837,15.3346651740932,0.84360555549858,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.50987266446683,0,-0.161819521040084,-0.283294265181413,0,0,-2.02323639676414,354627.097275287,65,0,270.107049548415,183768.268645411,205607.243226384,452.479855113517,-283.294265181413,-299.294265181413,205154.76337127,207154.76337127,203154.76337127,248959.069460173,244578.638851282,0,0,0.1,0,-144.742172880479,-11232.565248218,-267.509942213622,-93.000000086613,-283.294265181413,-215.767769419756,93469.4559881825,0,1,1,1,False,False,0,False,0,1.13386688810183,False,True,-5.05809099191035,-5.05809099191035,0,45,307.206234448686,57.8121268678323,52.7937655513139,170.549105661424,76.4508943385763,247,-0.213039738603252,259383.745342132,381189.42151622,121805.676174088,39054.3977887411,22776.9373550251,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,138703.513367703,220360.861877559,2100,14000,260379.672916235,0,97.8105078492435,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104682.397078514,-122.257560573358,-169527.192309524,-206028.044846466,2545.75705667371,2542.81971057459,1467.49443203249,2076.63000374171,54.7522551077281,2.52105747417305,76.0614060855827,0.869455597701956,0.982506615728885,1176.46149717865,-2.75941794562292,15.3807735412796,0.846317289083514,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.49881817499757,0,-0.164402492393535,-0.283958054529492,0,0,-1.96240992492101,354222.312441734,65,0,270.107049548415,183559.602063714,205398.487580224,487.733369836496,-283.958054529492,-299.958054529492,204910.754210387,206910.754210387,202910.754210387,248675.938660495,244299.420215485,0,0,0.1,0,-145.003560525073,-11255.4856907097,-267.261121098431,-101.000000094064,-283.958054529492,-223.257560667422,93426.9113878047,0,1,1,1,False,False,0,False,0,1.13002506203391,False,True,-4.90602481230253,-4.90602481230253,0,45,307.210154817193,57.816086834965,52.7898451828071,170.596367462303,76.4036325376972,247,-0.23929746346282,258977.402026757,380784.636682667,121807.23465591,39054.3977887411,22777.1613677207,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,138472.794520783,220028.044846466,2100,14000,259975.105233854,0,97.7417291461119,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,104660.415710655,-121.600453964322,-169267.433807031,-205654.314810613,2543.0451730112,2540.13623287634,1468.53143882901,2072.60886197614,54.6808074800962,2.51846610896372,75.978177847944,0.880902482852319,0.981355898613262,1176.43199138412,-2.74219645631837,15.5225703391806,0.853918209172717,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.48627596738439,0,-0.167065035612167,-0.284859252520685,0,0,-1.89525217816124,353767.377367781,65,0,270.107049548415,183325.083033091,205162.043608578,525.501998779888,-284.859252520685,-300.859252520685,204636.541609798,206636.541609798,202636.541609798,248357.729773668,243985.610957281,0,0,0.1,0,-145.378622262783,-11281.3199258934,-266.979076227104,-110.000000102445,-284.859252520685,-231.600454066767,93379.0957847613,0,1,1,1,False,False,0,False,0,1.11403466072167,False,True,-4.73813044540309,-4.73813044540309,0,45,307.214444698065,57.8206749171516,52.785555301935,170.654446811321,76.3455531886792,247,-0.265880138444984,258520.761559497,380329.701608713,121808.940049217,39054.3977887411,22777.4064978961,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,138213.03601829,219654.314810613,2100,14000,259520.444937029,0,97.6651722090667,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,104638.556228675,-120.841637687447,-169007.480334644,-205281.306305816,2540.29683251003,2537.42099302845,1469.47968219175,2068.60696109414,54.6110944189296,2.51584418586852,75.8926573047796,0.889937150658105,0.980602312331831,1176.40894346161,-2.73141122406942,15.6211188581845,0.857991653996147,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.47358585960366,0,-0.170096438763051,-0.285945829087588,0,0,-1.82971746563644,353312.919235706,65,0,270.107049548415,183090.809866006,204923.071633357,560.429605956015,-285.945829087588,-301.945829087588,204362.642027401,206362.642027401,202362.642027401,248039.854488607,243672.133242486,0,0,0.1,0,-145.852055331882,-11307.2259183459,-266.693693019329,-119.000000110827,-285.945829087588,-239.841637798274,93331.3303103293,0,1,1,1,False,False,0,False,0,1.10187816252718,False,True,-4.5742936640911,-4.5742936640911,0,45,307.218623046707,57.8254005760178,52.7813769532932,170.716272191892,76.283727808108,247,-0.290622499623427,258064.64235484,379875.243476639,121810.601121799,39054.3977887411,22777.6452582445,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,137953.082545903,219281.306305816,2100,14000,259066.293212957,0,97.5898814900313,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
