dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,75864.7429256904,-388.312068627648,-0.366313420525684,31747.7592602577,92881.9957355383,2025.9816412193,1988.42031470103,-550.772695634991,-1910.61895354849,-106.080644918565,2.08909999418938,218.202418115147,0.995977988532919,0.991868367662612,1158.25074348297,-11.0500338603852,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.386781978537995,-0.386781978537995,-0.7,0.7,-5.32747629050857,196071.271114654,98.6,0,270.107049548415,121046.265540774,139652.298258531,150.844922540913,139501.45333599,0,0,176712.000065274,0.55,0,0.0005,19.425515868881,-757.753875264374,-368.886552758767,-458.636064725465,75106.989050426,0,1,1,1,False,0,False,-0.386781978537995,0.605086389124617,False,True,-13.3186907262714,-13.3186907262714,0,50,248.591878790926,-120.511064970235,-111.408121209074,28.8284526297279,218.171547370272,247,0.00835223077418117,122524.829770944,222817.551386221,100292.721615277,39238.3538193753,19747.2067646746,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62986.113079633,-106881.995735538,2000,-14000,124060.515287064,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75810.3868308322,-388.249832799158,0.444541631651218,31670.5099730467,92615.7895328823,2023.35945983467,1985.76070336631,-550.366113011576,-1907.96821584701,-106.090557586552,2.08657816246567,218.238956734385,0.996312075190751,0.991793211840855,1158.2284749588,-11.0627390714451,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.388385276797918,-0.388385276797918,-0.7,0.7,-5.27326379209624,195794.363029213,98.6,0,270.107049548415,120853.767347018,139432.931489601,139.15921769134,139293.77227191,0,0,176473.443749667,0.55,0,0.0005,18.8495249202192,-754.839278249798,-369.400307878939,-458.865337671507,75055.5475525824,0,1,1,1,False,0,False,-0.388385276797918,0.603407935042937,False,True,-13.1831594802406,-13.1831594802406,0,50,248.636178621352,-120.542816431723,-111.363821378648,28.821295412714,218.178704587286,247,0.0219904795125677,122232.652787653,222540.64330078,100307.990513127,39238.3538193753,19749.2552867069,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62908.863792422,-106615.789532882,2000,-14000,123791.969535077,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75756.0434150758,-388.181678691144,0.486815056795499,31593.3237520075,92349.9548120766,2020.67722271013,1983.04095336129,-549.899005719518,-1905.2722918829,-106.099178763503,2.08402498033335,218.268267176507,0.996321639998853,0.991698019342037,1158.20887865753,-11.0756401449663,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.390459163557779,-0.390459163557779,-0.7,0.7,-5.27540775884934,195518.640591966,98.6,0,270.107049548415,120662.093380317,139210.019271039,123.038827064476,139086.980443974,0,0,176235.908869979,0.55,0,0.0005,18.2866203131033,-751.85659124091,-369.89505837804,-459.174253883467,75004.1868238349,0,1,1,1,False,0,False,-0.390459163557779,0.601238855784258,False,True,-13.1885193971234,-13.1885193971234,0,50,248.625413477647,-120.574643480208,-111.374586522353,28.8117860678947,218.188213932105,247,0.0366372029466752,121960.640936467,222264.920863533,100304.279927066,39238.3538193753,19748.7574491046,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62831.6775713828,-106349.954812077,2000,-14000,123523.813877993,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75701.7097973067,-388.09932656895,0.588229443690734,31516.2088530572,92084.4998960958,2017.89542730882,1980.22242898887,-549.403721554583,-1902.48164748377,-106.107800736972,2.08140294720089,218.282421445106,0.996224056107122,0.991596632140329,1158.19017309723,-11.088719298117,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.392879076225513,-0.392879076225513,-0.7,0.7,-5.27876461610623,195243.318593087,98.6,0,270.107049548415,120470.697786356,138981.096189329,100.607244513609,138880.488944815,0,0,175998.718967944,0.55,0,0.0005,17.7329660214409,-748.947888989031,-370.366360547509,-459.53188588268,74952.7619083177,0,1,1,1,False,0,False,-0.392879076225513,0.598717555914816,False,True,-13.1969115402656,-13.1969115402656,0,50,248.613434646922,-120.606547649962,-111.386565353078,28.8017835463792,218.198216453621,247,0.0477368220712872,121689.447753693,221989.598864654,100300.15111096,39238.3538193753,19748.2035094854,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62754.5626724325,-106084.499896096,2000,-14000,123256.059706665,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,75647.386944087,-388.02299147345,0.47709434643262,31439.1697882568,91819.4411130056,2015.0061290501,1977.29306330585,-548.880202985797,-1899.58373886694,-106.116524099458,2.07827038522277,218.269212949574,0.996287433459263,0.99148927224192,1158.18460596619,-11.1026093256754,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.395410819327892,-0.395410819327892,-0.7,0.7,-5.28206559683282,194968.394207601,98.6,0,270.107049548415,120279.578601298,138745.691477397,71.395821696613,138674.295655701,0,0,175761.871609848,0.55,0,0.0005,17.2111661500869,-746.113954883826,-370.811825323363,-459.915867714885,74901.2729892032,0,1,1,1,False,0,False,-0.395410819327892,0.596078452914029,False,True,-13.2051639920821,-13.2051639920821,0,50,248.601410303709,-120.638527074216,-111.398589696291,28.7931685952758,218.206831404724,247,0.0496840335986379,121418.667754907,221714.674479168,100296.00672426,39238.3538193753,19747.6474920644,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62677.5236076322,-105819.441113006,2000,-14000,122988.723397937,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75585.3189798297,-387.91556895218,0.767303722640403,31351.2156583286,91517.0118434217,2011.68563745104,1973.93024580184,-548.294910400606,-1896.25243744605,-106.127044709129,2.07544941000834,218.239944646151,0.996320070304577,0.991390041472107,1158.17625526962,-11.1180506879988,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.398304918639748,-0.398304918639748,-0.7,0.7,-5.28527133487073,194654.686036889,98.6,0,270.107049548415,120061.498092264,138475.837782695,36.8232550287212,138439.014527666,0,0,175491.61202078,0.55,0,0.0005,16.6037767252512,-742.967134551567,-371.311792226929,-460.334645068498,74842.3518452781,0,1,1,1,False,0,False,-0.398304918639748,0.593085122832359,False,True,-13.2131783371768,-13.2131783371768,0,50,248.587683956,-120.67516403872,-111.412316044,28.7896527832214,218.210347216779,247,0.0418490859003968,121109.690451974,221400.966308456,100291.275856481,39238.3538193753,19747.0128051586,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62589.5694777039,-105517.011843422,2000,-14000,122683.715283525,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75531.023014801,-387.855072761454,0.432115647638531,31274.3360860109,91252.8210328709,2008.77836031231,1970.97918390637,-547.770830433323,-1893.33199960245,-106.135990855148,2.07261573867784,218.207201574054,0.996294252773734,0.991259759737399,1158.16957471237,-11.1325885859847,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.40095988101648,-0.40095988101648,-0.7,0.7,-5.28842416613864,194380.636125277,98.6,0,270.107049548415,119870.986815209,138239.895098767,6.4180048085982,138233.477093958,0,0,175255.518021926,0.55,0,0.0005,16.1130135549321,-740.290625721842,-371.742059206522,-460.756869309905,74790.7323890792,0,1,1,1,False,0,False,-0.40095988101648,0.590299878720919,False,True,-13.2210604153466,-13.2210604153466,0,50,248.575584978713,-120.707299523312,-111.424415021287,28.789986773134,218.210013226866,247,0.0277440213253313,120839.810399123,221126.916396844,100287.105997721,39238.3538193753,19746.4533946184,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62512.6899053862,-105252.821032871,2000,-14000,122417.289361366,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75476.7434060156,-387.728535388676,0.903838376148029,31197.5295667525,90989.0351698833,2005.86499130887,1968.0347929353,-547.264400552928,-1890.41334688775,-106.14544296381,2.06977966841197,218.173049603146,0.996065648706254,0.991060214221695,1158.13995757523,-11.1452809668759,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.403984918227062,-0.403984918227062,-0.7,0.7,-5.29105181959902,194106.987060106,98.6,0,270.107049548415,119680.754194574,138003.851682241,-24.3886128384038,138028.240295079,0,0,175019.769352281,0.55,0,0.0005,15.5601014361646,-737.691627368433,-372.168433952511,-461.180338702687,74739.0517786472,0,1,1,1,False,0,False,-0.403984918227062,0.587075295994633,False,True,-13.2276295489975,-13.2276295489975,0,50,248.563505216591,-120.739507545238,-111.436494783409,28.7939114011152,218.206088598885,247,0.00995846328561158,120570.324452445,220853.267331673,100282.942879228,39238.3538193753,19745.8948996769,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62435.8833861279,-104989.035169883,2000,-14000,122151.287509011,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,75422.5077081438,-387.584255400868,1.03057134052738,31120.790678067,90725.6572214327,2002.90627731308,1965.04758229044,-546.775895789145,-1887.44486553898,-106.155829651779,2.06691985430379,218.132738489373,0.995276138389021,0.990471143804906,1158.11156520691,-11.1577493530036,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.407090504893837,-0.407090504893837,-0.7,0.7,-5.29275792902818,193833.732386432,98.6,0,270.107049548415,119490.795743076,137765.29312028,-58.0061695438053,137823.299289824,0,0,174784.360450911,0.55,0,0.0005,15.002676253435,-735.198212051851,-372.581579147433,-461.600710836111,74687.3094960919,0,1,1,1,False,0,False,-0.407090504893837,0.583380638911069,False,True,-13.2318948225705,-13.2318948225705,0,50,248.551412419193,-120.771785349755,-111.448587580807,28.8016993792202,218.19830062078,247,-0.010955132467728,120301.237271752,220580.012657999,100278.775386247,39238.3538193753,19745.3358292485,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62359.1444974423,-104725.657221433,2000,-14000,121885.709510647,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,75368.250315833,-388.134974828563,-3.44199641988765,31044.1238963223,90462.6924898013,2000.05331016839,1962.03070435464,-546.276794901183,-1884.4484997428,-106.16617748999,2.06366480750984,218.088712265229,0.993469619045226,0.989838378484883,1158.07916450424,-11.1899518369733,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.406343743782199,-0.406343743782199,-0.7,0.7,-5.29451766258914,193560.895793746,98.6,0,270.107049548415,119301.127928939,137533.558383147,-85.1134621623496,137618.67184531,0,0,174549.311726313,0.55,0,0.0005,15.1511150587038,-732.739576456341,-372.983859769859,-462.015655516235,74635.5107393767,0,1,1,1,False,0,False,-0.406343743782199,0.583494634702684,False,True,-13.2362941564729,-13.2362941564729,0,50,248.539304847421,-120.804133598943,-111.460695152579,28.8149971950052,218.185002804995,247,-0.0339634844090493,120032.57314547,220307.176065313,100274.602919843,39238.3538193753,19744.7761030257,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-62282.4777156976,-104462.692489801,2000,-14000,121620.562211433,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
