dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,73504.5397613075,-472.065936753458,-11.9225044161287,-13943.8983466381,-82535.2851326089,1927.7991571095,1869.10763240354,516.305469474694,1796.38303368176,73.9646128706586,1.99458867374099,222.579138830903,0.997248336373936,0.977603828937529,1157.93976354294,-14.1743277457161,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.123922597262278,-0.123922597262278,-0.7,0.7,14.5932325128815,178362.157846331,98.6,0,269.292167801071,113453.827068554,131259.397568109,5465.61814331508,125793.779424794,0,0,160695.918658478,0.55,0,0,66.1811423403728,-1965.4272823833,-405.884794413085,-494.597318073872,71539.1124789242,1,1,1,1,False,False,0,False,-0.123922597262278,0.853681231675251,False,True,36.4830812822039,35,0,50,271.44215461646,100.696007887816,88.5578453835401,23.1202582530398,222.391648940564,245.511907193604,0.050726305384242,96723.1431234268,206047.54793794,109324.404814514,40177.4636394178,20852.3184271628,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18233.5652927797,96535.2851326089,2000,14000,98242.1710820774,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,73438.365424954,-473.407554198367,-9.58298174042547,-13871.5069327732,-82284.9740882753,1925.46498892026,1866.36028439999,515.408965044488,1793.78212443357,73.9690081012961,1.99238048449109,222.79048566569,0.99710314718022,0.977350489288517,1157.91370936966,-14.233053603655,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.120828861530262,-0.120828861530262,-0.7,0.7,14.5117348658947,178095.057392801,98.6,0,269.239300250149,113222.224265298,131053.449398935,5529.44143220541,125524.007966729,0,0,160341.922414401,0.55,0,0,67.2519960463189,-1957.31703666682,-406.155558152048,-495.37643811296,71481.0483882871,1,1,1,1,False,False,0,False,-0.120828861530262,0.856521627758255,False,True,36.2793371647367,35,0,50,271.519257032809,100.764750723802,88.4807429671908,22.9815230613951,222.433995594215,245.41551865561,0.131001410579475,96427.9792698257,205780.447484411,109352.468214585,40177.4636394178,20856.2117453873,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18305.9567066447,96284.9740882753,2000,14000,98009.7152639747,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,73372.0005165139,-474.834119287165,-10.1897506247849,-13799.2437294945,-82035.026102674,1923.11612569876,1863.5740371886,514.489742406161,1791.14725721875,73.9737993750807,1.99016258638503,223.001487509317,0.997172205409318,0.977053529210144,1157.89166353073,-14.2946605845034,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.115670898959653,-0.115670898959653,-0.7,0.7,14.543963395418,177846.683854043,98.6,0,269.190130026095,113006.859569841,130846.601637335,5573.45094475194,125273.150692584,0,0,160012.745512279,0.55,0,0,68.4801737495574,-1945.05657548762,-406.353945537608,-495.865191825284,71426.9439410263,1,1,1,1,False,False,0,False,-0.115670898959653,0.861382630250491,False,True,36.359908488545,35,0,50,271.482237229501,100.833706540914,88.5177627704987,22.8316388169984,222.494249282163,245.325888099162,0.226464957428371,96193.0806909298,205532.073945653,109338.993254723,40177.4636394178,20854.3422771956,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18378.2199099233,96035.026102674,2000,14000,97777.7336902363,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,73305.4283833036,-476.34225119053,-10.7723707282872,-13727.1108796977,-81785.4486065783,1920.73650604918,1860.73286244983,513.575957008178,1788.45366777668,73.9779450260773,1.98792518240852,223.209989298015,0.997117523192967,0.976784126416683,1157.88364686203,-14.3591816037582,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.109215080503597,-0.109215080503597,-0.7,0.7,14.5804201979208,177599.376731182,98.6,0,269.141161993883,112792.419563608,130637.882005328,5614.5115068334,125023.370498494,0,0,159684.981963138,0.55,0,0,69.8083659061731,-1932.46311034217,-406.533885284357,-496.19953855482,71372.9652729614,1,1,1,1,False,False,0,False,-0.109215080503597,0.867569045913086,False,True,36.451050494802,35,0,50,271.441634776002,100.902873891343,88.5583652239981,22.666399106906,222.570243273302,245.236642380208,0.327338811299723,95960.5511997529,205284.766822792,109324.215623039,40177.4636394178,20852.2921813578,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18450.3527597202,95785.4486065783,2000,14000,97546.2335598949,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,73238.6436596673,-477.821797047928,-9.2471616001223,-13655.1048422746,-81536.2489423499,1918.32246960379,1857.86098178864,512.664779640693,1785.7273731924,73.9817477336094,1.98532989046928,223.442153684882,0.997132006424973,0.976574957982357,1157.86683412628,-14.4232641715602,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.102460646344096,-0.102460646344096,-0.7,0.7,14.617466356257,177352.566138608,98.6,0,269.092283392988,112578.410098787,130427.073717894,5652.98191790003,124774.091799994,0,0,159357.876480481,0.55,0,0,71.1193246544942,-1919.65457548352,-406.702472393433,-496.451005474127,71318.9890841838,1,1,1,1,False,False,0,False,-0.102460646344096,0.874114311638261,False,True,36.5436658906425,35,0,50,271.400785910134,100.972254582966,88.5992140898664,22.4715320596744,222.676043784459,245.147575844134,0.433813632889186,95728.6064569474,205037.956230217,109309.34977327,40177.4636394178,20850.2299531153,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18522.3587971432,95536.2489423499,2000,14000,97315.2230505832,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,73162.068489419,-479.420273308123,-11.4176875621917,-13572.9741533556,-81251.9175996587,1915.48588196827,1854.51944329547,511.584716688572,1782.5609227209,73.9868258761614,1.98301142828133,223.636693584131,0.99713249377831,0.976438511664552,1157.86104431,-14.4944669194322,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0948413148685544,-0.0948413148685544,-0.7,0.7,14.6590687083818,177070.836330972,98.6,0,269.036478504292,112334.122182586,130181.496661542,5691.95196725996,124489.544694282,0,0,158984.491514527,0.55,0,0,72.5429813047112,-1904.82144407286,-406.877292003412,-496.664148738769,71257.2470453461,1,1,1,1,False,False,0,False,-0.0948413148685544,0.881597196795998,False,True,36.6476717709545,35,0,50,271.354105415457,101.051804287239,88.6458945845432,22.2678668384474,222.778041172822,245.04590801127,0.527796702984805,95463.8629641304,204756.226422582,109292.363458451,40177.4636394178,20847.8736989015,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18604.4894860623,95251.9175996587,2000,14000,97051.8152094497,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,73094.8624314949,-480.700386777381,-9.14366762903775,-13501.2537992666,-81003.5464498104,1912.88265546387,1851.49863400614,510.612647993444,1779.69714149226,73.991292961676,1.98061487304168,223.815262982733,0.997137765047395,0.976324202206627,1157.8556998642,-14.5542354434666,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0887360186098336,-0.0887360186098336,-0.7,0.7,14.6959249526513,176824.750652011,98.6,0,268.987724512481,112120.741290358,129959.412278802,5718.41412027107,124240.998158531,0,0,158658.346781629,0.55,0,0,73.6961188305403,-1891.65850587293,-407.00426794684,-496.834208342805,71203.2039256219,1,1,1,1,False,False,0,False,-0.0887360186098336,0.887588183596793,False,True,36.7398123816282,35,0,50,271.312782085673,101.121633809538,88.6872179143273,22.0689344488362,222.888168625927,244.957103074764,0.610328828485538,95232.8126082348,204510.14074362,109277.328135385,40177.4636394178,20845.7881922453,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18676.2098401512,95003.5464498104,2000,14000,96821.8707319511,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,73027.4905939672,-481.802670461958,-7.8734548825088,-13429.6742997912,-80755.5804595842,1910.15068100499,1848.3889771581,509.590166534683,1776.75537794338,73.99661029753,1.97808804688349,223.965723320105,0.997135638802132,0.976199783625135,1157.84567902832,-14.6096777030227,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0834261771182928,-0.0834261771182928,-0.7,0.7,14.7318988220711,176578.850631045,98.6,0,268.938998474596,111907.521382179,129729.728800964,5737.08966360884,123992.639137355,0,0,158332.448106842,0.55,0,0,74.6947462014673,-1878.39382314349,-407.107924260491,-496.971066301648,71149.0967708237,1,1,1,1,False,False,0,False,-0.0834261771182928,0.892773606506842,False,True,36.8297470551778,35,0,50,271.271490880399,101.191667087857,88.7285091196011,21.8657866970159,223.002578439641,244.868365136657,0.676297698366991,95001.9347197067,204264.240722654,109262.306002947,40177.4636394178,20843.7046240961,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18747.7893396267,94755.5804595842,2000,14000,96592.4408706797,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72959.990481622,-482.760621755884,-6.84250923595496,-13358.2397494733,-80508.0186688681,1907.39449535349,1845.29020562802,508.567806048831,1773.82488697091,74.0020384086965,1.97546008898768,224.094188809282,0.99683480422215,0.975679277791611,1157.81550517807,-14.661001626319,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.078812624317118,-0.078812624317118,-0.7,0.7,14.7678901712319,176333.402489124,98.6,0,268.89035317289,111694.69329832,129498.713688323,5753.97717430783,123744.736514015,0,0,158007.148320911,0.55,0,0,75.551308430448,-1865.00583806605,-407.209313325436,-497.090189813542,71094.984643556,1,1,1,1,False,False,0,False,-0.078812624317118,0.896866653474493,False,True,36.9197254280797,35,0,50,271.230071420072,101.261902284125,88.7699285799284,21.6613096476473,223.118480620489,244.779790268136,0.724630233462616,94771.5538621828,204018.792580734,109247.238718551,40177.4636394178,20841.614902756,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18819.2238899445,94508.0186688681,2000,14000,96363.5241184909,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,72892.3172656674,-484.251293305682,-9.31669717755654,-13286.9480838423,-80260.872744492,1904.6738050223,1842.08658549752,507.502262869106,1770.79768512742,74.0079471830502,1.9724481167902,224.240481424138,0.995878838844723,0.975434231695071,1157.77976419678,-14.7287747655166,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0711445560331606,-0.0711445560331606,-0.7,0.7,14.8035358388341,176088.321227808,98.6,0,268.841771800805,111482.183336632,129269.862854312,5772.65841422626,123497.204440086,0,0,157682.334772851,0.55,0,0,76.9681488594384,-1851.46786242344,-407.283144446243,-497.186667129893,71040.8494032439,1,1,1,1,False,False,0,False,-0.0711445560331606,0.90428967566191,False,True,37.0088395970852,35,0,50,271.188516978116,101.332339661914,88.8114830218843,21.4367198636667,223.254627932149,244.691347795816,0.764900318529861,94541.5874699975,203773.711319417,109232.12384942,40177.4636394178,20839.5186918934,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18890.5155555755,94260.872744492,2000,14000,96135.132540132,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
