dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,103388.855481044,-86.4533090783528,262318.481267705,63332.1453212469,2608.28834061582,2606.8551730278,-2478.88255746826,-806.743552451118,-161.97270496181,2.59996473077301,93.6824081359102,0.851075095074938,0.980593571859213,1322.35417864838,-1.90652022406606,15.5201518578429,0.864188002924877,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.88072929694139,0,-0.176476747241274,-0.384167608191187,0,0,-11.7169872874831,347298.388040323,65,0,270.107049548415,179990.319034786,209113.478900457,4272.7968822431,-384.167608191187,-400.167608191187,204840.682018214,206840.682018214,202840.682018214,243832.930498684,239933.705650637,0,0,0.1,0,-187.538210331107,-10689.6778724865,-273.99151940946,-43.0000000400469,-384.167608191187,-129.4533091184,92699.177608557,0,1,1,1,False,False,0,False,0,1.15218219582947,False,False,-29.2924682187078,-29.2924682187078,0,45,173.689692249293,-170.454721909022,-173.689692249293,153.199200061372,93.8007999386275,247,-0.0331568008681727,297530.846726599,373860.712281255,76329.8655546569,39054.3977887411,16805.6341550098,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-293372.879056446,-49332.1453212469,2100,14000,297491.691863596,0,111.179761984346,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103373.358274519,-85.8417340926808,261875.021302266,63186.8596312537,2605.3782801146,2603.96374382995,-2477.27913894001,-802.318669204169,-162.054369162719,2.59680971568773,93.5265551339011,0.852171207173396,0.980952439696202,1322.33758859787,-1.88939617540987,15.3538611921749,0.887463195334155,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.86545902392863,0,-0.179392118715494,-0.384897727528512,0,0,-11.6572663736616,346832.156491971,65,0,270.107049548415,179749.976671611,208862.1999245,4301.4899510711,-384.897727528512,-400.897727528512,204560.709973428,206560.709973428,202560.709973428,243506.820179874,239612.209159229,0,0,0.1,0,-187.845883862114,-10723.1835763086,-273.687617954795,-52.0000000484288,-384.897727528512,-137.84173414111,92650.1746982108,0,1,1,1,False,False,0,False,0,1.1511213139317,False,False,-29.1431659341539,-29.1431659341539,0,45,173.71163553638,-170.468173773184,-173.71163553638,153.236637560861,93.7633624391389,247,-0.0889043782913248,297058.178775204,373394.480732903,76336.3019576998,39054.3977887411,16806.3431058273,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-292929.419091008,-49186.8596312537,2100,14000,297030.287562363,0,111.121572071441,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103357.98086001,-85.2630998723646,261431.845550286,63042.3726245621,2602.49176533661,2601.09469117236,-2475.67520478014,-797.951046670056,-162.135010769318,2.59428926589553,93.4016864943835,0.853730323819204,0.981377685557728,1322.31810363922,-1.88079360640875,15.1677051149763,0.889515237741924,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.85326004693436,0,-0.182286077962371,-0.385575283361529,0,0,-11.5951594886248,346366.148068827,65,0,270.107049548415,179509.74932948,208613.208507254,4332.33659192373,-385.575283361529,-401.575283361529,204280.871915331,206280.871915331,202280.871915331,243180.865928222,239290.866526933,0,0,0.1,0,-188.122968496917,-10756.785620741,-273.386068369282,-61.0000000568107,-385.57528336153,-146.263099929175,92601.1952392689,0,1,1,1,False,False,0,False,0,1.14951719316644,False,False,-28.9878987215621,-28.9878987215621,0,45,173.730170257943,-170.481524396016,-173.730170257943,153.28601039405,93.7139896059495,247,-0.148019156221496,296586.733537618,372928.47230976,76341.7387721418,39054.3977887411,16806.9420013804,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-292486.243339027,-49042.3726245621,2100,14000,296569.312059125,0,111.062786805046,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103344.408284071,-84.8742599430993,261038.14977177,62914.6060261133,2599.98705740882,2598.60136586828,-2474.27773658603,-794.152844814662,-162.205265700553,2.59179492495589,93.2783198848611,0.856323977141971,0.982191378395417,1322.29772793961,-1.87357031901651,14.8390558978,0.883399134835615,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.84118743678651,0,-0.185074824580823,-0.38595792504029,0,0,-11.5412988000585,345952.58275021,65,0,270.107049548415,179296.556407733,208397.13251316,4364.60657165825,-385.95792504029,-401.95792504029,204032.525941501,206032.525941501,202032.525941501,242891.593530462,239005.686771566,0,0,0.1,0,-188.249749376829,-10786.680511348,-273.124009319928,-69.0000000642613,-385.95792504029,-153.874260007361,92557.7277727233,0,1,1,1,False,False,0,False,0,1.14698572574545,False,False,-28.8532470001464,-28.8532470001464,0,45,173.746564500612,-170.493306985107,-173.746564500612,153.338876007966,93.6611239920346,247,-0.206177901303876,296168.359112593,372514.906991143,76346.5478785498,39054.3977887411,16807.4717868462,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-292092.547560511,-48914.6060261133,2100,14000,296159.914612156,0,111.008256876599,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103330.895771856,-84.686270327013,260644.670681609,62787.441591951,2597.60825853462,2596.22743618994,-2472.93855880036,-790.551569996414,-162.271907439993,2.58938112143765,93.160477089881,0.858557281914177,0.983356009371781,1322.28002446289,-1.86884524640893,14.3701683506159,0.8489354730883,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.82950462775821,0,-0.187431760269927,-0.386003396038401,0,0,-11.4909715766814,345539.953714484,65,0,270.107049548415,179083.846139816,208191.476750399,4406.73454485126,-386.003396038401,-402.003396038401,203784.742205547,205784.742205547,201784.742205547,242602.976025133,238721.152643174,0,0,0.1,0,-188.188228929498,-10816.5370583812,-272.874499256511,-77.0000000717118,-386.003396038401,-161.686270398725,92514.3587134748,0,1,1,1,False,False,0,False,0,1.14535865001268,False,False,-28.7274289417034,-28.7274289417034,0,45,173.762879016674,-170.50501405995,-173.762879016674,153.399626169282,93.6003738307178,247,-0.261504991692111,295750.944207063,372102.277955416,76351.3337483537,39054.3977887411,16807.9990455472,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-291699.06847035,-48787.441591951,2100,14000,295750.842777427,0,110.948889685523,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103317.395557893,-84.7647586915147,260251.395861866,62660.8361323017,2595.37360494115,2593.98902945044,-2471.66715864071,-787.172498126151,-162.334448600474,2.58710499507349,93.0524158656918,0.860110689718448,0.984626392348512,1322.25831265183,-1.86857330007313,13.8477590749451,0.801414549558535,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.8184881761557,0,-0.189612132197013,-0.385589324853842,0,0,-11.4446858434634,345128.297475002,65,0,270.107049548415,178871.637348364,207997.636578985,4460.09394524666,-385.589324853842,-401.589324853842,203537.542633739,205537.542633739,201537.542633739,242315.038951865,238437.289320052,0,0,0.1,0,-187.874474536428,-10846.3036586614,-272.639233227942,-85.0000000791624,-385.589324853842,-169.764758770677,92471.0918992317,0,1,1,1,False,False,0,False,0,1.14476706791172,False,False,-28.6117146086585,-28.6117146086585,0,45,173.779134443937,-170.516653135856,-173.779134443937,153.466117212424,93.5338827875755,247,-0.310631180315725,295334.519282175,371690.621715935,76356.1024337597,39054.3977887411,16808.5244438318,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-291305.793650607,-48660.8361323017,2100,14000,295342.076899829,0,110.884002383262,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103302.168690268,-85.1802522601879,259809.193943622,62519.0298338776,2593.02685848904,2591.62740637431,-2470.31868903099,-783.61864965978,-162.400265476707,2.58445792772067,92.9317664695465,0.863749315785695,0.987271762124387,1322.24072051773,-1.88092586723984,12.724564984088,0.726190399950161,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.80567637016806,0,-0.191547535089995,-0.384553948765079,0,0,-11.3970808559377,344666.254404367,65,0,270.107049548415,178633.454145451,207793.190770916,4533.10500109365,-384.553948765079,-400.553948765079,203260.085769822,205260.085769822,201260.085769822,241991.858305678,238118.681052093,0,0,0.1,0,-187.210764380352,-10879.6394746352,-272.39101664054,-94.0000000875443,-384.553948765079,-179.180252347732,92422.5292156328,0,1,1,1,False,False,0,False,0,1.14300728704639,False,False,-28.4927021398443,-28.4927021398443,0,45,173.797346332644,-170.529673338451,-173.797346332644,153.548312860108,93.4516871398921,247,-0.357189610487055,294867.133402354,371228.578645299,76361.4452429449,39054.3977887411,16809.113136081,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-290863.591732364,-48519.0298338776,2100,14000,294882.56179617,0,110.804596897276,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103286.84239569,-85.8861787389546,259367.225274966,62377.8427280473,2590.81337271052,2589.38940611823,-2469.02810864801,-780.28052341662,-162.46203668351,2.5824814439156,92.8457157782798,0.865590468062736,0.988547360543323,1322.23170176544,-1.89328514953262,12.15357880021,0.69103276577284,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.7961101885515,0,-0.193588730243565,-0.383004550039044,0,0,-11.3534754856905,344205.190744721,65,0,270.107049548415,178395.775828904,207599.547253893,4616.33021168804,-383.004550039044,-399.004550039044,202983.217042205,204983.217042205,200983.217042205,241669.362718303,237800.748150693,0,0,0.1,0,-186.269614596146,-10912.7729234126,-272.1557933351,-103.000000095926,-383.004550039044,-188.886178834881,92374.069472277,0,1,1,1,False,False,0,False,0,1.14204973023302,False,False,-28.3836887142262,-28.3836887142262,0,45,173.815512169201,-170.542622781527,-173.815512169201,153.631034764587,93.368965235413,247,-0.389834280427877,294400.740257391,370767.514985654,76366.774728263,39054.3977887411,16809.7004011697,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-290421.623063707,-48377.8427280473,2100,14000,294423.393788567,0,110.720143957564,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103273.100382014,-86.7621987651278,258974.552521443,62252.8345409245,2588.94596012891,2587.49174014783,-2467.9115562033,-777.512736931991,-162.513025636069,2.58060073589826,92.7669754722867,0.867173004927339,0.989864286994014,1322.2266913475,-1.90932159367104,11.5427321629754,0.666241986961634,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.78700756174758,0,-0.195535899316333,-0.381179719332525,0,0,-11.3186025213344,343796.214828515,65,0,270.107049548415,178184.948744099,207435.485917972,4697.85891344902,-381.179719332525,-397.179719332525,202737.627004523,204737.627004523,200737.627004523,241383.300423953,237518.73308201,0,0,0.1,0,-185.194141839365,-10942.0160106523,-271.956340604492,-111.000000103377,-381.179719332525,-197.762198868505,92331.084371362,0,1,1,1,False,False,0,False,0,1.14148420369354,False,False,-28.296506303336,-28.296506303336,0,45,173.831628157403,-170.554078899628,-173.831628157403,153.704082205935,93.2959177940653,247,-0.411106726731059,293987.036083623,370358.539069448,76371.5029858245,39054.3977887411,16810.2214501504,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-290028.950310184,-48252.8345409245,2100,14000,294015.52350048,0,110.641367629192,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,103259.191956622,-88.0187739467936,258582.050284539,62128.2484921169,2587.23705447137,2585.73940517265,-2466.86243723315,-775.008378813221,-162.558968175525,2.57883635134713,92.6972269281804,0.868726814832641,0.991227024457197,1322.20876518555,-1.9303506213996,10.8795916929402,0.616998768568986,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.77846794052008,0,-0.196927372212155,-0.378672730203077,0,0,-11.2887292263645,343388.216805829,65,0,270.107049548415,177974.625763405,207284.112327568,4791.48813566793,-378.672730203077,-394.672730203077,202492.624191901,204492.624191901,200492.624191901,241097.922127005,237237.392333495,0,0,0.1,0,-183.753388830203,-10970.9899054239,-271.772162776996,-119.000000110827,-378.672730203077,-207.018774057621,92288.2020511978,0,1,1,1,False,False,0,False,0,1.14101119884063,False,False,-28.2218230659113,-28.2218230659113,0,45,173.84769740189,-170.565491037205,-173.84769740189,153.776729348112,93.223270651888,247,-0.424798290776661,293574.323371551,369950.541046762,76376.2176752112,39054.3977887411,16810.7410359503,14000,Vandenberg32,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,-289636.44807328,-48128.2484921169,2100,14000,293607.902406295,0,110.55664521766,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
