dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.200000000186265,False,104243.58540765,-141.185535337541,171466.840263851,209653.684711229,2576.97155724097,2573.10105737035,-1186.0179281536,-2283.46458819458,-117.447096302034,2.55361836139272,79.5513261592626,0.941650761013199,0.981360494681688,1192.07373678894,-3.14595513224521,15.2529201014921,0.881188544545458,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.65641286914074,0,-0.135380798500291,-0.208093208624149,0,0,-11.1147695091211,369296.410197125,65,0,270.107049548415,191330.299456618,207444.654700074,-10605.8396232991,-208.093208624149,-224.093208624149,218050.494323373,220050.494323373,216050.494323373,259219.667076481,255102.74980117,0,0,0.1,0,-129.258283558673,-9232.32250294455,-270.443818896214,-43.0000000400469,-208.093208624149,-184.185535377588,95011.2629047051,0,1,1,1,False,False,0,False,0,1.04217034097202,False,True,-27.7869237728028,-27.7869237728028,0,45,231.438134188845,-132.161238195474,-128.561865811155,167.38111606202,79.6188839379799,247,-0.0192585195966432,301546.072272691,395858.734438057,94312.6621653667,39054.3977887411,18981.4157259837,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-202521.238052592,-223653.684711229,2100,-14000,301721.432031708,0,113.811190585651,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104221.106516365,-140.126925735738,171281.141650673,209288.809404705,2574.506147628,2570.68985855124,-1186.80911774251,-2280.33560400689,-117.494890264603,2.55126742953004,79.4832718244019,0.936290866593287,0.981850807995268,1192.06527474976,-3.12763840950192,15.168698852746,0.890302106272196,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.64503435892541,0,-0.138944426178778,-0.209800895043129,0,0,-11.0751252886158,368889.77998554,65,0,270.107049548415,191120.681582546,207224.803665839,-10581.5092154781,-209.800895043129,-225.800895043129,217806.312881317,219806.312881317,215806.312881317,258935.245508686,254822.352245949,0,0,0.1,0,-130.063465952521,-9252.58216908417,-270.190391688258,-51.0000000474975,-209.800895043129,-191.126925783235,94968.5243472806,0,1,1,1,False,False,0,False,0,1.04866002972746,False,True,-27.6878132215396,-27.6878132215396,0,45,231.429984446781,-132.181633290794,-128.570015553219,167.397571687214,79.6024283127859,247,-0.0459124715103211,301142.141949992,395452.104226473,94309.9622764807,39054.3977887411,18981.0649061965,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-202335.539439414,-223288.809404705,2100,-14000,301326.33958154,0,113.760874073099,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104198.806541496,-139.115719995417,171095.298429851,208924.441871215,2572.04744667861,2568.28247753555,-1187.6885901151,-2277.16286139717,-117.544971631443,2.5489069243938,79.4139066483823,0.930559799124729,0.982578707146756,1192.05013215332,-3.1103046205762,15.0078329885963,0.893046385241086,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.63360951406598,0,-0.141875152040785,-0.211415781704785,0,0,-11.040729981849,368484.153568291,65,0,270.107049548415,190911.581164454,207005.856767858,-10556.8774499004,-211.415781704785,-227.415781704785,217562.734217759,219562.734217759,215562.734217759,258651.526054877,254542.646871165,0,0,0.1,0,-130.821645752193,-9272.91524860391,-269.937365747611,-59.000000054948,-211.415781704785,-198.115720050365,94925.8912928921,0,1,1,1,False,False,0,False,0,1.05590066116219,False,True,-27.6018249546225,-27.6018249546225,0,45,231.414298386708,-132.201996598642,-128.585701613292,167.420447533394,79.5795524666057,247,-0.0768623588651747,300741.711951759,395046.477809224,94304.7658574652,39054.3977887411,18980.3897072965,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-202149.696218592,-222924.441871215,2100,-14000,300931.564420985,0,113.711714833117,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104176.676342304,-138.25174868062,170909.29867755,208560.584090091,2569.63572571648,2565.91391454686,-1188.61113441809,-2274.00918819659,-117.595802059487,2.54656535987662,79.345073056574,0.924815355918252,0.983593035821687,1192.02006964569,-3.09433903456718,14.7516269618466,0.89612569671876,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.62227634180282,0,-0.144705669762254,-0.212760078437099,0,0,-11.0056051000842,368078.826925873,65,0,270.107049548415,190702.635280287,206791.019645569,-10528.315923418,-212.760078437099,-228.760078437099,217319.335568987,219319.335568987,215319.335568987,258368.016281571,254263.148210312,0,0,0.1,0,-131.436671065386,-9293.38659619653,-269.688419746006,-67.0000000623986,-212.760078437099,-205.251748743019,94883.2897461079,0,1,1,1,False,False,0,False,0,1.06355612450344,False,True,-27.5140127502106,-27.5140127502106,0,45,231.398592840428,-132.222325994872,-128.601407159572,167.448900045381,79.5510999546185,247,-0.109057197503266,300341.587998483,394641.151166805,94299.5631683219,39054.3977887411,18979.7137154733,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-201963.696466292,-222560.584090091,2100,-14000,300537.099674651,0,113.66086323789,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104154.687820946,-137.596461970367,170723.132255473,208197.232911634,2567.30585297666,2563.61591436421,-1189.5742409174,-2270.91164110964,-117.646947356778,2.54427410665751,79.2787914060882,0.920029462536818,0.984939484292746,1192.00637450333,-3.08049679548522,14.368443101436,0.874683305529749,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.61118667622234,0,-0.147395299775381,-0.21372841818512,0,0,-10.9701218287336,367673.84758363,65,0,270.107049548415,190493.868429361,206583.035908349,-10493.1095656209,-213.72841818512,-229.72841818512,217076.14547397,219076.14547397,215076.14547397,258084.749430846,253983.889035158,0,0,0.1,0,-131.850428223802,-9313.9631189029,-269.446890194168,-75.0000000698492,-213.72841818512,-212.596462040216,94840.7247020431,0,1,1,1,False,False,0,False,0,1.07055211207797,False,True,-27.4253045718339,-27.4253045718339,0,45,231.382930814489,-132.242620256765,-128.617069185511,167.481942870934,79.5180571290662,247,-0.140134281850267,299941.79674412,394236.171824563,94294.3750804429,39054.3977887411,18979.0396425241,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-201777.530044214,-222197.232911634,2100,-14000,300142.93585612,0,113.606920028192,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,104130.061669649,-137.201617431521,170513.490182479,207789.051013679,2564.82927528763,2561.15695097873,-1190.6708923592,-2267.55986770695,-117.703473123041,2.54154942894668,79.2040631383982,0.912694681570739,0.988097791745257,1191.99178862,-3.06663377066701,13.3401218451473,0.804949529613244,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.59799923610195,0,-0.149890777728483,-0.214205605275964,0,0,-10.93114804649,367218.816500464,65,0,270.107049548415,190259.299905989,206360.887979285,-10442.0113292437,-214.205605275964,-230.205605275964,216802.899308529,218802.899308529,214802.899308529,257766.473389415,253670.115981326,0,0,0.1,0,-131.986825296469,-9337.16266162407,-269.18844272799,-84.0000000782311,-214.205605275964,-221.201617509752,94792.8990080248,0,1,1,1,False,False,0,False,0,1.08261591931789,False,True,-27.3278701162249,-27.3278701162249,0,45,231.365378830469,-132.26541049699,-128.634621169531,167.524806581248,79.4751934187517,247,-0.171382593155768,299492.579583543,393781.140741397,94288.5611578538,39054.3977887411,18978.2842824871,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-201567.88797122,-221789.051013679,2100,-14000,299699.844195366,0,113.540732848851,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,104105.486506856,-137.192914478979,170303.631410306,207381.462571632,2562.52227538266,2558.84710681375,-1191.73850152103,-2264.3890699351,-117.757644602803,2.53950975266659,79.1527639602848,0.909225197868144,0.989793708544857,1191.97141292038,-3.06718588228394,12.7060349291865,0.767320090138041,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.58812720290628,0,-0.152426927714598,-0.213995089806229,0,0,-10.894493088571,366764.515978677,65,0,270.107049548415,190025.107987008,206152.487374518,-10377.6044706772,-213.995089806229,-229.995089806229,216530.091845195,218530.091845195,214530.091845195,257448.708346445,253356.84669632,0,0,0.1,0,-131.752753844469,-9360.33640775419,-268.945668323448,-93.000000086613,-213.995089806229,-230.192914565592,94745.1500991015,0,1,1,1,False,False,0,False,0,1.08861227214734,False,True,-27.2362327214274,-27.2362327214274,0,45,231.347862308626,-132.288161076883,-128.652137691374,167.568821827767,79.4311781722331,247,-0.194706737547497,299044.081007159,393326.840219609,94282.7592124501,39054.3977887411,18977.5305057137,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-201358.029199047,-221381.462571632,2100,-14000,299257.093304869,0,113.468086166399,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104083.624122544,-137.566767025968,170116.913315947,207019.632052713,2560.62488158475,2556.92689938546,-1192.64609238764,-2261.74058351382,-117.803281692794,2.53760616238043,79.1099316308815,0.906152578221247,0.991489417332206,1191.95404347153,-3.07308665742073,11.9970694371893,0.730580997502633,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.57891382592126,0,-0.154723955580908,-0.213120456140656,0,0,-10.8644030928188,366361.344275554,65,0,270.107049548415,189817.272974048,205979.561590545,-10308.4256469249,-213.120456140656,-229.120456140656,216287.98723747,218287.98723747,214287.98723747,257166.705866979,253078.834004028,0,0,0.1,0,-131.177079364178,-9380.84907698039,-268.743846390146,-101.000000094064,-213.120456140656,-238.566767120032,94702.7750455641,0,1,1,1,False,False,0,False,0,1.09417491177752,False,True,-27.1610077320471,-27.1610077320471,0,45,231.332315214388,-132.308354619022,-128.667684785612,167.607802952239,79.3921970477607,247,-0.210307482172395,298646.058728765,392923.668516487,94277.6097877218,39054.3977887411,18976.8615258077,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-201171.311104688,-221019.632052713,2100,-14000,298863.80537679,0,113.39775429598,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104061.662226801,-138.445476430057,169930.043198031,206658.205154269,2558.95528404306,2555.20742715498,-1193.49025444823,-2259.35079355222,-117.845020006413,2.53587701646814,79.0782324318956,0.903648283257145,0.993112315702932,1191.92320156555,-3.08657699027805,11.2375052167474,0.644937408897272,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.5705447597058,0,-0.15638235233059,-0.211348950557411,0,0,-10.8381656114697,365958.951816129,65,0,270.107049548415,189609.839661214,205824.765131816,-10221.5854337692,-211.348950557411,-227.348950557411,216046.350565585,218046.350565585,214046.350565585,256885.24843731,252801.358650137,0,0,0.1,0,-130.117646146244,-9401.18033296145,-268.563122576301,-109.000000101514,-211.348950557411,-247.445476531571,94660.4818938395,0,1,1,1,False,False,0,False,0,1.09900315654153,False,True,-27.0954140286743,-27.0954140286743,0,45,231.316814382118,-132.328527626718,-128.683185617882,167.645900463638,79.3540995363619,247,-0.219172661771192,298248.800190717,392521.276057062,94272.4758663441,39054.3977887411,18976.1945812779,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-200984.440986773,-220658.205154269,2100,-14000,298470.750695389,0,113.318712330928,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,104039.524743396,-139.706012151701,169743.03370574,206297.142976175,2557.43623905154,2553.61750209047,-1194.25666117297,-2257.14717602259,-117.883318727327,2.53434652067686,79.0594250010677,0.901338953594504,0.994520369436005,1191.90160109711,-3.10806978860932,10.5023614921281,0.58549934139369,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,4.56313716007599,0,-0.15778300182705,-0.208886922864083,0,0,-10.8153437669187,365557.230660497,65,0,270.107049548415,189402.752405486,205681.846444367,-10123.2705672617,-208.886922864083,-224.886922864083,215805.117011629,217805.117011629,213805.117011629,256604.260557791,252524.346203175,0,0,0.1,0,-128.690002566565,-9421.26544440877,-268.396014718266,-117.000000108965,-208.886922864083,-256.706012260665,94618.2592989868,0,1,1,1,False,False,0,False,0,1.10338110371231,False,True,-27.0383594172967,-27.0383594172967,0,45,231.301337505754,-132.348686807858,-128.698662494246,167.681657252461,79.3183427475392,247,-0.220546120915309,297852.204842185,392119.55490143,94267.3500592448,39054.3977887411,18975.5287120714,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-200797.431494481,-220297.142976175,2100,-14000,298077.908772599,0,113.23407868954,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
