dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,143905.470885928,-402.202292759564,-51237.821318316,-659100.518220805,5227.40427959053,5211.9083662302,33.7355123828789,5211.79918388886,89.6291346967826,4.90000856953985,62.7116826421482,0.999997322565721,0.98521401664036,1161.89231524048,-4.41276213191337,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.53942512251053,-2.53942512251053,-0.7,0.7,-2.86532981601341,755319.90935865,65,0,270.107049548415,509819.141388853,568561.334351481,9623.40233249369,558937.932018987,0,0,658504.701912477,0.32,0.7,-145.591350347842,-8321.50330726994,-547.793643107407,135583.967578658,0,1,1,1,False,100,False,-0.0540000000409783,0.931216654452225,False,True,-7.16332454003354,-7.16332454003354,50,273.236195119231,88.5436929445667,86.7638048807692,184.440998837319,62.5590011626806,247,0.0443168936174618,673026.547367878,784953.538421011,111926.991053134,42125.7026101695,20943.1957040608,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,17112.1187081465,673100.518220805,14000,673318.002310794,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143808.727248644,-404.006979933124,-51211.6303572086,-657858.763347487,5225.23388075053,5209.59187160651,33.825933270806,5209.48205438381,89.6279753039139,4.89858530700843,62.9125175687046,0.999997036539699,0.985220638678943,1161.87806338501,-4.4344466120652,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.52877588116673,-2.52877588116673,-0.7,0.7,-2.87047778964566,754078.820450796,65,0,270.107049548415,508956.37361278,568112.032845449,10104.9175073521,558007.115338097,0,0,657435.503818361,0.32,0.7,-143.543189778362,-8355.20337054267,-547.550169711486,135453.523878101,0,1,1,1,False,100,False,-0.102000000085682,0.883223558264164,False,True,-7.17619447411415,-7.17619447411415,50,273.242502485732,88.5432346111949,86.7574975142682,184.376653551445,62.6233464485549,247,0.115676009140388,671783.152924854,783712.449513157,111929.296588303,42125.7026101695,20943.5162603139,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,17085.9277470391,671858.763347487,14000,672075.982916955,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143711.542315599,-405.772976358452,-51185.4613454722,-656617.551580818,5223.06663828663,5207.28080668212,34.0291676133842,5207.16961653753,89.6255739541445,4.89715714384212,63.1150038651001,0.999982700929372,0.984958029713537,1161.83619855957,-4.45572133777403,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.5183170121991,-2.5183170121991,-0.7,0.7,-2.87187039394023,752838.141749754,65,0,270.107049548415,508093.891000176,567662.948854773,10586.342542458,557076.606312315,0,0,656366.659117413,0.32,0.7,-141.534290641507,-8388.4190235812,-547.307266999959,135323.123292018,0,1,1,1,False,100,False,-0.150000000130385,0.834975068736435,False,True,-7.17967598485057,-7.17967598485057,50,273.246296439796,88.5427738862125,86.7537035602042,184.287164530623,62.7128354693774,247,0.197687393682843,670541.087400684,782471.770812115,111930.683411431,42125.7026101695,20943.70908218,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,17059.7587353027,670617.551580818,14000,670834.507055472,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143613.9229857,-407.415371677352,-51159.3006563825,-655376.887083238,5220.82496069541,5204.90403227007,34.2751044953554,5204.7911775933,89.6226956325574,4.89570409083986,63.3186405763563,0.999855579848629,0.984203118166582,1161.80001220779,-4.47571769619138,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.50839507276344,-2.50839507276344,-0.7,0.7,-2.87278722073734,751597.994627555,65,0,270.107049548415,507231.777925237,567201.497894325,11055.0019236595,556146.495970666,0,0,655298.272371638,0.32,0.7,-139.64208626563,-8421.14440857765,-547.057457942982,135192.778577122,0,1,1,1,False,100,False,-0.198000000175089,0.786345277285465,False,True,-7.18196805184334,-7.18196805184334,50,273.25009158818,88.5423119321335,86.7499084118201,184.17689891882,62.8231010811804,247,0.281152102281445,669299.553006018,781231.623689916,111932.070683898,42125.7026101695,20943.9019674242,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,17033.598046213,669376.887083238,14000,669593.578541227,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143515.922151183,-408.829274999067,-51133.1248877269,-654136.792539819,5218.46526240909,5202.42619542787,34.5523774091446,5202.31145281494,89.6194621743826,4.89415237801931,63.5214293747396,0.999262430816527,0.983068265819155,1161.76594136581,-4.49331721446883,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.49948321866448,-2.49948321866448,-0.7,0.7,-2.87335894926417,750358.404585264,65,0,270.107049548415,506370.052115538,566720.679019623,11503.8755806747,555216.803438948,0,0,654230.365550205,0.32,0.7,-137.967751797502,-8453.42973749872,-546.797026796569,135062.492413684,0,1,1,1,False,100,False,-0.246000000219792,0.737793881649519,False,True,-7.18339737316043,-7.18339737316043,50,273.253896774882,88.5418507982805,86.7461032251184,184.049792699936,62.9502073000644,247,0.360377291928896,668058.572009043,779992.033647625,111933.461638583,42125.7026101695,20944.0953655472,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,17007.4222775574,668136.792539819,14000,668353.219456542,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143417.598533946,-410.007379715041,-51106.9237642865,-652897.292465215,5215.98932305148,5199.84986002156,34.8958504535859,5199.7327668244,89.6154889054042,4.89250104528444,63.723132147318,0.997990905004671,0.981662685726049,1161.72307445679,-4.50843561096938,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.49161872052443,-2.49161872052443,-0.7,0.7,-2.87319998900311,749119.381635756,65,0,270.107049548415,505508.720531729,566220.865429374,11933.329202557,554287.536226817,0,0,653162.947279204,0.32,0.7,-136.51886331886,-8485.33267984676,-546.526243033901,134932.265854099,0,1,1,1,False,100,False,-0.294000000264496,0.689638909472317,False,True,-7.18299997250778,-7.18299997250778,50,273.257711083599,88.5413914262164,86.7422889164011,183.909108789915,63.0908912100848,247,0.432379639311808,666818.154757482,778753.010698117,111934.855940636,42125.7026101695,20944.2892299982,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16981.221154117,666897.292465215,14000,667113.454046101,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143319.021625374,-410.900526990066,-51080.6857874874,-651658.417489768,5213.33684665036,5197.11860876405,35.2786944282382,5196.99886927841,89.6110660592452,4.89070835729148,63.9224812590752,0.996675843561105,0.980047814639631,1161.68599736404,-4.52058065287509,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.48498915443444,-2.48498915443444,-0.7,0.7,-2.87259947204208,747880.965394357,65,0,270.107049548415,504647.810713195,565692.383293838,12333.6592480707,553358.724045768,0,0,652096.051687238,0.32,0.7,-135.338649969096,-8516.91856326791,-546.239176959162,134802.103062106,0,1,1,1,False,100,False,-0.342000000309199,0.641316512247118,False,True,-7.18149868010521,-7.18149868010521,50,273.261533412797,88.5409348832052,86.7384665872031,183.75774693366,63.2422530663401,247,0.495609625162983,665578.341269234,777514.594456718,111936.253187484,42125.7026101695,20944.4835048095,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16954.9831773179,665658.417489768,14000,665874.312636795,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143220.258691003,-411.560266003893,-51054.3688341869,-650420.207359434,5210.52232515757,5194.24306789856,35.894094106295,5194.11904584604,89.6040623353177,4.88875879110776,64.1189285320216,0.995605758704745,0.978429906876383,1161.67675592651,-4.53030487949322,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.47935619793515,-2.47935619793515,-0.7,0.7,-2.86942230465166,746643.116582488,65,0,270.107049548415,503787.295354648,565137.690483218,12707.3530463526,552430.337436866,0,0,651029.644935813,0.32,0.7,-134.376679431626,-8548.258781643,-545.936945435519,134671.99990936,0,1,1,1,False,100,False,-0.390000000353903,0.592748339861899,False,True,-7.17355576162916,-7.17355576162916,50,273.265359969334,88.5404849037288,86.734640030666,183.598178855639,63.4018211443613,247,0.549580499358738,664339.093652238,776276.745644849,111937.651992611,42125.7026101695,20944.6779972028,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16928.6662240173,664420.207359434,14000,664635.83388776,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143121.379519908,-411.945548680074,-51027.9368384109,-649182.696441042,5207.55290575044,5191.23377735125,36.59615990877,5191.10478146921,89.5960839047216,4.88666176411831,64.3124467330078,0.994511428657123,0.976976593960491,1161.66684643326,-4.53714588630795,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.47492592136708,-2.47492592136708,-0.7,0.7,-2.86527137277842,745405.92587379,65,0,270.107049548415,502927.237489683,564558.056125084,13055.6117197411,551502.444405343,0,0,649963.80514027,0.32,0.7,-133.675107573778,-8579.41359386322,-545.620656253852,134541.965926045,0,1,1,1,False,100,False,-0.438000000398606,0.544368392571691,False,True,-7.16317843194606,-7.16317843194606,50,273.269187468057,88.5400447154222,86.7308125319432,183.432431346252,63.5675686537481,247,0.594551869021871,663100.503781001,775039.554936151,111939.05115515,42125.7026101695,20944.872540209,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16902.2342282414,663182.696441042,14000,663398.051233735,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143022.443766265,-412.110113467175,-51001.3680472388,-647945.915406747,5204.45568209657,5188.1137421307,37.3842652807791,5187.97904949459,89.5871372017251,4.88443584309708,64.5033323591654,0.993541544052316,0.975736787635047,1161.65014504013,-4.54166904613694,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.47146011043559,-2.47146011043559,-0.7,0.7,-2.86015105777174,744169.423599371,65,0,270.107049548415,502067.658203575,563957.965412739,13382.8977132112,550575.067699528,0,0,648898.558430858,0.32,0.7,-133.182613870818,-8610.43946617754,-545.292727337994,134412.004300088,0,1,1,1,False,100,False,-0.486000000443309,0.496079504410962,False,True,-7.15037764442936,-7.15037764442936,50,273.273013856047,88.5396163238573,86.7269861439534,183.262108322738,63.7378916772622,247,0.631262398110652,661862.602737086,773803.052661732,111940.449924646,42125.7026101695,20945.0670294829,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16875.6654370693,661945.915406747,14000,662160.994779684,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
