dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,144121.021105567,-411.119157797784,-10.7957031402575,66008.1532270917,662743.545234832,5254.38502866892,5238.27672690092,-33.4918759051896,-5238.16965760371,-90.3663334932007,4.92373286594079,62.7891973188559,0.999991547107869,0.984751859010624,1162.17156253357,-4.48758383774604,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.14492776577156,762614.618397607,98.6,0,270.107049548415,514890.204271465,573171.838994237,8762.87519603118,-138.827349291143,-145.827349291143,564408.963798205,574408.963798205,560408.963798205,664789.093749539,0.05,0,0,-139.445911693127,-7770.34871188374,-550.565069490912,-145.827349291143,-556.946507088927,136350.672393683,0,1,1,1,False,False,0,False,0,0,False,True,-15.3623194144289,-15.3623194144289,0,50,263.488738741028,-98.2234661729363,-96.5112612589723,184.324746943033,62.6752530569671,247,0.0308281764680355,683842.584676742,789917.566899032,106074.98222229,39795.0220492334,20456.6473362304,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97803.175276325,-676743.545234832,2000,-14000,683774.295444879,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,144063.375742376,-412.42052580839,-9.29548578138294,65992.9424808038,662015.440563916,5253.44204531733,5237.22852598585,-33.5482359728828,-5237.12107452778,-90.3670234108688,4.92320630086771,62.9171532033352,0.999994501647353,0.984797784723711,1162.15619725189,-4.50262795356973,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.14771308476966,761889.954625138,98.6,0,270.107049548415,514386.439756757,572960.20740005,9094.74143119645,-137.581744042537,-144.581744042537,563865.465968853,573865.465968853,559865.465968853,664164.795909556,0.05,0,0,-138.034373326939,-7788.86858032367,-550.454899135329,-144.581744042537,-557.002269850927,136274.507162053,0,1,1,1,False,False,0,False,0,0,False,True,-15.3692827119242,-15.3692827119242,0,50,263.485263504362,-98.2309391931905,-96.5147364956385,184.299063095305,62.7009369046945,247,0.0794964153492991,683119.161683325,789192.903126562,106073.741443238,39795.0220492334,20456.4770198085,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97787.9645300371,-676015.440563916,2000,-14000,683051.507492483,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,144005.547712042,-413.72493012799,-9.31717370274812,65977.7372395309,661287.478375648,5252.49091458251,5236.17154894322,-33.6033362063521,-5236.06372246922,-90.3677004353566,4.92267910780349,63.0458152697292,0.999994511751298,0.98484051175739,1162.15174354706,-4.51771802873743,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.15271983921629,761165.876512646,98.6,0,270.107049548415,513883.082375296,572747.090693516,9424.68330903107,-136.331217898095,-143.331217898095,563322.407384485,573322.407384485,559322.407384485,663541.002615644,0.05,0,0,-136.61887624358,-7807.14422627573,-550.343806371569,-143.331217898095,-557.056148026085,136198.403485767,0,1,1,1,False,False,0,False,0,0,False,True,-15.3817995980407,-15.3817995980407,0,50,263.479579725427,-98.2384267886745,-96.5204202745729,184.262445492774,62.7375545072261,247,0.137548961664707,682397.112853193,788468.825014071,106071.712160878,39795.0220492334,20456.1984707028,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97772.7592887643,-675287.478375648,2000,-14000,682328.872985659,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,143947.537487587,-415.020173138563,-9.2517357811917,65962.5392082382,660559.662789259,5251.52966044272,5235.10477740395,-33.6570012197265,-5234.99658420772,-90.3683627143584,4.9221453881751,63.1750420633634,0.999993796978838,0.984879089813449,1162.14795789795,-4.5327223741174,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.15776172188764,760441.958468959,98.6,0,270.107049548415,513379.836268867,572532.167538398,9752.69868667843,-135.087860369508,-142.087860369508,562779.46885172,572779.46885172,558779.46885172,662917.347221009,0.05,0,0,-135.211511026169,-7825.22085419681,-550.231684164731,-142.087860369508,-557.108033508071,136122.31663339,0,1,1,1,False,False,0,False,0,0,False,True,-15.3944043047191,-15.3944043047191,0,50,263.473875563754,-98.2459290929923,-96.526124436246,184.215995071213,62.7840049287871,247,0.199485927230669,681675.231341345,787744.906970384,106069.675629039,39795.0220492334,20455.9189287264,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97757.5612574716,-674559.662789259,2000,-14000,681606.396276742,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,143889.347053112,-416.316539482246,-8.10228964047652,65947.3487387323,659831.993525379,5250.55597052313,5234.02508004591,-33.7169140995137,-5233.91647891455,-90.3690945702292,4.92152439901797,63.3233550501095,0.999993259857229,0.984945672772592,1162.13392872772,-4.54775561578424,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.16274547546661,759718.181340005,98.6,0,270.107049548415,512876.688122131,572315.063463818,10078.4274588139,-133.840877646757,-140.840877646757,562236.636005004,572236.636005004,558236.636005004,662293.813224414,0.05,0,0,-133.80166391735,-7843.10246136322,-550.118203399597,-140.840877646757,-557.157417129004,136046.244591748,0,1,1,1,False,False,0,False,0,0,False,True,-15.4068636886665,-15.4068636886665,0,50,263.468159954304,-98.2534461805506,-96.5318400456958,184.150548532473,62.8494514675265,247,0.266306423399809,680953.494803465,787021.12984143,106067.635037965,39795.0220492334,20455.6388318027,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97742.3707879656,-673831.993525379,2000,-14000,680884.077171466,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,143822.625528367,-417.757652622828,-10.2936652802831,65929.9969629839,659000.555397143,5249.42580853785,5232.77649656645,-33.8391352805042,-5232.6670805567,-90.3705209173135,4.92096965877838,63.4536396791887,0.999987327663498,0.985041165297044,1162.10653844299,-4.56451593096377,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.16786180433162,758891.083637413,98.6,0,270.107049548415,512301.71461222,572063.927811939,10447.6150838787,-132.453126906934,-139.453126906934,561616.31272806,571616.31272806,557616.31272806,661581.268553631,0.05,0,0,-132.229319364995,-7863.31240813984,-549.986971987823,-139.453126906934,-557.210779529762,135959.313120228,0,1,1,1,False,False,0,False,0,0,False,True,-15.4196545108291,-15.4196545108291,0,50,263.461617278355,-98.2620551949001,-96.5383827216451,184.086398600115,62.913601399885,247,0.327499668575682,680128.732937537,786194.032138838,106065.299201301,39795.0220492334,20455.3182114402,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97725.0190122173,-673000.555397143,2000,-14000,680058.767244274,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,143764.054231151,-419.018422780884,-9.00550112058358,65914.8198624766,658273.207080641,5248.42670030563,5231.67338333074,-33.9634658412407,-5231.56313856952,-90.3719607048608,4.92040753774784,63.5844400268537,0.999962387047867,0.985123139090924,1162.07959352875,-4.5791941494682,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.17216524152819,758167.505173185,98.6,0,270.107049548415,511798.704571243,571842.3601378,10768.7312579114,-131.236972962843,-138.236972962843,561073.628879889,571073.628879889,557073.628879889,660957.905706699,0.05,0,0,-130.852607333888,-7880.79227206076,-549.871030114772,-138.236972962843,-557.255395743727,135883.26195909,0,1,1,1,False,False,0,False,0,0,False,True,-15.4304131038205,-15.4304131038205,0,50,263.455874053611,-98.2696037759493,-96.544125946389,184.015172032445,62.9848279675553,247,0.38529828825766,679407.204863335,785470.45367461,106063.248811276,39795.0220492334,20455.0367743217,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97709.8419117099,-672273.207080641,2000,-14000,679336.792883251,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,143705.307896227,-420.281839204277,-9.02440301582981,65899.6467157517,657546.011140271,5247.41395901283,5230.55603477085,-34.080562451028,-5230.44500479078,-90.3733228734367,4.91983257160015,63.7156497110191,0.999885823558557,0.985217769386964,1162.05231458664,-4.59391920688611,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.17655410015107,757444.101057959,98.6,0,270.107049548415,511295.815732462,571618.424966574,11087.3491731042,-130.015427431135,-137.015427431135,560531.075793469,570531.075793469,556531.075793469,660334.693061432,0.05,0,0,-129.471752844583,-7898.0787734552,-549.753592048859,-137.015427431135,-557.297266635411,135807.229122771,0,1,1,1,False,False,0,False,0,0,False,True,-15.4413852503777,-15.4413852503777,0,50,263.450123026412,-98.2771668968956,-96.5498769735878,183.937576732662,63.0624232673384,247,0.43917237823872,678685.853895422,784747.049559384,106061.195663962,39795.0220492334,20454.7549610048,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97694.668764985,-671546.011140271,2000,-14000,678614.981696919,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,143646.387300955,-421.559567497463,-9.12663065711772,65884.4758250506,656818.971437341,5246.38667126112,5229.42259101688,-34.2121532976098,-5229.31067770929,-90.3748455859731,4.91925054905847,63.8474215425642,0.999700115306631,0.985421144337887,1162.02358819046,-4.60881986625962,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.18079340343542,756720.827924215,98.6,0,270.107049548415,510793.017948077,571391.975421586,11403.3544784243,-128.77657205163,-135.77657205163,559988.620943161,569988.620943161,555988.620943161,659711.593256711,0.05,0,0,-128.074894812418,-7915.17724779414,-549.634462309882,-135.77657205163,-557.336139549094,135731.210053161,0,1,1,1,False,False,0,False,0,0,False,True,-15.4519835085885,-15.4519835085885,0,50,263.444361010591,-98.284744409831,-96.5556389894085,183.854229217293,63.1457707827074,247,0.488969149395135,677964.63780362,784023.77642564,106059.13862202,39795.0220492334,20454.4726153899,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97679.497874284,-670818.971437341,2000,-14000,677893.33729225,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,143587.294455826,-422.844586576693,-8.03136923770777,65869.3059680928,656092.087489852,5245.35399012197,5228.28279048592,-34.3723976514952,-5228.1698017156,-90.3766834318487,4.9185696852755,63.9984737371068,0.999248762248079,0.98580243782436,1161.98940600586,-4.62381133763777,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.18472850816711,755997.655871934,98.6,0,270.107049548415,510290.290432492,571164.507138247,11718.265234297,-127.529210487174,-134.529210487174,559446.24190395,569446.24190395,555446.24190395,659088.580533671,0.05,0,0,-126.670077870026,-7932.09284818594,-549.514664446719,-134.529210487174,-557.373797063868,135655.20160764,0,1,1,1,False,False,0,False,0,0,False,True,-15.4618212704178,-15.4618212704178,0,50,263.438588059984,-98.2923362588457,-96.5614119400158,183.750759402914,63.249240597086,247,0.539260223593667,677243.526668529,783300.604373359,106057.07770483,39795.0220492334,20454.1897401505,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97664.3280173262,-670092.087489852,2000,-14000,677171.859045829,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
