dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,76007.9804949403,-327.836960126987,3.43065071583104,-16594.1263617328,-91931.6626029402,2007.38516776921,1980.43382604785,561.365222055854,1899.20699946601,73.5334405979484,2.06961302223341,212.710503045034,0.998649518648541,0.99581619359619,1158.23793908157,-9.39938799503655,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.862282325284276,-0.862282325284276,-0.7,0.7,14.7553671722852,187878.175446092,98.6,0,270.107049548415,115350.67122486,138629.898997144,5273.26741257496,133356.631584569,0,0,169653.648146808,0.55,0,0.0005,-68.9549921491225,-2481.97794947146,-396.791952276109,-484.615564724128,73526.0025454689,0,1,1,1,False,0,False,-0.862282325284276,0.133533868311914,False,True,36.888417930713,35,0,50,271.711192229766,99.3972115068984,88.2888077702336,34.2120064647307,212.787993535269,247,-0.020965430535586,106141.214829209,217511.804508453,111370.589679245,42125.7026101695,20865.9083944117,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,-17531.5762484367,105931.66260294,1000,14000,107372.591044353,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75962.1203522797,-327.531387096653,2.18266450034914,-16515.3648873391,-91667.0668957111,2004.66565539684,1977.727883303,560.773379539638,1896.56025403726,73.5281486499393,2.06695393696329,212.627037173573,0.999363760995831,0.995648248692035,1158.21789740982,-9.4034022783485,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.868288536744363,-0.868288536744363,-0.7,0.7,14.7017474110091,187599.15537601,98.6,0,270.107049548415,115156.704842741,138414.479243428,5267.11271142107,133147.366532007,0,0,169413.272356432,0.55,0,0.0005,-69.7057290173249,-2492.0908286695,-397.237116113978,-485.402030141083,73470.0295236102,0,1,1,1,False,0,False,-0.868288536744363,0.127359711947672,False,True,36.7543685275227,35,0,50,271.770103939052,99.4618789957859,88.2298960609484,34.2290960727637,212.770903927236,247,-0.0532040664168545,105840.738830484,217232.784438371,111392.045607887,42125.7026101695,20868.886013739,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,-17610.3377228304,105667.066895711,1000,14000,107124.474426038,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75916.2944291157,-327.286285044533,1.75072894208644,-16436.6948598003,-91402.8416628105,2001.89624766652,1974.96133482229,560.10560468235,1893.87274800776,73.5246192163953,2.06427626438154,212.538734589245,0.999702030401713,0.995524090094875,1158.19228860703,-9.40941844043076,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.873269388076793,-0.873269388076793,-0.7,0.7,14.7421718611931,187337.945151811,98.6,0,270.107049548415,114975.119331185,138196.219002083,5244.76013822455,132951.458863858,0,0,169188.239748285,0.55,0,0.0005,-70.3174360333792,-2498.79136052589,-397.603721077912,-486.062537422132,73417.5030685899,0,1,1,1,False,0,False,-0.873269388076793,0.122254702018082,False,True,36.8554296529828,35,0,50,271.733208922412,99.5267654370849,88.2667910775884,34.2537467479016,212.746253252098,247,-0.0923841494329304,105592.96630757,216971.574214172,111378.607906602,42125.7026101695,20867.0211253082,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,-17689.0077503692,105402.841662811,1000,14000,106876.845133958,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75870.4984884867,-327.017074059301,1.92293560700487,-16358.1242058066,-91138.9955415746,1999.02581370897,1972.09635594929,559.400753420181,1891.09355512133,73.5213572036198,2.06153683955848,212.436821776977,0.999793328723831,0.995454603501222,1158.1633395256,-9.41523109879694,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.877855102731981,-0.877855102731981,-0.7,0.7,14.7851172825944,187077.528459345,98.6,0,270.107049548415,114794.085459083,137971.950031266,5215.80368675743,132756.146344509,0,0,168963.890767726,0.55,0,0.0005,-70.9273144152031,-2505.48368514421,-397.944388474505,-486.627092737843,73365.0148033424,0,1,1,1,False,0,False,-0.877855102731981,0.117599500769241,False,True,36.9627932064859,35,0,50,271.693525513786,99.591866576614,88.3064744862142,34.286600762289,212.713399237711,247,-0.137755130400564,105347.001548931,216711.157521706,111364.155972775,42125.7026101695,20865.0155779682,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,-17767.5784043629,105138.995541575,1000,14000,106629.710802602,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,75824.7389750685,-326.719460970028,1.86008180622485,-16279.6620517447,-90875.5431081724,1996.05364995585,1969.13294810826,558.625011251727,1888.23268272995,73.5193893721988,2.05827097155097,212.291257255561,0.999728751381044,0.995423354437233,1158.14162771454,-9.42071868010363,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.882188475348606,-0.882188475348606,-0.7,0.7,14.8269893729899,186817.241395194,98.6,0,270.107049548415,114613.141700697,137741.662166187,5180.73111979122,132560.931046396,0,0,168739.65346196,0.55,0,0.0005,-71.5418745712228,-2512.30732372456,-398.261335541251,-487.117365578866,73312.4316513439,0,1,1,1,False,0,False,-0.882188475348606,0.113234879088627,False,True,37.0674734324747,35,0,50,271.653621254811,99.6571769233697,88.3463787451887,34.3378248753393,212.662175124661,247,-0.195915356455762,105101.245447486,216450.870457555,111349.625010069,42125.7026101695,20862.9991644993,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,-17846.0405584248,104875.543108172,1000,14000,106383.084679131,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75772.4990107492,-326.313478239848,2.89987664144382,-16190.129056751,-90574.9401236998,1992.64533120216,1965.74538785693,557.753065933189,1884.95794311781,73.516681852905,2.05534176491167,212.147877296912,0.999689799778265,0.995391470527791,1158.12024993134,-9.42514609937676,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.886895616978437,-0.886895616978437,-0.7,0.7,14.8753241353268,186520.420249662,98.6,0,270.107049548415,114406.800544958,137478.152892172,5139.83770492527,132338.315187247,0,0,168483.942045084,0.55,0,0.0005,-72.3034246807388,-2520.17865179469,-398.616902920587,-487.567226781382,73252.3203589546,0,1,1,1,False,0,False,-0.886895616978437,0.108495853549353,False,True,37.188310338317,35,0,50,271.607994011768,99.7320711958946,88.3920059882318,34.392430659142,212.607569340858,247,-0.257816034164986,104821.037543698,216154.049312023,111333.011768325,42125.7026101695,20860.693924232,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,-17935.5735534185,104574.9401237,1000,14000,106101.851541646,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75726.8411674945,-326.003250355143,2.21591346011266,-16111.9070528804,-90312.3395000893,1989.66510791291,1962.77587166848,556.969105134525,1882.09312690144,73.5148979759185,2.05240300256949,212.001303530145,0.999715426239619,0.995341143706812,1158.10165571365,-9.43033655629874,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.890836602343852,-0.890836602343852,-0.7,0.7,14.917483599223,186261.170687424,98.6,0,270.107049548415,114226.578026776,137248.057703301,5104.17968773367,132143.878015568,0,0,168260.598547215,0.55,0,0.0005,-72.9183594562623,-2527.15173606391,-398.921609811406,-487.973541690389,73199.6894314306,0,1,1,1,False,0,False,-0.890836602343852,0.10450454136296,False,True,37.2937089980575,35,0,50,271.567618424858,99.7978270368317,88.4323815751415,34.4568011814359,212.543198818564,247,-0.322219020499243,104576.487522612,215894.799749785,111318.312227173,42125.7026101695,20858.6543380563,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,-18013.7955572891,104312.339500089,1000,14000,105856.322448693,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75681.2219127028,-325.777445340696,1.61289295883339,-16033.7923136419,-90050.1387689543,1986.68765072869,1959.79511114432,556.202332304509,1879.21149507026,73.5124873347633,2.04946652025866,211.854096605926,0.999709877484197,0.995287255349675,1158.09386173019,-9.43799755086036,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.894132830813953,-0.894132830813953,-0.7,0.7,14.9602700476355,186002.502235789,98.6,0,270.107049548415,114046.759479254,137018.447957924,5068.57128108191,131949.876676842,0,0,168037.755676132,0.55,0,0.0005,-73.4411271925067,-2534.16477089767,-399.218572533203,-488.347050943233,73147.0571418051,0,1,1,1,False,0,False,-0.894132830813953,0.101154424535721,False,True,37.4006751190887,35,0,50,271.527242617601,99.8637940375712,88.4727573823987,34.5299668928411,212.470033107159,247,-0.386118130363058,104332.517255177,215636.13129815,111303.614042973,42125.7026101695,20856.6150439671,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,-18091.9102965277,104050.138768954,1000,14000,105611.309034668,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75635.628229515,-325.598918227208,1.2751936665872,30764.8088341508,89792.8709552953,1983.71578347795,1956.81211516814,-555.430476648068,-1876.32903289356,-106.489794846858,2.04653426165857,211.706805674238,0.999708498170877,0.995259630839524,1158.08539969101,-9.44703915510552,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.849641399216533,-0.849641399216533,-0.7,0.7,-8.95613640637033,193899.02271457,98.6,0,270.107049548415,119536.183620488,136789.483976695,-1082.78305923255,137872.267035927,0,0,174840.608068602,0.55,0,0.0005,-45.1885383392941,-935.94328388595,-370.787456566502,-480.079172630214,74699.6849456291,0,1,1,1,False,0,False,-0.849641399216533,0.145618231622991,False,True,-22.3903410159258,-22.3903410159258,0,50,244.554068746771,-122.01330863121,-115.445931253229,35.2931943257621,211.706805674238,247,0,121737.684979625,223532.651776931,101794.966797306,42125.7026101695,19562.0224062759,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64890.5114443203,-103792.870955295,1000,-14000,122408.081990725,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,75590.0567862836,-325.42536624134,1.08469991066525,30686.9630958438,89531.4580240592,1980.74226685704,1953.8265682298,-554.670156370847,-1873.4404918097,-106.492458959975,2.04318576018578,211.537864964044,0.999714963405361,0.99525973041685,1158.07793973541,-9.45626197103807,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.819178817696201,-0.819178817696201,-0.7,0.7,-6.33906439278732,193669.398480712,98.6,0,270.107049548415,119376.555741836,136560.71520168,-1139.33365885346,137700.048860534,0,0,174642.786791133,0.55,0,0.0005,-45.6131291509308,-933.930295779661,-371.038495392271,-474.366969458831,74656.126490504,0,1,1,1,False,0,False,-0.819178817696201,0.176080912720649,False,True,-15.8476609819683,-15.8476609819683,0,50,247.168476647238,-122.047350608629,-112.831523352762,35.3136941537907,211.686305846209,247,-0.0408546966103499,120612.72216133,223303.027543073,102690.305381743,42125.7026101695,19681.5797938748,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-64812.6657060133,-103531.458024059,1000,-14000,122145.177704676,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
