dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,145226.720717466,-370.500478989291,66299.2987569489,676659.770318236,5254.81099941491,5241.7333044176,-32.316817042726,-5241.63368216216,-90.3532474559007,4.9176039397674,59.9926373913004,0.999999871981141,0.985160585685376,1162.3377970665,-4.04310288306863,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-7.84738244699671,-7.84738244699671,-0.7,0.7,-6.24263401531189,776757.116356247,65,0,270.107049548415,470209.30027495,574347.107358417,545622.352612935,555622.352612935,541622.352612935,616167.86627218,0.55,-212.72936390002,-7066.68429151404,-583.229842889311,138160.036425952,1,1,1,1,False,100,False,-0.0270000000204891,0.958160711784037,False,True,-15.6065850382797,-15.6065850382797,50,263.404118528787,-98.2730817996931,-96.5958814712126,187.148221429401,59.851778570599,247,0.0285931913567503,698015.292026062,806390.745418608,108375.453392546,42125.7026101695,20452.5008581873,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100425.001367118,-690659.770318236,-14000,697922.702908871,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,145137.528814679,-372.728225592003,66273.0932604991,675410.967593307,5252.77072512178,5239.52993698323,-32.3961578912119,-5239.4297828578,-90.3542636398558,4.91625086787987,60.1680898576232,0.999999891884975,0.985084651099567,1162.33590424194,-4.06903660067613,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-7.86926775564979,-7.86926775564979,-0.7,0.7,-6.24919168033298,775514.682415532,65,0,270.107049548415,469451.974666388,573924.752826247,544740.224515028,554740.224515028,540740.224515028,615190.062063801,0.55,-210.256456094335,-7115.73378903468,-582.984681686338,138021.795025644,1,1,1,1,False,100,False,-0.0510000000428408,0.93408475755919,False,True,-15.6229792008325,-15.6229792008325,50,263.396544679811,-98.2857270673672,-96.6034553201888,187.105830974761,59.8941690252385,247,0.075796491782438,696775.561648617,805148.311477893,108372.749829276,42125.7026101695,20452.1297966815,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100398.795870669,-689410.967593307,-14000,696683.142074086,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,145047.810495411,-374.893453001339,66246.9131560095,674162.689392353,5250.70171398672,5237.30115499956,-32.525493743422,-5237.20015661198,-90.3558293560627,4.91485457646902,60.3442656527283,0.999999458773864,0.985022546429255,1162.31330168991,-4.09432980162183,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-7.89110861828854,-7.89110861828854,-0.7,0.7,-6.25734472497568,774273.114387337,65,0,270.107049548415,468695.176874802,573497.31147855,543858.71121501,553858.71121501,539858.71121501,614212.939334635,0.55,-207.843239691536,-7164.16052293271,-582.736692692875,137883.649972478,1,1,1,1,False,100,False,-0.0750000000651925,0.910023079484298,False,True,-15.6433618124392,-15.6433618124392,50,263.386825918962,-98.298413245377,-96.6131740810383,187.045511278773,59.954488721227,247,0.131769276979879,695537.462760188,803906.743449698,108369.28068951,42125.7026101695,20451.6536662929,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100372.615766179,-688162.689392353,-14000,695444.137992018,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,144957.564162355,-377.018138066172,66220.7540549609,672914.933021512,5248.62899631578,5235.07055010111,-32.7380518766006,-5234.96818371375,-90.3583073829253,4.91345907465775,60.5222459547341,0.999979767882682,0.984641873049745,1162.27422042999,-4.11920293816385,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-7.91279198625291,-7.91279198625291,-0.7,0.7,-6.26462565748463,773031.912077401,65,0,270.107049548415,467938.60200678,573068.870511688,542977.457574955,552977.457574955,538977.457574955,613236.104428299,0.55,-205.470362803708,-7212.01855081608,-582.48850086988,137745.545611539,1,1,1,1,False,100,False,-0.0990000000875442,0.885661794755154,False,True,-15.6615641437116,-15.6615641437116,50,263.37706695959,-98.3111401966058,-96.62293304041,186.969423297596,60.0305767024042,247,0.190844146110302,694299.743857733,802665.541139762,108365.797282029,42125.7026101695,20451.175584222,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100346.45666513,-686914.933021512,-14000,694205.687511414,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,144866.803556612,-378.986103215293,66194.5968365731,671667.705537657,5246.49229838492,5232.7861575438,-32.9747547080307,-5232.68226019256,-90.3610556064445,4.91203493186306,60.7013265141621,0.999794204280798,0.983813239972992,1162.23680930939,-4.14243114295107,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-7.93522870574631,-7.93522870574631,-0.7,0.7,-6.27166661690293,771791.198125373,65,0,270.107049548415,467182.324817321,572629.615718798,542096.550669015,552096.550669015,538096.550669015,612259.653863055,0.55,-203.24822106167,-7259.30796808761,-582.234324276963,137607.495588525,1,1,1,1,False,100,False,-0.123000000109896,0.861015746091292,False,True,-15.6791665422573,-15.6791665422573,50,263.367277776653,-98.3239064610291,-96.6327222233474,186.879532766855,60.1204672331447,247,0.249420228079614,693062.524019517,801424.827187734,108362.303168218,42125.7026101695,20450.6960393241,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100320.299446743,-685667.705537657,-14000,692967.794993648,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,144775.574946469,-380.76084823279,66168.4211797321,670421.021694273,5244.26404538539,5230.42317161575,-33.3077579066336,-5230.31711729205,-90.3648666253294,4.91054017261677,60.8803143558022,0.999010847387214,0.982509277962675,1162.20040027237,-4.16363521180559,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-7.95875198832459,-7.95875198832459,-0.7,0.7,-6.27767328947783,770550.816513479,65,0,270.107049548415,466426.250205791,572175.1114934,541215.87972457,551215.87972457,537215.87972457,611283.464851824,0.55,-201.210554634111,-7306.09240260191,-581.971402866901,137469.482543867,1,1,1,1,False,100,False,-0.147000000132248,0.836482091711202,False,True,-15.6941832236946,-15.6941832236946,50,263.357460085193,-98.3367103768599,-96.6425399148072,186.777701860696,60.2222981393037,247,0.30518245017868,691825.646614869,800184.44557584,108358.798960971,42125.7026101695,20450.2151157747,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100294.123789902,-684421.021694273,-14000,691730.472224419,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,144683.930137771,-382.348113807883,66142.2023839644,669174.906090192,5241.91812621152,5227.95519890639,-33.7354841056246,-5227.84635188187,-90.3697266330924,4.90894756559733,61.0584749304881,0.996998889270061,0.980843074286641,1162.18637110214,-4.182897301035,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-7.98333319722303,-7.98333319722303,-0.7,0.7,-6.2826573313186,769310.785082371,65,0,270.107049548415,465670.389046959,571701.174526172,540335.457408483,550335.457408483,536335.457408483,610307.551435322,0.55,-199.348686126755,-7352.42167513678,-581.696799934638,137331.508462634,1,1,1,1,False,100,False,-0.171000000154599,0.812795553524254,False,True,-15.7066433282965,-15.7066433282965,50,263.347616035589,-98.3495497911764,-96.652383964411,186.665641634611,60.3343583653892,247,0.356754722760685,690589.128716226,798944.414144732,108355.285428506,42125.7026101695,20449.7329190614,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100267.904994134,-683174.906090192,-14000,690493.740075357,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,144591.935706363,-383.592164869169,66115.9118091741,667929.388491051,5239.40521901997,5225.34440014672,-34.389657987805,-5225.23123426783,-90.3770845201958,4.90722759689579,61.2348451553232,0.993704979942104,0.978900801349117,1162.14795789795,-4.198547935373,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.01030679117261,-8.01030679117261,-0.7,0.7,-6.28516730772427,768070.822549518,65,0,270.107049548415,464914.569885059,571199.865231658,539455.084010158,549455.084010158,535455.084010158,609331.692242229,0.55,-197.814140364196,-7398.39365888704,-581.406305233365,137193.542047476,1,1,1,1,False,100,False,-0.195000000176951,0.79010203826322,False,True,-15.7129182693107,-15.7129182693107,50,263.33774817208,-98.3624221474025,-96.6622518279201,186.544962904549,60.4550370954507,247,0.403332928092619,689352.688132336,797704.451611879,108351.763479543,42125.7026101695,20449.2495739478,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100241.614419344,-681929.388491051,-14000,689257.623932572,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,144499.676433799,-384.539911624701,66089.4992722981,666684.508966992,5236.68886265166,5222.55103379446,-35.2355595895551,-5222.43216862871,-90.3865666714714,4.90533428012228,61.4080612984487,0.989515116872895,0.976825115661472,1162.12602340164,-4.21112721064379,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.03931257672131,-8.03931257672131,-0.7,0.7,-6.28557238568486,766831.03103358,65,0,270.107049548415,464158.854966519,570665.373024523,538574.832033842,548574.832033842,534574.832033842,608355.967640645,0.55,-196.555585232093,-7444.08177301034,-581.095496856795,137055.594660789,1,1,1,1,False,100,False,-0.219000000199303,0.768175535580761,False,True,-15.7139309642121,-15.7139309642121,50,263.327860942844,-98.375322968645,-96.6721390571563,186.41724337349,60.5827566265103,247,0.444413350843141,688116.425393714,796464.660095941,108348.234702227,42125.7026101695,20448.7652984322,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100215.201882468,-680684.508966992,-14000,688022.156210088,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,144407.234965268,-385.164603987353,66062.9056184426,665440.319463218,5233.74595386429,5219.55409373503,-36.3235793248272,-5219.42770186647,-90.3987322582756,4.90323503350041,61.5771238620792,0.984177772516208,0.974861415382377,1162.11288497238,-4.22035668838617,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.07063034492708,-8.07063034492708,-0.7,0.7,-6.28330804472289,765591.336155058,65,0,270.107049548415,463403.198953316,570094.073866101,537694.648670091,547694.648670091,533694.648670091,607380.319093384,0.55,-195.597433538625,-7489.57693864976,-580.762037525978,136917.658026618,1,1,1,1,False,100,False,-0.243000000221654,0.747533867343742,False,True,-15.7082701118072,-15.7082701118072,50,263.317959697001,-98.3882468582042,-96.6820403029985,186.283983256246,60.7160167437542,247,0.479755846928532,686880.264211325,795224.965217419,108344.701006093,42125.7026101695,20448.2803546062,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-100188.608228612,-679440.319463218,-14000,686787.379711556,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
