iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
0,1183003.74636785,43933.9214020092,1594.55479595005,4.90238454628168,-120.769981540319,29.6480374760731,-78.9781313214458,89.6312584367198,-15635.755815995,-201778.98196826,239524.169815309,2295.01214333723,273.408663423,-3.03992185971936,-0.0270000000204891,0.95803726424656,-40,1,173570.898142546,150845.436140779,125418.562739365,95678.7221658271,-176.91108113161,
0,1183003.96636785,43909.7207342349,1594.00488190233,4.90118840528846,-121.243837648804,29.6464622507499,-78.9812343329905,89.6302672175161,-15629.0876468991,-201463.293297518,239208.679474933,2284.10927360516,273.414578896344,-3.04484611385973,-0.0470000000391155,0.938088039462039,-40,1,173457.297095376,150648.254678044,125257.662665774,95558.8358364846,-176.845703661282,
0,1183004.18636785,43882.9911689311,1593.39293932833,4.89973751229263,-121.760515330642,29.6448876139336,-78.9843360025112,89.6291889587127,-15616.5173664119,-201116.576747264,238861.833856067,2272.24650617281,273.416865025225,-3.04605398393758,-0.0710000000614673,0.914164080403568,-40,1,173331.119327416,150431.476166253,125080.771400152,95427.0345013155,-176.77302044323,
0,1183004.38636785,43856.14895151,1592.7728215125,4.89850861674146,-122.27098075732,29.643456644783,-78.9871545224937,89.6281219267979,-15614.4344447566,-200769.188337613,238514.967850965,2260.4941225506,273.422079981373,-3.05020190817143,-0.0910000000800938,0.894243488376437,-40,1,173203.539284256,150214.684913064,124903.86973755,95295.2254193764,-176.699455757669,
0,1183004.60636785,43831.6492918003,1592.20974117544,4.89727071011429,-122.728497683845,29.6418831467283,-78.9902536009459,89.6264191792504,-15607.7817564704,-200453.874557909,238199.828297635,2249.92927563576,273.425511878138,-3.05193105738799,-0.11100000009872,0.874257588403525,-40,1,173087.601477019,150017.722692233,124743.148565352,95175.4723891113,-176.632690009606,
0,1183004.82636785,43804.5905965352,1591.5828969848,4.89578643869725,-123.220902794236,29.6403102182573,-78.9933512965169,89.6239132131909,-15600.4675594461,-200107.165657253,237853.306557648,2238.43167506641,273.429287949427,-3.05320116261821,-0.135000000121072,0.849945699145716,-40,1,172958.788105324,149801.146604741,124566.422477959,95043.7941279162,-176.558489037226,
0,1183005.02636785,43777.4232288152,1590.93596091801,4.89450796524836,-123.669602552644,29.6388807576022,-78.9961661332444,89.6211105814888,-15593.1523774087,-199760.601843886,237506.927904391,2227.05866772601,273.433075638649,-3.05418622013741,-0.155000000139699,0.829532111047232,-40,1,172826.646592227,149584.659946456,124389.769364798,94912.1702396787,-176.482404309063,
0,1183005.24636785,43752.6410022732,1590.32906916286,4.89317888504219,-124.039428163009,29.6373088452445,-78.9992610137432,89.6177566455664,-15586.4969719742,-199445.67307985,237192.160901098,2216.81784001934,273.436528074858,-3.05428472042438,-0.175000000158325,0.809305011946906,-40,1,172703.426749718,149387.930569397,124229.238193118,94792.5587784271,-176.411458044249,
0,1183005.46636785,43725.2965914588,1589.63993100375,4.8915120343612,-124.411429128665,29.6357374351424,-79.0023543198583,89.6132302673104,-15579.1643910609,-199099.398207569,236846.056741864,2205.65241778988,273.440329234419,-3.05355950172955,-0.199000000180677,0.785891605930318,-40,1,172564.349924664,149171.615469876,124052.725071909,94661.0391979182,-176.331301059008,
0,1183005.66636785,43697.8756542876,1588.92061348224,4.8900540209417,-124.718952322042,29.6343092800212,-79.0051649765465,89.6068595742732,-15571.814475724,-198753.281692662,236500.095061928,2194.57937510426,273.444137320017,-3.05099689429034,-0.219000000199303,0.767172387838066,-40,1,172420.355141349,148955.389419916,123876.284615141,94529.5737595424,-176.24832791465,
0,1183005.88636785,43672.8931827489,1588.23303203713,4.88850997315322,-124.950452974874,29.6327386942048,-79.0082549904893,89.5995991879193,-15565.1084375813,-198438.773657905,236185.714515884,2184.58179217851,273.44760275515,-3.04720194306967,-0.23900000021793,0.749063432923106,-40,1,172283.991348884,148758.901578638,123715.950536659,94410.1091520456,-176.169555311205,
0,1183006.10636785,43645.3661082182,1587.43722750019,4.88652151490321,-125.136671055616,29.6311684421544,-79.0113430769854,89.5892951158926,-15552.4998923975,-198093.387845683,235840.122571571,2173.65602607822,273.449935445403,-3.03923056129514,-0.263000000240281,0.72828566604964,-40,1,172127.61208246,148542.906613443,123539.698645059,94278.784213207,-176.079096200166,
0,1183006.30636785,43617.8053305261,1586.60063308436,4.88474931626892,-125.259726273017,29.6297411749845,-79.0141486394451,89.5770108246923,-15550.2232399738,-197747.367500694,235494.5278549,2162.76365466841,273.455207265141,-3.03221808983321,-0.283000000258908,0.71193140032768,-40,1,171964.664274424,148326.909915524,123363.445339557,94147.4582208721,-175.984636650452,
0,1183006.52636785,43592.7336886702,1585.80308016342,4.88287364874065,-125.318736214155,29.6281713705602,-79.0172326456299,89.5635020853711,-15543.3746298616,-197433.339063688,235180.568835769,2152.90214392615,273.458665048415,-3.02216713378608,-0.303000000277534,0.696629196908723,-40,1,171810.590182836,148130.685528566,123203.3262398,94028.153793602,-175.895097281043,
0,1183006.74636785,43565.1497487947,1584.8842054057,4.88048199876869,-125.326877230026,29.6266016830155,-79.0203142864275,89.5463229943072,-15530.5778697024,-197088.50509899,234835.463126739,2142.08734491734,273.460965402638,-3.00728839694499,-0.327000000299886,0.679888745449591,-40,1,171634.460664118,147914.994460423,123027.322328195,93897.0136241708,-175.79246442374,
0,1183006.94636785,43537.5722262813,1583.9279235885,4.87837372890595,-125.289724049346,29.6251747189233,-79.0231135894648,89.5264301310141,-15528.0546793135,-196743.060283476,234490.371762508,2131.26772464346,273.466202347492,-2.99263247850648,-0.347000000318512,0.66741378464744,-40,1,171452.381752686,147699.312357779,122851.325732437,93765.878905763,-175.686055827442,
0,1183007.16636785,43512.5149618443,1583.03056325776,4.87617675991879,-125.228222873139,29.6236049900611,-79.0261902869775,89.5057306784618,-15520.9482636871,-196429.57668423,234176.888745461,2121.44479961581,273.469611605733,-2.97534228419485,-0.367000000337139,0.656418037783379,-40,1,171282.42754102,147503.385472124,122691.449393743,93646.755359285,-175.586438742428,
0,1183007.38636785,43484.972736693,1582.01586853825,4.87343877459811,-125.132633774192,29.6220350869091,-79.0292641868929,89.4804414799242,-15507.8251333077,-196085.364697131,233832.326738261,2110.64878173685,273.471838185934,-2.9522796658585,-0.39100000035949,0.645298742548074,-40,1,171091.141282434,147288.034217624,122515.722770071,93515.8217965491,-175.474026187855,
0,1183007.58636785,43457.4561358206,1580.97846326057,4.87108727538594,-125.02312669264,29.6206076569348,-79.0320560997459,89.452253424689,-15504.9199845203,-195740.558386656,233487.794611146,2099.83046423436,273.476999523996,-2.92925294868493,-0.411000000378117,0.637783266809623,-40,1,170896.324325673,147072.701638177,122340.011385242,93384.8995882453,-175.359201604698,
0,1183007.80636785,43432.4644076452,1580.0206768696,4.86868366120776,-124.923954765915,29.6190371170351,-79.035124300372,89.4243318712431,-15497.4268641383,-195427.670960031,233174.837878387,2090.00056080862,273.480321376613,-2.90465324785599,-0.431000000396743,0.631973778569065,-40,1,170716.969658863,146877.103680203,122180.403451536,93265.976029797,-175.253172504803,
0,1183008.02636785,43404.9985046564,1578.95827165259,4.86575482701828,-124.826860396773,29.6174660767101,-79.0381893522629,89.390827371189,-15483.8331136018,-195084.128771588,232830.866831258,2079.19397488496,273.4824305507,-2.87325792188933,-0.455000000419095,0.627123680924331,-40,1,170518.389211779,146662.121775747,122004.9782175,93135.2670318881,-175.135447908503,
0,1183008.22636785,43377.5545428777,1577.89082921988,4.86329617859291,-124.752366693373,29.6160373309995,-79.0409729478551,89.3549732517188,-15480.4076127726,-194739.999918573,232486.938542222,2068.37020529869,273.487474268266,-2.84244751998489,-0.475000000437722,0.624916231251825,-40,1,170319.135310961,146447.166595099,121829.574790091,93004.5742820541,-175.016961641623,
0,1183008.44636785,43352.6194245527,1576.92039316917,4.86083077168878,-124.712480009616,29.6144650314024,-79.0440317289069,89.32016614309,-15472.4028450622,-194427.735294458,232174.538721168,2058.54565769452,273.490670612335,-2.8108367554249,-0.495000000456348,0.62453484024774,-40,1,170138.104723655,146251.916706941,121670.250881354,92885.8623500539,-174.90899739167,
0,1183008.66636785,43325.1988739595,1575.85705499574,4.85788010984381,-124.707217314578,29.6128919067651,-79.0470871185561,89.2794276992503,-15458.2053275163,-194084.884189224,231831.189612771,2047.76292038329,273.492621543222,-2.77204924247238,-0.5,0.645387968318375,-40,1,169939.755579722,146037.323514193,121495.142836071,92755.3896888628,-174.79035785347,
0,1183008.86636785,43297.7764296057,1574.80808881603,4.85544849272421,-124.754647388006,29.6114609923543,-79.0498617595598,89.2369261834204,-15454.1323659947,-193741.445107064,231487.887089115,2036.9872601585,273.497508521441,-2.73443470486168,-0.5,0.668848035402532,-40,1,169743.82777049,145822.759436908,121320.058549007,92624.9347298736,-174.672856210236,
0,1183009.08636785,43272.8343175864,1573.86945582764,4.8530587466812,-124.852735767579,29.6098860205438,-79.0529105488624,89.1965976491992,-15445.5068504961,-193429.806962617,231176.059892336,2027.2334202047,273.500545494466,-2.69714314366509,-0.5,0.694274213669144,-40,1,169568.199278917,145627.867438921,121161.02667865,92506.4403950977,-174.567220069631,
0,1183009.30636785,43245.3716942454,1572.86124566694,4.85026627693161,-125.011734267774,29.6083099718898,-79.0559558732032,89.1512328229265,-15430.5994141195,-193087.640669843,230833.34685502,2016.56352910781,273.502304863833,-2.65353768675912,-0.5,0.723943664690376,-40,1,169378.980563755,145413.671790598,120986.243029618,92376.2094409174,-174.453275408065,
0,1183009.50636785,43217.8679898977,1571.87377714052,4.84800133619212,-125.231397768958,29.6068762053836,-79.0587213411466,89.1048331480305,-15425.785417238,-192744.874706161,230490.673531106,2005.93913779282,273.507005496167,-2.61183864419803,-0.5,0.744201794172791,-40,1,169193.149008162,145199.500963152,120811.479634422,92245.99357783,-174.341102510176,
