step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
1,0,121.993,7824.83890465838,-137.426366773125,8100.48278520208,3.23779835771514,-26.9521495240294,-129.831946045037,38,0,0,0,0.247299164006531,0.00868798544209062,0,1,
2,2,121.718097707391,7825.15386961497,-137.475795986647,8100.48256617294,3.23604126664387,-26.8512471392428,-129.734608174887,38,0,0,0,0.245564863522744,0.008724378900939,0,1,
3,4,121.443097435138,7825.46851047545,-137.524345664842,8085.70657255907,3.24204552469742,-26.7502555035373,-129.637444654688,38,0,0,0,0.246409240430396,0.00895636222694274,0,1,
4,6,121.168000946883,7825.78281234888,-137.572011072998,8070.92885442031,3.24807914994795,-26.6491767215873,-129.540462941447,38,0,0,0,0.247295009270568,0.00919533807348284,0,1,
5,8,120.892810015741,7826.09675849398,-137.618787598804,8056.15012361656,3.25414001155943,-26.5480153324592,-129.44365970453,38,0,0,0,0.248223938820929,0.00944185269434809,0,1,
6,10,120.617526425396,7826.41033072909,-137.664669169719,8041.37054459661,3.26022830092438,-26.4467670159498,-129.347033235545,38,0,0,0,0.249197770053288,0.00969645096682258,0,1,
7,12,120.342151971406,7826.72351066096,-137.709650139156,8026.58968347116,3.26634625660108,-26.3454340894416,-129.250579954357,38,0,0,0,0.250217874007928,0.00995968397793625,0,1,
8,14,120.066688461807,7827.03627816588,-137.753723522843,8011.8075092846,3.27248835400275,-26.2440159372278,-129.154300594025,38,0,0,0,0.251286204290045,0.0102321007888745,0,1,
9,16,119.791137718024,7827.34861184694,-137.79688313412,7997.02405302423,3.27866268877075,-26.1425153585384,-129.058200642877,38,0,0,0,0.252407327406406,0.0105146466442547,0,1,
10,18,119.515501575771,7827.66048823436,-137.839120239306,7982.23994796372,3.28486388625045,-26.0409275665682,-128.962269389548,38,0,0,0,0.253588522611372,0.0108089026905417,0,1,
11,20,119.239781888924,7827.97188056239,-137.880426207026,7967.45410068397,3.29109205391974,-25.9392594973764,-128.86651253126,38,0,0,0,0.254832063942821,0.011115525034831,0,1,
12,22,118.963980530033,7828.28276137153,-137.920790395029,7952.66749176565,3.29735085956055,-25.8375092928172,-128.770926268931,38,0,0,0,0.256139812419416,0.0114351503253637,0,1,
13,24,118.68809939284,7828.59310157632,-137.960202463802,7937.87973987867,3.30363834887865,-25.7356766407137,-128.675509003321,38,0,0,0,0.257513541330639,0.0117684202378996,0,1,
14,26,118.41214039234,7828.9028708727,-137.998651665841,7923.09073948394,3.30995299272488,-25.6337612417563,-128.580261854372,38,0,0,0,0.258954663193097,0.0121159976526775,0,1,
15,28,118.136105466257,7829.21203835301,-138.036125843468,7908.300573505,3.31629858097042,-25.5317630934275,-128.485180908589,38,0,0,0,0.260464458660825,0.0124785144462844,0,1,
16,30,117.859996576643,7829.52057066055,-138.072612939223,7893.50900141649,3.32266904702487,-25.4296890615421,-128.390271724405,38,0,0,0,0.262045153360653,0.012856648080647,0,1,
17,32,117.583815710662,7829.82843375155,-138.108099693626,7878.71699096973,3.32907197690972,-25.3275304226254,-128.295523799425,38,0,0,0,0.263697040168515,0.0132510934491224,0,1,
18,34,117.307564883361,7830.13559231213,-138.142571488547,7863.92314287726,3.33550606162525,-25.2252914518322,-128.200944669135,38,0,0,0,0.265421669023603,0.0136624947690034,0,1,
19,36,117.031246139226,7830.44200857344,-138.176013952834,7849.12835212347,3.34196683582124,-25.122976856295,-128.106528615394,38,0,0,0,0.267219762364845,0.0140915405805811,0,1,
20,38,116.754861552232,7830.74764497223,-138.208411405247,7834.33263464825,3.34846298105287,-25.0205794960133,-128.012278433223,38,0,0,0,0.269092404293597,0.0145389545640774,0,1,
21,40,116.478413228924,7831.05246110555,-138.23974718412,7819.535635625,3.3549880097201,-24.9181058141746,-127.918190815928,38,0,0,0,0.271039677780307,0.0150053997656455,0,1,
22,42,116.201903309532,7831.35641581811,-138.270004231252,7804.73767798987,3.36154233661645,-24.815553895776,-127.824261995398,38,0,0,0,0.273062044410646,0.0154915789828227,0,1,
23,44,115.92533396973,7831.65946669724,-138.29916424459,7789.93837627302,3.36812410145888,-24.7129227798604,-127.730495015424,38,0,0,0,0.27515975940721,0.0159981971907397,0,1,
24,46,115.648707422257,7831.96156941348,-138.327208336323,7775.13789242937,3.37473888892205,-24.6102122389453,-127.636888417825,38,0,0,0,0.277332735362567,0.0165259397791946,0,1,
25,48,115.372025919376,7832.26267833809,-138.354115997444,7760.3361367591,3.38138753117753,-24.5074278432016,-127.543443240945,38,0,0,0,0.279580180577052,0.0170755180015522,0,1,
26,50,115.095291754602,7832.56274675416,-138.37986634911,7745.53366279064,3.38806119922525,-24.4045681407682,-127.450153620885,38,0,0,0,0.281902048259098,0.0176475692010971,0,1,
27,52,114.818507263944,7832.86172613251,-138.404437830207,7730.72997740295,3.39477123973968,-24.3016305170292,-127.357020357537,38,0,0,0,0.284296897251191,0.0182428160937201,0,1,
28,54,114.541674828087,7833.15956640813,-138.42780722003,7715.92495302233,3.40150384838349,-24.198618000516,-127.264046457268,38,0,0,0,0.286765975800677,0.0188623855615893,0,1,
29,56,114.2647968758,7833.45621382106,-138.44994969178,7701.11907321989,3.40828112242524,-24.095529203293,-127.171226195797,38,0,0,0,0.289310800573486,0.0195078115049118,0,1,
30,58,113.987875887145,7833.75161304295,-138.470838499394,7686.31185897022,3.41508119343604,-23.9923655406261,-127.078560419466,38,0,0,0,0.291933261095558,0.020180675167035,0,1,
31,60,113.710914397868,7834.04570486496,-138.490444997416,7671.50351344311,3.42191721785958,-23.8891264237434,-126.986049900132,38,0,0,0,0.294634793391212,0.0208824894569544,0,1,
32,62,113.433915002796,7834.33842661618,-138.50873850326,7656.6940715882,3.4287937573641,-23.7858160675707,-126.89369117973,38,0,0,0,0.2974161777666,0.0216147848971415,0,1,
33,64,113.156880359767,7834.62971249509,-138.525686976783,7641.88366727034,3.4356947495247,-23.6824302741489,-126.801482872243,38,0,0,0,0.300278300263585,0.0223790311827858,0,1,
34,66,112.879813193456,7834.9194946032,-138.541255356396,7627.07189195113,3.44262833837553,-23.5789740466099,-126.709427965447,38,0,0,0,0.303220891681654,0.0231767087789521,0,1,
35,68,112.602716299838,7835.20770133675,-138.555407411681,7612.25938996335,3.44959622598785,-23.4754439609674,-126.61752079347,38,0,0,0,0.306243758110946,0.0240091787185343,0,1,
36,70,112.325592550037,7835.49425781366,-138.568104448793,7597.44551939945,3.45659633210372,-23.3718410533089,-126.525764337179,38,0,0,0,0.309346487890902,0.0248777916746936,0,1,
37,72,112.048444894252,7835.77908769315,-138.579305943889,7582.63060048307,3.46362883798308,-23.2681666945193,-126.434159397019,38,0,0,0,0.312527573305418,0.0257838479222858,0,1,
38,74,111.771276365894,7836.06211118138,-138.588969165661,7567.8148301067,3.47069941179596,-23.164419965213,-126.342698231439,38,0,0,0,0.315785996140431,0.0267284981766122,0,1,
39,76,111.494090085284,7836.34324678709,-138.597049848927,7552.99762652592,3.4778013555019,-23.0606036895986,-126.251383723182,38,0,0,0,0.31911875624886,0.0277128628922426,0,1,
40,78,111.216889263889,7836.62240971184,-138.603501541327,7538.17944966545,3.48493603965884,-22.9567169681401,-126.160218880074,38,0,0,0,0.322524134826739,0.028737985666781,0,1,
41,80,110.939677207538,7836.89951443251,-138.608275918865,7523.3604637586,3.492106769085,-22.8527587975135,-126.069195966085,38,0,0,0,0.325998931030585,0.0298046844250738,0,1,
42,82,110.662457320388,7837.17447225117,-138.611323245398,7508.54008011847,3.4993109377931,-22.7487306318404,-125.978315834841,38,0,0,0,0.329539974344045,0.030913747769681,0,1,
43,84,110.385233107825,7837.44719456781,-138.612591795293,7493.71850613219,3.50654825144237,-22.6446353366299,-125.887581349108,38,0,0,0,0.333143738060222,0.0320657847526932,0,1,
44,86,110.108008180282,7837.7175906477,-138.612028540751,7478.89620440828,3.51382002112116,-22.5404691061112,-125.796989100059,38,0,0,0,0.336806052811198,0.0332612169432552,0,1,
45,88,109.830786255021,7837.985568678,-138.609579549589,7464.07265601674,3.5211286981467,-22.4362357982219,-125.706537778676,38,0,0,0,0.340522432418659,0.0345003029099934,0,1,
46,90,109.553571158962,7838.25103698343,-138.605189285418,7449.24811589408,3.52847174894571,-22.3319351922028,-125.616226083484,38,0,0,0,0.344292105283209,0.0357842517523635,0,1,
47,92,109.276366832988,7838.51389803618,-138.598798203327,7434.42250503683,3.53584940275609,-22.2275661720022,-125.526056916382,38,0,0,0,0.348118327651199,0.0371161446267509,0,1,
48,94,108.999177341254,7838.77404904774,-138.590343175856,7419.59596223464,3.54326365288441,-22.1231290403361,-125.436026925394,38,0,0,0,0.35200257598304,0.0384979461815388,0,1,
49,96,108.72200687917,7839.03138180394,-138.57975588004,7404.76830905274,3.5507136730733,-22.0186263309618,-125.346130506279,38,0,0,0,0.355948791212572,0.0399333656035586,0,1,
50,98,108.444859782699,7839.28578149493,-138.566964206227,7389.93939416621,3.55819826654996,-21.9140573490396,-125.256379048124,38,0,0,0,0.359958516640368,0.0414247736652269,0,1,
51,100,108.167740536992,7839.53712879044,-138.551890765942,7375.10997972623,3.56572238077399,-21.8094204780793,-125.166758718855,38,0,0,0,0.364033011628116,0.0429748990736526,0,1,
52,102,107.890653785287,7839.78529759776,-138.5344550622,7360.27900216314,3.57327894149081,-21.7047220076844,-125.077274277605,38,0,0,0,0.368173440749795,0.0445863150479573,0,1,
53,104,107.613604338683,7840.03015739484,-138.514569458513,7345.44733850712,3.58087399585868,-21.5999539251241,-124.987924738251,38,0,0,0,0.372380443863688,0.0462616547356988,0,1,
54,106,107.336597186663,7840.27157326351,-138.492143679837,7330.61428955945,3.58850647423471,-21.4951251212974,-124.898712811483,38,0,0,0,0.376654211555676,0.0480033054530583,0,1,
55,108,107.059637504063,7840.50940349057,-138.467082446276,7315.78080501801,3.59617430482205,-21.3902286347628,-124.809631076793,38,0,0,0,0.380994462719895,0.0498136287010546,0,1,
56,110,106.782730662545,7840.74350209386,-138.439284144552,7300.94582502906,3.60388135256555,-21.2852698136988,-124.720680253112,38,0,0,0,0.385400930813162,0.0516951022416876,0,1,
57,112,106.50588223949,7840.97371837559,-138.408644448398,7286.10986933512,3.61162657664533,-21.1802492080782,-124.631865349899,38,0,0,0,0.389872838326669,0.0536499751166082,0,1,
