guid_id,loop_dt,rwy_alt,vel,surfv,mach,hdot,lat,long,range,delaz,nz,drag,eow,prog_pch,prog_roll,prog_yaw,flap_defl,spdbk_defl,
11,0.560000000521541,120500.500186102,7828.65316924432,7828.65316924432,20.4853123095083,-129.87688380497,63.1211949298504,0.22776591387279,7947.62272129977,-11.3202720687006,-4.42451352502298E-05,0.0273354849644885,10979887.9777436,-14.0631343995861,3.88207173132158,-27.127766587242,0,0,
11,0.580000000540167,120425.052227167,7828.72796257302,7828.72796257302,20.5083832748815,-129.909447892042,63.1538367146483,0.173908096771088,7943.18558071213,-11.3275380945503,-0.000140815817368756,0.0264543235678874,10979816.2071556,-9.63007775749288,4.35851825253954,-21.9946963935381,0,0,
11,0.580000000540167,120349.550336629,7828.77972713142,7828.77972713142,20.5315077257379,-129.93657807396,63.1853357752781,0.119932927135165,7938.74845531116,-11.334835178964,-3.49589515653109E-05,0.0253468569419956,10979682.8579226,-4.12678651809815,4.25903696028101,-16.0252953798635,0,0,
11,0.600000000558794,120271.388727924,7828.79357410898,7828.79357410898,20.5546523654603,-129.959012593861,63.2179420637985,0.0677072969418627,7934.15833995937,-11.3418345244994,-1.01085134113841E-05,0.0264976297688299,10979443.6794244,2.41430106193855,3.38834188417383,-9.9240787399697,0,0,
11,0.560000000521541,120198.37754082,7828.81118641768,7828.81118641768,20.5771225093971,-129.999541845296,63.2494069721726,0.0153716802480616,7929.8742352072,-11.3482502014066,1.46119482263856E-05,0.0269773865906527,10979233.6147314,9.77775087737265,1.73477546133439,-4.55956108796833,0,0,
11,0.560000000521541,120125.325448188,7828.82391380658,7828.82391380658,20.6004933523357,-130.006655209381,63.2819779568507,-0.0389491897423641,7925.59012991237,-11.3547505713862,6.77627794467492E-05,0.0269218332809259,10979010.0768909,17.7318698304886,-0.67554756236482,0.487779887800554,0,0,
11,0.560000000521541,120052.28766391,7828.86309554721,7828.86309554721,20.6223968347385,-130.050137338051,63.3122864319691,-0.089629962745006,7921.30604402753,-11.3614950347045,0.0001369060229851,0.0279803574131376,10978854.7922933,24.9004857441349,-3.6311590312569,5.70006270725069,0,0,
11,0.560000000521541,119979.276721751,7828.92590467606,7828.92590467606,20.645256451689,-130.086049702376,63.343700797574,-0.142296114265285,7917.0219867284,-11.3682718245377,0.00018087552877121,0.0295484886998771,10978762.3825975,30.5150248014425,-6.98227258694906,11.2057073651706,0,0,
11,0.560000000521541,119906.293028985,7829.00660859251,7829.00660859251,20.6682479350129,-130.113650770582,63.375098130419,-0.196959800101479,7912.73796244438,-11.3750937559223,0.00021348182129898,0.0309327208228231,10978717.5007956,34.6486596663954,-10.3791890655868,16.5613256238201,0,0,
11,0.560000000521541,119833.33177495,7829.10071195271,7829.10071195271,20.6913812988518,-130.13377676496,63.4064783412154,-0.24985145573497,7908.45396886797,-11.3819172405568,0.000232488178774027,0.0318749685755481,10978708.5073717,37.587091580587,-13.5125110985497,21.1558296134523,0,0,
11,0.560000000521541,119760.393476903,7829.19904924353,7829.19904924353,20.7147208988608,-130.147810126567,63.437841341466,-0.302854369043928,7904.17001252541,-11.3888177316599,0.000241734950408569,0.0319691086724921,10978710.3855555,39.4547422672816,-16.0607392905818,24.3791264540271,0,0,
11,0.560000000521541,119687.481607815,7829.30221591713,7829.30221591713,20.7382784153084,-130.158937842501,63.469187040733,-0.355968847163083,7899.88609623917,-11.3957469050482,0.000247548295947143,0.0324445677706276,10978725.0931618,40.2302775438657,-17.701966184339,25.6930038980839,0,0,
11,0.560000000521541,119614.593367173,7829.39651948861,7829.39651948861,20.7620266218622,-130.153925357925,63.5005154130992,-0.409195283561048,7895.6022174946,-11.4026171488163,0.000249079507573996,0.0325859492070403,10978716.9907639,40.204015136588,-18.263845509572,24.8602973202622,0,0,
11,0.560000000521541,119541.731395005,7829.46875020894,7829.46875020894,20.7859209586009,-130.125947248378,63.531826339246,-0.46253408378037,7891.31837267387,-11.4093632913449,0.000249930002227885,0.0329349447400574,10978651.4968902,39.9528370784481,-17.8637985187108,21.9977552910363,0,0,
11,0.560000000521541,119468.884748392,7829.53018219001,7829.53018219001,20.8099958446972,-130.111301697523,63.5631198059985,-0.515985778111825,7887.03455763381,-11.4166101235617,0.000247878343887101,0.0326178646294313,10978553.2681013,39.7875117644701,-16.5656731415795,18.0263943072899,0,0,
11,0.560000000521541,119396.041909751,7829.59806932418,7829.59806932418,20.8342928890257,-130.100628842672,63.5943957227313,-0.567635926423972,7882.7507630269,-11.4239313345696,0.000248710917130655,0.0328684505923964,10978471.7140394,39.774842577626,-14.5265889394987,14.506234543655,0,0,
11,0.560000000521541,119323.206389201,7829.65758302853,7829.65758302853,20.8587771357145,-130.067086981612,63.6256541640399,-0.621310329487875,7878.466995675,-11.4315115956464,0.000249395713883631,0.0330051383903565,10978366.1160595,39.8554912676385,-11.3095783291507,10.7605191973367,0,0,
11,0.560000000521541,119250.386459264,7829.72860234804,7829.72860234804,20.8834960647134,-130.046000290674,63.6568950031646,-0.675098372341882,7874.18326096971,-11.4386946525833,0.000250979335322195,0.0331359933657081,10978294.3640038,39.964124610574,-6.91079130548344,6.32984717620331,0,0,
11,0.560000000521541,119177.577629928,7829.7931376279,7829.7931376279,20.9084162408469,-130.014792368087,63.6881179580731,-0.729001226813909,7869.89954310661,-11.4453382019916,0.000251658306830204,0.0333484133974319,10978209.8698298,39.8751741137152,-3.43773572663269,2.90251956977062,0,0,
11,0.560000000521541,119104.782314765,7829.86022079555,7829.86022079555,20.9335448756601,-129.987270044437,63.7193229081121,-0.783019358919643,7865.61584443707,-11.45198176179,0.000253072304085818,0.0335494432333347,10978132.2572221,39.7621767390846,-1.43032138749841,0.83409389699577,0,0,
11,0.560000000521541,119031.996753245,7829.93130024896,7829.93130024896,20.9588886602882,-129.972708958233,63.7505098708199,-0.839088430528832,7861.33216480019,-11.4588508193046,0.000254976057265965,0.0336993543249134,10978063.5126184,39.6864885211728,-0.418124002762651,-0.293266244203332,0,0,
11,0.560000000521541,118959.216218501,7830.00520913625,7830.00520913625,20.9844397129897,-129.96485357602,63.7816788066733,-0.891402175384963,7857.04850572568,-11.4657575643847,0.000256466150028509,0.0338019063210572,10978002.0506251,39.6499168173291,0.190945999186985,-0.984924360556354,0,0,
11,0.560000000521541,118886.438247126,7830.08067410747,7830.08067410747,21.0102081609752,-129.960556322848,63.8128296762554,-0.947711136569241,7852.76486541137,-11.4726895247846,0.000258649666779583,0.0340345879465676,10977944.6037983,39.6466580171038,0.548778158260354,-1.38770487580571,0,0,
11,0.560000000521541,118813.661578999,7830.15755051511,7830.15755051511,21.0361825568597,-129.9579513993,63.8439624296638,-1.00219679410429,7848.48124727584,-11.4796492910549,0.00026104361534966,0.034291161717928,10977890.7825703,39.6653238954703,0.748567423386001,-1.61351562097262,0,0,
11,0.560000000521541,118740.886088775,7830.23383324352,7830.23383324352,21.0623649135056,-129.954511339236,63.8750770196075,-1.05679910986223,7844.19765011819,-11.4866300773862,0.000263584006869183,0.0345637573690071,10977835.3120336,39.6985203502905,0.844235756471454,-1.73197776869834,0,0,
