dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
0.62000000057742,Edwards,-9.73121060288391,5.67551002657058,0.0264664590291699,0,394465.747603589,-0.12691901086367,-526.917068633698,15.8946659564543,3424.24581840775,24620.6740030325,25786.5825709221,0.0266854776276389,2.3203203499835,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607614432.448611,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315780335.145199,False,9814767.67405977,22329.2734041358,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.439716149878,0.0182793768850106,361000000,10499,606177588.363602,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,-9.75411093439464,5.67544477008146,0.0267016617455016,0,394139.10026618,-0.127620428849531,-526.814932323452,15.9553433552086,3421.79325828674,24621.0394713802,25786.9464008174,0.0269250803944065,2.31560469837899,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607632406.524318,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315778823.737596,False,9814720.69800447,22328.9282192814,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.4510677366187,0.0183090108551167,361000000,10499,606195584.651263,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,-9.78258938203912,5.67538346854144,0.0269871851515388,0,393812.516299503,-0.128491167589189,-526.712648909036,16.0282883893451,3419.34062249777,24621.4047134934,25787.3100016758,0.0272160907593801,2.31086435247995,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607650369.740483,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315777308.932237,False,9814673.61634354,22328.5832481055,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.4624377303726,0.0183386995858775,361000000,10499,606213570.065634,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,-9.80714723528038,5.67532066462341,0.0272278753939389,0,393485.996161442,-0.129241549991696,-526.609949629188,16.0891904132899,3416.88791276002,24621.769771208,25787.6734167752,0.0274615347052437,2.30609933075957,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607668324.154223,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315775791.773684,False,9814626.46154299,22328.2384510941,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.4738262250046,0.0183685397120076,361000000,10499,606231546.666372,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,-9.55305869390211,5.67568801791508,0.0275603584825403,0,393159.480631051,-0.130673450665483,-526.539413067367,16.1801853771455,3414.43512722308,24622.1702844668,25788.0674380792,0.0278017957330519,2.30792302404442,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607688022.663261,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315775147.888463,False,9814606.44894831,22327.8601663211,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.4852809892182,0.0184754261337147,361000000,10499,606251269.517279,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,-7.97811462367491,5.67577466075647,0.0273202710933823,0,392832.819050664,-0.103126047312721,-526.382884557157,16.4558855747911,3411.98226829748,24622.584522536,25788.4786096933,0.0274688397184932,2.25581317495005,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607708396.539396,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315774837.404852,False,9814596.79880809,22327.4689184647,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.4967730595039,0.0185355972177911,361000000,10499,606271668.569431,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,-4.82106367945545,5.6757815583812,0.0263716740420446,0,392506.056537897,-0.0383492617288039,-526.208811225753,16.8369374814355,3409.52933550499,24622.9529065169,25788.8449170358,0.0263924871269947,2.15906939584881,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607726515.417358,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315773394.781325,False,9814551.96063049,22327.1209797948,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.5082226343544,0.0184670561931882,361000000,10499,606289809.83655,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,-0.0704048356619508,5.67578361547693,0.0266843170499329,0,392179.202824808,-0.0202039744395487,-526.017795092863,17.2963933500339,3407.07633020257,24623.2652862322,25789.1552606469,0.0266914133982059,2.16202298126885,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607741879.951573,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315770570.34977,False,9814464.17448156,22326.8259371537,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.5196159794381,0.0183763630211377,361000000,10499,606305193.356169,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,7.76106996641181,5.67578192657183,0.0268152675194103,0,391852.260331588,0.00808783397488052,-525.831072430876,17.9801594549883,3404.62324688618,24623.496296981,25789.3843078959,0.0268178597594664,2.1426084813228,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607753242.442775,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315765739.567628,False,9814314.02895592,22326.6077475014,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.5309189097341,0.0182305327185669,361000000,10499,606316569.887438,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,16.0084045637525,5.67588553229522,0.0265887494248986,0,391525.249283131,0.0630689380586002,-525.679588319752,18.5863876379986,3402.17008438816,24623.6202835208,25789.5051480547,0.0266470849280721,2.10218908867192,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607759340.886863,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315758271.303944,False,9814081.9078742,22326.4906422146,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.5420967185721,0.0180287239155007,361000000,10499,606322675.867018,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
