dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.600000000558794,Edwards,39.9501531760579,6.52187688769198,5.37304696694472,0,267611.286312369,0.756401005123401,-74.638939462126,-0.177373326942569,-82.7877493713519,2696.25652004728,24110.1811810272,25268.6704618812,7.54824439447809,0.910991507920351,0,40,False,43,37,40,0.193035340304989,40,80.4536977862652,0,0,0,-3.5,14904.3690496291,582768706.728918,1.00100597935057,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.192894407618254,0.0115640449643256,0.0045810216210859,20.93032582408,20.9301738004447,13.8391082642907,-0.991983208273113,0,0,-93.8132244225577,6.36503017521783,0,0,15.7698209927683,0,0,1,0.357565789473683,6.52187688769198,299260543.816794,False,9301316.08804607,22811.4338745198,7,False,False,2,True,False,0.756401005123401,0.220114924378222,0.220114924378222,2,0,1.49297992021157E-05,1.39228584428679E-05,1.29056413552931E-05,360.33948417379,1076.97466953757,0,-55.750892676222,0,0,1963.52709194425,41096.9632962749,6880.82243416239,0,0,163938068.970698,43963196.9402972,34216.1408621125,-55.7504278665584,1,1,90,0,80.4536977862652,73.0819892462029,75.2144222774152,0,372.389943929234,False,2,16.6809140874571,0.0181025201616912,361000000,15960.3783067208,581300836.58196,0,23500,24110.1811810272,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.756401005123401,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.7408014092344,6.53200540025503,5.4483758933338,0,267564.804282452,0.748034099163266,-74.6926652576919,-0.177528087923617,-81.4035336255463,2693.84370767749,24106.5026808359,25264.9347558115,7.60113773457061,0.898705786542689,0,40,False,43,37,40,0.194245765573191,40,79.9167553707084,0,0,0,-3.5,14904.3690496291,582591565.215156,1.00100599608654,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.192358043705045,0.011470808167547,0.00458130538157081,20.9316223033146,20.9316222887029,13.8391082642907,-0.924095145200554,0,0,-93.4745298990467,6.37247103853435,0,0,15.7818520378048,0,0,1,0.357565789473683,6.53200540025503,299170365.763557,False,9298513.26423688,22814.9082179505,7,False,False,2,True,False,0.748034099163266,0.233719815014933,0.233719815014933,2,0,1.49315245523661E-05,1.39307031315434E-05,1.29197265696909E-05,364.880210287349,1076.97466953757,0,-55.7553974657034,0,0,1956.57355346091,40954.2586011089,6786.08528656234,0,0,163938068.970698,43671740.5220588,34168.1733145465,-55.7549251615376,1,1,90,0,79.9167553707084,71.7933362530921,74.9492204629198,0,372.389943929234,False,2,16.6919643397469,0.0178229875475813,361000000,16017.3223261323,581123471.501147,0,23500,24106.5026808359,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.748034099163266,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.6578339473439,6.54172519574379,5.46834766550657,0,267519.675975068,0.74676176274126,-74.6138911831336,-0.177367069496152,-78.9467759842219,2691.50911948242,24102.9402919419,25261.3179234754,7.61829050967829,0.900543841786615,0,40,False,43,37,40,0.195414723968432,40,79.4160785911042,0,0,0,-3.5,14904.3690496291,582420040.941114,1.001006012321,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.192217330057167,0.0114464296817506,0.00458158210842843,20.9328866464619,20.9328866325503,13.8391082642907,-0.911329400752919,0,0,-93.3552497228038,6.37967706625949,0,0,15.7935116981809,0,0,1,0.357565789473683,6.54172519574379,299083043.413279,False,9295799.198523,22818.2728942609,7,False,False,2,True,False,0.74676176274126,0.236059122093831,0.236059122093831,2,0,1.49331954122545E-05,1.39382996152872E-05,1.29333653806162E-05,364.924316552316,1076.97466953757,0,-55.7597792676997,0,0,1954.19485900087,40906.9394413779,6785.16209947484,0,0,163938068.970698,43389833.1764985,34121.7773419031,-55.7593043520269,1,1,90,0,79.4160785911042,71.5721423850768,74.8300618122184,0,372.389943929234,False,2,16.702673757819,0.0178490301034959,361000000,16017.8744581474,580951730.716914,0,23500,24102.9402919419,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.74676176274126,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.6152705705795,6.55106802590988,5.43145507736655,0,267474.546195589,0.751740980275456,-74.3406982480244,-0.176743422427192,-75.0271963458499,2689.17491288154,24099.4258931816,25257.7523703816,7.58914808950475,0.891533555255308,0,40,False,43,37,40,0.196560823145283,40,79.0007507863766,0,0,0,-3.5,14904.3690496291,582250852.198662,1.0010060283626,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.192477746679189,0.0114915733694593,0.00458193489584616,20.9344985042985,20.9344984816646,13.8391082642907,-0.955439617106238,0,0,-93.2345069731297,6.38689469447279,0,0,15.805242125353,0,0,1,0.357565789473683,6.55106802590988,298996890.239773,False,9293121.47198897,22821.59224389,7,False,False,2,True,False,0.751740980275456,0.226128594054179,0.226128594054179,2,0,1.49348437345565E-05,1.39457931966823E-05,1.29468187167318E-05,364.967324284576,1076.97466953757,0,-55.7650690648978,0,0,1951.81764466773,40860.3235187826,6784.26185067933,0,0,163938068.970698,43112059.4061238,34076.0616681033,-55.7645965572968,1,1,90,0,79.0007507863766,72.4939485187566,74.8424498640902,0,372.389943929234,False,2,16.7134850653373,0.018018845847021,361000000,16018.4128201601,580782328.380952,0,23500,24099.4258931816,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.751740980275456,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.7454875413129,6.56074117077645,5.39099795622918,0,267428.182691425,0.759424989903155,-73.7994194795069,-0.175483264977925,-67.1574457717432,2686.76330038257,24095.7556720666,25254.029572819,7.57723155353953,0.885050509889992,0,40,False,43,37,40,0.197756855346774,40,78.6755447631177,0,0,0,-3.5,14904.3690496291,582074188.289516,1.00100604514288,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.192765775899742,0.0115416396089462,0.00458224947392036,20.9359357866636,20.9359357686467,13.8391082642907,-1.00335678795693,0,0,-93.1102976478478,6.39435474418611,0,0,15.817342058022,0,0,1,0.357565789473683,6.56074117077645,298906955.053879,False,9290326.19673894,22825.0587677331,7,False,False,2,True,False,0.759424989903155,0.212439255286828,0.212439255286828,2,0,1.49365651100004E-05,1.39536184285942E-05,1.29608667029709E-05,365.022145498418,1076.97466953757,0,-55.7699337230668,0,0,1949.35121095491,40811.4917430857,6783.1142402433,0,0,163938068.970698,42822324.8518498,34028.3775028423,-55.7694638817298,1,1,90,0,78.6755447631177,73.7554923516024,74.9059997238815,0,372.389943929234,False,2,16.7246114147377,0.0179457248227779,361000000,16019.0990346932,580605441.40793,0,23500,24095.7556720666,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.759424989903155,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.8378373846386,6.56959635131947,5.42920470910616,0,267383.725033255,0.756891030989055,-72.9973331060348,-0.17360106213749,-60.2333638672696,2684.42986601262,24092.2806034465,25250.5080106621,7.62350779953797,0.887336155051538,0,40,False,43,37,40,0.198879923030723,40,78.3901575981505,0,0,0,-3.5,14904.3690496291,581906942.759946,1.00100606105681,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.192493700176566,0.0114943427271282,0.00458267203317895,20.9378664265282,20.937866393986,13.8391082642907,-0.972385167894489,0,0,-92.9879321691797,6.40158987700065,0,0,15.8291541548022,0,0,1,0.357565789473683,6.56959635131947,298821796.306823,False,9287679.3779705,22828.3409700448,7,False,False,2,True,False,0.756891030989055,0.209654643941484,0.209654643941484,2,0,1.49381949278753E-05,1.39610270114377E-05,1.29741659912311E-05,365.071022072077,1076.97466953757,0,-55.7760535088126,0,0,1946.96890001131,40765.3747016827,6782.09099856122,0,0,163938068.970698,42548329.6609694,33983.2837031215,-55.7755793637884,1,1,90,0,78.3901575981505,73.9190920180944,74.7661659448093,0,372.389943929234,False,2,16.7355307197186,0.018198841617888,361000000,16019.7108134924,580437984.675206,0,23500,24092.2806034465,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.756891030989055,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.8142851040613,6.5782142044501,5.57128884826779,0,267339.869964747,0.741990738304723,-71.8748200575324,-0.170956712776138,-53.7530651250864,2682.09680872654,24088.7291652362,25246.9124334221,7.74634300487984,0.913672128593401,0,40,False,43,37,40,0.200028647751297,40,78.0427937919762,0,0,0,-3.5,14904.3690496291,581736046.725486,1.00100607734652,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.191501697986114,0.0113229731150007,0.00458298938262324,20.9393163710643,20.9393163526893,13.8391082642907,-0.837532955719869,0,0,-92.8669382860407,6.40882180398766,0,0,15.8409031351537,0,0,1,0.357565789473683,6.5782142044501,298734829.374296,False,9284976.35899472,22831.6953034344,7,False,False,2,True,False,0.741990738304723,0.221876096139026,0.221876096139026,2,0,1.49398605343485E-05,1.39685978385948E-05,1.29877558005747E-05,365.136665320226,1076.97466953757,0,-55.7809102123209,0,0,1944.57019947708,40717.9705768629,6780.71663236837,0,0,163938068.970698,42268647.4745213,33937.2539444945,-55.7804224398268,1,1,90,0,78.0427937919762,72.6007608339707,74.3605007752983,0,372.389943929234,False,2,16.7463391293909,0.0180140161037239,361000000,16020.532420817,580266872.796101,0,23500,24088.7291652362,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.741990738304723,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.7629327687023,6.58659785917404,5.47891392997708,0,267295.386543591,0.753854570023115,-70.3967436283042,-0.167466568817869,-47.2240621716398,2679.68638052184,24085.0581270778,25243.2003501169,7.67412730435808,0.893714510463717,0,40,False,43,37,40,0.201211266247595,40,77.8880236682583,0,0,0,-3.5,14904.3690496291,581559422.027636,1.00100609421252,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.192143133318862,0.011433588875704,0.00458332197529986,20.9408359607245,20.9408359405193,13.8391082642907,-0.937387138946737,0,0,-92.7427389008095,6.41630106892382,0,0,15.8530627447096,0,0,1,0.357565789473683,6.58659785917404,298644974.259012,False,9282183.5724191,22835.162598975,7,False,False,2,True,False,0.753854570023115,0.188157705184164,0.188157705184164,2,0,1.49415822018022E-05,1.3976423018964E-05,1.30018014070462E-05,365.185956596335,1076.97466953757,0,-55.7859816136044,0,0,1942.11047999627,40669.416939965,6779.6845424792,0,0,163938068.970698,41979901.0077304,33889.7323974858,-55.785501019993,1,1,90,0,77.8880236682583,75.54650147627,74.5195282427786,0,372.389943929234,False,2,16.7575267459727,0.0180445428569631,361000000,16021.1493350688,580090024.984717,0,23500,24085.0581270778,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.753854570023115,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.716417066986,6.59427162726559,5.48971479961273,0,267253.334028862,0.753734321702754,-68.7160957109623,-0.163492640935961,-42.502073401199,2677.35409142606,24081.4974256314,25239.6037755119,7.68607706207533,0.895303178422215,0,40,False,43,37,40,0.202354368767096,40,77.8297728536231,0,0,0,-3.5,14904.3690496291,581388131.711243,1.00100611059857,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.192067466433047,0.0114205033763402,0.00458363829663057,20.9422812078908,20.9422811895943,13.8391082642907,-0.933829444831972,0,0,-92.6225047683898,6.42354424444471,0,0,15.8648410657146,0,0,1,0.357565789473683,6.59427162726559,298557867.89939,False,9279476.21991017,22838.5256814912,7,False,False,2,True,False,0.753734321702754,0.170614779502669,0.170614779502669,2,0,1.49432520929224E-05,1.39840124174322E-05,1.30154230518231E-05,365.237608152674,1076.97466953757,0,-55.7908200227145,0,0,1939.72653934415,40622.2986178639,6778.60295495634,0,0,163938068.970698,41700176.4345883,33843.6956629076,-55.790337412878,1,1,90,0,77.8297728536231,76.917176758576,74.4268108175172,0,372.389943929234,False,2,16.7683599780265,0.0180553867396098,361000000,16021.795764365,579918518.260691,0,23500,24081.4974256314,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.753734321702754,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.6714077909291,6.60135798277063,5.49107846478937,0,267212.395990591,0.754601055073743,-66.7969652449686,-0.158949999449337,-38.0997624889311,2675.02217594428,24077.9434740795,25236.0189274152,7.68980896070765,0.891259435888321,0,40,False,43,37,40,0.203490016418556,40,77.8783873760681,0,0,0,-3.5,14904.3690496291,581217191.388918,1.00100612698009,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.192057925803134,0.0114188541594888,0.00458397061544195,20.9437995462823,20.9437995260665,13.8391082642907,-0.939716035370494,0,0,-92.5021032494741,6.43079450015987,0,0,15.8766461822146,0,0,1,0.357565789473683,6.60135798277063,298470972.599085,False,9276775.42733528,22841.8823887319,7,False,False,2,True,False,0.754601055073743,0.148635791419988,0.148635791419988,2,0,1.49449187891264E-05,1.39915868511369E-05,1.30290170994639E-05,365.286725818554,1076.97466953757,0,-55.7958471599849,0,0,1937.34550619649,40575.3758945051,6777.5743544796,0,0,163938068.970698,41421318.3867593,33797.8015400255,-55.7953633465644,1,1,90,0,77.8783873760681,78.6400148936189,74.3556253910658,0,372.389943929234,False,2,16.7792249555218,0.0181082958085976,361000000,16022.4104573355,579747361.940968,0,23500,24077.9434740795,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.754601055073743,0,True,False,False,False,False,False,False,False,False,Edwards,0,
