dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,23.6486353177612,5.71469945530107,0.028580072031195,0,389039.753166622,0.143254519777829,-532.468397275758,-1.23880909078391,-3.87144323705435,3788.79230776875,24628.9515003612,25791.9004649324,0.0289274984517301,2.07459154364059,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608021593.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315809591.021956,False,9815676.97587978,22321.4553079088,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.9555174513239,0.014543131168659,361000000,10499,606585252.007146,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,23.7561487432904,5.71435638172319,0.0288417325766038,0,388741.590161678,0.1446529557893,-532.371663028022,-1.23856731880561,-3.87223874703235,3786.57598812413,24629.2831469994,25792.2310190314,0.0291997601974728,2.06954873431882,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608037909.184837,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315808166.089396,False,9815632.68755503,22321.1420676591,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.9636721196552,0.0145619077209292,361000000,10499,606601588.335068,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.540000000502914,Edwards,24.0543880612956,5.71389746211515,0.0287886925821804,0,388454.101153268,0.142325390224254,-532.265420399813,-1.23830243400401,-3.88669888019403,3784.43876064823,24629.6345785416,25792.5830560352,0.0291363149341888,2.04293156052579,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608055198.963419,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315807571.986752,False,9815614.2222525,22320.8101405674,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.9715833815769,0.0146504850266303,361000000,10499,606618899.472493,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,25.5740373537884,5.7134865375038,0.0290275687473384,0,388155.895038308,0.153731241435783,-532.089946202586,-1.23787673877408,-3.96947895072934,3782.2223009785,24629.9806328721,25792.9291095617,0.0294461670590641,2.03751154825016,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608072224.434543,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315806500.754789,False,9815580.927295,22320.4832922523,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.9797765345944,0.0146306303747502,361000000,10499,606635945.975654,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,28.4922571972214,5.71298736099655,0.0295358751860635,0,387857.623942318,0.176209394547326,-531.903509575831,-1.23742818489458,-4.07468902552552,3780.00576308432,24630.2742194724,25793.2238761544,0.0301236979044239,2.05202951415239,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608086668.742076,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315804135.255923,False,9815507.40523166,22320.2059997083,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.987918212481,0.0145387104982271,361000000,10499,606650408.126406,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,31.7569019768245,5.71233613859952,0.0311760578145307,0,387559.351963111,0.202685050858757,-532.051008750287,-1.23774740564257,-3.47221572464122,3777.78915353469,24630.7512680442,25793.7030807793,0.0320495775565372,2.14347555931872,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608110139.650499,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315806288.604191,False,9815574.33344289,22319.7554273323,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.996289133204,0.0149480727056568,361000000,10499,606673908.028261,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,34.2272542218856,5.71185499457037,0.0322937867152676,0,387261.109361528,0.218965105227048,-532.107955767137,-1.23785793525365,-2.00737553589732,3775.57247378562,24631.1883729183,25794.1404605172,0.0334070724775601,2.19310318099784,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608131645.718639,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315807459.263691,False,9815610.71870738,22319.3425817786,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.0046236372933,0.0148830430027901,361000000,10499,606695440.662187,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,36.1558398966925,5.71175701659903,0.0328911516366128,0,386962.913092664,0.228759376464512,-532.088009529208,-1.23779146324147,-0.804205608724018,3773.35572786151,24631.587556282,25794.5353229887,0.0341857939217792,2.20837099823559,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608151286.338197,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315807697.537236,False,9815618.12448674,22318.9655530917,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.0129240476877,0.0148221614048076,361000000,10499,606715105.542786,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,38.0342536181977,5.71153633403308,0.0338927421877992,0,386664.76843058,0.23587077508665,-532.008679958292,-1.2375896646684,-0.0649838963261258,3771.13891787447,24631.930354001,25794.87554703,0.035379848655222,2.25701265374443,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608168152.925657,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315806548.741663,False,9815582.41877489,22318.6417806461,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.0211682651941,0.0147218169620224,361000000,10499,606731992.964356,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.5468994793796,5.71128023041803,0.0353342217438478,0,386366.694942711,0.240280677985129,-531.984238830014,-1.23751267109758,0.427792871211751,3768.92204494894,24632.3309340994,25795.2738634775,0.0370099354451505,2.31848262564792,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608187862.862363,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315806825.666583,False,9815591.02587751,22318.2634327431,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,12.0294924393509,0.0148645966947136,361000000,10499,606751727.246992,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
