dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,20.8367202704451,5.73351086719177,0.0377193794874478,0,378970.932604872,0.133998796976442,-491.026774533934,-1.14111645277236,-10.3135941778376,3980.74197847491,24656.2230641915,25817.376097386,0.0381067631946367,1.83714735985379,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609364019.322053,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316157678.681215,False,9826495.88740022,22295.6973158711,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3501846653721,0.0130580226282068,361000000,10499,607929335.791171,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,21.0165259151654,5.73269119783161,0.0377273467381169,0,378695.956737472,0.13084351215982,-490.917148637629,-1.14084336290499,-10.2345451863964,3978.52214540586,24656.6183491731,25817.7763950406,0.0380977911937403,1.81567495141826,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609383487.92355,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316158577.920461,False,9826523.83665261,22295.323969206,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3576163262842,0.0132708230450328,361000000,10499,607948828.416779,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,22.2028097209622,5.73175002619124,0.0381403862440613,0,378420.871000791,0.141421713592076,-490.841862507559,-1.14064841534125,-10.1327559492239,3976.30223663745,24657.0499019751,25818.214473726,0.0385839250819582,1.81555081407847,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609404743.146913,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316160368.037826,False,9826579.47528519,22294.9163675845,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3650982258904,0.0133605349986182,361000000,10499,607970109.868492,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,24.5109879565589,5.73079787595009,0.0387848313791267,0,378145.666032867,0.163350301364501,-490.774285854021,-1.1404729484974,-10.1448440155953,3974.08225046185,24657.447816234,25818.6190798661,0.0394053498421363,1.82560075430083,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609424341.904812,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316161325.064092,False,9826609.22061577,22294.540537567,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3725517001933,0.0133097755283941,361000000,10499,607989732.810301,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,27.9208021562657,5.72999560805079,0.0397950564270497,0,377870.359547727,0.191931565980887,-490.657572608295,-1.14018829576283,-10.4505439263927,3971.86218544329,24657.7374747823,25818.9136310125,0.0407230813854268,1.85985719843847,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609438608.865309,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316159609.63573,False,9826555.90339188,22294.2669550681,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3798925742743,0.0131087037038863,361000000,10499,608004017.375284,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,31.6221374687715,5.72959981480737,0.0430534733824756,0,377595.118095517,0.222060088112543,-490.645278851584,-1.14014519127539,-10.561116694655,3969.64205645423,24658.0517259606,25819.2270378438,0.0444933662568106,2.00286767105441,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609454087.311027,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316158502.789679,False,9826521.50151299,22293.9701448302,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.3872704594585,0.0131747949595437,361000000,10499,608019514.920147,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,34.5500583077061,5.7291388437027,0.0459307473585854,0,377320.012036822,0.238929176922225,-490.63633125636,-1.14010722719982,-10.1378323118639,3967.42186874235,24658.4230097216,25819.59832147,0.047824364120916,2.07381079185696,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609472375.151849,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316158806.730456,False,9826530.94829538,22293.619467318,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.394722028971,0.0133063741170732,361000000,10499,608037825.326366,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,36.8817753112059,5.72873016363487,0.0466177231710007,0,377045.026580752,0.250852686215444,-490.527421719108,-1.13983845971026,-9.06005229273224,3965.20162163933,24658.7616887287,25819.93661934,0.0488565020199714,2.09348296123012,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609489057.263209,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316158310.695966,False,9826515.53104886,22293.2995849958,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4021461735489,0.0132574010196685,361000000,10499,608054528.021514,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,38.9861083442287,5.72820211910378,0.0482466656273621,0,376770.123806651,0.257191921180557,-490.593900065403,-1.13997052452337,-7.02302633174018,3962.98131166006,24659.2468371326,25820.4224523497,0.050819159639295,2.1457047696334,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609512954.330615,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316161429.250671,False,9826612.45883854,22292.8413623283,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4097452562181,0.0135697904679723,361000000,10499,608078454.574632,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.533168532862,5.72774758756232,0.0501568625024112,0,376495.248059059,0.260568109671528,-490.617372045382,-1.14000399885977,-3.719925436571,3960.76093191571,24659.702617226,25820.8780868133,0.0530226938648711,2.20665528657914,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609535405.225203,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316163824.696064,False,9826686.91166979,22292.41087803,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.4173207598306,0.0135276850098121,361000000,10499,608100933.170023,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
