dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,-21.2639079918378,5.75139423394467,0.0413098525271134,0,381410.914059963,-0.0789903412106769,-547.389881162439,-1.27341898922148,14.3845001211503,3818.50695437528,24631.1013172344,25793.5533170263,0.0414589997652965,2.22572811470991,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608127362.447276,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315617090.798899,False,9809693.87700935,22319.4248058721,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.7201551451053,0.0139982973062521,289000000,10499,606691152.099867,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,-21.1011728161541,5.75093884994591,0.04227244487632,0,381104.361584641,-0.0819794534511557,-547.375556250641,-1.27336579205729,14.6607786124651,3816.2898342667,24631.4855465229,25793.9372300472,0.0424362950812908,2.2557155006733,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608146267.223793,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315616691.843908,False,9809681.47709044,22319.0619013091,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.728061643707,0.0141187474898876,289000000,10499,606710080.228567,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,-20.0653387895774,5.7503513517263,0.0426880556304155,0,380797.721528795,-0.0790345216165929,-547.443933023774,-1.27350264271141,15.0570061293257,3814.07265816079,24631.9156541758,25794.3684857977,0.0428393144138751,2.23781375016473,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608167429.64914,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315617420.289684,False,9809704.11791147,22318.6556646309,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.7360318326795,0.0142324802948729,289000000,10499,606731268.794432,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,-17.9041316388227,5.74992157769054,0.0419977545547697,0,380490.97517271,-0.0665909947616931,-547.392099079506,-1.27336269395728,15.5441109088231,3811.85542719471,24632.2898818093,25794.7421916911,0.0421004675731215,2.17140748548669,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608185842.931875,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315616769.045948,False,9809683.87660683,22318.3022066312,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.7439472610091,0.0141346934324201,289000000,10499,606749704.821483,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,-14.4632556053715,5.7498409478674,0.0413362569477101,0,380184.127623581,-0.0461900768333517,-547.26804583099,-1.27305896665011,16.2653182896233,3809.63813781148,24632.5820560054,25795.0296214643,0.041383991754976,2.11214906885206,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608200219.098852,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315614093.495081,False,9809600.71781813,22318.0262481029,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.7517773154907,0.0139822401326668,289000000,10499,606764098.745839,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,-9.78598431451828,5.7496497710724,0.041377265942872,0,379877.161515135,-0.0222451073005165,-547.16027255727,-1.27279409876243,17.1879631357771,3807.42078907069,24632.855348251,25795.2995575525,0.0413902463634904,1.95980074779045,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608213666.351074,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315610949.098517,False,9809502.98683772,22317.7681235769,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.7595955376867,0.0139611110514018,289000000,10499,606777562.607858,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,-3.8375790540299,5.74940204213718,0.0362633154579453,0,379570.08206445,-0.0462070847633053,-547.043898967528,-1.27251165309201,18.212923419027,3805.20337719972,24633.0817000084,25795.5233483937,0.0363072387337689,1.81084138247798,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608224804.025596,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315606644.839986,False,9809369.20619091,22317.554334342,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.7673691590398,0.0138814666890851,289000000,10499,606788714.03929,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,3.41080825575913,5.74912462430494,0.0368813845054726,0,379262.895694889,-0.00932722991007869,-546.936592365373,-1.27225389961901,19.2844499215166,3802.9858990881,24633.2385065937,25795.6779887686,0.0368892488149197,1.81624463242436,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608232519.778854,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315600624.067453,False,9809182.0745774,22317.4062305222,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.7750716955224,0.013754529420266,289000000,10499,606796439.322732,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,11.9485319240007,5.749006401982,0.037032642604699,0,378955.614342111,0.0404324996930198,-546.839203500655,-1.27202484793568,20.3516891232008,3800.76835060815,24633.2864051376,25795.721709939,0.037069643641864,1.79803939473007,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608234876.662542,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315591917.494611,False,9808911.46561231,22317.3609903476,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.7826570083771,0.0135452015137003,289000000,10499,606798799.117535,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,20.5266503943409,5.74871131960271,0.0385943290334848,0,378648.40915236,0.134307207346157,-546.903235112406,-1.27216942132231,20.9082405476358,3798.55073963326,24633.3715432419,25795.8044825857,0.0389918046275033,1.86354256942115,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608239065.957995,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315584130.709768,False,9808669.44457537,22317.280577408,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.790295801779,0.0136407024906838,289000000,10499,606802993.5874,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,27.7579536163849,5.74842899824258,0.0419403769220725,0,378341.370223668,0.199427827053666,-546.955650093509,-1.27228199814039,21.0113344880523,3796.33306966993,24633.552881328,25795.9833215374,0.04299292751451,2.02648502047279,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608247988.90665,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315578719.024168,False,9808501.24399105,22317.1093035857,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.7980571811556,0.013859606016684,289000000,10499,606811927.557183,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,33.6021563833755,5.74816128205257,0.0454227466333128,0,378034.486456408,0.231708883602626,-546.982975502448,-1.27233213721791,20.8049981850925,3794.115342988,24633.8129224566,25796.2407442703,0.0471477681802653,2.13672322964647,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608260784.643617,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315575251.116543,False,9808393.45796427,22316.8636947398,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.805920883552,0.0140423256947715,289000000,10499,606824739.098588,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,38.169812477677,5.7479392026979,0.0484994750134178,0,377727.746584464,0.248531517217296,-546.970699981731,-1.27228741703416,20.3549788864743,3791.89755999865,24634.125787474,25796.5505279808,0.0508651699344467,2.24961446300772,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608276179.843221,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315573089.175154,False,9808326.26267029,22316.5681937308,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.8138567762604,0.0141712369660836,289000000,10499,606840153.313091,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.5218754188191,5.74768416232557,0.0489444757466802,0,377421.1458706,0.259879929472542,-546.946310857115,-1.27221275681691,19.7195877946925,3789.67972431875,24634.472724844,25796.8948524672,0.0518092034081771,2.23237129415759,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608293251.875508,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315571771.162781,False,9808285.29753159,22316.2405113849,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.8218429966346,0.0142611077978398,289000000,10499,606857246.431081,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,43.4962947866843,5.74743446483486,0.0506123983841388,0,377114.697159665,0.261037496827228,-546.901902027878,-1.27209037890714,18.8759310366672,3787.46183852217,24634.8418592271,25797.2613837561,0.0537896350510585,2.27466982851634,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608311416.43879,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315571004.980979,False,9808261.48383723,22315.89186396,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.8298656981928,0.014326252769079,289000000,10499,606875433.429128,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,44.2193578001155,5.74721334254243,0.0516621334793722,0,376808.388848796,0.261641179408362,-546.847355998608,-1.27194395928214,17.7817271386697,3785.243901657,24635.2199558088,25797.6365660977,0.0549973926513547,2.28752491740628,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608330022.301283,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315570464.23836,False,9808244.67701747,22315.5347517386,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.8379094137075,0.0143637776914452,289000000,10499,606894062.271078,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,43.6128187588772,5.7470501679466,0.0529741234751832,0,376502.228909063,0.259992586151715,-546.825339030613,-1.27187132409717,16.4807492304436,3783.02591530818,24635.634704412,25798.0475911311,0.0562862031679685,2.30655668131861,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608350432.11239,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315570831.357536,False,9808256.08744749,22315.1430216828,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,332.753393017414,False,1,11.8460067181031,0.014459472121663,289000000,10499,606914497.289231,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
