dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,20.6098157833332,5.7668918960998,0.0317351643171916,0,384882.012102596,0.121434527618449,-493.5992022383,-1.14739445659937,-10.7948945952968,4029.87434214227,24649.7978656858,25810.9499071781,0.03200243355894,1.96736154969963,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609047608.85232,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316189461.266972,False,9827483.72185529,22301.7659158598,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1905856899502,0.0127128312909857,361000000,10499,607612534.819166,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.580000000540167,Edwards,20.6303773601501,5.76640867470363,0.0320063902089269,0,384595.762057544,0.122084123430252,-493.477705636987,-1.14709740598838,-10.7739162045805,4027.57661815999,24650.1113100828,25811.2633418813,0.0322788896414583,1.96143268989265,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609063042.582513,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316187977.848175,False,9827437.61571998,22301.4698676268,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1979682067791,0.0127284772793241,361000000,10499,607627987.599471,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,20.8101491509077,5.76562180070105,0.0320354913454863,0,384319.42563331,0.118989336908381,-493.364293875184,-1.1468159612907,-10.6919535032735,4025.35806453496,24650.4934699935,25811.649797625,0.0322952908453737,1.94161714609706,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609081860.07082,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316188507.357422,False,9827454.07339534,22301.1089175912,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2051934776264,0.0129022693582198,361000000,10499,607646828.314191,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,21.9891459544992,5.76466000903915,0.0323500196219567,0,384042.986425845,0.128708408508929,-493.292661385853,-1.14662905871061,-10.5838044103519,4023.13943553323,24650.9313730025,25812.0942135161,0.0326610993793197,1.93948632306235,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609103422.698816,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316190407.823506,False,9827513.14177614,22300.6953181991,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2124897144882,0.013028994383997,361000000,10499,607668417.556481,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,24.289958644047,5.76368737972374,0.0328091731839684,0,383766.424193655,0.149593660892396,-493.228336639395,-1.14646059624378,-10.5938687645216,4020.92072765423,24651.3382076618,25812.5077193988,0.0332484587366702,1.94546582610195,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609123455.844799,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316191538.64627,False,9827548.28887517,22300.3110628634,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2197605287148,0.012983596821143,361000000,10499,607688475.428526,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,27.7384059088221,5.76302273492155,0.0334886423504336,0,383489.759305557,0.177454084282244,-493.103772076762,-1.14615784929167,-10.867381837665,4018.70194284724,24651.6214337839,25812.7936816834,0.0341551144500211,1.96534786487783,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609137402.517322,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316189619.173194,False,9827488.62973811,22300.0435557911,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2269028999692,0.0127542343708672,361000000,10499,607702439.314594,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,31.5830435609932,5.76264267331575,0.0359564945274452,0,383213.145944618,0.208821070374965,-493.071061863366,-1.14606747673572,-10.9108270942776,4016.48309166953,24651.9296623317,25813.1005398972,0.037021033765617,2.09863215498678,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609152580.546169,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316188317.795897,False,9827448.18163416,22299.7524339277,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2340820136977,0.0128198459318665,361000000,10499,607717636.07655,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,34.5541307207911,5.76214766841999,0.037970464972916,0,382936.662323377,0.226684884022903,-493.079272439982,-1.14606916356122,-10.471098908551,4014.26418163646,24652.3038847745,25813.47483463,0.0393824941062339,2.17892225977481,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609171008.552888,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316188647.587227,False,9827458.43187751,22299.3989808305,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2413435819926,0.0129670862288714,361000000,10499,607736086.827269,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,36.8474191534112,5.7615767133954,0.0384104227287303,0,382660.282135769,0.238297955485437,-493.031489391348,-1.14594047473956,-9.37573116503552,4012.04520976638,24652.6827031309,25813.8549238262,0.0400773107407106,2.17866549274476,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609189663.163546,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316189094.148062,False,9827472.31143352,22299.0411868928,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.248619325037,0.0129923982813653,361000000,10499,607754764.461252,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,39.0099516639008,5.76071211510885,0.0398857063481097,0,382383.978119802,0.245507282475009,-493.022658470002,-1.14590090289577,-7.10866473295194,4009.82617556629,24653.0923491767,25814.2697022471,0.0418291982462447,2.23779840452731,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,609209836.182401,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316190303.300544,False,9827509.89309829,22298.6542762026,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.2559385311101,0.0130700108326629,361000000,10499,607774962.377036,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
