dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,10.4514851153202,5.74915746864462,0.071883276947912,0,355778.231326133,0.0747193575877218,-515.719605180311,-1.19789869859922,15.9659008018219,3754.08347998761,24668.7884506844,25830.1668423668,0.0720924110922202,1.17019575977931,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,609983043.472952,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315721370.626997,False,9812934.9980418,22283.8293083286,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.2838883191088,0.0152420225304989,289000000,10499,608549123.62462,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,10.4213896201072,5.7488580516804,0.0725579749198987,0,355489.465381503,0.0751133252015856,-515.595030427289,-1.19759493675538,16.0444793169676,3751.86019562924,24669.0842248191,25830.4620478244,0.0727717430038888,1.16309704998729,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,609997618.363377,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315719376.304793,False,9812873.0125192,22283.5499496584,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.292434885088,0.0152617249485395,289000000,10499,608563716.491216,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,10.3960911085952,5.74855278475487,0.0731135527167638,0,355200.769435659,0.0752630948948087,-515.466321568158,-1.19728152471265,16.1107459450758,3749.63685275043,24669.3811066239,25830.7584569007,0.0733302482236251,1.15628460396551,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610012248.012519,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315717411.647748,False,9812811.94901935,22283.2695447937,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.3009944196161,0.0152848830716989,289000000,10499,608578364.183851,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,10.7648903033862,5.74796066402382,0.0736342068217676,0,354912.090943162,0.0738365790565854,-515.410292247052,-1.19713035620802,16.1523504129915,3747.41344735726,24669.8139863405,25831.194220282,0.0738445889147846,1.14787983434496,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610033579.640313,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315718802.674325,False,9812855.1835123,22282.8606899014,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.3097313523526,0.0156016655863791,289000000,10499,608599722.120639,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,12.2040906075183,5.74736689406536,0.0745805342196058,0,354623.329658899,0.0906846389503636,-515.379765791273,-1.19703894422538,16.2453913614234,3745.18997674228,24670.2363820601,25831.6194730562,0.074901787213434,1.14597152414438,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610054394.994581,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315719932.581805,False,9812890.3021634,22282.4617371443,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.3184674196461,0.0156001201524252,289000000,10499,608620563.14672,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,14.7528047695265,5.74693857951244,0.0760876694046227,0,354334.489224746,0.126636933075846,-515.278913017921,-1.19678871234469,16.3083352104041,3742.96643942222,24670.5651978697,25831.9493253716,0.0767373062150354,1.15308719874812,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610070599.045866,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315718751.447487,False,9812853.5913311,22282.1511706121,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.327101218651,0.0154174982086313,289000000,10499,608636787.18234,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,18.5423589674168,5.747011685816,0.078471515172136,0,354045.575379516,0.183336822597991,-515.15217144685,-1.19648224755625,16.4564660633935,3740.74283383252,24670.8136555016,25832.1926665033,0.0799253581734987,1.17530359674787,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610082843.187577,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315715585.554502,False,9812755.19222048,22281.9165023788,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.3356486920658,0.015263345369399,289000000,10499,608649046.424482,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,23.5060731280217,5.7471359633848,0.083268970757339,0,353756.581927097,0.25968603141026,-515.003227063663,-1.19612658568738,16.7193433915085,3738.51915647833,24671.0132062356,25832.3865274605,0.0865434386320705,1.23697882979228,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610092677.257312,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315711210.578047,False,9812619.21359008,22281.7280267105,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.3441481108103,0.0151775334582069,289000000,10499,608658892.622249,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,28.7971159321463,5.74693019688015,0.0972512952348127,0,353467.65757873,0.307661233049867,-514.932925204162,-1.19595366373411,16.6467151699845,3736.29541710251,24671.2115815667,25832.583137362,0.103071237362966,1.43328281400484,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610102453.4809,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315706808.866154,False,9812482.4039956,22281.5406612102,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.3526577089353,0.0151957109233897,289000000,10499,608668680.902433,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,32.7939980016047,5.74667695584032,0.112245044288686,0,353178.916348837,0.318124749100907,-514.875917363002,-1.1958086326736,16.2668846759669,3734.07162849211,24671.4716787898,25832.8420501182,0.12001523851653,1.61243275698122,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610115271.567949,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315703935.853272,False,9812393.10789059,22281.294999383,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.3612544250588,0.0153512787776243,289000000,10499,608681514.797329,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,35.5133619191013,5.74661713543124,0.115513417141553,0,352890.349673446,0.334336491193676,-514.846404800249,-1.1957238930562,15.5239922254608,3731.84779175002,24671.8056015976,25833.1723380001,0.124879627013781,1.63169020563852,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610131728.118922,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315702889.931905,False,9812360.59961165,22280.9796092911,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.3699532541485,0.015533623359891,289000000,10499,608697991.643023,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,37.9567143946269,5.74699120943768,0.121610354750927,0,352601.849684861,0.338321768039685,-514.737528333878,-1.19545529971585,13.8452373632728,3729.6238951658,24672.1294163616,25833.4873746462,0.132333944912425,1.69754073650123,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610147686.733207,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315701596.880609,False,9812320.41028809,22280.6737662464,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.3786516018688,0.0155327637718466,289000000,10499,608713969.937697,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0950710341644,5.74722073824088,0.131982679310475,0,352313.398799932,0.332422080896323,-514.794675543116,-1.19556500159689,10.8015997080909,3727.39993416911,24672.6047943633,25833.9553120453,0.143906054915714,1.80949131704366,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610171115.242447,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315704044.962407,False,9812396.49911131,22280.2247717239,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.3875477234183,0.0158859313236095,289000000,10499,608737427.338836,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,41.5957223967544,5.74712700043885,0.139777170391125,0,352024.989977203,0.327244940580128,-514.817363673592,-1.19559571150699,6.54072023925743,3725.17590949509,24673.058497032,25834.4056690606,0.15257357515892,1.87309392244559,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610193475.927029,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315705959.826508,False,9812456.01499682,22279.7962495533,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.3964294551929,0.015860235297038,289000000,10499,608759815.597962,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.4416790065661,5.74648761325929,0.142258350530912,0,351736.636544659,0.327985633261908,-514.75629628229,-1.19543517489222,3.00862018795554,3722.95182006807,24673.4442952359,25834.7951128084,0.155676015675723,1.88791421066536,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610212490.271639,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315706201.239242,False,9812463.51834533,22279.4318631497,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.4052400073053,0.0157331287574407,289000000,10499,608778853.390109,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,42.9081276884517,5.74578959171461,0.145698920071295,0,351448.35292175,0.327079552620114,-514.667742971817,-1.19521192327534,0.823425649470403,3720.72766743112,24673.8069824948,25835.1622952772,0.159566406395468,1.90385900640472,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610230365.84801,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315705874.811609,False,9812453.37264901,22279.0893050337,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.4140342657533,0.015704032928252,289000000,10499,608796751.00941,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,43.1512867258218,5.74531942933303,0.148946545474468,0,351160.149488798,0.326607943178552,-514.555138251496,-1.19493487580499,-0.157783387812335,3718.50345305628,24674.1271517351,25835.4842614935,0.163191628274264,1.91952469654095,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610246146.079767,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315704501.999649,False,9812410.70428447,22278.7869051862,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.4227883289861,0.0156322557582605,289000000,10499,608812550.699992,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,43.2762310584712,5.7449589831335,0.152087383918928,0,350872.024881558,0.325991529625412,-514.430956956586,-1.19463196570277,-0.698116857898811,3716.27918152507,24674.4263059749,25835.7839075604,0.166637316120066,1.93119765933073,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610260890.727155,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315702613.293031,False,9812352.00139961,22278.5043540068,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.4315285545106,0.0156075455649317,289000000,10499,608827313.528984,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,43.2974649385716,5.74464795959553,0.156088709979299,0,350583.988267722,0.324068225811588,-514.278497260179,-1.19426502230409,-0.988025919612014,3714.0548540155,24674.6916375806,25836.0492154067,0.170863197616109,1.94999772752763,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610273968.481888,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315699892.943372,False,9812267.4502198,22278.2537483051,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,415.851901073246,False,1,12.4402391399254,0.0155546167976659,289000000,10499,608840407.409692,0,22000,0,0,17000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
