dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,40,6.87981643629171,0.0254021535402841,0,399196.95912245,0.226741351522879,-521.252168963356,0,4418.43045206366,24549.4355435139,25719.1156423778,0.0264915348314304,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604115959.227637,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314181155.715377,False,9765063.58287366,22396.5581291511,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.0533444812158,0.000600991508338034,361000000,10499,602674785.505143,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.88359131214445,0.0261694449539765,0,398154.507779804,0.227800255457275,-521.198668875452,0,4410.66953668955,24550.6842296649,25720.3215659671,0.0273020207932476,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604177193.976206,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314178271.205666,False,9764973.92943576,22395.3787450815,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.0739926212887,0.0103240700364671,361000000,10499,602736096.144717,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.88745449523422,0.0269629692801127,0,397112.166796903,0.228915140486894,-521.141806182921,0,4402.7552794807,24551.9307088282,25721.5258618027,0.0281410984917111,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604238323.605719,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314175337.620075,False,9764882.75067058,22394.2014455117,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.0951039510143,0.0105556648627969,361000000,10499,602797301.531103,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.89133853623368,0.0277848870414443,0,396069.942920444,0.230088808741969,-521.081559061784,0,4394.91452198573,24553.1750325422,25722.7284669678,0.0290111461864881,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604299350.627399,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314172356.43285,False,9764790.09239914,22393.0261817639,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.1161110126716,0.0105035308286432,361000000,10499,602858404.178655,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.89526043568463,0.0286375166032859,0,395027.842936419,0.231324128124841,-521.017910061017,0,4387.07308529956,24554.4178200447,25723.9293147011,0.0299147219598515,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604360305.397565,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314169343.0593,False,9764696.43374463,22391.8523689678,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.1372006743357,0.0105448308320852,361000000,10499,602919434.481327,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.89916400625251,0.0295231922664351,0,393985.873671763,0.232624010514616,-520.950834600252,0,4379.23500581542,24555.6586564527,25725.1283330591,0.0308544181395433,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604421167.554532,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314166287.525624,False,9764601.46471139,22390.6803989805,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.1583627409373,0.0105810333007863,361000000,10499,602980372.052218,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.90326642896725,0.0304455134110376,0,392944.042004579,0.233994127376565,-520.880307954644,0,4371.39209638537,24556.8970065261,25726.325444822,0.0318341918381922,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604481910.82863,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314163176.90202,False,9764504.78342824,22389.5107773361,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.179617963414,0.0106276112383403,361000000,10499,603041190.58913,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.90733385409611,0.0314108194583667,0,391902.354864798,0.235445460949563,-520.806301621512,0,4363.54846111381,24558.1332401561,25727.5205620251,0.0328609625256806,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604542553.346576,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314160020.48605,False,9764406.67887269,22388.3431546726,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.2009568162988,0.0106694264424236,361000000,10499,603101908.241259,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.91145475751857,0.0324218233107518,0,390860.819243649,0.236981253321819,-520.72878225031,0,4355.70824188378,24559.3671455611,25728.7135876904,0.0339377948657916,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604603084.703102,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314156813.293578,False,9764306.99613285,22387.1777310175,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.2223689210685,0.0107060523848066,361000000,10499,603162514.590466,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.91561070556825,0.0334810898065432,0,389819.442207828,0.238604323215938,-520.647709809313,0,4347.86314319054,24560.5985052931,25729.9044189272,0.035067621199496,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604663494.212876,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314153550.202697,False,9764205.5760147,22386.0147117507,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.2438758928573,0.0107534858944156,361000000,10499,603222998.938205,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
