dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,40,5.97477003951446,0.0254039458604236,0,396723.205762104,0.226744769776088,-521.252168956643,0,4416.09411053156,24549.7419099119,25719.1156394192,0.026493436211415,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604130982.945847,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314109086.343834,False,9762823.59494727,22396.2687660882,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.0594822658665,0.000606168446958044,361000000,10499,602689827.843287,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,5.97852680414026,0.0261713319572735,0,395680.754422911,0.227803512801695,-521.198665480818,0,4408.23990108067,24550.9993611406,25720.3215598591,0.0273040215100788,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604192648.309569,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314106417.408166,False,9762740.64176559,22395.0811034027,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.0803969749896,0.0104573545615576,361000000,10499,602751569.630727,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,5.98233848607752,0.0269649114806276,0,394638.413451383,0.228918534794765,-521.141798691105,0,4400.38896696826,24552.2548679984,25721.5258525904,0.0281431590458808,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604254221.476446,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314103705.86596,False,9762656.3643302,22393.8952771755,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.1013834190332,0.0104932220218119,361000000,10499,602813219.10315,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,5.98617636835482,0.0277869023333464,0,393596.189588585,0.230092224456359,-521.081552913292,0,4392.53334132459,24553.508332707,25722.728454627,0.0290132865778765,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604315697.636177,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314100949.525979,False,9762570.69453532,22392.7113797582,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.1224620057575,0.0105392933621067,361000000,10499,602874771.444312,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,5.990052971203,0.0286396257287502,0,392554.089618598,0.231327626305369,-521.017901650551,0,4384.67694661992,24554.7599002641,25723.9292994427,0.0299169641239249,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604377083.885354,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314098152.159198,False,9762483.74958654,22391.5292742006,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.1436235445843,0.0105807694134272,361000000,10499,602936233.759617,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,5.99398226380995,0.0295253587822133,0,391512.12037225,0.232627524431996,-520.950825781715,0,4376.82385637093,24556.0093830883,25725.1283142342,0.0308567230976697,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604438371.008631,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314095309.372017,False,9762395.39292649,22390.3491376731,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.1648579678047,0.0106172116101897,361000000,10499,602997596.82232,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,5.99793875139275,0.0304478139322831,0,390470.288722043,0.233997604265089,-520.880299434952,0,4368.96600964503,24557.2566157068,25726.3254225623,0.0318366390463952,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604499550.873321,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314092417.314181,False,9762305.50488534,22389.1711264649,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.1861861092392,0.0106640707172652,361000000,10499,603058852.489676,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.00193259918239,0.0314131940115901,0,389428.601600687,0.235448922795656,-520.806292021445,0,4361.107435841,24558.5017127956,25727.5205361661,0.0328634880451434,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604560629.088158,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314089479.016594,False,9762214.17966662,22387.9951322645,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.2075983665284,0.0107061286445722,361000000,10499,603120006.377387,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.00597716778985,0.0324243052629126,0,388387.066002129,0.236984650676968,-520.728770262905,0,4353.2521467808,24559.7446394028,25728.713557419,0.0339404351498712,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604621603.922484,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314086493.837889,False,9762121.39733602,22386.8211880841,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.2290848673101,0.0107432503908802,361000000,10499,603181056.752673,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.01004368370619,0.0334836954855863,0,387345.68899298,0.238607888896124,-520.647695795439,0,4345.39213471013,24560.9849557707,25729.9043846855,0.0350703970493799,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,604682453.785085,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314083451.196456,False,9762026.82900654,22385.6497092746,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.2506662908251,0.0107907117574904,361000000,10499,603241981.997592,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
