dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,40,-4.2301776768414,0.0230909965363243,0,399196.957763272,0.227920874011052,-521.253531996725,0,4401.10517169931,24535.9767701254,25719.1201978992,0.0240913779491142,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,603456147.766271,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313850840.951142,False,9754797.07065151,22409.2699406166,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.1005691255372,0.000616464862131849,361000000,10499,602014156.064133,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.23759219680936,0.0238046763232777,0,398154.502316399,0.228829210888118,-521.201415076985,0,4393.20486392665,24537.1987465054,25720.3307707495,0.0248440415685415,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,603516039.759972,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313847284.120282,False,9754686.52080195,22408.1157839256,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.1217591852566,0.010595029859723,361000000,10499,602074122.325508,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.24503461555778,0.0245435650159005,0,397112.154437458,0.229789032902532,-521.14596102215,0,4385.30388372509,24538.4192914186,25721.5398262052,0.02562401100338,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,603575864.575255,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313843697.117604,False,9754575.03318219,22406.9629792551,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.1430334644898,0.0106371396166116,361000000,10499,602134021.321466,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.25251194405487,0.0253097498072025,0,396069.920816208,0.230802643849701,-521.087153798644,0,4377.40228969829,24539.6383461967,25722.7473048805,0.0264335648402887,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,603635619.325808,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313840078.713405,False,9754462.56957186,22405.8115820172,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.1643922659554,0.0106794007327675,361000000,10499,602193850.162128,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.26002178952689,0.026105493011195,0,395027.808179182,0.231872417072799,-521.024973688428,0,4369.49999925002,24540.855845113,25723.9531404178,0.0272751797668928,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,603695300.778746,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313836427.505665,False,9754349.08639476,22404.6616542908,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.1858362482399,0.0107219911422556,361000000,10499,602253605.610616,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.26756470608554,0.0269330099522322,0,393985.823292737,0.23300074050013,-520.959399462468,0,4361.59702302254,24542.0717192245,25725.1572632874,0.0281512950041447,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,603754905.542891,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313832742.014401,False,9754234.53765154,22403.5132611924,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.2073658338571,0.0107647928085921,361000000,10499,602313284.27156,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.2751450592619,0.0277958286057325,0,392943.972966286,0.234192834300247,-520.890409081821,0,4353.69349682092,24543.2858952988,25726.3595995676,0.0290657584345863,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,603814430.016105,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313829020.655403,False,9754118.87410342,22402.3664718903,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.2289811207885,0.010807643465732,361000000,10499,602372882.538372,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.28276188645597,0.0286997957165409,0,391902.264058846,0.23545903299113,-520.817974999037,0,4345.78926221327,24544.4982891562,25727.560064459,0.030024928065583,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,603873870.058844,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313825261.577025,False,9754002.03819933,22401.221365892,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.2506829570331,0.010850918122296,361000000,10499,602432396.266392,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.29041330990052,0.0296476732138887,0,390860.703491307,0.236802160419014,-520.742063542412,0,4337.88439549913,24545.7088080884,25728.7585646211,0.0310318820535545,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,603933221.112593,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313821462.719864,False,9753883.965931,22400.0780307605,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.2724715807315,0.0108943118491762,361000000,10499,602491820.891469,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.29810168239869,0.0306419470325335,0,389819.29824764,0.238224729018855,-520.66264466129,0,4329.97885359682,24546.9173536248,25729.9550009715,0.0320894293140173,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,603992478.335418,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313817621.884663,False,9753764.58894334,22398.9365595014,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.2943475366786,0.0109379779735486,361000000,10499,602551151.565687,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
