dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,9.85516774211045,5.74352214536238,0.0855177877350839,0,350077.774339895,0.0797228149068288,-513.207646893417,-1.19177919544485,17.5093046150944,3710.08307701601,24674.6652117133,25836.0326243907,0.0858308714707113,1.04176011971849,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610272665.988405,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315682953.966678,False,9811740.96993466,22278.2787075368,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.5557044605825,0.0158869995469976,361000000,10499,608839103.310132,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,9.8273081554247,5.74317182713986,0.0861861378721192,0,349790.41429792,0.0790848401504144,-513.081043150609,-1.19146961624716,17.5911947645686,3707.85863362192,24674.9868972525,25836.3548300218,0.0865003273136244,1.03369592954114,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610288521.506873,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315681645.979412,False,9811700.31638627,22277.974875545,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.5646570131537,0.0159867010052131,361000000,10499,608854978.379581,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,10.4291641598401,5.7426383975821,0.0867992795882049,0,349503.031874405,0.0813269669259728,-513.045977749522,-1.19136723411502,17.7123359476649,3705.63412722001,24675.4205749104,25836.7909794939,0.08712926315884,1.02735337108395,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610309897.318511,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315683100.821882,False,9811745.53434083,22277.5652669972,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.5737613830511,0.0162578033730898,361000000,10499,608876380.54871,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,12.1165369363544,5.74208408116939,0.0877816484319502,0,349215.570790261,0.105630131301923,-513.012594280011,-1.19126987883728,17.9256377448035,3703.40955708173,24675.8311170506,25837.2042372038,0.0883134168415289,1.02390428559796,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610330133.135612,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315683982.433207,False,9811772.93569984,22277.1775099457,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.5828496184295,0.016228991731977,361000000,10499,608896641.317202,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,14.8989084016949,5.74158384859254,0.0894898317930531,0,348928.035205158,0.151581146181195,-512.950744393774,-1.19110985759107,18.1027113995212,3701.18492123889,24676.1703767489,25837.5456799333,0.0905917284811968,1.03049078936769,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610346855.661668,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315683102.83586,False,9811745.59693728,22276.8570791607,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.5918616943767,0.0160929927479596,361000000,10499,608913384.462338,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,18.8932013487024,5.7416408389935,0.0929236306002167,0,348640.434806706,0.220508537829114,-512.811214709505,-1.1907753474282,18.2463124883058,3698.96021872301,24676.3872129684,25837.7580721107,0.095416243971927,1.05721676722222,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610357543.905094,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315679200.291647,False,9811624.30197198,22276.6522773513,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.6007336816487,0.0158428343994711,361000000,10499,608924085.884351,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,24.0089633179653,5.74186845123055,0.100420867591647,0,348352.761388687,0.302701803676856,-512.668260699214,-1.19043472245167,18.4204981032771,3696.73544381228,24676.5660829107,25837.9304553835,0.105792944755952,1.14250388094841,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610366360.79388,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315674358.567049,False,9811473.81634391,22276.4833346908,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.6095707037812,0.0157803966505486,361000000,10499,608932913.644259,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,29.1779542951731,5.74163757801144,0.120423383475699,0,348065.178220678,0.340033515961992,-512.611496082023,-1.19029312208157,18.2118911382303,3694.51061041987,24676.7686390346,25838.1319566105,0.129236944729451,1.3685299420715,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610376345.303372,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315670104.276293,False,9811341.58874534,22276.2920204318,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.6184496225307,0.0158552120378595,361000000,10499,608942910.464441,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,33.0110639397813,5.74141736241131,0.138583876710918,0,347777.784184615,0.347015883083011,-512.537875561956,-1.19011021172392,17.6458440601191,3692.2857288071,24677.0161277565,25838.3783129487,0.149985155243238,1.52465183843954,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610388544.766943,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315666964.913134,False,9811244.01420819,22276.0582673339,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.6273970349933,0.0159775222397533,361000000,10499,608955124.969557,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,35.5972329989874,5.74135847471732,0.143261165279341,0,347490.552591915,0.36125813093835,-512.478947753945,-1.18995836381383,16.7449566995554,3690.06079837119,24677.3271109183,25838.6861413072,0.156767350601522,1.53351941652016,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,610403874.236122,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315665397.708723,False,9811195.30393246,22275.7645437377,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1225.52289981861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,442.21974988446,False,1,12.6364362975943,0.0161415403438481,361000000,10499,608970473.339261,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
