dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.560000000521541,Vandenberg,33.6902082835182,-12.0593296225595,0.0252274890854843,0,397222.322908984,0.222339750749542,-410.190579880981,-0.90006710450852,3.8316165809905,4093.52518066442,26112.6704511461,25721.1543473768,0.0261127516452752,2.2042057075144,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683217723.575529,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353716010.062354,False,10993846.2753265,20920.0827588925,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.6954822817521,0.0145797071202733,361000000,10499,681871558.09016,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,8,0,
0.560000000521541,Vandenberg,33.7029481235685,-12.0669462226253,0.0253711687418875,0,396992.632723907,0.2226437580376,-410.13209054025,-0.899931003133066,3.75081051958427,4091.2169630938,26112.8952993516,25721.4011413662,0.0262641275456344,2.20136983992907,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683229452.734737,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353714491.422707,False,10993799.0744921,20919.8703897625,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.7036568970823,0.0145975273617519,361000000,10499,681883300.914897,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,7,0,
0.560000000521541,Vandenberg,33.7372639615958,-12.0745734555355,0.0255530525473937,0,396762.974610543,0.223050936341994,-410.075502497809,-0.899799045546322,3.73722373735921,4088.90876675596,26113.1210408907,25721.6488150586,0.0264563560646914,2.19881961828969,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683241228.596225,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353712997.193223,False,10993752.6323498,20919.6571768788,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.7118426767384,0.0146174636580709,361000000,10499,681895090.496207,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,6,0,
0.560000000521541,Vandenberg,33.8023644728995,-12.0822152233654,0.0257575273540029,0,396533.347788672,0.223549376684022,-410.015606342028,-0.899659911123148,3.82543859592321,4086.60059073399,26113.3444557624,25721.8941427374,0.0266734236662284,2.19785159151319,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683252883.1869,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353711443.264401,False,10993704.3346927,20919.4461615324,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.7200359028204,0.0146307608471607,361000000,10499,681906758.665297,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,5,0,
0.560000000521541,Vandenberg,33.9052307885578,-12.0897681333954,0.0256511959436868,0,396303.755827697,0.223794382877365,-409.929411354175,-0.899462004806689,3.98170486256675,4084.29243719902,26113.5987847349,25722.1694675432,0.026567437649722,2.16863185032028,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683266150.55444,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353710697.785055,False,10993681.1644513,20919.2059478179,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.7282752339271,0.0147130912482631,361000000,10499,681920041.490109,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,4,0,
0.560000000521541,Vandenberg,34.6137596290995,-12.0971429635136,0.0259467503554153,0,396074.148460028,0.226142058153373,-409.799617215226,-0.899167335342449,4.2047559460766,4081.98429794231,26113.8849233585,25722.4748654857,0.0269085162667649,2.18198840907895,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683281077.464181,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353710782.547757,False,10993683.7989606,20918.9356898879,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.7365618277026,0.0147974888710019,361000000,10499,681934985.790408,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,3,0,
0.560000000521541,Vandenberg,35.7189754835647,-12.104571573366,0.0275241417901004,0,395844.576942488,0.227490508305566,-409.620108682473,-0.898766282508906,4.25382061397821,4079.67617899646,26114.0926356641,25722.7022235897,0.0285842401852766,2.29536920656071,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683291913.233754,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353708820.510571,False,10993622.8168885,20918.7395056152,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.7447674077545,0.0146528215076068,361000000,10499,681945834.184047,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,2,0,
0.560000000521541,Vandenberg,36.6204294735483,-12.1120620312586,0.0282251217079337,0,395615.103703619,0.228607237202238,-409.462149748295,-0.89841345598652,4.43911255270727,4077.36808939072,26114.2732181726,25722.9027463105,0.0293477436593155,2.33371017657734,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683301333.787868,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353706153.203244,False,10993539.9143173,20918.568945436,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.7529515495113,0.0146145388377544,361000000,10499,681955265.713367,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,1,0,
0.560000000521541,Vandenberg,37.0868942910754,-12.1196841336911,0.0283877039033405,0,395385.722135237,0.229262411777399,-409.424522782575,-0.898322944082259,4.65141551306716,4075.06002683077,26114.5042088502,25723.1549316968,0.0295368127624549,2.32686068532182,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683313384.10971,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353704805.261008,False,10993498.0189286,20918.3507747409,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.7612046096991,0.0147376074644498,361000000,10499,681967330.074057,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,37.4502202097663,-12.1276368511088,0.02779412448172,0,395156.400224659,0.231183285062641,-409.329744218451,-0.898107889121811,4.31092246993392,4072.75198370681,26114.7101523006,25723.3846464583,0.0289486330146861,2.26118770969755,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683324127.857767,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353702805.190165,False,10993435.8547326,20918.156261152,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.76943872739,0.0147037815772663,361000000,10499,681978086.338674,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,38.2742150267331,-12.1356284379221,0.0288235722356403,0,394927.138201996,0.232919642516295,-409.144857065611,-0.897696399148078,3.32493611972506,4070.44395762071,26114.8787778145,25723.577035502,0.030065438530263,2.32704077597562,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683332924.850538,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353699832.534484,False,10993343.46163,20917.9969943542,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.7776395517192,0.0146443291455757,361000000,10499,681986893.579945,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,39.0991595434624,-12.1434959124984,0.0296610817316566,0,394697.966561628,0.235181625105948,-409.1025947041,-0.897595256723343,1.86746309573212,4068.13595414548,26115.1233780864,25723.8446459139,0.0309931774529452,2.37412656820193,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683345685.457276,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353698846.902492,False,10993312.827205,20917.7659693974,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.7859393222537,0.0148210187979361,361000000,10499,681999669.052677,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,39.6107683621755,-12.1512844090724,0.0299446060308314,0,394468.812786147,0.237203923856623,-409.139794543801,-0.897666478587878,0.936170762268414,4065.82796911336,26115.4260132047,25724.1696782881,0.0313318811594126,2.37672288823731,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683361473.862606,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353699377.508165,False,10993329.3189583,20917.4801305282,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.7943172753934,0.0149606305925596,361000000,10499,682015475.851167,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
