dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,39.9774606981961,5.70978553360571,0.341269183360233,0,329418.789063812,0.4459867605823,-522.970364386052,-1.21440219158471,0.395341504436084,3435.01528722317,24675.7116599305,25838.0079982081,0.394860813185376,1.41142919342539,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610324245.002645,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315044093.081353,False,9791884.53662438,22277.2903371957,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.862181431736,0.0163460934373433,361000000,10499,608890745.924028,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.024032247284,5.70975353101042,0.347056217294529,0,329125.991639988,0.446306278269823,-522.730399724641,-1.2138379864983,0.354139677162641,3432.78845578634,24675.8517830658,25838.1469894128,0.401698713357007,1.41311336014655,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610331151.78223,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315038130.264941,False,9791699.2063449,22277.1579908943,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.8713439285381,0.0163616014170927,361000000,10499,608897661.219832,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.065723623886,5.70972251260244,0.353206177322209,0,328833.329742107,0.446327315705709,-522.488434226703,-1.21326930949732,0.310941089241413,3430.56158029123,24675.9884818784,25838.2825645807,0.40888513470519,1.41584447083534,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610337889.812094,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315032087.330021,False,9791511.38590231,22277.0288788658,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.8805150480052,0.0163769990332445,361000000,10499,608904407.557797,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.1012359102785,5.70969377624163,0.359490121711231,0,328540.804620876,0.446308993291269,-522.244191437527,-1.21269553686411,0.26548826398235,3428.33466117353,24676.1213802017,25838.4143387419,0.416210332337364,1.41864686049809,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610344440.547625,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315025955.033096,False,9791320.78799949,22276.9033563995,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.8896943269248,0.0163915694839721,361000000,10499,608910966.370447,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.1221139651381,5.70967180997427,0.364892727670696,0,328248.418200949,0.447168302292448,-521.997508659143,-1.21211628731533,0.220557931030004,3426.10769787048,24676.2505442061,25838.5423442187,0.422705020379949,1.41750030324923,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610350807.24745,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315019735.067414,False,9791127.46526431,22276.7813609973,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.8988818694808,0.0164063259776584,361000000,10499,608917340.920433,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.1281310433412,5.70966243476322,0.369651554278104,0,327956.172522198,0.448653504304323,-521.748478753478,-1.21153175374967,0.186779160913694,3423.8806926956,24676.3764339542,25838.6669720088,0.428590334227915,1.41368795115697,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610357012.586067,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315013438.849835,False,9790931.77254413,22276.6624581302,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.9080782716531,0.0164221467209178,361000000,10499,608923553.910212,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.126186383266,5.7096507938873,0.374412844304845,0,327664.067477404,0.450182292554628,-521.497769150748,-1.21094344922027,0.160163421651944,3421.65364480853,24676.4997999555,25838.7891514975,0.434486889671648,1.40961595557848,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610363093.555285,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315007084.895621,False,9790734.28531177,22276.545938942,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.9172845151923,0.0164397205903817,361000000,10499,608929642.377206,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.1167731847297,5.7096373065676,0.378906804294307,0,327372.104326167,0.451993940985056,-521.244862525927,-1.21035019193085,0.136917725156932,3419.42655457229,24676.6202395627,25838.9083988143,0.440142232136515,1.40431200662076,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610369030.305755,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,315000663.308388,False,9790534.69597774,22276.432183733,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.9265001045724,0.0164564095919691,361000000,10499,608935586.447596,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.099937986423,5.70962460905089,0.383034576973398,0,327080.284198765,0.454173132464038,-520.989568924015,-1.20975153765699,0.116595867151552,3417.19942225097,24676.7378127984,25839.0248227974,0.445464672544867,1.39772112832245,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610374825.794041,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314994175.604608,False,9790333.05167551,22276.3211358119,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.9357251355505,0.0164732695884127,361000000,10499,608941389.081594,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,40.0759367391866,5.7096161482349,0.386747477386521,0,326788.608213204,0.456757493485576,-520.732098649305,-1.20914795949696,0.0991351282410662,3414.97224698089,24676.8528293374,25839.1387024586,0.450409463432048,1.38911092443948,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,610380495.282902,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314987629.461041,False,9790129.59100643,22276.2125026908,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,244.687424835596,False,1,12.9449600285747,0.0164908803849411,361000000,10499,608947065.560779,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
