dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Vandenberg,6.47441504850668,-11.7205860650494,0.0250961352008521,0,396175.728612213,0.0116060106164937,-431.948879288739,-0.948602596391933,-19.9930584471413,4159.23815419998,26090.9874441442,25678.5807990342,0.0251005035830603,2.09876135867205,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682087109.117168,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353116370.797615,False,10975208.889091,20940.5623590058,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.3973749150943,0.0139732728701109,361000000,10499,680739625.810491,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,6.5093648120696,-11.7278581793819,0.0252325036857269,0,395933.835594355,0.0117893354678929,-431.953673548059,-0.948604476630944,-19.9916463010942,4156.92891337223,26091.225320488,25678.8420598103,0.0252369691371747,2.09508251370372,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682099507.573816,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353114794.58865,False,10975159.8989448,20940.3376847991,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.4052094164152,0.0139901809170291,361000000,10499,680752038.724475,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,6.55280414792544,-11.7351385110707,0.0254040948145031,0,395691.939957531,0.0120149946154886,-431.958320948804,-0.948606034997942,-19.9897461060362,4154.61968670379,26091.4631775288,25679.103270853,0.0254086823324484,2.09075277462871,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682111905.137519,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353113217.848364,False,10975110.8922846,20940.1130288241,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.4130534185243,0.014007146610346,361000000,10499,680764450.74434,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,6.59106029647793,-11.7424210641806,0.0255537577687618,0,395450.040944477,0.0122022092741452,-431.96546521729,-0.94861290290465,-19.988087826582,4152.3104733805,26091.7058242091,25679.3691791563,0.025558451425236,2.08603385203581,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682124552.462983,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353111766.02588,False,10975065.7681942,20939.8838490345,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.4209124045724,0.0140339036443445,361000000,10499,680777112.817065,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,7.25670831068271,-11.7498104978416,0.0257134245520917,0,395208.076199571,0.0114434115965806,-431.933733651356,-0.948533531732284,-20.0530249450307,4150.00127487911,26091.9721007267,25679.6594627363,0.0257179060674463,2.08131612385289,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682138431.567614,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353110928.696195,False,10975039.7431527,20939.6323508636,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.4288078137643,0.014098944972439,361000000,10499,680791008.105101,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,9.27594445524998,-11.7572124552517,0.0258243953926064,0,394965.994358618,0.0207401781729721,-431.912370774955,-0.948477120357414,-20.3346224044066,4147.69208769521,26092.2332467134,25679.9446469851,0.0258327619953278,2.07127983795362,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682152043.39182,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353109953.802942,False,10975009.4424983,20939.3856984792,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.436707011627,0.0141057104558792,361000000,10499,680804635.800895,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.580000000540167,Vandenberg,12.6363147940983,-11.7648649595492,0.0258392056116883,0,394715.141207804,0.0411531457510565,-431.89069942108,-0.948420747308912,-20.8491000560486,4145.30043910546,26092.4747329454,25680.2108018798,0.025864522202485,2.05411884372043,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682164630.603587,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353108183.797917,False,10974954.4289773,20939.1576147331,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.4448654968782,0.0140663538682836,361000000,10499,680817237.689394,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.580000000540167,Vandenberg,17.3502344145806,-11.7725101851929,0.0258605308025437,0,394464.167365338,0.0829314649850664,-431.879942628612,-0.948389854377989,-21.5894784683812,4142.9088011838,26092.6747060281,25680.4352904452,0.0259596424743159,2.03788605072172,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682175054.075089,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353105326.778111,False,10974865.6299531,20938.9687401565,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.4529870193392,0.014002624919745,361000000,10499,680827673.314597,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,24.5381647422504,-11.7805765069497,0.0267069201397228,0,394204.484933874,0.157668406322149,-431.915317005542,-0.94846140222981,-22.4231167739662,4140.43470654469,26092.8436014154,25680.6309968406,0.0271057277710101,2.08874447059564,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682183857.703512,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353101378.702224,False,10974742.919818,20938.8092184632,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.461356123319,0.0139485066200049,361000000,10499,680836487.207922,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
0.560000000521541,Vandenberg,29.2417291310989,-11.7879952337367,0.0283662123056928,0,393962.206329086,0.191144678610575,-431.966743848062,-0.948567484667919,-22.5670709371413,4138.12557169476,26093.0322395747,25680.8435925372,0.0290390343305327,2.19767643456717,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,682193690.486271,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353098505.754174,False,10974653.625728,20938.6310497217,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,372.389943929234,False,1,12.4692124977041,0.0140292399603067,361000000,10499,680846331.455484,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,
