dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.560000000521541,Banjul,22.5019163213315,0.241977446467396,0.029152864249028,0,382665.433886634,0.139383772527041,-33.5282574748016,-0.0840175547253604,0.294126425759086,2949.42087768353,22864.6065988393,24227.4608102845,0.0294827971142716,2.0234115936653,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524333806.961916,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273706995.129712,False,8507086.31596047,23987.8790673963,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.1738490050068,0.0189101364244928,361000000,10499,522790234.919687,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,8,0,
0.560000000521541,Banjul,22.538591473427,0.239793387035961,0.0292304661633421,0,382646.109286848,0.140043134997587,-35.4898985074786,-0.0889331241912696,0.30431755866155,2947.35151175431,22864.6214199834,24227.471218628,0.0295645723479552,2.02651306568021,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524334483.820611,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273706712.259776,False,8507077.52408082,23987.8650688257,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.1844578183769,0.0189443095718014,361000000,10499,522790912.679162,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,7,0,
0.560000000521541,Banjul,22.5741398390904,0.23759486902952,0.0282122833869095,0,382625.686491376,0.147102591673134,-37.4513625562735,-0.0938482367600721,0.314498798388193,2945.28214326519,22864.6381122441,24227.483373921,0.028568075910668,1.95402147966569,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524335246.130834,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273706436.839116,False,8507068.96373209,23987.8493029854,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.1950864467726,0.018979693546119,361000000,10499,522791676.003886,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,6,0,
0.560000000521541,Banjul,22.6019728010681,0.235395318483925,0.0282323088220977,0,382604.165284066,0.147402554683093,-39.4126798467786,-0.0987629677803894,0.322712354115438,2943.21277116463,22864.6564957616,24227.4971298227,0.0285899431301954,1.9538725887806,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524336085.678831,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273706164.748435,False,8507060.50688243,23987.8319397532,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2057346802134,0.0190147025552035,361000000,10499,522792516.669172,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,5,0,
0.560000000521541,Banjul,22.6378559094329,0.233195858497559,0.0282593441535333,0,382581.545113727,0.147794026298341,-41.3767011740162,-0.103684455723963,0.333094026412278,2941.14339507373,22864.6774949821,24227.513413338,0.0286193989388797,1.95408579889626,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524337044.682936,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273705917.107259,False,8507052.80994775,23987.8121059894,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2164039223289,0.0190522180456826,361000000,10499,522793476.94954,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,4,0,
0.560000000521541,Banjul,22.6797097825612,0.230995752240214,0.0282908853621146,0,382557.824592471,0.148271544434148,-43.3388881026031,-0.108601335163083,0.343747072280127,2939.07401388934,22864.6992250585,24227.5303381096,0.028653880274564,1.95396467660515,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524338037.065106,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273705650.774634,False,8507044.53206422,23987.7915819322,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2270914662829,0.0190848999000274,361000000,10499,522794470.652392,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,3,0,
0.560000000521541,Banjul,22.7132211545794,0.228794805730501,0.0283147589166122,0,382533.005464301,0.148643758823438,-45.3009660590582,-0.113517925777306,0.352336067269013,2937.00462919409,22864.7224072695,24227.5486248239,0.0286800519473982,1.95390111094343,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524339095.765266,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273705382.298554,False,8507036.18755994,23987.769686334,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2377984066051,0.0191195362717912,361000000,10499,522795530.76149,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,2,0,
0.720000000670552,Banjul,22.8724536723693,0.22587337351885,0.0275313686530014,0,382499.467139443,0.14105961945272,-47.833700255309,-0.119864303431409,0.342724361905203,2934.3439831953,22864.7817889904,24227.6013461688,0.0278521841740902,1.89620622771419,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524341807.6529,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273705660.984818,False,8507044.84940693,23987.7136002985,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2516333745283,0.0192152332087963,361000000,10499,522798246.258148,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,1,0,
0.600000000558794,Banjul,24.0734728381424,0.2234870219615,0.0275399325078983,0,382470.007553496,0.14966648142663,-49.9555258432341,-0.12518094102865,0.264143079861024,2932.12676057376,22864.847058795,24227.6610662496,0.0279075024276208,1.89535849097769,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524344788.449956,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273706205.53407,False,8507061.77454061,23987.6519529681,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2632077815265,0.0192906783123053,361000000,10499,522801231.022087,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,26.2851438419686,0.221231845297952,0.0278463382095745,0,382439.174801198,0.171549977742395,-52.0747486825573,-0.130491160835941,0.209786477549937,2929.90952045499,22864.8889241524,24227.6976115999,0.028351465196013,1.91451314549462,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524346700.397258,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273706170.766967,False,8507060.69394439,23987.6124111381,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.274767911523,0.0192668833096777,361000000,10499,522803145.513826,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
