dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.580000000540167,Rota,16.8104144005508,-7.86984667675706,0.025698660431033,0,385118.594378521,0.085043439820834,-72.4478756174398,-0.181629851435103,-1.61942714269642,2946.55794823736,22853.9770695288,24136.3556439247,0.0257998770166847,1.98074879490153,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523848485.964341,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273542939.602808,False,8501987.30660806,23997.9186578301,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.1729655604612,0.0187723644926939,361000000,10499,522304267.894547,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,8,0,
0.560000000521541,Rota,16.8456170211131,-7.87617198704882,0.0257130306339228,0,385077.443612515,0.0852304466561915,-74.5208203975697,-0.186826605922479,-1.61693315641049,2944.50930981485,22854.004331016,24136.3879923485,0.0258147863791858,1.97125568989858,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523849730.37503,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273542238.651838,False,8501965.52035303,23997.8929093554,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.183497412869,0.0188068792821715,361000000,10499,522305513.962099,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,7,0,
0.700000000651926,Rota,17.2476115210439,-7.8841311256287,0.0254314928676613,0,385024.329585053,0.0785439444229819,-77.1285703274903,-0.193363774616736,-1.64590333199233,2941.94854609552,22854.0736601508,24136.4637942859,0.0255173558206616,1.9521379074255,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523852895.062933,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273542114.211868,False,8501961.65263468,23997.8274279876,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.1967372700348,0.0189140816477781,361000000,10499,522308682.863597,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,6,0,
0.600000000558794,Rota,18.8224936236203,-7.890937010379,0.0254189160873874,0,384977.211985291,0.0929113617438405,-79.3708926620916,-0.198984846870681,-1.68298471082138,2939.75362818739,22854.1337642713,24136.5291724457,0.0255410843272933,1.94738025266894,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523855638.661614,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273541971.876018,False,8501957.22869455,23997.7706596457,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2081076204174,0.0189505839533045,361000000,10499,522311430.115207,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,5,0,
0.600000000558794,Rota,21.2376781347584,-7.89779322775681,0.0254937438564035,0,384928.665921555,0.117981920634914,-81.602724092959,-0.204579852980533,-1.68896482011182,2937.55873493549,22854.1645422757,24136.565336422,0.025697163568617,1.95018089514996,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523857043.601234,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273541113.360066,False,8501930.54516275,23997.7415898206,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2194543013672,0.0189111348987879,361000000,10499,522312836.925412,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,4,0,
0.600000000558794,Rota,24.0625723241859,-7.90463981616742,0.0257495433335139,0,384878.743225713,0.150152090798635,-83.8343881294971,-0.210174578601533,-1.66006038592409,2935.36386921914,22854.1787601797,24136.5847177423,0.0260953699164776,1.96551084161146,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523857692.613955,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273539832.085669,False,8501890.72187695,23997.7281610103,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2307959715743,0.0189027836609078,361000000,10499,522313486.80225,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,3,0,
0.600000000558794,Rota,26.9692030449065,-7.91146949035641,0.0260702148478225,0,384827.48093781,0.174480349656305,-86.0636066343874,-0.215763177072112,-1.62727199593353,2933.16903220775,22854.1920425779,24136.6028983613,0.0265651010444091,1.9859427522784,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523858298.923475,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273538486.331208,False,8501848.89448649,23997.7156157852,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2421555613559,0.0189326496183708,361000000,10499,522314093.91903,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,2,0,
0.600000000558794,Rota,29.8699488390328,-7.91830919641623,0.0264361480166929,0,384774.889353582,0.194770855241269,-88.2930134200182,-0.221352224028084,-1.61105676556303,2930.97422618068,22854.2072967078,24136.622943245,0.0270947800057469,2.00989514984538,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523858995.23824,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273537142.870508,False,8501807.13838837,23997.7012082595,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2535373785014,0.0189696952247232,361000000,10499,522314791.160891,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,1,0,
0.600000000558794,Rota,32.5981932163399,-7.92515982594217,0.02778181384494,0,384720.98159529,0.214342332947875,-90.5373813825309,-0.226978629673362,-1.60271105144358,2928.77945043633,22854.2370580433,24136.6574051148,0.0286668784086755,2.11016449614707,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523860353.773793,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273536088.614466,False,8501774.37105943,23997.6730986781,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2649599274561,0.0190375815734602,361000000,10499,522316151.505239,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,34.5538113373784,-7.93201550116547,0.0288439698800335,0,384665.803138823,0.224831922888348,-92.8000965017379,-0.232650681090699,-1.61249444629988,2926.58471107377,22854.3000784136,24136.7250023089,0.0298994283575146,2.18069593581882,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523863230.51256,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273535753.587276,False,8501763.95808033,23997.6135759384,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.2764508953191,0.0191516130871381,361000000,10499,522319032.074176,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
