dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,20.2674207435652,5.81154011676208,0.027733263527576,0,389689.513488848,0.111925581573904,-495.595453572362,-1.15228236710704,-11.103760107361,4066.49676528821,24644.516713775,25805.669862803,0.0279310120357559,2.06083362394827,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608787599.059601,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316213972.434758,False,9828245.55338964,22306.7539638395,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.0738460157655,0.0124627036353993,361000000,10499,607352204.055536,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,20.2922814603459,5.81107250491414,0.0279638677223798,0,389412.01323958,0.112559083895161,-495.482463703299,-1.15200530275934,-11.0868067777279,4064.27943952477,24644.8230644819,25805.9761014726,0.0281655732871368,2.05583738350864,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608802680.264703,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316212594.05378,False,9828202.71193447,22306.4646155968,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.080833462049,0.0124775826374699,361000000,10499,607367303.879619,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,20.3120882064085,5.81060955247058,0.0281469436708414,0,389134.576217736,0.113012110984517,-495.369377095886,-1.15172802792367,-11.0730932800425,4062.06205486536,24645.1292538058,25806.2821831487,0.0283516488169979,2.05089339093177,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608817753.712706,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316211213.823626,False,9828159.81300511,22306.1754197804,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.0878293103753,0.0124925862853324,361000000,10499,607382395.936794,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,20.3367411209729,5.81015027663476,0.0283780948034258,0,388857.202756768,0.113584281546839,-495.256019740765,-1.15145013924522,-11.0557487128457,4059.84461140015,24645.4352547409,25806.5880861216,0.0285866298705839,2.04572678339319,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608832818.073813,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316209831.089308,False,9828116.8362438,22305.8864018973,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.0948335462532,0.0125075640559739,361000000,10499,607397478.895624,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,20.3612861549207,5.80970032087782,0.0286118370941472,0,388579.892847764,0.114163219263582,-495.142344664607,-1.15117153032563,-11.0381749895568,4057.62710820297,24645.7410071483,25806.8937434206,0.0288242918122753,2.04033482442336,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608847870.387002,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316208444.368199,False,9828073.73556907,22305.5976187484,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.101846121749,0.0125224562308882,361000000,10499,607412549.791431,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,20.3808413432656,5.80922939424451,0.0288007244068507,0,388302.646623993,0.114631063345506,-495.028470259173,-1.15089247389587,-11.0239526204299,4055.40954713383,24646.0465661383,25807.1992126457,0.0290163824609133,2.03528186475464,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608862913.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316207055.022608,False,9828030.55332281,22305.3090182824,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1088671073415,0.0125374742606559,361000000,10499,607427611.340256,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,20.4051847571878,5.80876551844027,0.0290392176606567,0,388025.464336928,0.115222263152745,-494.914240701229,-1.15061260932761,-11.005975677333,4053.19192727307,24646.3518957435,25807.5044608306,0.0292589647580147,2.03000413119373,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608877945.236607,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316205662.173986,False,9827987.26219887,22305.0206344702,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1158964816956,0.0125524541920198,361000000,10499,607442661.76882,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,20.4294119012167,5.80830166411949,0.0292803867677551,0,387748.346114111,0.115820182875109,-494.799833689423,-1.15033234698557,-10.9877728058099,4050.97424872125,24646.6570566948,25807.8095487939,0.0295043201184547,2.02449888538465,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608892968.991439,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316204267.323037,False,9827943.90884059,22304.7324099518,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.122934326973,0.0125675808407774,361000000,10499,607457704.070323,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,20.4487216092232,5.80783510225826,0.0294752661340934,0,387471.291782255,0.116303801827028,-494.685106504084,-1.15005135981492,-10.9730419510918,4048.75651052147,24646.9619466198,25808.1143660641,0.0297026192798792,2.01933739210881,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608907979.589039,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316202867.940863,False,9827900.41464734,22304.4444414176,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1299805487766,0.0125825389233233,361000000,10499,607472733.198122,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
0.560000000521541,Edwards,20.4727709365326,5.80736768243182,0.0297213668001691,0,387194.301956077,0.116914918213815,-494.570237376229,-1.14977005704353,-10.9544133103108,4046.53871459984,24647.2666768584,25808.4190319407,0.0299530904325784,2.01395066195322,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,608922982.510598,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316201466.791223,False,9827856.86551945,22304.1566237072,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,372.389943929234,False,1,11.1370352796926,0.0125977337669496,361000000,10499,607487754.640176,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Edwards,0,
