step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
1,0,121.993,7824.83890465838,-137.426366773126,8147.96759537988,11.7969274843885,-20.3243427996002,-137.215843870434,40,0,0,0,0.247237595683548,0.00869320520431853,0,1,
2,2,121.718098049416,7825.15346675701,-137.475452443096,8147.96764823864,11.779614441559,-20.2192860983626,-137.128675171766,40,0,0,0,0.247855913185601,0.00893139566998293,0,1,
3,4,121.44309881467,7825.46768779127,-137.523650038551,8133.48586155703,11.7903439708791,-20.1141705381905,-137.041626596293,40,0,0,0,0.248639105412859,0.00917173603772099,0,1,
4,6,121.168004076921,7825.78155176755,-137.570954549526,8119.00357654779,11.8011509147562,-20.0089974547819,-136.954698784156,40,0,0,0,0.249460299692346,0.00941947664239988,0,1,
5,8,120.892815627749,7826.09504104565,-137.617360398895,8104.52098346128,11.812046077905,-19.9037616413961,-136.867886779797,40,0,0,0,0.250320993513713,0.009675205972911,0,1,
6,10,120.61753527041,7826.40813721002,-137.66286160408,8090.03735631757,11.8230211854603,-19.798466455521,-136.78119779188,40,0,0,0,0.251222586864071,0.00993946707738152,0,1,
7,12,120.342164819834,7826.72082026409,-137.707452532874,8075.55355458162,11.834082605869,-19.693113377018,-136.694624024938,40,0,0,0,0.252166739739631,0.0102128778197791,0,1,
8,14,120.066706103921,7827.03306933648,-137.751125545348,8061.0691053316,11.8451624399706,-19.587701988807,-136.608172694356,40,0,0,0,0.253154932981934,0.0104960216298543,0,1,
9,16,119.791160965079,7827.34486180967,-137.793874043618,8046.58459824713,11.8564116211374,-19.4822325941587,-136.521833249245,40,0,0,0,0.254191101044056,0.0107898849735924,0,1,
10,18,119.515531261398,7827.65617218023,-137.835688786211,8032.09925520642,11.8677185152916,-19.3767056751699,-136.435609159666,40,0,0,0,0.255282102067503,0.0110961445305462,0,1,
11,20,119.23981887006,7827.96697303877,-137.876559705001,8017.6134311577,11.8791058290001,-19.2711204815433,-136.349500093499,40,0,0,0,0.256430108903245,0.0114155065677887,0,1,
12,22,118.964025688856,7828.27723531803,-137.916476695229,8003.1270886121,11.8905661524644,-19.1654783680872,-136.26350672012,40,0,0,0,0.257636381305923,0.0117486701933156,0,1,
13,24,118.68815363711,7828.58692838862,-137.95542835638,7988.6404217085,11.9021205817344,-19.0597795393826,-136.17762696997,40,0,0,0,0.258902673719895,0.0120962964372492,0,1,
14,26,118.412204656701,7828.89602011237,-137.993403033214,7974.15332268783,11.9137520470517,-18.954025732318,-136.091858614853,40,0,0,0,0.260229885888169,0.0124591293102075,0,1,
15,28,118.136180714026,7829.20447710323,-138.030388300811,7959.66578130884,11.9254713541928,-18.8482134983114,-136.006198768855,40,0,0,0,0.261619424055874,0.012837864259775,0,1,
16,30,117.860083801324,7829.51226480824,-138.066370623309,7945.17736076668,11.937267774671,-18.7423454062682,-135.920652553809,40,0,0,0,0.263072469058958,0.0132332347336545,0,1,
17,32,117.583915938055,7829.81934678756,-138.101336320264,7930.68869934784,11.9491711298972,-18.6364235459258,-135.835214143688,40,0,0,0,0.264590225145612,0.0136459747104772,0,1,
18,34,117.307679172561,7830.12568518088,-138.135270020139,7916.19952387182,11.961146617422,-18.5304479397936,-135.749888837446,40,0,0,0,0.266173116085559,0.0140768244035177,0,1,
19,36,117.03137558374,7830.43124030257,-138.168156701295,7901.71030384414,11.9732368761227,-18.4244134250574,-135.664669222107,40,0,0,0,0.267821903728846,0.0145265694694609,0,1,
20,38,116.755007282844,7830.73597146513,-138.19997915232,7887.22011509299,11.9853985261245,-18.3183264467632,-135.579556555937,40,0,0,0,0.269537374262292,0.0149959292314429,0,1,
21,40,116.478576414837,7831.03983610334,-138.230720448877,7872.7295663993,11.9976422578329,-18.2121869341306,-135.49455342915,40,0,0,0,0.271318256880153,0.0154855916065607,0,1,
22,42,116.202085160248,7831.34278993135,-138.260362239618,7858.23890358198,12.0099759985198,-18.1059924134415,-135.40965596793,40,0,0,0,0.273168707736488,0.0159966555841502,0,1,
23,44,115.925535737609,7831.64478723247,-138.288884991772,7843.74767990417,12.0223969522592,-17.9997447587474,-135.324865676032,40,0,0,0,0.275084756151566,0.0165295442641477,0,1,
24,46,115.648930404936,7831.9457811208,-138.316268631684,7829.25619437556,12.0349204487633,-17.8934428816835,-135.240174137024,40,0,0,0,0.277067166019515,0.0170851876190023,0,1,
