dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,144140.166692568,-396.226986236739,-51298.4131113489,-662004.555200747,5231.47915674475,5216.45265892757,33.5715762352144,5216.3446293455,89.6312584367198,4.90238454628168,62.2001033171054,0.999994959160572,0.985032298852369,1162.14495164719,-4.34368451394835,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.97049047788943,-0.5,0.5,-3.03992185971936,758339.68113298,98.6,0,32.9027336455017,313906.578830532,569458.34546199,411478.23737782,415478.23737782,409478.23737782,494899.740708112,-184.189965183091,7529.56764034653,-580.416951419831,151669.734332914,1,1,1,0,False,100,False,-0.0270000000204891,0.95803726424656,False,True,-40,-40,50,273.408663423,88.3641743402012,86.5913365770004,184.955888118665,62.0441118813354,247,0.0316649887509981,675983.264042449,785840.477296857,109857.213254408,39992.8696643516,20951.9636428318,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19305.5434469973,676004.555200747,14000,676280.165804043,
0.200000000186265,144060.768173707,-397.781632311701,-51276.5359154525,-660968.831182229,5229.67497674044,5214.52491942847,33.6493794726844,5214.41634841347,89.6302672175161,4.90118840528846,62.3627012485977,0.999995348053995,0.985083456924785,1162.14205673904,-4.36226774966122,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.96421705246468,-0.5,0.5,-3.04484611385973,757304.607804663,98.6,0,32.9027336455017,313513.250965772,569085.638602393,410950.349980378,414950.349980378,408950.349980378,494252.819877915,-182.42082608838,7493.79706921475,-580.20245840008,151554.565242922,1,1,1,0,False,100,False,-0.0470000000391155,0.938088039462039,False,True,-40,-40,50,273.414578896344,88.3635211341754,86.5854211036564,184.920308325711,62.0796916742893,247,0.0782944128536093,674946.027523663,784805.40396854,109859.376444877,39992.8696643516,20952.264471635,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19283.6662511009,674968.831182229,14000,675244.239406444,
0.240000000223517,143973.072746676,-399.476769117384,-51235.2948364188,-659831.309655493,5227.66729106597,5212.38176048307,33.733640278258,5212.27260017453,89.6291889587127,4.89973751229263,62.5590088432707,0.99999495851949,0.985159113779524,1162.14027525711,-4.38257945305214,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.95586671427052,-0.5,0.5,-3.04605398393758,756166.662824463,98.6,0,32.9027336455017,313080.831873296,568671.66953416,410369.998040476,414369.998040476,408369.998040476,493541.604265289,-180.487227273581,7454.87722731201,-579.963996390965,151427.949973988,1,1,1,0,False,100,False,-0.0710000000614673,0.914164080403568,False,True,-40,-40,50,273.416865025225,88.3642638944559,86.5831349747752,184.856072639084,62.1439273609156,247,0.138673549744251,673807.246535735,783667.45898834,109860.212452605,39992.8696643516,20952.3807334607,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19242.4251720672,673831.309655493,14000,674106.004125864,
0.200000000186265,143885.007726072,-401.151524507847,-51228.4611037354,-658691.583865574,5225.63278373106,5210.21261032502,33.8166308091564,5210.10286657285,89.6281219267979,4.89850861674146,62.7234522237536,0.99999470514552,0.985238271735632,1162.13760303421,-4.40270582897766,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.94768662896403,-0.5,0.5,-3.05020190817143,755028.650960281,98.6,0,32.9027336455017,312648.387364907,568253.099825358,409789.611989744,413789.611989744,407789.611989744,492830.346850176,-178.571117920143,7416.3195370289,-579.72264242799,151301.327263101,1,1,1,0,False,100,False,-0.0910000000800938,0.894243488376437,False,True,-40,-40,50,273.422079981373,88.3620755941548,86.5779200186265,184.791351789143,62.2086482108568,247,0.197642147202084,672667.327612259,782529.447124159,109862.1195119,39992.8696643516,20952.6459453847,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19235.5914393838,672691.583865574,14000,672966.548189134,
0.200000000186265,143804.62826251,-402.652564341067,-51206.6346978985,-657657.089804569,5223.78540723802,5208.24393565647,33.9586314103023,5208.13322646946,89.6264191792504,4.89727071011429,62.8888914899222,0.999992744536498,0.985250440001772,1162.10898798065,-4.42077862966918,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.93947467007176,-0.5,0.5,-3.05193105738799,753994.728508136,98.6,0,32.9027336455017,312255.496833092,567872.726429864,409262.31153915,413262.31153915,407262.31153915,492184.145317585,-176.851030350048,7381.65796467682,-579.503594691115,151186.286227187,1,1,1,0,False,100,False,-0.11100000009872,0.874257588403525,False,True,-40,-40,50,273.425511878138,88.361414601058,86.5744881218624,184.715382791071,62.2846172089292,247,0.255740918532999,671632.150135313,781495.524672013,109863.3745367,39992.8696643516,20952.8204807614,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19213.7650335469,671657.089804569,14000,671931.852981764,
0.240000000223517,143715.853012737,-404.268066723441,-51182.6379877331,-656519.593374942,5221.72883174361,5206.05602375638,34.1720601216315,5205.9438714605,89.6239132131909,4.89578643869725,63.0890657694006,0.999953608919695,0.984900006571757,1162.07046343384,-4.44030257868495,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.93041603591025,-0.5,0.5,-3.05320116261821,752857.846122717,98.6,0,32.9027336455017,311823.481526633,567450.110367471,408682.501522586,412682.501522586,406682.501522586,491473.593826698,-174.992086449451,7343.93617682488,-579.260153172892,151059.789189562,1,1,1,0,False,100,False,-0.135000000121072,0.849945699145716,False,True,-40,-40,50,273.429287949427,88.3606851924986,86.5707120505727,184.607574623574,62.3924253764256,247,0.317429175075419,670493.88685038,780358.642286594,109864.755436214,39992.8696643516,20953.0125222934,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19189.7683233815,670519.593374942,14000,670794.135564707,
0.200000000186265,143626.721226026,-405.740178838818,-51158.6380458975,-655382.572953496,5219.60633801826,5203.81256687404,34.4118740350438,5203.6987858716,89.6211105814888,4.89450796524836,63.2561245245311,0.9997682724201,0.984303967943471,1162.03761736069,-4.45832008901211,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.92263936258242,-0.5,0.5,-3.05418622013741,751721.433181967,98.6,0,32.9027336455017,311391.644609147,567016.575205643,408102.930922803,412102.930922803,406102.930922803,490763.335738729,-173.27035251453,7306.62315942219,-579.010531353347,150933.344385448,1,1,1,0,False,100,False,-0.155000000139699,0.829532111047232,False,True,-40,-40,50,273.433075638649,88.3599547474853,86.5669243613514,184.511117428131,62.4888825718686,247,0.369996842153755,669356.088748753,779222.229345844,109866.140597091,39992.8696643516,20953.2051573486,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19165.7683815459,669382.572953496,14000,669656.893977429,
0.200000000186265,143545.414705898,-406.953517494327,-51136.8027255319,-654349.342067294,5217.61522327227,5201.72062424748,34.7025279681167,5201.60486650747,89.6177566455664,4.89317888504219,63.423063775144,0.999158900312535,0.983477113467179,1162.00543934326,-4.47338942005165,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.91529085985321,-0.5,0.5,-3.05428472042438,750688.733006881,98.6,0,32.9027336455017,310999.218542615,566612.310617544,407576.253833509,411576.253833509,405576.253833509,490117.898129301,-171.824250515568,7273.02464224905,-578.777768009894,150818.439348147,1,1,1,0,False,100,False,-0.175000000158325,0.809305011946906,False,True,-40,-40,50,273.436528074858,88.3592910633118,86.5634719251421,184.406788855965,62.5932111440353,247,0.418352006770813,668322.126003982,778189.529170758,109867.403166776,39992.8696643516,20953.3807443638,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19143.9330611803,668349.342067294,14000,668623.461460063,
0.240000000223517,143455.702069122,-408.173993142491,-51112.7457007681,-653213.269615319,5215.35427123435,5199.35709158397,35.0975010215222,5199.23862995598,89.6132302673104,4.8915120343612,63.6229003833739,0.997316259646046,0.982248412763404,1161.98439558792,-4.48878192065553,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.907323200538,-0.5,0.5,-3.05355950172955,749553.2206371,98.6,0,32.9027336455017,310567.723842098,566156.021806836,406997.142524921,410997.142524921,404997.142524921,489408.202898188,-170.340792623946,7236.39267838176,-578.514785766437,150692.094747504,1,1,1,0,False,100,False,-0.199000000180677,0.785891605930318,False,True,-40,-40,50,273.440329234419,88.3585630963548,86.5596707655808,184.268795060664,62.7312049393363,247,0.46829390176236,667185.223522759,777054.016800977,109868.793278218,39992.8696643516,20953.57406962,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19119.8760364165,667213.269615319,14000,667487.166026743,
0.200000000186265,143365.738361613,-409.182927536247,-51088.6318045342,-652077.716708553,5212.99430553708,5196.91052081666,35.6588146607979,5196.78818216712,89.6068595742732,4.8900540209417,63.7887598126707,0.994838211846636,0.981081975087622,1161.95166085739,-4.5019415859135,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.9009745392047,-0.5,0.5,-3.05099689429034,748418.175719097,98.6,0,32.9027336455017,310136.406773257,565683.597961943,406418.26961674,410418.26961674,404418.26961674,488698.799824436,-169.059636619252,7200.06379701706,-578.242564155499,150565.80215863,1,1,1,0,False,100,False,-0.219000000199303,0.767172387838066,False,True,-40,-40,50,273.444137320017,88.3578388149129,86.5558626799829,184.150688220646,62.8493117793542,247,0.507272508426957,666048.785947551,775918.971882974,109870.185935423,39992.8696643516,20953.767749826,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,19095.7621401826,666077.716708553,14000,666351.388403591,
