dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,145050.024034607,-374.741741532249,66246.9533709796,674163.613488685,5250.73088164525,5237.34125474142,-32.4818119092387,-5237.24052822778,-90.3553487492688,4.91486947855828,60.3394217886697,0.999998883605135,0.984748043518923,1162.32833294373,-4.09264731500989,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.90871833051888,-1.90871833051888,-0.7,0.7,-6.0845696543405,773922.906203336,98.6,0,32.9027336455017,468481.707476243,573504.285106638,543610.063404369,553610.063404369,539610.063404369,613937.323042369,0.3,-207.999412922563,-7205.3405360544,-582.741154454812,137844.683498552,1,1,1,1,False,100,False,-0.0270000000204891,0.95774914286732,False,True,-15.2114241358512,-15.2114241358512,50,263.560081596391,-98.1244507141799,-96.4399184036093,186.803051599153,60.1969484008473,247,0.0289209353093082,695125.398392907,801423.702367213,106298.303974306,39992.8696643516,20460.1442448319,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-98239.8230353312,-688163.613488685,-14000,695140.433121119,
0.220000000204891,144967.367725812,-376.658820110071,66222.9751200421,673019.814410863,5248.79229604292,5235.26013682537,-32.5599384782773,-5235.15888494696,-90.3563450591066,4.91357194188489,60.5019524436485,0.999999086318536,0.984714055303921,1162.32476997986,-4.11514210041132,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.90499401348146,-1.90499401348146,-0.7,0.7,-6.09009372981714,772784.289359332,98.6,0,32.9027336455017,467787.663578981,573105.314002302,542801.645445126,552801.645445126,538801.645445126,613041.22361582,0.3,-205.850775430024,-7249.37425219521,-582.509595540094,137717.993473617,1,1,1,1,False,100,False,-0.0490000000409782,0.935714954978744,False,True,-15.2252343245429,-15.2252343245429,50,263.553561211076,-98.1358361775928,-96.4464387889237,186.765582744291,60.2344172557085,247,0.0740064183971947,693989.109940247,800285.085523209,106295.975582962,39992.8696643516,20459.8246053148,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-98215.8447843937,-687019.814410863,-14000,694004.738859793,
0.220000000204891,144884.299188771,-378.535871887552,66199.0168556504,671876.46911425,5246.83271932936,5233.16005663112,-32.6666314676178,-5233.05809919095,-90.357656224729,4.91224077908246,60.6650852846096,0.999998928636275,0.984787680276655,1162.30996141129,-4.1372324893619,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.90137352286575,-1.90137352286575,-0.7,0.7,-6.09745935789896,771646.414740618,98.6,0,32.9027336455017,467094.072105144,572702.624305715,541993.754465839,551993.754465839,537993.754465839,612145.70832577,0.3,-203.740054869601,-7292.91315520409,-582.275926757153,137591.386033566,1,1,1,1,False,100,False,-0.0710000000614672,0.913788735282116,False,True,-15.2436483947474,-15.2436483947474,50,263.544884417372,-98.1472552829464,-96.455115582628,186.712676436165,60.287323563835,247,0.127090644809046,692854.333697252,799147.210904495,106292.877207243,39992.8696643516,20459.3992675386,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-98191.886520002,-685876.46911425,-14000,692869.524126287,
0.220000000204891,144800.812243129,-380.404629951317,66175.0774964235,670733.574418181,5244.88481808184,5231.07150328276,-32.8598049653585,-5230.96829522744,-90.3599148895234,4.91091529508514,60.8298050992681,0.999988008858534,0.984689664769367,1162.27221626282,-4.15923988571322,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.89773464776945,-1.89773464776945,-0.7,0.7,-6.10391214120327,770508.87249143,98.6,0,32.9027336455017,466400.683227151,572301.53883829,541186.099468915,551186.099468915,537186.099468915,611250.454612863,0.3,-201.638910575845,-7335.99666798627,-582.043540527162,137464.815575143,1,1,1,1,False,100,False,-0.0930000000819563,0.891701472382069,False,True,-15.2597803530082,-15.2597803530082,50,263.536172969273,-98.1587081212999,-96.4638270307267,186.646034165691,60.353965834309,247,0.183156921125139,691719.902133641,798009.668655307,106289.766521666,39992.8696643516,20458.972245086,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-98167.9471607751,-684733.574418181,-14000,691734.785727348,
0.260000000242144,144709.254167262,-382.376493911846,66148.9673674799,669487.296889984,5242.71892705499,5228.75606287043,-33.0870056897292,-5228.65137631672,-90.3625639467257,4.90933926044169,61.0261725790813,0.999844026978821,0.984118421814056,1162.23458245697,-4.18256822980975,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.89397437395343,-1.89397437395343,-0.7,0.7,-6.11079176043533,769268.422073196,98.6,0,32.9027336455017,465644.566674716,571856.978231733,540305.379671969,550305.379671969,536305.379671969,610274.21145056,0.3,-199.409415433133,-7382.45929262467,-581.785909344979,137326.794874637,1,1,1,1,False,100,False,-0.119000000106171,0.865271941576291,False,True,-15.2769794010883,-15.2769794010883,50,263.526644292839,-98.1712394182011,-96.4733557071611,186.548441235617,60.4515587643832,247,0.244443631575982,690482.85414269,796769.218237073,106286.364094383,39992.8696643516,20458.5051794587,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-98141.8370318315,-683487.296889984,-14000,690497.433149436,
0.220000000204891,144617.225408131,-384.160785142983,66122.8444545938,668241.570694842,5240.45919350314,5226.35944515204,-33.3877342186948,-5226.25279805079,-90.366027115096,4.90794374161477,61.192329880076,0.999292929026658,0.983209682759434,1162.19928684616,-4.2039356707041,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.89094741333905,-1.89094741333905,-0.7,0.7,-6.11688865350582,768028.409468101,98.6,0,32.9027336455017,464888.716991281,571396.807660441,539424.970722351,549424.970722351,535424.970722351,609298.312850261,0.3,-197.358460696971,-7428.40252001988,-581.519245839954,137188.822888111,1,1,1,1,False,100,False,-0.14100000012666,0.842905373563025,False,True,-15.2922216337646,-15.2922216337646,50,263.517084231398,-98.1838081308257,-96.4829157686018,186.457439669984,60.542560330016,247,0.298396157621272,689246.255093539,795529.205631978,106282.950538439,39992.8696643516,20458.0365924091,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-98115.7141189454,-682241.570694842,-14000,689260.657618898,
0.260000000242144,144524.773764763,-385.7913702376,66096.6825795311,666996.418910922,5238.10191764901,5223.87564154512,-33.7998412790964,-5223.76629349533,-90.3707212611783,4.90619926823454,61.3880733047399,0.997419124256561,0.9817571343444,1162.17790906296,-4.22371509940272,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.88850548452039,-1.88850548452039,-0.7,0.7,-6.12178050620825,766788.789813002,98.6,0,32.9027336455017,464133.106830516,570920.492352415,538544.840767232,548544.840767232,534544.840767232,608322.723504361,0.3,-195.451511219945,-7473.87914096771,-581.242881457544,137050.894623795,1,1,1,1,False,100,False,-0.167000000150874,0.817297483693909,False,True,-15.3044512655206,-15.3044512655206,50,263.507498232613,-98.1964119981881,-96.4925017673865,186.334685637448,60.6653143625525,247,0.35379471871171,688010.058177179,794289.585976879,106279.5277997,39992.8696643516,20457.5667511074,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-98089.5522438827,-680996.418910922,-14000,688024.478364619,
0.220000000204891,144431.949757672,-387.160844522941,66070.4575685803,665751.864857998,5235.61726822486,5221.28285575515,-34.4037181553991,-5221.16950921723,-90.3775321445566,4.90463591856361,61.5528400449402,0.994594856052553,0.98032068502772,1162.14328150787,-4.24075096372767,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.88712957796893,-1.88712957796893,-0.7,0.7,-6.12457942755402,765549.445767256,98.6,0,32.9027336455017,463377.664667431,570423.249865435,537664.906494752,547664.906494752,533664.906494752,607347.351064951,0.3,-193.793546475224,-7518.95273207719,-580.954390998166,136912.997025595,1,1,1,1,False,100,False,-0.189000000171363,0.796648255560135,False,True,-15.3114485688851,-15.3114485688851,50,263.497888427889,-98.2090489040715,-96.5021115721106,186.22565570239,60.7743442976103,247,0.399008987762491,686774.145291327,793050.241931133,106276.096639807,39992.8696643516,20457.0957601539,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-98063.3272329319,-679751.864857998,-14000,686788.915115787,
0.260000000242144,144338.828543624,-388.251080381908,66026.274921919,664509.715003917,5232.95935360221,5218.53664306721,-35.1972180336877,-5218.41794520886,-90.3864430724316,4.90262747941047,61.7449343282278,0.990313158287007,0.978429321834235,1162.11733867722,-4.25487877548473,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.88689613372384,-1.88689613372384,-0.7,0.7,-6.12379851230799,764309.913110206,98.6,0,32.9027336455017,462622.107536326,569897.720761764,536784.838308246,546784.838308246,532784.838308246,606371.830187124,0.3,-192.397748867594,-7563.75010236795,-580.648829249502,136775.078441256,1,1,1,1,False,100,False,-0.215000000195578,0.772999920482718,False,True,-15.30949628077,-15.30949628077,50,263.48975841526,-98.2202172240687,-96.5102415847396,186.084742619138,60.9152573808624,247,0.444595860634573,685537.515375933,791810.709274083,106273.19389815,39992.8696643516,20456.6973094451,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-98019.1445862706,-678509.715003917,-14000,685553.197104441,
0.220000000204891,144245.479733832,-389.057505459496,66017.6279903761,663264.688300478,5230.11942079104,5215.62876489319,-36.1965478450164,-5215.50316106753,-90.3976368269699,4.90077609604512,61.9046395118706,0.985798421246642,0.97678130648928,1162.10319816437,-4.26605226943305,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.88780897963809,-1.88780897963809,-0.7,0.7,-6.12374284779625,763071.657803699,98.6,0,32.9027336455017,461867.329014245,569342.594729412,535905.677040627,545905.677040627,531905.677040627,605397.314593116,0.3,-191.267774072369,-7608.17775046249,-580.325279531865,136637.301983369,1,1,1,1,False,100,False,-0.237000000216067,0.753852982946597,False,True,-15.3093571194906,-15.3093571194906,50,263.478620325234,-98.2344049975312,-96.5213796747662,185.963199917183,61.0368000828166,247,0.478992537854561,684303.236723973,790572.453967576,106269.217243603,39992.8696643516,20456.1514532694,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-98010.4976547277,-677264.688300478,-14000,684319.74666034,
