v1,d1,v2,d2,v3,d3,v4,d4,v5,d5
620.124744,27.88446,4673.1174,26.7136,4809.320328,26.75697,785.216616,14.83155,7492.054104,0.39096
640.759704,27.75436,4668.990408,26.93043,4788.68232,26.80033,805.851576,14.83155,7471.419144,0.39096
661.397712,27.5809,4689.628416,26.97379,4768.04736,26.75697,826.489584,14.87492,7450.781136,0.47769
682.032672,27.40744,4710.263376,26.93043,4747.409352,26.75697,847.124544,14.91828,7430.146176,0.56442
702.67068,27.23398,4730.901384,26.93043,4726.774392,26.80033,867.762552,15.00501,7409.508168,0.60779
723.30564,27.10389,4751.536344,26.88706,4706.136384,26.88706,888.397512,15.09174,7388.873208,0.73788
743.943648,27.01716,4772.174352,26.88706,4685.501424,26.93043,909.03552,15.17847,7368.2352,0.95471
764.578608,26.8437,4792.809312,26.88706,4664.863416,26.93043,929.67048,15.22184,7347.60024,1.08481
785.216616,26.80033,4813.44732,26.93043,4644.228456,26.93043,950.308488,15.30857,7326.962232,1.25827
805.851576,26.75697,4834.08228,26.93043,4623.590448,26.88706,970.943448,15.3953,7306.327272,1.38836
826.489584,26.7136,4854.720288,26.93043,4602.955488,26.88706,991.581456,15.48203,7285.689264,1.56182
847.124544,26.67024,4875.355248,26.93043,4582.31748,26.88706,1012.216416,15.56876,7265.054304,1.73528
867.762552,26.62687,4895.993256,26.93043,4561.68252,26.88706,1032.854424,15.65549,7244.416296,1.86538
888.397512,26.62687,4916.628216,26.93043,4541.044512,26.88706,1053.489384,15.74222,7223.781336,2.03884
909.03552,26.67024,4937.266224,26.93043,4520.409552,26.88706,1074.127392,15.74222,7203.143328,2.16893
929.67048,26.7136,4957.901184,26.93043,4499.771544,26.8437,1094.762352,15.82895,7182.508368,2.25566
950.308488,26.80033,4978.536144,26.93043,4479.136584,26.88706,1115.397312,15.91568,7161.87036,2.42913
970.943448,26.93043,4999.174152,26.93043,4458.498576,26.88706,1136.03532,16.04578,7141.2354,2.60259
